drug,source tissue,target tissue,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Atezo,BLCA,KIRC,node-matched-random,0.005,72,1,1,0.5179361466476813,0
Atezo,BLCA,KIRC,node-matched-random,0.005,73,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,74,1,1,0.5196743415172199,0
Atezo,BLCA,KIRC,node-matched-random,0.005,75,1,1,0.5196743415172199,0
Atezo,BLCA,KIRC,node-matched-random,0.005,76,1,1,0.5018467242592675,0
Atezo,BLCA,KIRC,node-matched-random,0.005,77,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,78,1,1,0.5196743415172199,0
Atezo,BLCA,KIRC,node-matched-random,0.005,79,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,80,1,1,0.5196743415172199,0
Atezo,BLCA,KIRC,node-matched-random,0.005,81,1,1,0.5196743415172199,0
Atezo,BLCA,KIRC,node-matched-random,0.005,82,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,83,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,84,1,0,0.4947302676850384,0
Atezo,BLCA,KIRC,node-matched-random,0.005,85,1,0,0.4784272124682783,1
Atezo,BLCA,KIRC,node-matched-random,0.005,86,1,0,0.0361354219815941,0
Atezo,BLCA,KIRC,node-matched-random,0.005,87,1,1,0.5196743415172199,0
Atezo,BLCA,KIRC,node-matched-random,0.005,88,1,0,0.4943838906890026,1
Atezo,BLCA,KIRC,node-matched-random,0.005,89,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,90,1,1,0.5009442995020322,1
Atezo,BLCA,KIRC,node-matched-random,0.005,91,1,0,0.4485837489938213,0
Atezo,BLCA,KIRC,node-matched-random,0.005,92,1,1,0.5208189265434984,1
Atezo,BLCA,KIRC,node-matched-random,0.005,93,1,0,0.033828363754925275,0
Atezo,BLCA,KIRC,node-matched-random,0.005,94,1,1,0.5196743415172199,0
Atezo,BLCA,KIRC,node-matched-random,0.005,95,1,1,0.50545393511745,0
Atezo,BLCA,KIRC,node-matched-random,0.005,96,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,97,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,98,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,99,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,100,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,101,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,102,1,0,0.49464147943936415,1
Atezo,BLCA,KIRC,node-matched-random,0.005,103,1,0,0.4871772758260883,0
Atezo,BLCA,KIRC,node-matched-random,0.005,104,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,105,1,0,0.4904043975823407,0
Atezo,BLCA,KIRC,node-matched-random,0.005,106,1,1,0.5208189265434984,1
Atezo,BLCA,KIRC,node-matched-random,0.005,107,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,108,1,1,0.5208189265434984,1
Atezo,BLCA,KIRC,node-matched-random,0.005,109,1,1,0.5208189265434984,1
Atezo,BLCA,KIRC,node-matched-random,0.005,110,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,111,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,112,1,1,0.5208189265434984,1
Atezo,BLCA,KIRC,node-matched-random,0.005,113,1,1,0.5208189265434984,1
Atezo,BLCA,KIRC,node-matched-random,0.005,114,1,1,0.5055876462855106,0
Atezo,BLCA,KIRC,node-matched-random,0.005,115,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,116,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,117,1,1,0.5208189265434984,1
Atezo,BLCA,KIRC,node-matched-random,0.005,118,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,119,1,1,0.5121908700791075,0
Atezo,BLCA,KIRC,node-matched-random,0.005,120,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,121,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,122,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,123,1,1,0.5116113191230295,0
Atezo,BLCA,KIRC,node-matched-random,0.005,124,1,0,0.49539584304318224,1
Atezo,BLCA,KIRC,node-matched-random,0.005,125,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,126,1,0,0.4870291583765139,0
Atezo,BLCA,KIRC,node-matched-random,0.005,127,1,1,0.5134224343050904,1
Atezo,BLCA,KIRC,node-matched-random,0.005,128,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,129,1,0,0.4767597195721841,1
Atezo,BLCA,KIRC,node-matched-random,0.005,130,1,0,0.4392812814668555,0
Atezo,BLCA,KIRC,node-matched-random,0.005,131,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,132,1,0,0.46549981085760284,0
Atezo,BLCA,KIRC,node-matched-random,0.005,133,1,1,0.5184975663087591,0
Atezo,BLCA,KIRC,node-matched-random,0.005,134,1,1,0.5208189265434984,1
Atezo,BLCA,KIRC,node-matched-random,0.005,135,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,136,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,137,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,138,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,139,1,1,0.512264841330239,0
Atezo,BLCA,KIRC,node-matched-random,0.005,140,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,141,1,0,0.14243796374687473,0
Atezo,BLCA,KIRC,node-matched-random,0.005,142,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,143,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,144,1,0,0.46516424528047606,0
Atezo,BLCA,KIRC,node-matched-random,0.005,145,1,0,0.45743008499531096,0
Atezo,BLCA,KIRC,node-matched-random,0.005,146,1,1,0.5208189265434984,1
Atezo,BLCA,KIRC,node-matched-random,0.005,147,1,1,0.5208189265434984,1
Atezo,BLCA,KIRC,node-matched-random,0.005,148,1,1,0.5196743415172199,0
Atezo,BLCA,KIRC,node-matched-random,0.005,149,1,1,0.5196743415172199,0
Atezo,BLCA,KIRC,node-matched-random,0.005,150,1,0,0.48166690329009904,0
Atezo,BLCA,KIRC,node-matched-random,0.005,151,1,1,0.5196743415172199,0
Atezo,BLCA,KIRC,node-matched-random,0.005,152,1,1,0.5208189265434984,1
Atezo,BLCA,KIRC,node-matched-random,0.005,153,1,1,0.5049255168044674,1
Atezo,BLCA,KIRC,node-matched-random,0.005,154,1,0,0.48005707850629337,1
Atezo,BLCA,KIRC,node-matched-random,0.005,155,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,156,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,157,1,0,0.47990417107982114,0
Atezo,BLCA,KIRC,node-matched-random,0.005,158,1,1,0.5096461287775186,0
Atezo,BLCA,KIRC,node-matched-random,0.005,159,1,1,0.5208189265434984,1
Atezo,BLCA,KIRC,node-matched-random,0.005,160,1,1,0.5208189265434984,1
Atezo,BLCA,KIRC,node-matched-random,0.005,161,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,162,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,163,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,164,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,165,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,166,1,1,0.5208189265434984,1
Atezo,BLCA,KIRC,norm-node,0.1,0,74,0,0.34548958630439,0
Atezo,BLCA,KIRC,norm-node,0.1,1,74,0,0.28086849197381425,0
Atezo,BLCA,KIRC,norm-node,0.1,2,74,0,0.13617786751701605,0
Atezo,BLCA,KIRC,norm-node,0.1,3,74,1,0.511916475402825,0
Atezo,BLCA,KIRC,norm-node,0.1,4,74,0,0.24454338513804433,1
Atezo,BLCA,KIRC,norm-node,0.1,5,74,1,0.9913099093733669,0
Atezo,BLCA,KIRC,norm-node,0.1,6,74,0,0.05092003389177314,0
Atezo,BLCA,KIRC,norm-node,0.1,7,74,1,0.9301169928413761,0
Atezo,BLCA,KIRC,norm-node,0.1,8,74,1,0.9487559185547932,1
Atezo,BLCA,KIRC,norm-node,0.1,9,74,0,0.05917554865814354,0
Atezo,BLCA,KIRC,norm-node,0.1,10,74,1,0.9943812566224874,1
Atezo,BLCA,KIRC,norm-node,0.1,11,74,1,0.9635354508719292,0
Atezo,BLCA,KIRC,norm-node,0.1,12,74,0,0.4657706500870294,0
Atezo,BLCA,KIRC,norm-node,0.1,13,74,0,0.09429594368072262,1
Atezo,BLCA,KIRC,norm-node,0.1,14,74,1,0.5502885342016559,1
Atezo,BLCA,KIRC,norm-node,0.1,15,74,0,0.007691889752274622,0
Atezo,BLCA,KIRC,norm-node,0.1,16,74,0,0.06949044732182989,1
Atezo,BLCA,KIRC,norm-node,0.1,17,74,0,0.1957063309029974,0
Atezo,BLCA,KIRC,norm-node,0.1,18,74,0,0.3253619260361499,0
Atezo,BLCA,KIRC,norm-node,0.1,19,74,0,0.4350328303975613,0
Atezo,BLCA,KIRC,norm-node,0.1,20,74,1,0.7441264170816427,0
Atezo,BLCA,KIRC,norm-node,0.1,21,74,0,0.26494113424470384,0
Atezo,BLCA,KIRC,norm-node,0.1,22,74,1,0.7521334448631906,1
Atezo,BLCA,KIRC,norm-node,0.1,23,74,0,0.06172624526396282,0
Atezo,BLCA,KIRC,norm-node,0.1,24,74,1,0.9860649917078367,1
Atezo,BLCA,KIRC,norm-node,0.1,25,74,0,0.22866027112790863,0
Atezo,BLCA,KIRC,norm-node,0.1,26,74,0,0.13747664180415864,0
Atezo,BLCA,KIRC,norm-node,0.1,27,74,1,0.6019369204205284,0
Atezo,BLCA,KIRC,norm-node,0.1,28,74,0,0.370664932083241,0
Atezo,BLCA,KIRC,norm-node,0.1,29,74,0,0.18447126968587457,0
Atezo,BLCA,KIRC,norm-node,0.1,30,74,1,0.6054097694499981,0
Atezo,BLCA,KIRC,norm-node,0.1,31,74,1,0.5684781039980652,0
Atezo,BLCA,KIRC,norm-node,0.1,32,74,0,0.32203832285946354,1
Atezo,BLCA,KIRC,norm-node,0.1,33,74,1,0.9931210193429659,0
Atezo,BLCA,KIRC,norm-node,0.1,34,74,0,0.0516266548981023,0
Atezo,BLCA,KIRC,norm-node,0.1,35,74,0,0.007859599035818147,0
Atezo,BLCA,KIRC,norm-node,0.1,36,74,1,0.6121067382300663,0
Atezo,BLCA,KIRC,norm-node,0.1,37,74,0,0.4810635240046763,1
Atezo,BLCA,KIRC,norm-node,0.1,38,74,0,0.0637816616646026,0
Atezo,BLCA,KIRC,norm-node,0.1,39,74,1,0.5474522139006973,1
Atezo,BLCA,KIRC,norm-node,0.1,40,74,0,0.3332820429311106,0
Atezo,BLCA,KIRC,norm-node,0.1,41,74,0,0.004086649751043579,0
Atezo,BLCA,KIRC,norm-node,0.1,42,74,1,0.969847005747901,0
Atezo,BLCA,KIRC,norm-node,0.1,43,74,0,0.08821491625727879,0
Atezo,BLCA,KIRC,norm-node,0.1,44,74,0,0.28433016858913446,0
Atezo,BLCA,KIRC,norm-node,0.1,45,74,0,0.2769437701436566,1
Atezo,BLCA,KIRC,norm-node,0.1,46,74,0,0.34101214623919524,0
Atezo,BLCA,KIRC,norm-node,0.1,47,74,1,0.831564142430221,0
Atezo,BLCA,KIRC,norm-node,0.1,48,74,0,0.109423302054407,0
Atezo,BLCA,KIRC,norm-node,0.1,49,74,0,0.357421633107163,1
Atezo,BLCA,KIRC,norm-node,0.1,50,74,0,0.454034305642742,0
Atezo,BLCA,KIRC,norm-node,0.1,51,74,0,0.22480228824146734,0
Atezo,BLCA,KIRC,norm-node,0.1,52,74,1,0.5099268976122294,1
Atezo,BLCA,KIRC,norm-node,0.1,53,74,1,0.5776105591745209,1
Atezo,BLCA,KIRC,norm-node,0.1,54,74,1,0.9996231317706288,0
Atezo,BLCA,KIRC,norm-node,0.1,55,74,1,0.9859006925811477,0
Atezo,BLCA,KIRC,norm-node,0.1,56,74,0,0.0394565684761364,0
Atezo,BLCA,KIRC,norm-node,0.1,57,74,0,0.2569991246624497,0
Atezo,BLCA,KIRC,norm-node,0.1,58,74,0,0.40444841821230126,1
Atezo,BLCA,KIRC,norm-node,0.1,59,74,1,0.8628659181821349,0
Atezo,BLCA,KIRC,norm-node,0.1,60,74,1,0.758420031169115,0
Atezo,BLCA,KIRC,norm-node,0.1,61,74,0,0.0029620266803335456,0
Atezo,BLCA,KIRC,norm-node,0.1,62,74,1,0.8876427671834461,0
Atezo,BLCA,KIRC,norm-node,0.1,63,74,0,0.298506735624385,1
Atezo,BLCA,KIRC,norm-node,0.1,64,74,1,0.6904760909510419,1
Atezo,BLCA,KIRC,norm-node,0.1,65,74,0,0.03177206585629512,0
Atezo,BLCA,KIRC,norm-node,0.1,66,74,1,0.6783498077546484,1
Atezo,BLCA,KIRC,norm-node,0.1,67,74,1,0.9544938355516706,1
Atezo,BLCA,KIRC,norm-node,0.1,68,74,0,0.29844981301715334,0
Atezo,BLCA,KIRC,norm-node,0.1,69,74,1,0.504586455043727,0
Atezo,BLCA,KIRC,norm-node,0.1,70,74,0,0.4436845938116449,0
Atezo,BLCA,KIRC,norm-node,0.1,71,74,1,0.5901540133537294,1
Atezo,BLCA,KIRC,norm-node,0.1,72,74,0,0.4610627828244716,0
Atezo,BLCA,KIRC,norm-node,0.1,73,74,0,0.0022849587313392185,1
Atezo,BLCA,KIRC,norm-node,0.1,74,74,0,0.02424801767545134,0
Atezo,BLCA,KIRC,norm-node,0.1,75,74,0,0.010052277163404202,0
Atezo,BLCA,KIRC,norm-node,0.1,76,74,1,0.9659021818120394,0
Atezo,BLCA,KIRC,norm-node,0.1,77,74,1,0.8024126096758524,1
Atezo,BLCA,KIRC,norm-node,0.1,78,74,1,0.5915625141672497,0
Atezo,BLCA,KIRC,norm-node,0.1,79,74,1,0.7017326756718686,1
Atezo,BLCA,KIRC,norm-node,0.1,80,74,0,0.0177062090431771,0
Atezo,BLCA,KIRC,norm-node,0.1,81,74,0,0.19165979524563762,0
Atezo,BLCA,KIRC,norm-node,0.1,82,74,0,0.25577056480749605,1
Atezo,BLCA,KIRC,norm-node,0.1,83,74,0,0.2407225552981981,1
Atezo,BLCA,KIRC,norm-node,0.1,84,74,1,0.8826575665865151,0
Atezo,BLCA,KIRC,norm-node,0.1,85,74,1,0.5559043222087477,1
Atezo,BLCA,KIRC,norm-node,0.1,86,74,1,0.5430011112219788,0
Atezo,BLCA,KIRC,norm-node,0.1,87,74,1,0.7184324593066878,0
Atezo,BLCA,KIRC,norm-node,0.1,88,74,1,0.8653890832262979,1
Atezo,BLCA,KIRC,norm-node,0.1,89,74,0,0.3752371856771163,0
Atezo,BLCA,KIRC,norm-node,0.1,90,74,0,0.06603938384478612,1
Atezo,BLCA,KIRC,norm-node,0.1,91,74,1,0.9832737203058608,0
Atezo,BLCA,KIRC,norm-node,0.1,92,74,0,0.3703663193256825,1
Atezo,BLCA,KIRC,norm-node,0.1,93,74,0,0.033208347279187686,0
Atezo,BLCA,KIRC,norm-node,0.1,94,74,0,0.37850351853062925,0
Atezo,BLCA,KIRC,norm-node,0.1,95,74,1,0.5541298758940844,0
Atezo,BLCA,KIRC,norm-node,0.1,96,74,1,0.7685290205432268,0
Atezo,BLCA,KIRC,norm-node,0.1,97,74,0,0.003178477452818686,0
Atezo,BLCA,KIRC,norm-node,0.1,98,74,1,0.5320910706740735,0
Atezo,BLCA,KIRC,norm-node,0.1,99,74,0,0.1183274970604459,0
Atezo,BLCA,KIRC,norm-node,0.1,100,74,0,0.0401851518746737,0
Atezo,BLCA,KIRC,norm-node,0.1,101,74,0,0.008590675846807058,0
Atezo,BLCA,KIRC,norm-node,0.1,102,74,0,0.21282346005214323,1
Atezo,BLCA,KIRC,norm-node,0.1,103,74,1,0.8649456288328821,0
Atezo,BLCA,KIRC,norm-node,0.1,104,74,0,0.3330550275186985,0
Atezo,BLCA,KIRC,norm-node,0.1,105,74,1,0.621091354633887,0
Atezo,BLCA,KIRC,norm-node,0.1,106,74,0,0.09176581373787271,1
Atezo,BLCA,KIRC,norm-node,0.1,107,74,1,0.6885709135969553,0
Atezo,BLCA,KIRC,norm-node,0.1,108,74,0,0.10511467233074664,1
Atezo,BLCA,KIRC,norm-node,0.1,109,74,0,0.04748104143550233,1
Atezo,BLCA,KIRC,norm-node,0.1,110,74,0,0.015655229238775235,0
Atezo,BLCA,KIRC,norm-node,0.1,111,74,0,0.47237046808574823,0
Atezo,BLCA,KIRC,norm-node,0.1,112,74,0,0.08921804208206342,1
Atezo,BLCA,KIRC,norm-node,0.1,113,74,1,0.9954886441489782,1
Atezo,BLCA,KIRC,norm-node,0.1,114,74,1,0.6690585537700815,0
Atezo,BLCA,KIRC,norm-node,0.1,115,74,0,0.3833174579256399,0
Atezo,BLCA,KIRC,norm-node,0.1,116,74,1,0.7462272551128322,0
Atezo,BLCA,KIRC,norm-node,0.1,117,74,1,0.8648136874743572,1
Atezo,BLCA,KIRC,norm-node,0.1,118,74,0,0.06724969831690897,0
Atezo,BLCA,KIRC,norm-node,0.1,119,74,0,0.11857573117424522,0
Atezo,BLCA,KIRC,norm-node,0.1,120,74,0,0.002311764418692874,0
Atezo,BLCA,KIRC,norm-node,0.1,121,74,0,0.4757499023288895,0
Atezo,BLCA,KIRC,norm-node,0.1,122,74,1,0.624315478262568,0
Atezo,BLCA,KIRC,norm-node,0.1,123,74,1,0.6424675772418892,0
Atezo,BLCA,KIRC,norm-node,0.1,124,74,0,0.26633554034609064,1
Atezo,BLCA,KIRC,norm-node,0.1,125,74,0,0.23141297785302237,0
Atezo,BLCA,KIRC,norm-node,0.1,126,74,0,0.19605815037187416,0
Atezo,BLCA,KIRC,norm-node,0.1,127,74,0,0.463057107108646,1
Atezo,BLCA,KIRC,norm-node,0.1,128,74,1,0.7051055035702838,0
Atezo,BLCA,KIRC,norm-node,0.1,129,74,0,0.3185192092874659,1
Atezo,BLCA,KIRC,norm-node,0.1,130,74,0,0.45297120629681725,0
Atezo,BLCA,KIRC,norm-node,0.1,131,74,1,0.5860449185588105,0
Atezo,BLCA,KIRC,norm-node,0.1,132,74,0,0.03421644561433443,0
Atezo,BLCA,KIRC,norm-node,0.1,133,74,0,0.11105231340215074,0
Atezo,BLCA,KIRC,norm-node,0.1,134,74,0,0.4791821358283269,1
Atezo,BLCA,KIRC,norm-node,0.1,135,74,0,0.02674083419294434,0
Atezo,BLCA,KIRC,norm-node,0.1,136,74,0,0.22600787192894656,0
Atezo,BLCA,KIRC,norm-node,0.1,137,74,0,0.08691778561687773,0
Atezo,BLCA,KIRC,norm-node,0.1,138,74,0,0.008506511260067478,0
Atezo,BLCA,KIRC,norm-node,0.1,139,74,1,0.8413195594350125,0
Atezo,BLCA,KIRC,norm-node,0.1,140,74,0,0.21387847641130564,0
Atezo,BLCA,KIRC,norm-node,0.1,141,74,1,0.9948101850592398,0
Atezo,BLCA,KIRC,norm-node,0.1,142,74,0,0.017915248806585852,0
Atezo,BLCA,KIRC,norm-node,0.1,143,74,0,0.0002735685218398165,0
Atezo,BLCA,KIRC,norm-node,0.1,144,74,1,0.8157747554443385,0
Atezo,BLCA,KIRC,norm-node,0.1,145,74,1,0.5407822988919169,0
Atezo,BLCA,KIRC,norm-node,0.1,146,74,1,0.646794663155878,1
Atezo,BLCA,KIRC,norm-node,0.1,147,74,0,0.0765701039135068,1
Atezo,BLCA,KIRC,norm-node,0.1,148,74,0,0.0034196528229071587,0
Atezo,BLCA,KIRC,norm-node,0.1,149,74,0,0.3915891705983425,0
Atezo,BLCA,KIRC,norm-node,0.1,150,74,0,0.1812938434593758,0
Atezo,BLCA,KIRC,norm-node,0.1,151,74,0,0.1276870032954532,0
Atezo,BLCA,KIRC,norm-node,0.1,152,74,1,0.9999970174011416,1
Atezo,BLCA,KIRC,norm-node,0.1,153,74,1,0.909724848101871,1
Atezo,BLCA,KIRC,norm-node,0.1,154,74,0,0.2700873174091218,1
Atezo,BLCA,KIRC,norm-node,0.1,155,74,0,0.2237947559854602,0
Atezo,BLCA,KIRC,norm-node,0.1,156,74,1,0.5591483355437576,0
Atezo,BLCA,KIRC,norm-node,0.1,157,74,0,0.1616853609117631,0
Atezo,BLCA,KIRC,norm-node,0.1,158,74,0,0.25584230412770886,0
Atezo,BLCA,KIRC,norm-node,0.1,159,74,0,0.10592465037844186,1
Atezo,BLCA,KIRC,norm-node,0.1,160,74,0,0.006942515585067109,1
Atezo,BLCA,KIRC,norm-node,0.1,161,74,0,0.25896450322964176,0
Atezo,BLCA,KIRC,norm-node,0.1,162,74,1,0.7990994360210394,0
Atezo,BLCA,KIRC,norm-node,0.1,163,74,0,0.015733710987615626,0
Atezo,BLCA,KIRC,norm-node,0.1,164,74,0,0.17430417467079548,0
Atezo,BLCA,KIRC,norm-node,0.1,165,74,0,0.0877908312178581,0
Atezo,BLCA,KIRC,norm-node,0.1,166,74,0,0.14267731568425596,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,0,74,1,0.7235147435919124,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,1,74,0,4.265776474216103e-05,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,2,74,0,0.0006547431779673275,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,3,74,0,0.3321332987580402,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,4,74,0,0.2328273170999045,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,5,74,0,0.0421132194909265,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,6,74,0,0.10457550982612233,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,7,74,0,0.13333453309507906,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,8,74,1,0.9547566711711337,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,9,74,0,0.12368380818989266,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,10,74,1,0.830432966596542,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,11,74,1,0.9050274652522697,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,12,74,1,0.9948536390332852,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,13,74,1,0.5870143830926973,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,14,74,1,0.6729020348707246,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,15,74,1,0.989971044945198,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,16,74,0,0.04851593482233211,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,17,74,0,0.20306872655069225,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,18,74,0,0.002800078229379294,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,19,74,0,0.016582226954137833,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,20,74,0,0.3829001334705715,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,21,74,1,0.9312471934422157,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,22,74,0,0.4306288517805174,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,23,74,1,0.7178915495859876,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,24,74,0,0.0004087494609531323,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,25,74,0,0.040574316164174604,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,26,74,0,0.26601330559494424,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,27,74,0,0.11076712473069154,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,28,74,1,0.7981360121947968,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,29,74,0,0.0005425261434037523,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,30,74,1,0.8646725224847783,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,31,74,1,0.676693604699288,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,32,74,0,0.1745669771692691,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,33,74,1,0.825299592942009,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,34,74,0,0.4976948190654711,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,35,74,0,0.3209882895419952,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,36,74,1,0.9052566843700539,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,37,74,1,0.8947364775448328,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,38,74,1,0.8922884144404135,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,39,74,1,0.9704224696815085,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,40,74,0,0.058119141998507505,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,41,74,0,0.0017254863950856405,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,42,74,0,0.23224506378209697,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,43,74,0,0.3169040641043724,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,44,74,0,0.007519734626236744,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,45,74,0,0.23443120378468127,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,46,74,0,0.19711971200102707,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,47,74,1,0.6742256349736501,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,48,74,0,0.16953971580227756,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,49,74,1,0.6590072639524956,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,50,74,0,0.3045454361395773,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,51,74,0,0.19800701681299454,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,52,74,1,0.6045342992382634,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,53,74,1,0.5147499139408128,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,54,74,0,2.1780213545606913e-14,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,55,74,1,0.6471957218928592,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,56,74,0,0.01157066256122589,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,57,74,1,0.9013943809632122,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,58,74,1,0.9100169539023361,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,59,74,0,0.08837764563357756,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,60,74,1,0.6003450837733074,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,61,74,0,0.03680602772676616,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,62,74,0,0.2383376799956101,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,63,74,0,0.008875830190507625,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,64,74,1,0.7736207976591176,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,65,74,0,0.3147119182142062,0
