drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,155,4,1,0.573606959906864,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,156,4,0,0.41704546389843106,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,157,4,1,0.519697074838595,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,158,4,1,0.5375269727115218,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,159,4,1,0.5420797879835634,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,160,4,0,0.38651191820374764,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,161,4,1,0.5008058596668352,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,162,4,0,0.49430355880885957,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,163,4,0,0.43811239623315507,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,164,4,1,0.5983085787657756,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,165,4,0,0.41027820867813575,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,166,4,1,0.5588248122368726,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,0,4,0,0.4346557546068876,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,1,4,0,0.45038591371671527,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,2,4,0,0.4923529883700858,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,3,4,0,0.4460786245340648,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,4,4,1,0.5455348488443726,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,5,4,0,0.4892266753123833,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,6,4,1,0.5403553012851506,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,7,4,0,0.43788314908124676,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,8,4,0,0.4642945770883422,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,9,4,1,0.5202462775987234,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,10,4,0,0.46450218495957196,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,11,4,1,0.5394408386228617,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,12,4,1,0.5014896245470927,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,13,4,0,0.4199881515759292,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,14,4,1,0.5292807087091314,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,15,4,1,0.5106026336498454,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,16,4,0,0.4936029631345003,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,17,4,1,0.5719757254465628,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,18,4,0,0.4927154083100078,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,19,4,0,0.4619048569292674,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,20,4,0,0.49533481115526995,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,21,4,1,0.5500758883214171,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,22,4,0,0.4804925274471949,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,23,4,1,0.5217506955643179,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,24,4,0,0.11096161952146572,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,25,4,0,0.42935532135760973,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,26,4,1,0.5487674027267067,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,27,4,1,0.5260841775574109,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,28,4,0,0.4886924648119843,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,29,4,1,0.5345833961206146,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,30,4,1,0.510400040829411,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,31,4,1,0.5050525406697811,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,32,4,0,0.47886275638117637,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,33,4,0,0.483168437501301,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,34,4,0,0.4938639228574906,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,35,4,0,0.456900452307361,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,36,4,1,0.5121179267574719,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,37,4,1,0.5269059076338716,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,38,4,0,0.42852922613344524,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,39,4,1,0.5251060428849922,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,40,4,0,0.483755175768663,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,41,4,0,0.46463959579346625,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,42,4,1,0.5372144089293153,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,43,4,0,0.48226626629142805,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,44,4,0,0.4500387242052113,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,45,4,0,0.3710235148656731,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,46,4,0,0.4810337241069178,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,47,4,0,0.3762187082510942,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,48,4,0,0.494255811439603,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,49,4,0,0.48507505121665934,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,50,4,1,0.5200949802915661,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,51,4,0,0.47958412182096594,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,52,4,1,0.526572931855506,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,53,4,0,0.4923326763482738,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,54,4,1,0.7734032593975366,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,55,4,1,0.5257164938386109,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,56,4,0,0.47193486395302026,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,57,4,1,0.5223537101017667,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,58,4,1,0.5360096958161201,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,59,4,1,0.5615259772182857,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,60,4,1,0.5627328957262775,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,61,4,1,0.5051632691025014,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,62,4,1,0.5356168475177709,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,63,4,0,0.48775807498083984,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,64,4,1,0.5115327787415356,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,65,4,1,0.5719562885577665,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,66,4,1,0.5078889707098919,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,67,4,1,0.5636318566523549,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,68,4,1,0.5285753018933723,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,69,4,1,0.5362594932003351,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,70,4,1,0.5177630822220449,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,71,4,1,0.5170519338690974,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,72,4,1,0.5199120088979136,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,73,4,0,0.461855443297241,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,74,4,1,0.501676301884342,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,75,4,0,0.49369682632356876,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,76,4,1,0.5380627687856713,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,77,4,1,0.5156288825328127,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,78,4,1,0.5469572638041087,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,79,4,0,0.4802970538705768,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,80,4,1,0.5350537850086902,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,81,4,1,0.5451940145726232,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,82,4,1,0.568055702068319,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,83,4,1,0.5277816313940731,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,84,4,0,0.48483632532092524,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,85,4,0,0.49178495850474835,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,86,4,1,0.5018546499469688,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,87,4,1,0.5110801960043401,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,88,4,0,0.4773749711499697,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,89,4,0,0.4536156007403841,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,90,4,1,0.5333709555897316,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,91,4,0,0.4970164028245678,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,92,4,0,0.37444532799043273,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,93,4,0,0.45179402398858454,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,94,4,0,0.46475655701039115,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,95,4,0,0.486682982290271,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,96,4,1,0.5465813335351054,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,97,4,0,0.44692519864922614,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,98,4,1,0.54336023409251,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,99,4,1,0.5026416735585519,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,100,4,0,0.4285000843663593,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,101,4,1,0.5264200907227413,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,102,4,0,0.48231428367702633,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,103,4,1,0.5570237209137031,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,104,4,0,0.4878254077064261,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,105,4,0,0.48929852984473055,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,106,4,0,0.49333807418393943,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,107,4,1,0.5045153503899015,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,108,4,0,0.48753883386972635,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,109,4,0,0.464051586325246,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,110,4,1,0.5644449811630365,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,111,4,1,0.5305461441832976,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,112,4,0,0.4846687066123035,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,113,4,1,0.5133705655050717,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,114,4,0,0.4906965894804318,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,115,4,1,0.5442406879329136,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,116,4,1,0.61829183964871,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,117,4,1,0.5050395998611257,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,118,4,1,0.5022671393232433,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,119,4,0,0.499670024395325,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,120,4,1,0.6337011623378385,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,121,4,0,0.43149439889698826,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,122,4,1,0.5343548209441842,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,123,4,0,0.48423133621505166,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,124,4,1,0.517561112690377,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,125,4,0,0.4442831333041948,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,126,4,0,0.4739417591113386,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,127,4,0,0.48128940943591975,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,128,4,0,0.49211017141781643,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,129,4,0,0.40350182282309277,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,130,4,0,0.4495913890986235,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,131,4,1,0.659552526578759,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,132,4,0,0.3798075456477899,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,133,4,1,0.5215176965951053,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,134,4,0,0.47985108981682234,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,135,4,1,0.5110295285001326,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,136,4,0,0.4753247481837856,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,137,4,0,0.48123574727256113,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,138,4,0,0.45267213130354,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,139,4,0,0.45702950218041866,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,140,4,0,0.4568851235698023,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,141,4,0,0.39271387000056684,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,142,4,1,0.6956452089480886,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,143,4,1,0.5055937567170383,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,144,4,0,0.4847175764350269,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,145,4,1,0.5489671427593439,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,146,4,0,0.49595576641902167,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,147,4,0,0.4722585865678191,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,148,4,1,0.5056253199546956,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,149,4,0,0.4324529443456353,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,150,4,1,0.5707835803502913,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,151,4,1,0.5458421517835024,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,152,4,0,0.4157327487394671,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,153,4,0,0.4205258014021947,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,154,4,0,0.4768184268526365,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,155,4,1,0.5040831487245656,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,156,4,0,0.46920068040096113,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,157,4,0,0.48965167157865547,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,158,4,1,0.511713458016168,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,159,4,0,0.49200461450389116,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,160,4,1,0.5583753202694389,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,161,4,1,0.568404224543024,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,162,4,1,0.5060970842911716,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,163,4,0,0.43867350907826486,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,164,4,1,0.5143014149837234,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,165,4,1,0.5357085374306114,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,166,4,1,0.5703257316003524,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,0,178,0,0.4020680666185637,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,1,178,1,0.7970508181454242,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,2,178,0,0.08835004919697197,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,3,178,1,0.7535274023305885,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,4,178,1,0.6650526577336183,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,5,178,1,0.90644882720969,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,6,178,0,0.11026970680044308,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,7,178,1,0.5822345122286331,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,8,178,1,0.9175933094334083,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,9,178,0,0.09850621134301711,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,10,178,1,0.9919944097220499,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,11,178,1,0.9910101084512769,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,12,178,0,0.31646136905472544,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,13,178,0,0.058954376423547526,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,14,178,0,0.31887957875045764,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,15,178,0,0.3118536090604643,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,16,178,0,0.26035223596284995,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,17,178,0,0.46406226762569713,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,18,178,0,0.0670133162956557,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,19,178,1,0.5245969109851216,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,20,178,0,0.3764996980827846,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,21,178,0,0.48436979308674,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,22,178,0,0.12639513682659004,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,23,178,1,0.5810377394553294,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,24,178,1,0.5222705252626368,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,25,178,0,0.04086957940309388,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,26,178,0,0.40480353351826853,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,27,178,1,0.7267158670106695,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,28,178,0,0.3853511828988225,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,29,178,0,0.07291816297239677,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,30,178,1,0.5986650089709865,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,31,178,0,0.43487060948701267,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,32,178,0,0.12977687710387845,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,33,178,1,0.8582993805543123,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,34,178,0,0.09051601387527852,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,35,178,0,0.031704143771520005,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,36,178,0,0.45387144454565886,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,37,178,1,0.9468843412878365,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,38,178,0,0.3542796932937176,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,39,178,1,0.5439674664384664,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,40,178,0,0.006083289095792922,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,41,178,0,0.0004386578914795925,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,42,178,1,0.7971334894274428,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,43,178,1,0.554538570845616,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,44,178,1,0.6410860209609766,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,45,178,0,0.04529064824991869,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,46,178,0,0.17368842568241297,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,47,178,0,0.1958449094110552,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,48,178,0,0.23656304458566862,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,49,178,1,0.6254283238450026,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,50,178,0,0.11157470298075585,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,51,178,0,0.059097299890454084,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,52,178,0,0.17970425178108954,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,53,178,0,0.26729748213595034,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,54,178,0,0.47418520419695276,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,55,178,1,0.8342611073566025,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,56,178,0,0.025185348114390636,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,57,178,0,0.224983185045335,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,58,178,0,0.22023553887535896,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,59,178,0,0.43931525980599595,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,60,178,1,0.7462217189864224,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,61,178,0,0.006485503366161012,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,62,178,0,0.12717223528741892,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,63,178,0,0.03685478282743463,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,64,178,0,0.37380595498999947,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,65,178,0,0.008333278765087482,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,66,178,1,0.6596649911329802,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,67,178,1,0.8499397358982557,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,68,178,0,0.40382321848374997,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,69,178,1,0.7196291651471446,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,70,178,1,0.5946175910036009,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,71,178,0,0.21444812076713798,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,72,178,0,0.2288201481244376,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,73,178,0,0.07721593883197131,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,74,178,0,0.1098593597135004,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,75,178,0,0.00027724206705287245,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,76,178,1,0.949925114977724,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,77,178,1,0.866897401943177,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,78,178,1,0.6828912448131165,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,79,178,0,0.47584650350822855,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,80,178,0,0.12145628524664497,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,81,178,0,0.19442838090925207,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,82,178,0,0.033248119564394774,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,83,178,0,0.10710252148268348,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,84,178,0,0.0646544080307015,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,85,178,0,0.45527435252554516,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,86,178,1,0.8144185108151687,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,87,178,0,0.47659520186313475,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,88,178,1,0.9943864189807587,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,89,178,1,0.9969529392055558,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,90,178,1,0.5456637508666102,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,91,178,1,0.9663064737422228,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,92,178,0,0.022978519271766414,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,93,178,0,0.014846441200495377,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,94,178,1,0.9496315260220843,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,95,178,0,0.00874160687616142,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,96,178,1,0.6650349821755993,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,97,178,0,0.00023481964626685193,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,98,178,1,0.700561407941251,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,99,178,0,0.060309807420174846,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,100,178,0,0.02988855392417735,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,101,178,0,0.02245562477973856,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,102,178,0,0.004201507929818859,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,103,178,0,0.3754232720025539,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,104,178,0,0.14234883669801637,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,105,178,1,0.6554975964657422,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,106,178,0,0.1190363804980967,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,107,178,0,0.04899192545600194,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,108,178,0,0.2823699469198238,1
