,Edge,U,pval,adj_pvals
0,RABEP1;TSC2,470.5,0.9424693771958853,1.0
2185,CREB1;CTNNB1,528.5,0.3629703045848782,0.980264826025166
2186,CREB1;MYC,533.0,0.32952335666665333,0.980264826025166
2187,CREB1;TCF7L2,530.5,0.3477382266225658,0.980264826025166
2188,CREB1;EWSR1,543.5,0.26019428282078405,0.980264826025166
2189,PML;RARA,503.0,0.5883260880782866,0.9814039274818507
2190,PML;MDM2,493.5,0.6861623976501303,0.9928621110405703
2191,PML;EP300,498.5,0.6339241277541043,0.9814039274818507
2192,PML;KAT6A,497.5,0.6442476583979839,0.9834766924213011
2193,PML;DAXX,486.5,0.7618049061584238,0.9956304605189658
2194,PML;CTNNB1,508.0,0.5396713542401144,0.980264826025166
2195,PML;NPM1,498.5,0.6339510500175185,0.9814039274818507
2196,PML;AKT1,504.0,0.5784531846082621,0.9806675785288931
2197,PML;NCOR2,531.0,0.34438746034644807,0.980264826025166
2198,PML;RANBP2,505.5,0.5638439601005728,0.980264826025166
2199,PML;SMAD3,506.5,0.5540704955238573,0.980264826025166
2200,PML;EZH2,496.5,0.6545798998121342,0.9876867727826993
2201,PML;JUN,522.5,0.4107599608165269,0.980264826025166
2202,PML;ATRX,478.0,0.8568407214374401,1.0
2203,PML;SUZ12,500.5,0.6135362947198668,0.9814039274818507
2204,PML;MYC,503.0,0.5882668360694345,0.9814039274818507
2205,BAX;CASP9,444.0,0.7669659265817883,0.9956304605189658
2206,BAX;BCL2L12,479.0,0.8453509335178825,1.0
2207,BAX;AKT1,448.0,0.8116770384089176,0.9997889313679333
2208,BAX;CASP8,450.5,0.8396050477397833,1.0
2209,PAFAH1B2;CLTC,347.0,0.08975771779434118,0.980264826025166
2210,BLM;MSH2,546.5,0.24234550711792535,0.980264826025166
2211,BLM;MSH6,535.5,0.31242613458629054,0.980264826025166
2212,BLM;CDK4,525.5,0.3866355278599638,0.980264826025166
2213,BLM;BARD1,504.5,0.5734986086894636,0.980264826025166
2214,BLM;POLQ,540.0,0.2824270441771102,0.980264826025166
2215,BLM;NBN,520.0,0.4314217858522825,0.980264826025166
2216,BLM;PMS2,521.0,0.4231342298375066,0.980264826025166
2217,BLM;ATM,506.5,0.5540128168846372,0.980264826025166
2218,BLM;FANCD2,524.0,0.39848095851237164,0.980264826025166
2219,BLM;FANCC,509.5,0.525259582208611,0.980264826025166
2220,BLM;WRN,534.5,0.3192611929043765,0.980264826025166
2221,BLM;FEN1,512.5,0.4975286437794657,0.980264826025166
2222,BLM;ERCC4,528.5,0.3632371143976463,0.980264826025166
2223,BLM;POLE,521.0,0.4231403654672591,0.980264826025166
2224,BLM;FANCF,489.0,0.7344585657053112,0.9930996266909368
2225,BLM;ATR,524.0,0.39867436483321483,0.980264826025166
2226,BLM;TOP1,518.0,0.44872153602840725,0.980264826025166
2227,BLM;ATRX,531.0,0.34455984231557624,0.980264826025166
2228,BLM;MYC,535.5,0.31242613458629054,0.980264826025166
2229,BLM;RAD17,509.0,0.5300975170693325,0.980264826025166
2230,BLM;POLD1,525.5,0.38657271512308733,0.980264826025166
2231,ATRX;BARD1,395.0,0.31577984143304805,0.980264826025166
2232,ATRX;KMT2C,328.5,0.049612078857053585,0.980264826025166
2233,ATRX;BRD4,348.0,0.09261352474837171,0.980264826025166
2234,ATRX;PIK3CA,449.0,0.8230264547833259,1.0
2235,ATRX;NBN,437.0,0.6913480734844251,0.9929151299759686
2236,ATRX;DAXX,402.5,0.37072624768357687,0.980264826025166
2237,ATRX;ATM,402.0,0.3670642001849973,0.980264826025166
2238,ATRX;FANCD2,407.0,0.40658054951482725,0.980264826025166
2239,ATRX;WRN,414.5,0.4704532624699541,0.980264826025166
2240,ATRX;SUZ12,383.0,0.23935726800381962,0.980264826025166
2241,ATRX;EZH2,354.5,0.11244794978471989,0.980264826025166
2242,ATRX;IDH2,350.5,0.09994630465550532,0.980264826025166
2243,ATRX;SMARCB1,343.5,0.08066400441688482,0.980264826025166
2244,ATRX;ATR,446.5,0.7950714397007396,0.9956304605189658
2245,ATRX;NF1,391.0,0.2886632242910542,0.980264826025166
2246,ATRX;FUBP1,344.0,0.08204173468162791,0.980264826025166
2247,ATRX;BRAF,419.0,0.5114365304902647,0.980264826025166
2248,ATRX;KDM6A,342.5,0.07820628919934829,0.980264826025166
2249,ATRX;PBRM1,319.5,0.03637179675753495,0.980264826025166
2250,ATRX;IDH1,342.5,0.07828518820653964,0.980264826025166
2251,ATRX;BCLAF1,331.5,0.054952843578700165,0.980264826025166
2252,ATRX;ARID1B,344.5,0.0833353406159587,0.980264826025166
2253,ATRX;MYC,428.5,0.6033957791796478,0.9814039274818507
2254,ATRX;SETD2,341.5,0.07584114723134722,0.980264826025166
2255,ATRX;CDK12,362.0,0.13910814396745957,0.980264826025166
2256,STAG1;RAD21,460.0,0.9482159578854781,1.0
2257,STAG1;ATR,469.5,0.9539781566474362,1.0
2258,STAG1;MYC,455.5,0.8966783582788365,1.0
2259,ASXL2;SUZ12,436.5,0.6862095561734685,0.9928621110405703
2260,ASXL2;EZH2,422.5,0.5444359436578994,0.980264826025166
2261,ASXL2;EED,418.5,0.5068518126377537,0.980264826025166
2262,ASXL2;KDM6A,430.0,0.6186267094290179,0.9814039274818507
2263,ASXL2;BAP1,425.5,0.573579751845417,0.980264826025166
2264,ASXL2;NCOA1,438.5,0.7075401854910143,0.9929151299759686
2265,CRTC1;CRTC3,416.0,0.4835528497811348,0.980264826025166
2266,CRTC1;PER1,530.0,0.35206505175959424,0.980264826025166
2267,CDK4;TSC2,401.0,0.3586516670217599,0.980264826025166
2268,CDK4;CDKN1B,485.0,0.7782026755829247,0.9956304605189658
2269,CDK4;AKT1,523.5,0.40251225990088035,0.980264826025166
2270,CDK4;MTOR,485.5,0.7725556928141034,0.9956304605189658
2271,CDK4;SPOP,464.0,0.994237798181191,1.0
2272,CDK4;CCNC,421.5,0.5344845031853598,0.980264826025166
2273,CDK4;TOP1,525.0,0.3903856637173062,0.980264826025166
2274,CDK4;SMARCB1,455.5,0.8965803875448559,1.0
2275,CDK4;FOXO3,442.5,0.7507564641087118,0.995602780989761
2276,CDK4;MDM2,526.0,0.3824891788466356,0.980264826025166
2277,CDK4;CASP9,475.0,0.8908583710486586,1.0
2278,CDK4;CTNNB1,531.0,0.3442277316793787,0.980264826025166
2279,CDK4;ATR,486.0,0.7673704123609545,0.9956304605189658
2280,CDK4;PBRM1,472.5,0.9195167155860507,1.0
2281,CDK4;PIK3CA,548.5,0.23103575272718524,0.980264826025166
2282,CDK4;CCND3,545.0,0.25108990055440983,0.980264826025166
2283,CDK4;CDKN1A,514.0,0.4839755376693584,0.980264826025166
2284,CDK4;RECQL4,526.5,0.37848031329318865,0.980264826025166
2285,CDK4;HRAS,475.0,0.8908655573895239,1.0
2286,CDK4;BCLAF1,401.0,0.35930781318764404,0.980264826025166
2287,CDK4;ATM,506.0,0.5588458523668669,0.980264826025166
2288,CDK4;MYC,473.5,0.9080645055997292,1.0
2289,CDK4;ARID1B,443.5,0.7617773881190534,0.9956304605189658
2290,CDK4;NF1,505.0,0.5687015784869973,0.980264826025166
2291,CDK4;POLD1,502.5,0.5934266717871842,0.9814039274818507
2292,CDK4;SMAD3,558.5,0.17960891049896932,0.980264826025166
2293,CDK4;CASP8,429.5,0.6125047392290741,0.9814039274818507
2294,CDK4;FLNA,510.5,0.516121501864726,0.980264826025166
2295,CDK4;JUN,523.5,0.4022194035385861,0.980264826025166
2296,CDK4;EZH2,484.5,0.7837968571631282,0.9956304605189658
2297,CDK4;HSP90AB1,534.5,0.319177911755849,0.980264826025166
2298,CDK4;STAT3,454.0,0.8790518865983256,1.0
2299,CDK12;ELL,376.5,0.20379243976186323,0.980264826025166
2300,CDK12;BRD4,383.0,0.23894641659829763,0.980264826025166
2301,CDK12;AFF4,378.5,0.21433819552782718,0.980264826025166
2302,CDK12;ATM,487.5,0.7508425793349982,0.995602780989761
2303,CDK12;FANCD2,508.0,0.5394297990395365,0.980264826025166
2304,CDK12;ATR,528.5,0.3632878987833936,0.980264826025166
2305,CDK12;CDC73,398.0,0.3367708391426041,0.980264826025166
2306,CDK12;SETD2,333.5,0.058445491413371436,0.980264826025166
2307,CDK12;TCEA1,370.0,0.17233403195734798,0.980264826025166
2308,PCBP1;FUS,503.5,0.581763609390207,0.9814039274818507
2309,PCBP1;NCOA4,459.5,0.9423206003644464,1.0
2310,PCBP1;HNRNPA2B1,506.0,0.5564435236352727,0.980264826025166
2311,PCBP1;RBM10,539.5,0.2843092091001911,0.980264826025166
2312,PCBP1;SRSF3,533.0,0.3275663101226508,0.980264826025166
2313,PCBP1;HSP90AB1,475.5,0.8850105666559083,1.0
2314,PCBP1;SMAD3,505.5,0.5628611033843692,0.980264826025166
2315,PCBP1;HMGA1,534.0,0.3214833602015845,0.980264826025166
2316,PCBP1;PABPC1,433.0,0.6492100369391913,0.9861929275330016
2317,PCBP1;LMNA,497.0,0.6483442282864874,0.9861929275330016
2318,PCBP1;SFPQ,516.0,0.4643604373164748,0.980264826025166
2319,PCBP1;FUBP1,498.0,0.6377260412002521,0.9827705590442489
2320,CAMTA1;TFE3,388.0,0.26945289207299605,0.980264826025166
2321,CAMTA1;WWTR1,356.0,0.11735994047750697,0.980264826025166
2322,USP8;YWHAE,539.5,0.2854594437380156,0.980264826025166
2323,USP8;AKT1,516.5,0.4615402049492656,0.980264826025166
2324,CNBP;SUFU,361.0,0.13341384675035595,0.980264826025166
2325,CNBP;MYC,382.0,0.2306924010262824,0.980264826025166
2326,SPEN;EP300,312.5,0.02825572455581461,0.980264826025166
2327,SPEN;NCOR2,326.5,0.04637894062369281,0.980264826025166
2328,DROSHA;FUS,558.5,0.17932678094588872,0.980264826025166
2329,DROSHA;STAT3,732.0,0.00011831807351986825,0.41411325731953885
2330,DROSHA;ATM,696.5,0.0008523884032351366,0.980264826025166
2331,DROSHA;SMAD3,619.5,0.02607545445064163,0.980264826025166
2332,DROSHA;HNRNPA2B1,589.0,0.07451182643454352,0.980264826025166
2333,DROSHA;XPO1,629.5,0.017840466601012996,0.980264826025166
2334,DROSHA;EWSR1,663.5,0.004229953271903039,0.980264826025166
2335,DROSHA;MYC,646.5,0.008932051467541896,0.980264826025166
2336,DROSHA;CLP1,591.5,0.06888480575692821,0.980264826025166
2337,RBM10;FUS,513.0,0.4929079981122687,0.980264826025166
2338,RBM10;PRCC,513.5,0.48844162198637453,0.980264826025166
2339,RBM10;FUBP1,518.0,0.4485594559256676,0.980264826025166
2340,RBM10;SRSF3,528.0,0.36672794882397575,0.980264826025166
2341,RBM10;HNRNPA2B1,516.0,0.4659735057418055,0.980264826025166
2342,TRIM33;GOLGA5,363.5,0.14504388285326655,0.980264826025166
2343,TRIM33;BUB1B,370.0,0.17263521552919314,0.980264826025166
2344,TRIM33;KIF5B,396.5,0.3264915551677495,0.980264826025166
2345,TRIM33;SMAD3,407.5,0.4107723409420492,0.980264826025166
2346,TRIM33;TPM3,374.0,0.1915972125526092,0.980264826025166
2347,TRIM33;NCOA4,373.5,0.18913727694183347,0.980264826025166
2348,TRIM33;CTNNB1,384.0,0.2454148669685139,0.980264826025166
2349,ZCCHC8;GOPC,406.0,0.39851216535236944,0.980264826025166
2350,SPOP;BRD4,354.5,0.11202481661135767,0.980264826025166
2351,SPOP;DAXX,331.5,0.0546510920534108,0.980264826025166
2352,SPOP;ATM,304.5,0.02086943410243179,0.980264826025166
2353,SPOP;FADD,424.0,0.5588198352409542,0.980264826025166
2354,SPOP;BRD3,361.5,0.1368783951881255,0.980264826025166
2355,SPOP;SUFU,418.0,0.5021370739087061,0.980264826025166
2356,SPOP;MYC,385.5,0.25393846972523326,0.980264826025166
2357,SPOP;DEK,361.0,0.1351897023850802,0.980264826025166
2358,SPOP;SETD2,318.0,0.034414663429069486,0.980264826025166
2359,USP9X;AXIN1,566.0,0.14684710657223346,0.980264826025166
2360,USP9X;FOXO3,555.5,0.19392114625965584,0.980264826025166
2361,USP9X;KDM6A,552.0,0.21192749767798047,0.980264826025166
2362,USP9X;CTNNB1,566.5,0.14495347474572381,0.980264826025166
2363,USP9X;KDM5C,521.0,0.42304831091222683,0.980264826025166
2364,USP9X;SMAD3,555.5,0.19394474473430945,0.980264826025166
2365,USP9X;PCM1,533.0,0.33006127288338527,0.980264826025166
2366,USP9X;UBR5,526.0,0.382526969769719,0.980264826025166
2367,NPM1;ATIC,431.0,0.6281468004712487,0.9814039274818507
2368,NPM1;TFG,501.0,0.605204319495251,0.9814039274818507
2369,NPM1;PLCG1,497.0,0.6493876280262042,0.9861929275330016
2370,NPM1;RARA,482.0,0.811769981938202,0.9997889313679333
2371,NPM1;MDM2,532.0,0.3371931284583869,0.980264826025166
2372,NPM1;BARD1,523.0,0.40663643270511796,0.980264826025166
2373,NPM1;EP300,500.0,0.6185385037959248,0.9814039274818507
2374,NPM1;PIK3CA,485.0,0.778419918635971,0.9956304605189658
2375,NPM1;YWHAE,453.5,0.8738479741988321,1.0
2376,NPM1;STAT3,465.0,1.0,1.0
2377,NPM1;NONO,581.5,0.09356948452881299,0.980264826025166
2378,NPM1;ATM,555.0,0.19648629882771695,0.980264826025166
2379,NPM1;RANBP2,588.5,0.07585665560562867,0.980264826025166
2380,NPM1;XPO1,539.0,0.28893118695688325,0.980264826025166
2381,NPM1;TPM3,515.5,0.47012398632165875,0.980264826025166
2382,NPM1;PIK3R1,437.0,0.691491406066588,0.9929151299759686
2383,NPM1;PRKAR1A,546.0,0.2432338175875337,0.980264826025166
2384,NPM1;KMT2A,382.5,0.23672274197280618,0.980264826025166
2385,NPM1;BRD3,426.0,0.5780605308254265,0.9806675785288931
2386,NPM1;HNRNPA2B1,455.5,0.8965831127182957,1.0
2387,NPM1;EML4,421.0,0.5301573852214138,0.980264826025166
2388,NPM1;TOP1,513.5,0.48833225826906723,0.980264826025166
2389,NPM1;BRAF,479.5,0.8399025104234362,1.0
2390,NPM1;SRSF3,550.5,0.2179145382155777,0.980264826025166
2391,NPM1;AKT1,545.0,0.25123418636820605,0.980264826025166
2392,NPM1;PTPN11,594.5,0.062332895477533255,0.980264826025166
2393,NPM1;IDH2,437.5,0.6968389833791631,0.9929151299759686
2394,NPM1;EZH2,473.5,0.9081008295155524,1.0
2395,NPM1;HSP90AB1,496.5,0.6546311729092753,0.9876867727826993
2396,NPM1;SRC,491.0,0.7128546108176541,0.9929151299759686
2397,NPM1;PHF6,458.5,0.9309986996956304,1.0
2398,NPM1;RPL5,531.5,0.3409341892472808,0.980264826025166
2399,NPM1;KIF5B,503.5,0.5833921283704981,0.9814039274818507
2400,NPM1;DEK,372.5,0.1834440836355733,0.980264826025166
2401,NPM1;MYC,525.5,0.3864218882353265,0.980264826025166
2402,NPM1;CLTC,390.0,0.281751529839528,0.980264826025166
2403,NPM1;IDH1,437.5,0.6967360379431187,0.9929151299759686
2404,NPM1;CDKN1A,534.0,0.3228061778103075,0.980264826025166
2405,TBL1XR1;EP300,396.5,0.3263123279073984,0.980264826025166
2406,TBL1XR1;EZH2,389.5,0.2787002676255974,0.980264826025166
2407,TBL1XR1;NCOR2,436.5,0.6858553487651684,0.9928621110405703
2408,TBL1XR1;NCOA2,477.5,0.8625142854807065,1.0
2409,TBL1XR1;CTNNB1,430.0,0.6185663647985116,0.9814039274818507
2410,ID3;TCF3,528.0,0.366772388950954,0.980264826025166
2411,ID3;EP300,545.0,0.2510208681563403,0.980264826025166
2412,TAF15;FUS,522.0,0.41445046640993166,0.980264826025166
2413,TAF15;HNRNPA2B1,445.5,0.7831797833347374,0.9956304605189658
2414,TAF15;SFPQ,514.5,0.4779507283823392,0.980264826025166
2415,TAF15;SRSF3,488.5,0.7392154568671025,0.9930996266909368
2416,TAF15;EWSR1,498.0,0.6384369599741587,0.9827705590442489
2417,MDM2;MAPK1,409.0,0.4228149130182045,0.980264826025166
2418,MDM2;DNAJB1,477.5,0.8625250888453697,1.0
2419,MDM2;FOXO3,427.5,0.5932066461691344,0.9814039274818507
2420,MDM2;RANBP2,512.5,0.4976651699469099,0.980264826025166
2421,MDM2;AKT1,502.5,0.593319148149394,0.9814039274818507
2422,MDM2;BRAF,501.0,0.6084213602719974,0.9814039274818507
2423,MDM2;NBN,473.0,0.9138054938258469,1.0
2424,MDM2;ARNT,490.0,0.7235670210166314,0.9929151299759686
2425,MDM2;XPO1,492.0,0.7021296802212514,0.9929151299759686
2426,MDM2;PIK3R1,500.5,0.6133203023399163,0.9814039274818507
2427,MDM2;CASP9,457.5,0.9195262687320176,1.0
2428,MDM2;CTNNB1,540.0,0.28221692983761437,0.980264826025166
2429,MDM2;MYC,504.5,0.5734833892153612,0.980264826025166
2430,MDM2;HRAS,507.0,0.5490207775649423,0.980264826025166
2431,MDM2;SUZ12,497.5,0.6442476583979839,0.9834766924213011
2432,MDM2;ATM,508.0,0.5395694103087918,0.980264826025166
2433,MDM2;CDKN1A,486.0,0.76717592298991,0.9956304605189658
2434,MDM2;DAXX,554.0,0.2014258425365133,0.980264826025166
2435,MDM2;PIK3CA,510.0,0.5207782560942057,0.980264826025166
2436,MDM2;SRC,454.5,0.8851876635343179,1.0
2437,MDM2;BARD1,462.0,0.9712197711002607,1.0
2438,MDM2;STAT3,505.0,0.5683483391740538,0.980264826025166
2439,MDM2;JUN,549.0,0.2280410382866993,0.980264826025166
2440,MDM2;EP300,517.5,0.4530240530415366,0.980264826025166
2441,MDM2;HSP90AB1,481.0,0.8229919161134217,1.0
2442,MDM2;EZH2,497.0,0.6493140253698346,0.9861929275330016
2443,MDM2;RPL5,561.0,0.168260198661759,0.980264826025166
2444,MDM2;PPM1D,521.0,0.423036033714978,0.980264826025166
2445,MDM2;CASP8,428.0,0.5982198609886009,0.9814039274818507
2446,MDM2;NF1,469.5,0.9539696436567223,1.0
2447,TFG;ATIC,454.0,0.8790822998223398,1.0
2448,TFG;RANBP2,547.0,0.23879063950808987,0.980264826025166
2449,TFG;STRN,542.5,0.26497116156537026,0.980264826025166
2450,TFG;TPM3,477.5,0.8613692534253112,1.0
2451,TFG;EML4,507.0,0.5478947735470419,0.980264826025166
2452,TFG;PRKAR1A,553.5,0.2030667561466094,0.980264826025166
2453,TFG;CLTC,447.0,0.7999859355039378,0.9976187164938985
2454,TFG;KIF5B,497.0,0.6453411559606639,0.9846094358597748
2455,FANCF;FANCD2,537.0,0.30225988231271916,0.980264826025166
2456,FANCF;FANCC,512.5,0.4976310487263125,0.980264826025166
2457,FANCF;WRN,547.0,0.23963706158035392,0.980264826025166
2458,FANCF;ERCC4,535.0,0.31593990953871165,0.980264826025166
2459,FANCF;ATR,572.5,0.12263380338239606,0.980264826025166
2460,PHF6;SUZ12,388.5,0.2726650671180423,0.980264826025166
2461,PHF6;EZH2,456.0,0.9023696089548919,1.0
2462,PHF6;KDM6A,389.0,0.2757816555317437,0.980264826025166
2463,PHF6;PTPN11,511.0,0.5112073195738298,0.980264826025166
2464,PHF6;IDH2,417.0,0.4930224618762994,0.980264826025166
2465,PHF6;KMT2A,396.0,0.3229214173956826,0.980264826025166
2466,PHF6;IDH1,417.0,0.4929938531204835,0.980264826025166
2467,PHF6;CDC73,409.5,0.42728107668972104,0.980264826025166
2468,NTHL1;MUTYH,477.0,0.8679224178852426,1.0
2469,NTHL1;POLE,485.0,0.7781138796828019,0.9956304605189658
2470,NTHL1;WRN,489.5,0.7288667574566812,0.9930996266909368
2471,NTHL1;POLD1,482.5,0.8059689332700998,0.9995432712043659
2472,NTHL1;MSH6,471.5,0.9309503869117776,1.0
2473,NTHL1;FEN1,473.0,0.9136437284446153,1.0
2474,NTHL1;PMS2,478.0,0.8564135016610952,1.0
2475,NTHL1;MSH2,476.5,0.8737833570114171,1.0
2476,NTHL1;ERCC4,459.0,0.9366684325909256,1.0
2477,NTHL1;XPA,490.5,0.717863291032988,0.9929151299759686
2478,NTHL1;TSC2,424.5,0.563740811883993,0.980264826025166
2479,RAD21;MSH2,537.0,0.3021383827537514,0.980264826025166
2480,RAD21;MSH6,544.5,0.25430935718231584,0.980264826025166
2481,RAD21;EP300,493.0,0.6913752057643642,0.9929151299759686
2482,RAD21;BRD4,490.0,0.7232611681688879,0.9929151299759686
2483,RAD21;TOP1,539.0,0.28858661223214943,0.980264826025166
2484,RAD21;ATR,537.0,0.3022343083692526,0.980264826025166
2485,RAD21;MYC,506.5,0.5540704955238573,0.980264826025166
2486,RAD21;SUZ12,476.0,0.879485101524469,1.0
2487,GOLGA5;NCOA4,372.0,0.18183830903596498,0.980264826025166
2488,KAT7;KAT6A,390.0,0.2821468541212707,0.980264826025166
2489,KAT7;BRD4,369.0,0.168085744563785,0.980264826025166
2490,KAT7;EP300,378.0,0.21184285025782723,0.980264826025166
2491,KAT7;KAT6B,432.5,0.6440020812411533,0.9834766924213011
2492,MTOR;MAPK1,489.5,0.7287320575457172,0.9930996266909368
2493,MTOR;TSC2,388.0,0.2690976658976195,0.980264826025166
2494,MTOR;EP300,544.5,0.2541334041709631,0.980264826025166
2495,MTOR;PIK3CA,512.5,0.4975001869647889,0.980264826025166
2496,MTOR;STAT3,517.0,0.4571180592957145,0.980264826025166
2497,MTOR;TSC1,364.5,0.14884666084584058,0.980264826025166
2498,MTOR;CASP9,419.5,0.5158103945589646,0.980264826025166
2499,MTOR;SMAD3,570.0,0.13139081178239131,0.980264826025166
2500,MTOR;FOXO3,470.5,0.9424343848952903,1.0
2501,MTOR;NF1,488.5,0.7398086709892366,0.9930996266909368
2502,MTOR;CASP8,474.5,0.8965394840740107,1.0
2503,MTOR;CTNNB1,498.5,0.6336815604243344,0.9814039274818507
2504,MTOR;PIK3R1,532.0,0.3370076715538429,0.980264826025166
2505,MTOR;KDM5C,446.5,0.7949945442226299,0.9956304605189658
2506,MTOR;BRAF,485.0,0.7782913649938982,0.9956304605189658
2507,MTOR;AKT1,514.0,0.48371509789562317,0.980264826025166
2508,MTOR;RHOA,490.0,0.7234827490465994,0.9929151299759686
2509,MTOR;NFE2L2,421.5,0.5338384885335262,0.980264826025166
2510,MTOR;HSP90AB1,463.5,0.9884771184165485,1.0
2511,MTOR;JUN,546.0,0.24512751752425121,0.980264826025166
2512,MTOR;SRC,544.0,0.25720812476896304,0.980264826025166
2513,MTOR;PIK3CB,492.0,0.7019719418856981,0.9929151299759686
2514,MTOR;GPHN,424.0,0.5587105133129046,0.980264826025166
2515,MTOR;HRAS,507.5,0.544190819140673,0.980264826025166
2516,MTOR;MYC,506.0,0.558762581450113,0.980264826025166
2517,CDKN1B;MAPK1,444.5,0.7727988614778728,0.9956304605189658
2518,CDKN1B;TSC2,377.0,0.20646975345245,0.980264826025166
2519,CDKN1B;MYC,439.0,0.7128073965912771,0.9929151299759686
2520,CDKN1B;ATM,524.0,0.3981936338440425,0.980264826025166
2521,CDKN1B;CCND3,465.5,1.0,1.0
2522,CDKN1B;CDKN1A,497.5,0.6441556264047756,0.9834766924213011
2523,CDKN1B;SRC,457.5,0.919522023309359,1.0
2524,CDKN1B;EZH2,420.0,0.5206955142113063,0.980264826025166
2525,CDKN1B;EP300,497.0,0.6492273747555104,0.9861929275330016
2526,CDKN1B;CASP8,408.0,0.4146050440674345,0.980264826025166
2527,CDKN1B;FOXO3,413.0,0.45706441507834705,0.980264826025166
2528,CDKN1B;RHOA,430.0,0.6185013463216902,0.9814039274818507
2529,CDKN1B;AKT1,473.0,0.9137543285796649,1.0
2530,CDKN1B;XPO1,493.0,0.6914604321385589,0.9929151299759686
2531,SMAD3;MAPK1,563.0,0.15915525639572847,0.980264826025166
2532,SMAD3;TSC2,543.5,0.26020690013043646,0.980264826025166
2533,SMAD3;AXIN1,621.5,0.024327093325926908,0.980264826025166
2534,SMAD3;EP300,589.5,0.07354683989882423,0.980264826025166
2535,SMAD3;BRD4,519.5,0.43565991067889176,0.980264826025166
2536,SMAD3;STAT3,480.5,0.8284104517523143,1.0
2537,SMAD3;TFE3,506.0,0.558882268655885,0.980264826025166
2538,SMAD3;EZH2,543.0,0.2630722962139732,0.980264826025166
2539,SMAD3;MYC,622.0,0.023947154161294268,0.980264826025166
2540,SMAD3;CDKN1A,593.5,0.06476145622359726,0.980264826025166
2541,SMAD3;JUN,593.5,0.06465878284286887,0.980264826025166
2542,SMAD3;ACVR1B,463.5,0.9884852012525497,1.0
2543,SMAD3;ACVR1,612.5,0.03389158008582119,0.980264826025166
2544,SMAD3;FLNA,603.5,0.046471536496771444,0.980264826025166
2545,SMAD3;NCOR2,533.0,0.3296259115071408,0.980264826025166
2546,SMAD3;WWTR1,555.0,0.19632047550355847,0.980264826025166
2547,SMAD3;FOXO3,614.0,0.03201251635344806,0.980264826025166
2548,SMAD3;AKT1,612.5,0.033917541692617986,0.980264826025166
2549,SMAD3;PTPN11,579.5,0.09988796992140463,0.980264826025166
2550,SMAD3;CTNNB1,601.5,0.04965131952462002,0.980264826025166
2551,MUTYH;MSH2,488.5,0.7398418777069019,0.9930996266909368
2552,MUTYH;MSH6,507.0,0.5492058716716663,0.980264826025166
2553,MUTYH;BARD1,476.0,0.8795025234530305,1.0
2554,MUTYH;PIK3CA,511.0,0.5114644611933654,0.980264826025166
2555,MUTYH;PMS2,473.5,0.9079285147632307,1.0
2556,MUTYH;ATM,470.5,0.9424800143670656,1.0
2557,MUTYH;WRN,502.0,0.5982489306101169,0.9814039274818507
2558,MUTYH;FEN1,512.5,0.4973521343904628,0.980264826025166
2559,MUTYH;POLE,504.0,0.578277128815158,0.9806675785288931
2560,MUTYH;PMS1,517.0,0.45695111476669137,0.980264826025166
2561,MUTYH;POLD1,480.0,0.834175450556962,1.0
