drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Pembro,STAD,SKCM,lcc_only,edge,0.1,29,47,0.7916666666666666,0.8641975308641976,0.5454545454545454,0.6616541353383458,15,4,11,3
Pembro,STAD,SKCM,lcc_only,edge,0.1,30,47,0.8125,0.8778659611992945,0.45454545454545453,0.5488721804511278,8,11,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,31,47,0.8020833333333334,0.8716931216931217,0.6060606060606061,0.6353383458646618,11,8,5,9
Pembro,STAD,SKCM,lcc_only,edge,0.1,32,47,0.8125,0.8756613756613757,0.6363636363636364,0.5977443609022557,12,7,5,9
Pembro,STAD,SKCM,lcc_only,edge,0.1,33,47,0.8125,0.9012345679012346,0.6363636363636364,0.6353383458646616,14,5,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,34,47,0.8541666666666666,0.8897707231040565,0.6060606060606061,0.6428571428571428,12,7,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,35,47,0.84375,0.8990299823633157,0.5151515151515151,0.5902255639097744,12,7,9,5
Pembro,STAD,SKCM,lcc_only,edge,0.1,36,47,0.8229166666666666,0.9034391534391535,0.5151515151515151,0.5714285714285714,9,10,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,37,47,0.8854166666666666,0.9607583774250441,0.6060606060606061,0.47368421052631576,14,5,8,6
Pembro,STAD,SKCM,lcc_only,edge,0.1,38,47,0.8020833333333334,0.9016754850088182,0.6060606060606061,0.6090225563909775,9,10,3,11
Pembro,STAD,SKCM,lcc_only,edge,0.1,39,47,0.7708333333333334,0.8536155202821869,0.5454545454545454,0.6203007518796992,12,7,8,6
Pembro,STAD,SKCM,lcc_only,edge,0.1,40,47,0.8229166666666666,0.8941798941798942,0.5454545454545454,0.4774436090225564,8,11,4,10
Pembro,STAD,SKCM,lcc_only,edge,0.1,41,47,0.8958333333333334,0.9757495590828924,0.30303030303030304,0.31954887218045114,5,14,9,5
Pembro,STAD,SKCM,lcc_only,edge,0.1,42,47,0.84375,0.9312169312169312,0.6060606060606061,0.575187969924812,11,8,5,9
Pembro,STAD,SKCM,lcc_only,edge,0.1,43,47,0.8229166666666666,0.9223985890652557,0.5151515151515151,0.47368421052631576,11,8,8,6
Pembro,STAD,SKCM,lcc_only,edge,0.1,44,47,0.78125,0.8703703703703705,0.696969696969697,0.6052631578947368,18,1,9,5
Pembro,STAD,SKCM,lcc_only,edge,0.1,45,47,0.8125,0.904320987654321,0.5151515151515151,0.5601503759398496,12,7,9,5
Pembro,STAD,SKCM,lcc_only,edge,0.1,46,47,0.8958333333333334,0.9664902998236331,0.5151515151515151,0.5563909774436091,11,8,8,6
Pembro,STAD,SKCM,lcc_only,edge,0.1,47,47,0.8229166666666666,0.890652557319224,0.6060606060606061,0.6503759398496242,13,6,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,48,47,0.90625,0.9682539682539683,0.5151515151515151,0.4924812030075188,9,10,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,49,47,0.90625,0.9519400352733687,0.5757575757575758,0.5563909774436091,12,7,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,50,47,0.84375,0.9034391534391535,0.696969696969697,0.6541353383458647,12,7,3,11
Pembro,STAD,SKCM,lcc_only,edge,0.1,51,47,0.875,0.9528218694885361,0.3939393939393939,0.4360902255639098,8,11,9,5
Pembro,STAD,SKCM,lcc_only,edge,0.1,52,47,0.8854166666666666,0.9404761904761905,0.5454545454545454,0.6315789473684211,12,7,8,6
Pembro,STAD,SKCM,lcc_only,edge,0.1,53,47,0.8333333333333334,0.8941798941798942,0.6060606060606061,0.6015037593984962,12,7,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,54,47,0.8333333333333334,0.9029982363315696,0.6666666666666666,0.6428571428571428,12,7,4,10
Pembro,STAD,SKCM,lcc_only,edge,0.1,55,47,0.7291666666666666,0.841710758377425,0.6363636363636364,0.7067669172932332,12,7,5,9
Pembro,STAD,SKCM,lcc_only,edge,0.1,56,47,0.7916666666666666,0.8527336860670194,0.6666666666666666,0.7518796992481204,14,5,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,57,47,0.8020833333333334,0.8752204585537918,0.6363636363636364,0.6353383458646616,10,9,3,11
Pembro,STAD,SKCM,lcc_only,edge,0.1,58,47,0.8125,0.8664021164021165,0.5757575757575758,0.575187969924812,14,5,9,5
Pembro,STAD,SKCM,lcc_only,edge,0.1,59,47,0.7916666666666666,0.906084656084656,0.6060606060606061,0.6203007518796992,12,7,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,60,47,0.7604166666666666,0.8580246913580247,0.5454545454545454,0.6165413533834587,13,6,9,5
Pembro,STAD,SKCM,lcc_only,edge,0.1,61,47,0.84375,0.9215167548500882,0.6666666666666666,0.6578947368421052,14,5,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,62,47,0.78125,0.8677248677248677,0.5757575757575758,0.6165413533834586,12,7,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,63,47,0.8541666666666666,0.8915343915343916,0.5454545454545454,0.5563909774436091,9,10,5,9
Pembro,STAD,SKCM,lcc_only,edge,0.1,64,47,0.8229166666666666,0.8977072310405644,0.6060606060606061,0.5902255639097744,10,9,4,10
Pembro,STAD,SKCM,lcc_only,edge,0.1,65,47,0.8333333333333334,0.9060846560846562,0.45454545454545453,0.518796992481203,7,12,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,66,47,0.8333333333333334,0.898589065255732,0.6363636363636364,0.6315789473684211,12,7,5,9
Pembro,STAD,SKCM,lcc_only,edge,0.1,67,47,0.84375,0.9052028218694885,0.6363636363636364,0.6127819548872181,14,5,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,68,47,0.90625,0.9647266313932981,0.6666666666666666,0.6165413533834586,14,5,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,69,47,0.8541666666666666,0.902557319223986,0.6363636363636364,0.6052631578947368,12,7,5,9
Pembro,STAD,SKCM,lcc_only,edge,0.1,70,47,0.8125,0.896825396825397,0.5757575757575758,0.5451127819548873,9,10,4,10
Pembro,STAD,SKCM,lcc_only,edge,0.1,71,47,0.9166666666666666,0.9704585537918871,0.42424242424242425,0.443609022556391,8,11,8,6
Pembro,STAD,SKCM,lcc_only,edge,0.1,72,47,0.8645833333333334,0.9149029982363316,0.5454545454545454,0.5263157894736842,10,9,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,73,47,0.8229166666666666,0.8747795414462081,0.5454545454545454,0.5488721804511278,12,7,8,6
Pembro,STAD,SKCM,lcc_only,edge,0.1,74,47,0.7916666666666666,0.8990299823633157,0.696969696969697,0.6954887218045113,13,6,4,10
Pembro,STAD,SKCM,lcc_only,edge,0.1,75,47,0.78125,0.8928571428571428,0.48484848484848486,0.6240601503759398,11,8,9,5
Pembro,STAD,SKCM,lcc_only,edge,0.1,76,47,0.8333333333333334,0.9188712522045855,0.6363636363636364,0.6390977443609023,12,7,5,9
Pembro,STAD,SKCM,lcc_only,edge,0.1,77,47,0.8541666666666666,0.8910934744268078,0.6060606060606061,0.5413533834586466,13,6,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,78,47,0.8854166666666666,0.9387125220458554,0.6363636363636364,0.6052631578947368,14,5,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,79,47,0.8125,0.9122574955908289,0.48484848484848486,0.3834586466165414,10,9,8,6
Pembro,STAD,SKCM,lcc_only,edge,0.1,80,47,0.875,0.9409171075837741,0.6060606060606061,0.5789473684210527,12,7,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,81,47,0.7916666666666666,0.86331569664903,0.5454545454545454,0.5300751879699248,7,12,3,11
Pembro,STAD,SKCM,lcc_only,edge,0.1,82,47,0.84375,0.8968253968253969,0.48484848484848486,0.5413533834586466,11,8,9,5
Pembro,STAD,SKCM,lcc_only,edge,0.1,83,47,0.7916666666666666,0.8752204585537918,0.6060606060606061,0.5827067669172932,13,6,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,84,47,0.8020833333333334,0.9074074074074073,0.5151515151515151,0.5375939849624061,11,8,8,6
Pembro,STAD,SKCM,lcc_only,edge,0.1,85,47,0.8229166666666666,0.9157848324514991,0.48484848484848486,0.462406015037594,9,10,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,86,47,0.8333333333333334,0.9034391534391535,0.5151515151515151,0.4736842105263158,10,9,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,87,47,0.90625,0.9691358024691358,0.5454545454545454,0.47744360902255645,13,6,9,5
Pembro,STAD,SKCM,lcc_only,edge,0.1,88,47,0.8229166666666666,0.8791887125220459,0.6666666666666666,0.6992481203007519,13,6,5,9
Pembro,STAD,SKCM,lcc_only,edge,0.1,89,47,0.75,0.867283950617284,0.7272727272727273,0.706766917293233,14,5,4,10
Pembro,STAD,SKCM,lcc_only,edge,0.1,90,47,0.8125,0.8677248677248678,0.6060606060606061,0.5714285714285714,13,6,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,91,47,0.90625,0.9594356261022927,0.42424242424242425,0.424812030075188,10,9,10,4
Pembro,STAD,SKCM,lcc_only,edge,0.1,92,47,0.8333333333333334,0.9347442680776015,0.5454545454545454,0.518796992481203,10,9,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,93,47,0.8541666666666666,0.9140211640211641,0.5454545454545454,0.5676691729323309,10,9,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,94,47,0.84375,0.9400352733686067,0.5454545454545454,0.5939849624060151,10,9,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,95,47,0.8541666666666666,0.9206349206349206,0.6363636363636364,0.6917293233082706,11,8,4,10
Pembro,STAD,SKCM,lcc_only,edge,0.1,96,47,0.90625,0.9550264550264551,0.5151515151515151,0.5112781954887218,10,9,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,97,47,0.84375,0.878747795414462,0.6666666666666666,0.7255639097744361,12,7,4,10
Pembro,STAD,SKCM,lcc_only,edge,0.1,98,47,0.8125,0.8818342151675485,0.5151515151515151,0.49248120300751885,13,6,10,4
Pembro,STAD,SKCM,lcc_only,edge,0.1,99,47,0.8854166666666666,0.9400352733686067,0.5757575757575758,0.5488721804511278,13,6,8,6
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,0,47,0.84375,0.9303350970017636,0.6666666666666666,0.7706766917293233,12,7,4,10
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,1,47,0.9270833333333334,0.9519400352733687,0.48484848484848486,0.4962406015037594,10,9,8,6
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,2,47,0.8229166666666666,0.9201940035273369,0.3939393939393939,0.3533834586466166,10,9,11,3
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,3,47,0.9375,0.9841269841269842,0.5454545454545454,0.5827067669172933,13,6,9,5
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,4,47,0.84375,0.9153439153439153,0.6060606060606061,0.6090225563909775,12,7,6,8
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,5,47,0.8125,0.9193121693121693,0.5454545454545454,0.5225563909774436,10,9,6,8
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,6,47,0.84375,0.9166666666666666,0.5151515151515151,0.4548872180451128,10,9,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,7,47,0.8333333333333334,0.911816578483245,0.5757575757575758,0.518796992481203,13,6,8,6
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,8,47,0.90625,0.9775132275132274,0.5454545454545454,0.518796992481203,13,6,9,5
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,9,47,0.8854166666666666,0.9417989417989417,0.6060606060606061,0.6654135338345866,9,10,3,11
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,10,47,0.8541666666666666,0.9325396825396826,0.5151515151515151,0.4548872180451128,12,7,9,5
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,11,47,0.9270833333333334,0.9713403880070546,0.5757575757575758,0.6353383458646616,12,7,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,12,47,0.875,0.9475308641975309,0.5454545454545454,0.6804511278195489,8,11,4,10
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,13,47,0.875,0.9360670194003528,0.6363636363636364,0.6428571428571428,11,8,4,10
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,14,47,0.8020833333333334,0.9237213403880071,0.5757575757575758,0.575187969924812,10,9,5,9
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,15,47,0.8645833333333334,0.9343033509700176,0.6060606060606061,0.5676691729323309,15,4,9,5
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,16,47,0.9479166666666666,0.9955908289241622,0.48484848484848486,0.3759398496240602,12,7,10,4
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,17,47,0.8229166666666666,0.9184303350970018,0.6060606060606061,0.5977443609022557,13,6,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,18,47,0.8541666666666666,0.9404761904761905,0.6363636363636364,0.6541353383458647,14,5,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,19,47,0.8854166666666666,0.9669312169312169,0.5454545454545454,0.5639097744360901,9,10,5,9
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,20,47,0.84375,0.9382716049382716,0.6363636363636364,0.5789473684210527,12,7,5,9
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,21,47,0.8333333333333334,0.9417989417989417,0.6666666666666666,0.7556390977443609,14,5,6,8
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,22,47,0.90625,0.9638447971781305,0.5151515151515151,0.4924812030075188,7,12,4,10
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,23,47,0.84375,0.8977072310405643,0.6060606060606061,0.6052631578947368,13,6,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,24,47,0.8958333333333334,0.9514991181657848,0.5151515151515151,0.5300751879699248,10,9,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,25,47,0.8958333333333334,0.9488536155202822,0.6363636363636364,0.6654135338345866,11,8,4,10
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,26,47,0.875,0.9334215167548501,0.5757575757575758,0.6090225563909774,11,8,6,8
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,27,47,0.8958333333333334,0.9695767195767196,0.6363636363636364,0.6278195488721805,12,7,5,9
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,28,47,0.9166666666666666,0.9700176366843034,0.6666666666666666,0.7030075187969925,10,9,2,12
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,29,47,0.8645833333333334,0.9400352733686068,0.6060606060606061,0.7819548872180451,16,3,10,4
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,30,47,0.9166666666666666,0.9594356261022927,0.5757575757575758,0.5338345864661654,12,7,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,31,47,0.8541666666666666,0.9281305114638448,0.6363636363636364,0.5864661654135338,10,9,3,11
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,32,47,0.8541666666666666,0.9338624338624338,0.5151515151515151,0.575187969924812,11,8,8,6
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,33,47,0.8854166666666666,0.9400352733686067,0.6363636363636364,0.612781954887218,12,7,5,9
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,34,47,0.8854166666666666,0.941358024691358,0.6060606060606061,0.6278195488721805,14,5,8,6
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,35,47,0.8229166666666666,0.8910934744268079,0.5151515151515151,0.4887218045112782,10,9,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,36,47,0.8645833333333334,0.9131393298059964,0.6060606060606061,0.706766917293233,12,7,6,8
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,37,47,0.84375,0.915784832451499,0.7272727272727273,0.7556390977443609,15,4,5,9
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,38,47,0.90625,0.9554673721340388,0.6363636363636364,0.5864661654135339,11,8,4,10
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,39,47,0.8125,0.8955026455026455,0.5757575757575758,0.6390977443609023,11,8,6,8
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,40,47,0.84375,0.9457671957671958,0.5757575757575758,0.518796992481203,12,7,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,41,47,0.9166666666666666,0.9629629629629629,0.5757575757575758,0.5601503759398496,11,8,6,8
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,42,47,0.84375,0.9162257495590829,0.5454545454545454,0.5751879699248121,10,9,6,8
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,43,47,0.875,0.939594356261023,0.42424242424242425,0.424812030075188,10,9,10,4
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,44,47,0.8541666666666666,0.941358024691358,0.6060606060606061,0.5864661654135339,13,6,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,45,47,0.8645833333333334,0.939594356261023,0.5757575757575758,0.5601503759398496,11,8,6,8
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,46,47,0.8333333333333334,0.9444444444444444,0.7575757575757576,0.7481203007518796,15,4,4,10
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,47,47,0.8333333333333334,0.9215167548500882,0.6363636363636364,0.6578947368421053,12,7,5,9
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,48,47,0.9270833333333334,0.9761904761904762,0.5151515151515151,0.518796992481203,11,8,8,6
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,49,47,0.84375,0.9426807760141094,0.6363636363636364,0.6616541353383458,11,8,4,10
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,50,47,0.875,0.9506172839506173,0.48484848484848486,0.5075187969924813,9,10,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,51,47,0.78125,0.878747795414462,0.7575757575757576,0.7593984962406015,14,5,3,11
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,52,47,0.8333333333333334,0.935626102292769,0.5454545454545454,0.556390977443609,12,7,8,6
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,53,47,0.8958333333333334,0.935626102292769,0.6060606060606061,0.5864661654135338,13,6,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,54,47,0.9479166666666666,0.9885361552028218,0.48484848484848486,0.3759398496240602,10,9,8,6
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,55,47,0.875,0.9387125220458554,0.6060606060606061,0.6015037593984963,12,7,6,8
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,56,47,0.9270833333333334,0.9634038800705467,0.6666666666666666,0.5977443609022556,15,4,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,57,47,0.8333333333333334,0.9290123456790123,0.6666666666666666,0.6578947368421053,16,3,8,6
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,58,47,0.8229166666666666,0.9113756613756614,0.6060606060606061,0.6578947368421053,11,8,5,9
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,59,47,0.8958333333333334,0.9475308641975309,0.45454545454545453,0.4887218045112782,9,10,8,6
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,60,47,0.8541666666666666,0.9294532627865961,0.6363636363636364,0.6390977443609023,13,6,6,8
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,61,47,0.8541666666666666,0.9347442680776014,0.6363636363636364,0.6954887218045113,13,6,6,8
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,62,47,0.8541666666666666,0.9206349206349206,0.7575757575757576,0.793233082706767,16,3,5,9
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,63,47,0.8645833333333334,0.9237213403880071,0.48484848484848486,0.443609022556391,9,10,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,64,47,0.8854166666666666,0.937389770723104,0.5757575757575758,0.5939849624060151,14,5,9,5
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,65,47,0.875,0.9334215167548501,0.5454545454545454,0.5,10,9,6,8
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,66,47,0.8541666666666666,0.9404761904761905,0.5454545454545454,0.6578947368421053,9,10,5,9
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,67,47,0.8541666666666666,0.9237213403880069,0.6363636363636364,0.6203007518796992,13,6,6,8
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,68,47,0.875,0.933862433862434,0.6666666666666666,0.6428571428571429,16,3,8,6
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,69,47,0.8229166666666666,0.9193121693121693,0.48484848484848486,0.48120300751879697,10,9,8,6
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,70,47,0.8541666666666666,0.9440035273368605,0.5454545454545454,0.481203007518797,12,7,8,6
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,71,47,0.8541666666666666,0.9506172839506173,0.5151515151515151,0.45112781954887216,8,11,5,9
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,72,47,0.8125,0.9206349206349206,0.696969696969697,0.7067669172932332,13,6,4,10
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,73,47,0.875,0.9387125220458554,0.5151515151515151,0.5413533834586467,11,8,8,6
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,74,47,0.8958333333333334,0.9351851851851851,0.5151515151515151,0.518796992481203,10,9,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,75,47,0.8229166666666666,0.9021164021164021,0.5454545454545454,0.6203007518796992,11,8,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,76,47,0.90625,0.951058201058201,0.48484848484848486,0.4661654135338346,9,10,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,77,47,0.90625,0.9713403880070546,0.6363636363636364,0.6729323308270676,13,6,6,8
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,78,47,0.8333333333333334,0.9118165784832452,0.5454545454545454,0.5864661654135338,9,10,5,9
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,79,47,0.7916666666666666,0.8858024691358025,0.5454545454545454,0.6353383458646616,13,6,9,5
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,80,47,0.7916666666666666,0.8915343915343914,0.5757575757575758,0.6015037593984962,12,7,7,7
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,81,47,0.8958333333333334,0.9625220458553793,0.6060606060606061,0.6127819548872181,15,4,9,5
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,82,47,0.875,0.9096119929453262,0.5757575757575758,0.6654135338345865,10,9,5,9
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,83,47,0.8645833333333334,0.9298941798941799,0.48484848484848486,0.48120300751879697,11,8,9,5
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,84,47,0.8958333333333334,0.9572310405643739,0.5151515151515151,0.4849624060150376,12,7,9,5
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,85,47,0.8333333333333334,0.933862433862434,0.6666666666666666,0.5789473684210527,13,6,5,9
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,86,47,0.8854166666666666,0.9523809523809524,0.6666666666666666,0.7067669172932332,13,6,5,9
