,Edge,U,pval,adj_pvals
0,SBDS;RPL5,2874.0,0.9533966391638986,1.0
3273,DDX6;CNOT3,2818.0,0.7886111091002549,1.0
3274,DDX6;PIM1,2891.0,1.0,1.0
3275,DDX6;DICER1,2868.5,0.9356795691281715,1.0
3276,DDX6;LSM14A,2718.0,0.5062612132473632,1.0
3277,DDX6;POLR2A,2937.5,0.8649345299265558,1.0
3278,DDX6;DDX3X,3056.5,0.5259708637291565,1.0
3279,TRAF7;NF2,2699.5,0.4936909437086241,1.0
3280,PRKAR1A;ATIC,2665.5,0.39806140520491473,1.0
3281,PRKAR1A;RARA,2561.0,0.19113758821586058,1.0
3282,PRKAR1A;NPM1,2605.0,0.2747760473568538,1.0
3283,PRKAR1A;KIF5B,2635.5,0.32674979848512065,1.0
3284,PRKAR1A;PRKACA,2852.0,0.8698631488072289,1.0
3285,PRKAR1A;EML4,2901.5,0.9673379182985613,1.0
3286,PRKAR1A;MEN1,2958.0,0.786785955271484,1.0
3287,PRKAR1A;SUFU,2990.0,0.683102591864094,1.0
3288,PRKAR1A;GNAS,2761.0,0.563045357289415,1.0
3289,PRKAR1A;PIK3R1,2429.0,0.06898908148139547,0.9017735830199151
3290,PRKAR1A;CLTC,2509.5,0.1563983706755169,1.0
3291,ELL;MLLT1,3166.0,0.3330445103220844,1.0
3292,ELL;AFDN,3174.0,0.32038394553267613,1.0
3293,ELL;AFF1,3212.0,0.259079885845793,1.0
3294,ELL;TCEA1,3092.5,0.47944482327915217,1.0
3295,ELL;CDC73,3064.5,0.542534987607231,1.0
3296,ELL;CDK12,3051.0,0.5747038437381227,1.0
3297,ELL;EP300,3066.0,0.5393757161212258,1.0
3298,ELL;POLR2A,3031.5,0.6224343328286819,1.0
3299,ELL;MLLT3,3168.0,0.330359410002506,1.0
3300,ELL;MLLT10,3097.0,0.4697667000668888,1.0
3301,ELL;AFF4,3082.5,0.5008186074803654,1.0
3302,HNRNPA2B1;DDX5,2920.0,0.9010064727588134,1.0
3303,HNRNPA2B1;FUS,2631.5,0.30422216273600344,1.0
3304,HNRNPA2B1;NONO,2986.0,0.7278484555857418,1.0
3305,HNRNPA2B1;NPM1,2992.0,0.7179876663088067,1.0
3306,HNRNPA2B1;PCBP1,3172.0,0.2593929821036125,1.0
3307,HNRNPA2B1;PABPC1,2902.5,0.9621399413879586,1.0
3308,HNRNPA2B1;HSP90AA1,2876.5,0.9596011593722724,1.0
3309,HNRNPA2B1;RBM15,2461.0,0.10744062776098114,0.986360286810904
3310,HNRNPA2B1;DICER1,2657.0,0.3962132988102852,1.0
3311,HNRNPA2B1;DROSHA,2642.5,0.36849279919669553,1.0
3312,HNRNPA2B1;SRSF3,2716.5,0.49237725203045957,1.0
3313,HNRNPA2B1;HSP90AB1,3045.5,0.5798231771885062,1.0
3314,HNRNPA2B1;DDX3X,2733.0,0.49383186515187183,1.0
3315,HNRNPA2B1;SRSF2,2879.5,0.9646946747060634,1.0
3316,HNRNPA2B1;SFPQ,2617.5,0.2727039411688521,1.0
3317,HNRNPA2B1;BRCA1,2935.5,0.8748645321849026,1.0
3318,HNRNPA2B1;FUBP1,2897.5,0.982416739999482,1.0
3319,HNRNPA2B1;CDKN1A,2931.0,0.8852447368504098,1.0
3320,NPM1;EIF3E,3253.5,0.12767584006432348,1.0
3321,NPM1;CCND1,2655.5,0.4081430285787154,1.0
3322,NPM1;ATIC,2533.5,0.1767466245782301,1.0
3323,NPM1;PLCG1,3034.5,0.60910767805274,1.0
3324,NPM1;RARA,2381.5,0.07059672996584593,0.9078538027436579
3325,NPM1;MDM2,2598.0,0.3030643223402466,1.0
3326,NPM1;EP300,2955.0,0.8231338290289054,1.0
3327,NPM1;PIK3CA,2602.0,0.31011694660125144,1.0
3328,NPM1;YWHAE,3286.5,0.1391505207572148,1.0
3329,NPM1;DNMT3A,2806.0,0.7659991772698114,1.0
3330,NPM1;CDK6,2848.0,0.8810014142802736,1.0
3331,NPM1;RB1,3145.0,0.3704630319876473,1.0
3332,NPM1;NONO,2858.0,0.9067527077776356,1.0
3333,NPM1;STAT5B,2848.0,0.8798782931623453,1.0
3334,NPM1;ASXL1,2844.0,0.8699435652823527,1.0
3335,NPM1;ABL1,2880.5,0.9719024338133625,1.0
3336,NPM1;PIK3R1,2710.0,0.5247757666596699,1.0
3337,NPM1;EML4,2982.5,0.7485794048832739,1.0
3338,NPM1;TET2,2875.5,0.9578988911126975,1.0
3339,NPM1;TOP1,2848.5,0.8819528994338852,1.0
3340,NPM1;GNAS,2937.5,0.871306674954104,1.0
3341,NPM1;BRAF,2648.5,0.3942527284297399,1.0
3342,NPM1;SRSF3,3191.5,0.22519043995746402,1.0
3343,NPM1;AKT1,2689.0,0.47835980507137155,1.0
3344,NPM1;PTPN11,2754.0,0.6305862463779011,1.0
3345,NPM1;SETBP1,2400.0,0.080915054133179,0.9458466008608217
3346,NPM1;EZH2,2853.5,0.8963465646926799,1.0
3347,NPM1;HSP90AB1,2673.0,0.4439054487161185,1.0
3348,NPM1;SRC,2816.0,0.7931147033491125,1.0
3349,NPM1;SRSF2,2434.0,0.10639775701196098,0.986360286810904
3350,NPM1;FBXW7,2890.0,0.9985944845633795,1.0
3351,NPM1;HSP90AA1,2722.5,0.5542564002711925,1.0
3352,NPM1;KIF5B,3029.0,0.6229184157085359,1.0
3353,NPM1;DEK,2508.0,0.15455643620763243,1.0
3354,NPM1;MLF1,3286.5,0.08680220508879331,0.9458466008608217
3355,NPM1;TPM4,2617.0,0.29141876556885893,1.0
3356,NPM1;CASP3,2703.0,0.5092053296147809,1.0
3357,NPM1;BRCA1,2571.5,0.2614535732711456,1.0
3358,NPM1;TPR,3293.5,0.12321813183533345,1.0
3359,NPM1;CLTC,3029.0,0.6217417284323081,1.0
3360,NPM1;NUP214,2895.0,0.9900477673909858,1.0
3361,NPM1;JAK2,2822.0,0.8095112057388375,1.0
3362,NPM1;IDH1,2916.0,0.9312653907395256,1.0
3363,NPM1;CDKN1A,2764.5,0.6568795614834962,1.0
3364,NFATC2;EP300,3587.5,0.014120701963797161,0.6026002890329202
3365,NFATC2;REL,3520.0,0.02572855922601973,0.6726408025587693
3366,NFATC2;IKZF1,3404.0,0.07073476800367419,0.9078538027436579
3367,NFATC2;SMAD3,3597.0,0.01290802523312223,0.6026002890329202
3368,NFATC2;JUN,3685.0,0.00509982931508443,0.5980649252393231
3369,EIF3E;CD74,2752.0,0.620476805166724,1.0
3370,EIF3E;EIF1AX,2720.0,0.5150446866912936,1.0
3371,EIF3E;EPAS1,2896.5,0.9853089862141685,1.0
3372,EIF3E;DDX3X,3060.5,0.5301767190381811,1.0
3373,EIF3E;EIF4A2,2865.0,0.9226572849606307,1.0
3374,EIF3E;PABPC1,3123.0,0.39053146944956285,1.0
3375,MAF;EP300,2850.5,0.8802542894872576,1.0
3376,MAF;CUL3,2351.5,0.0488956362421483,0.8220922463178606
3377,MAF;MAFB,2821.5,0.799876650888955,1.0
3378,MAF;PRDM1,2412.0,0.0855438856244877,0.9458466008608217
3379,MAF;KEAP1,2701.5,0.46659403564745805,1.0
3380,MAF;NFE2L2,2504.0,0.14729891530310615,1.0
3381,MAF;JUN,2670.5,0.41189230106860497,1.0
3382,CANT1;ATIC,3038.5,0.6041152912662759,1.0
3383,CANT1;GMPS,2899.0,0.9788817567895456,1.0
3384,CANT1;NT5C2,3059.0,0.3772417283482853,1.0
3385,BRAF;TSC2,2874.0,0.9535954811931437,1.0
3386,BRAF;CCND1,2610.5,0.3236519555232955,1.0
3387,BRAF;MLH1,2664.0,0.4239583067272049,1.0
3388,BRAF;MSH2,2667.0,0.43080242923935164,1.0
3389,BRAF;MSH6,2541.5,0.2195376177243974,1.0
3390,BRAF;MDM2,2612.0,0.3264679290477265,1.0
3391,BRAF;CCDC6,2714.5,0.5290968352903558,1.0
3392,BRAF;EP300,2917.5,0.927039015433269,1.0
3393,BRAF;PIK3CA,2471.0,0.13970046065159777,1.0
3394,BRAF;YWHAE,3451.5,0.025750021386470163,0.6726408025587693
3395,BRAF;EGFR,2650.0,0.39707621329328213,1.0
3396,BRAF;GNAQ,2693.0,0.48697437296443147,1.0
3397,BRAF;PPARG,2934.5,0.8797248792547165,1.0
3398,BRAF;ARAF,2837.5,0.85142914903793,1.0
3399,BRAF;MGMT,2645.0,0.38567975827072276,1.0
3400,BRAF;PRKACA,2545.5,0.20943060399122726,1.0
3401,BRAF;CASP3,2614.5,0.33045718016445824,1.0
3402,BRAF;EZH2,2701.5,0.5054469830629389,1.0
3403,BRAF;EML4,2933.0,0.883828033022093,1.0
3404,BRAF;PPP2R1A,2909.0,0.9508348090205387,1.0
3405,BRAF;PTCH1,2920.0,0.911878471978715,1.0
3406,BRAF;HSP90AA1,2643.5,0.38428556768174715,1.0
3407,BRAF;SMAD4,2736.0,0.5865408884425551,1.0
3408,BRAF;NF1,2553.0,0.23453715685955756,1.0
3409,BRAF;MTOR,2831.0,0.8339076226749426,1.0
3410,BRAF;QKI,2871.5,0.9454200885695511,1.0
3411,BRAF;LMNA,2717.0,0.5127606449850713,1.0
3412,BRAF;GNAS,2969.5,0.7833784246076357,1.0
3413,BRAF;HSP90AB1,2666.0,0.4291369829864853,1.0
3414,BRAF;PTEN,2710.5,0.5260479028153346,1.0
3415,BRAF;SRC,2805.5,0.7645053663961475,1.0
3416,BRAF;EIF1AX,2562.0,0.24675338600423635,1.0
3417,BRAF;IDH1,2912.0,0.942429513205416,1.0
3418,BRAF;MITF,2741.0,0.5931391166068286,1.0
3419,BRAF;PMS1,2818.5,0.7992367571652579,1.0
3420,BRAF;HRAS,2835.0,0.8440829001777718,1.0
3421,BRAF;BRCA1,2652.5,0.40166742248897735,1.0
3422,BRAF;FBXW7,2947.0,0.8447461299954673,1.0
3423,BRAF;PIK3R1,2698.5,0.4983618439550954,1.0
3424,BRAF;AKT1,2660.0,0.41727202027238164,1.0
3425,BRAF;PTPN11,2692.5,0.4845578340329988,1.0
3426,ZCCHC8;PPP2R1A,2970.0,0.7787610414020809,1.0
3427,ZCCHC8;GOPC,2967.0,0.7863736412998482,1.0
3428,TNC;ITGAV,2653.5,0.4038801193285041,1.0
3429,TNC;SDC4,2747.0,0.6133364550368705,1.0
3430,DDIT3;EP300,2737.0,0.5893606568140263,1.0
3431,DDIT3;CASP3,2754.5,0.63249990915414,1.0
3432,DDIT3;JUN,2782.0,0.702822933073064,1.0
3433,DDIT3;NFE2L2,2757.5,0.639966285931988,1.0
3434,DDIT3;HERPUD1,2688.0,0.4764538849778007,1.0
3435,KDM6A;RARA,2497.5,0.15446460220111638,1.0
3436,KDM6A;KMT2C,3202.5,0.2523979763729932,1.0
3437,KDM6A;EP300,3118.0,0.40532760516502175,1.0
3438,KDM6A;BRD4,3186.5,0.26609822255945015,1.0
3439,KDM6A;DNMT3A,3073.0,0.4750995062455736,1.0
3440,KDM6A;NCOR1,2988.0,0.7231075487006969,1.0
3441,KDM6A;SETDB1,3206.0,0.25071756246299104,1.0
3442,KDM6A;TSC1,2703.5,0.4976461210890073,1.0
3443,KDM6A;KMT2D,3061.5,0.5357983050864359,1.0
3444,KDM6A;SUZ12,3139.5,0.34791890558401684,1.0
3445,KDM6A;EZH2,3083.5,0.4710757263216253,1.0
3446,KDM6A;HSP90AA1,2695.0,0.4592483269494936,1.0
3447,KDM6A;MEN1,3185.5,0.2909684318279132,1.0
3448,KDM6A;JUN,2892.5,0.9970853700670228,1.0
3449,KDM6A;HSP90AB1,2939.0,0.8559752799362901,1.0
3450,KDM6A;MAFB,3434.0,0.05043275361651351,0.8365548891291015
3451,KDM6A;KDM5C,2699.0,0.4838101017204852,1.0
3452,KDM6A;ASXL1,3169.0,0.30413731112402154,1.0
3453,KDM6A;DDX3X,2775.0,0.6787441905276022,1.0
3454,KDM6A;SETBP1,2992.0,0.7121356521235689,1.0
3455,KDM6A;FBXW7,2857.5,0.8968295649020459,1.0
3456,KDM6A;SETD2,2940.5,0.8508274465034348,1.0
3457,KDM6A;POLR2A,2976.5,0.7513572754057615,1.0
3458,KDM6A;IDH1,2983.5,0.7291325682872525,1.0
3459,KDM6A;SETD1B,2909.5,0.9476623235824229,1.0
3460,KDM6A;KDM5A,2839.0,0.8513816299598314,1.0
3461,KDM6A;BIRC6,2741.5,0.592928667295029,1.0
3462,KDM6A;MYD88,2739.0,0.583733978206663,1.0
3463,KDM6A;ASXL2,3235.0,0.21254567578114014,1.0
3464,KDM6A;NCOA2,2814.5,0.7793103727939976,1.0
3465,KDM6A;TET2,2824.5,0.8058490063747534,1.0
3466,KDM6A;NSD1,2793.5,0.7233966504633486,1.0
3467,RABEP1;TSC2,3259.0,0.18473736247987238,1.0
3468,RABEP1;TRIP11,2986.0,0.729290999070667,1.0
3469,MUC1;CDH1,2719.5,0.5473585257762278,1.0
3470,MUC1;ERBB2,2782.5,0.7026176707303902,1.0
3471,MUC1;EGFR,2904.5,0.963498707669091,1.0
3472,MUC1;SMAD3,2836.0,0.8475393674994556,1.0
3473,MUC1;HSP90AA1,2876.5,0.9606647544312499,1.0
3474,MUC1;ZEB1,2960.0,0.8053625740999963,1.0
3475,MUC1;JUN,2914.0,0.9368714193712443,1.0
3476,MUC1;HSP90AB1,2832.5,0.8381049281832158,1.0
3477,MUC1;ABL1,2869.0,0.9396017406316806,1.0
3478,MUC1;SRC,2782.0,0.702294551495313,1.0
3479,MUC1;CTNND1,2610.5,0.31065584308809,1.0
3480,MUC1;LYN,2659.5,0.41483571889315995,1.0
3481,MUC1;IKBKB,2935.0,0.875510918023003,1.0
3482,EIF4A2;PABPC1,3176.5,0.2785875502756493,1.0
3483,EIF4A2;MTOR,3228.5,0.20775274570515978,1.0
3484,EIF4A2;EIF1AX,2955.5,0.8051652303357499,1.0
3485,EIF4A2;DDX3X,3454.0,0.029313035248395933,0.6987706665728103
3486,APOBEC3B;COX6C,2998.5,0.7067594558439545,1.0
3487,BCL3;JUN,2423.0,0.10004495638002567,0.972524669358231
3488,BCL3;CYLD,2406.5,0.08835031267824836,0.952152785306741
3489,BCL3;IKBKB,2348.0,0.05612954187621785,0.8612426840892452
3490,BCL3;N4BP2,2366.0,0.06423198764980129,0.8796989612907568
3491,BCL3;REL,2401.0,0.08479831448866995,0.9458466008608217
3492,BCL3;MYD88,2245.0,0.02305485228112401,0.6603079019652636
3493,BCL3;AKT1,2422.5,0.09969760925378357,0.972524669358231
3494,BCL3;NFKBIE,2438.5,0.11186603239664625,0.9962732779841326
3495,BCL3;BCL6,2302.0,0.038443691195903434,0.7596530123766159
3496,CSF1R;CD74,2954.5,0.8240313631591607,1.0
3497,CSF1R;PIK3CA,2699.5,0.5014846882948154,1.0
3498,CSF1R;CBL,3324.5,0.12060371622146987,1.0
3499,CSF1R;EGFR,2808.0,0.7715300155218349,1.0
3500,CSF1R;MAFB,2948.0,0.8420704601075323,1.0
3501,CSF1R;AKT1,2791.0,0.7261706085197231,1.0
3502,CSF1R;PTPN11,2629.0,0.35658324955584997,1.0
3503,CSF1R;PTPN6,3307.0,0.12967841855972256,1.0
3504,CSF1R;LYN,2635.5,0.3685500110246026,1.0
3505,CSF1R;PTPRC,3362.5,0.09497470468044049,0.9696565147862529
3506,CSF1R;TGFBR2,2943.0,0.856268879633536,1.0
3507,CSF1R;PIK3R1,2720.0,0.5481805406547959,1.0
3508,CSF1R;PIK3CB,2631.5,0.361390272598472,1.0
3509,CSF1R;SRC,2812.5,0.7834888899364816,1.0
3510,CSF1R;CSF3R,2634.0,0.3655893313288804,1.0
3511,HIP1;CASP3,3037.5,0.6038157713870664,1.0
3512,HIP1;CLTC,3074.0,0.519429905304356,1.0
3513,MECOM;RPL22,2402.5,0.08615545313132256,0.9458466008608217
3514,MECOM;RPN1,2418.0,0.09655809692617796,0.972524669358231
3515,MECOM;SMAD3,2485.0,0.15282044722214833,1.0
3516,MECOM;SETBP1,2438.0,0.11026318661744136,0.9962732779841326
3517,MECOM;EZH2,2463.5,0.1297854152569737,1.0
3518,MECOM;JUN,2462.0,0.12944207181667708,1.0
3519,MECOM;SUZ12,2439.5,0.11083563143184928,0.9962732779841326
3520,DCTN1;ATIC,2627.5,0.28624099277141524,1.0
3521,DCTN1;PLCG1,2651.5,0.3723103751226997,1.0
3522,DCTN1;FUS,2645.5,0.3697649081384591,1.0
3523,DCTN1;HOOK3,2577.5,0.2464551905358241,1.0
3524,DCTN1;KIF5B,2345.5,0.03354855744286524,0.7208821393742071
3525,DCTN1;PPFIBP1,2615.0,0.2739044612607826,1.0
3526,DCTN1;EML4,2954.5,0.8057738630820533,1.0
3527,DCTN1;HSP90AA1,3085.0,0.4752567883109293,1.0
3528,DCTN1;TPM4,2404.5,0.05434385944994003,0.8502249093755423
3529,DCTN1;CLTC,2532.0,0.173635463011528,1.0
3530,DCTN1;CLIP1,2699.0,0.4696674088249789,1.0
3531,DCTN1;BIRC6,2733.0,0.5479579148581152,1.0
3532,MYH9;RNF213,2438.5,0.08535475643427727,0.9458466008608217
3533,MYH9;MEN1,2773.5,0.6753120191843879,1.0
3534,MYH9;RHOA,3476.0,0.036752217056088665,0.7429840576452873
3535,MYH9;AKT1,2856.0,0.9022181496926333,1.0
3536,MYH9;MYO5A,2701.0,0.45624990907253604,1.0
3537,MYH9;SRC,2998.5,0.7010928861992524,1.0
3538,MYH9;HSP90AB1,2838.5,0.8525567144384222,1.0
3539,MYH9;HSP90AA1,2689.0,0.4723584336067931,1.0
3540,MYH9;TPM4,2859.5,0.8839627079927411,1.0
3541,MYH9;CLTC,2835.5,0.8396797725263632,1.0
3542,MYH9;EZR,3307.0,0.13232194120467505,1.0
3543,ARID1B;CCND1,2799.0,0.7330302115454816,1.0
3544,ARID1B;KMT2C,2835.5,0.8306649016102668,1.0
3545,ARID1B;EP300,3129.0,0.3683785438508107,1.0
3546,ARID1B;DNMT3A,3063.0,0.5079881808084189,1.0
3547,ARID1B;RB1,3148.5,0.3206876111536515,1.0
3548,ARID1B;PPARG,2890.0,0.9984934399401333,1.0
3549,ARID1B;KMT2D,3175.0,0.2768555156735738,1.0
3550,ARID1B;SMARCE1,3129.5,0.35633940437241274,1.0
3551,ARID1B;SS18L1,3074.5,0.49384961783204107,1.0
3552,ARID1B;ARID2,3336.5,0.0354639705590711,0.7345081765935852
3553,ARID1B;SMARCB1,3175.0,0.2563477954408444,1.0
3554,ARID1B;SMARCD1,3142.0,0.33042994047233964,1.0
3555,ARID1B;BCL6,2738.5,0.5728604999459415,1.0
3556,ARID1B;SS18,3115.0,0.38911584635411256,1.0
3557,ARID1B;BCL7A,3176.0,0.2855599509805997,1.0
3558,CDK12;PALB2,2837.0,0.8502793444694603,1.0
3559,CDK12;BRD4,3053.5,0.563883622060852,1.0
3560,CDK12;AFF4,3073.5,0.5203132307073752,1.0
3561,CDK12;CDC73,3008.0,0.6798309457089566,1.0
3562,CDK12;ERCC2,2774.5,0.6824721339966349,1.0
3563,CDK12;AFF1,3024.0,0.6398821799815801,1.0
3564,CDK12;SETD2,2938.0,0.8533532533366806,1.0
3565,CDK12;BRCA1,2742.0,0.600728095852946,1.0
3566,CDK12;TCEA1,3020.5,0.6481481402578448,1.0
3567,CDK12;POLR2A,2891.5,1.0,1.0
3568,IDH1;PIK3CA,2764.0,0.6561416931025597,1.0
3569,IDH1;DNMT3A,2937.0,0.8724798541949286,1.0
3570,IDH1;SDHA,2751.0,0.6233922744139413,1.0
3571,IDH1;ERBB2,2879.0,0.9676898904061837,1.0
3572,IDH1;EGFR,2890.5,1.0,1.0
3573,IDH1;MGMT,2978.5,0.7586020457045308,1.0
3574,IDH1;EZH2,2807.0,0.7686004529641948,1.0
3575,IDH1;NF1,2760.5,0.6461481342662594,1.0
3576,IDH1;SDHC,3089.5,0.4784124701571755,1.0
3577,IDH1;FUBP1,3141.5,0.37603646877103913,1.0
3578,IDH1;GNAS,2969.5,0.7836197801541902,1.0
3579,IDH1;PTEN,2953.5,0.8270608847345583,1.0
3580,IDH1;ABL1,2868.5,0.9382679793915604,1.0
3581,IDH1;ASXL1,2910.0,0.9480113579495525,1.0
3582,IDH1;JAK2,2798.0,0.7446860593403126,1.0
3583,IDH1;SRSF2,2788.0,0.7168256025230916,1.0
3584,IDH1;KEAP1,2914.5,0.9353963273144432,1.0
3585,IDH1;NFE2L2,2534.0,0.19856133100119566,1.0
3586,IDH1;TET2,2915.5,0.932646397108538,1.0
3587,IDH1;PTPN11,2734.0,0.5809422462096812,1.0
3588,IDH1;AKT1,2907.5,0.9550989046635323,1.0
3589,IDH1;SETBP1,2739.0,0.5891589671189676,1.0
3590,IDH1;FGFR1,2812.0,0.7820195557200734,1.0
3591,JAZF1;YWHAE,2826.5,0.8216267758633379,1.0
3592,JAZF1;SUZ12,2735.5,0.5851606849550086,1.0
3593,JAZF1;TCF7L2,2750.0,0.6205944701213766,1.0
3594,EGFR;TSC2,2859.0,0.9116590135239143,1.0
3595,EGFR;CCND1,2678.0,0.4539820141485379,1.0
3596,EGFR;MLH1,2663.0,0.4229208774058294,1.0
3597,EGFR;PLCG1,3426.0,0.05663494803664231,0.8665147049606273
3598,EGFR;NOTCH2,2673.5,0.4249293572340297,1.0
3599,EGFR;MDM2,2596.0,0.2995273719981275,1.0
3600,EGFR;ITGAV,2923.0,0.911525888862923,1.0
3601,EGFR;CDH1,2821.0,0.8067773742048867,1.0
3602,EGFR;AXIN1,2617.5,0.32560995926133307,1.0
3603,EGFR;EPAS1,2870.5,0.9427291716944933,1.0
3604,EGFR;PIK3CA,2774.5,0.6831393658379605,1.0
3605,EGFR;CBL,3630.5,0.008069584401113791,0.5980649252393231
3606,EGFR;ERBB2,2714.0,0.533938276285238,1.0
3607,EGFR;SH3GL1,2559.5,0.23800519811144394,1.0
3608,EGFR;ACKR3,2647.0,0.38806095767297144,1.0
3609,EGFR;AKT1,2756.5,0.6368421476805661,1.0
3610,EGFR;PTPN11,3040.5,0.5997621805025948,1.0
3611,EGFR;TFRC,2835.0,0.8443036490865207,1.0
3612,EGFR;PTCH1,2990.0,0.7190498204356481,1.0
3613,EGFR;MTOR,2813.0,0.7848623536152538,1.0
3614,EGFR;GNAS,2977.5,0.7620813077495447,1.0
3615,EGFR;FAS,2217.0,0.016961747560825913,0.6333697928549478
3616,EGFR;MGMT,2626.5,0.3522403824653586,1.0
3617,EGFR;CTNND1,2734.0,0.574628173941097,1.0
3618,EGFR;STAT5B,3207.0,0.261736273650907,1.0
3619,EGFR;FOXO3,2168.5,0.009640856124800465,0.5980649252393231
3620,EGFR;AKT2,2810.0,0.7767476096507074,1.0
3621,EGFR;RHOA,3191.0,0.28747670573205275,1.0
3622,EGFR;PTEN,2641.0,0.3789660704647112,1.0
3623,EGFR;CTNNA1,2559.0,0.2329534224704073,1.0
3624,EGFR;TGFBR2,3029.0,0.6285831731423444,1.0
3625,EGFR;PIK3R1,3042.5,0.5948331953819372,1.0
3626,EGFR;EML4,2969.5,0.7837391348502064,1.0
3627,EGFR;PPARG,2900.0,0.976141128149281,1.0
3628,EGFR;LYN,2879.5,0.9690875625066852,1.0
3629,EGFR;PTPRC,3615.5,0.01061703713383031,0.5980649252393231
3630,EGFR;ABL1,2984.5,0.7433591065349611,1.0
3631,EGFR;PRKACA,2626.0,0.34399934856403813,1.0
3632,EGFR;PTPN6,3671.5,0.0056011780259549475,0.5980649252393231
3633,EGFR;JAK3,2719.0,0.5459816456936757,1.0
3634,EGFR;NF2,2864.5,0.9270783245196332,1.0
3635,EGFR;CDKN1A,2690.0,0.4798727458801322,1.0
3636,EGFR;JAK2,3007.5,0.6829862241578517,1.0
3637,EGFR;CLTC,3161.5,0.33545556138440336,1.0
3638,EGFR;EZR,3093.0,0.47639171487497045,1.0
3639,EGFR;BRCA1,2684.0,0.4673238614469365,1.0
3640,EGFR;LMNA,2939.0,0.8639311224248734,1.0
3641,EGFR;LIFR,3343.0,0.10756945051308459,0.986360286810904
3642,EGFR;HRAS,3050.0,0.5763561482207487,1.0
3643,EGFR;AFDN,2851.0,0.8894226421280063,1.0
3644,EGFR;CASP3,2597.5,0.3017824789302812,1.0
3645,EGFR;HSP90AA1,2725.0,0.5601220558348647,1.0
3646,EGFR;CBLB,3414.0,0.06352872499530784,0.8745406744212686
3647,EGFR;NF1,2603.0,0.3116942435410377,1.0
3648,EGFR;PPP2R1A,2919.5,0.9214977804670212,1.0
3649,EGFR;SDC4,3193.5,0.28712105787478326,1.0
3650,EGFR;PIK3CB,2987.0,0.7365381729205546,1.0
3651,EGFR;SRC,3068.5,0.532845794693235,1.0
3652,EGFR;SMAD4,2726.5,0.5636446804496831,1.0
3653,EGFR;JUN,2911.5,0.943803904762435,1.0
3654,EGFR;EZH2,2882.5,0.97753720624806,1.0
3655,EGFR;PIM1,2758.0,0.6390395580489128,1.0
3656,EGFR;HSP90AB1,2709.0,0.5229621568273344,1.0
3657,EGFR;NFE2L2,2239.5,0.02015586598827245,0.6396683713988837
3658,EGFR;FBXW7,2894.5,0.9915703763382959,1.0
3659,EGFR;ZEB1,3079.0,0.5005918500504165,1.0
3660,EGFR;PTPRK,2703.5,0.49735098585468274,1.0
3661,EGFR;USP8,2841.5,0.8624479733581637,1.0
3662,EGFR;KEAP1,2634.0,0.3661522069255392,1.0
3663,NFKBIE;BIRC3,3145.5,0.3717800140433738,1.0
3664,NFKBIE;REL,3140.0,0.3822340127946572,1.0
3665,NFKBIE;PPP6C,3245.5,0.2133661682405693,1.0
3666,NFKBIE;IKBKB,3152.5,0.35880428108808793,1.0
3667,CDC73;BCL9,2548.5,0.19890540954780223,1.0
3668,CDC73;MLLT1,3131.0,0.3967990409081785,1.0
3669,CDC73;AFF4,3224.0,0.23861967095627312,1.0
3670,CDC73;MEN1,3110.5,0.4396230894551112,1.0
3671,CDC73;MLLT3,3140.5,0.3780326944243344,1.0
3672,CDC73;PTPN11,2849.0,0.8788149397674802,1.0
3673,CDC73;TCF7L2,2897.0,0.9838530868592724,1.0
3674,CDC73;AFF1,3149.5,0.36142976113703396,1.0
3675,CDC73;TCEA1,3102.0,0.4560163891322847,1.0
3676,CDC73;SETD2,2971.0,0.7545297072696882,1.0
3677,CDC73;POLR2A,3088.5,0.48677272921081516,1.0
3678,GMPS;ATIC,2890.0,0.9985860559170543,1.0
3679,GMPS;NT5C2,2864.0,0.9252443468969838,1.0
3680,MSH2;MLH1,2811.5,0.7752547240430572,1.0
3681,MSH2;POLD1,2794.0,0.7338107522775585,1.0
3682,MSH2;NF1,2594.5,0.29698728352053216,1.0
3683,MSH2;PALB2,2637.0,0.36691777943913995,1.0
3684,MSH2;MSH6,2512.0,0.1830469393476174,1.0
3685,MSH2;SMAD4,2757.5,0.6395697312701993,1.0
3686,MSH2;JUN,2925.5,0.9047169625083141,1.0
3687,MSH2;XPA,2792.5,0.7297058974659612,1.0
3688,MSH2;BRCA1,2586.0,0.2832175593485857,1.0
3689,MSH2;CDKN1A,2842.0,0.8641395097260216,1.0
3690,MSH2;PIK3CA,2513.5,0.18443639731685735,1.0
3691,MSH2;BMPR1A,2899.5,0.9775012340738968,1.0
3692,MSH2;CHEK2,2756.5,0.636516071483829,1.0
3693,MSH2;RAD21,2689.5,0.47806807653369066,1.0
3694,MSH2;BRIP1,2814.5,0.7879897310291746,1.0
3695,MSH2;ERBB2,2627.5,0.3537898799552903,1.0
3696,MSH2;STK11,2701.5,0.5035151551887205,1.0
3697,MSH2;PMS1,2863.5,0.92381830233504,1.0
3698,MSH2;ERCC2,2723.0,0.5550830813083208,1.0
3699,MSH2;AKT1,2700.5,0.5036034337031494,1.0
3700,MSH2;MUTYH,2740.0,0.5937422847696444,1.0
3701,MSH2;MAX,2483.5,0.14294484888517264,1.0
3702,MSH2;ERCC5,2690.0,0.47957761906918217,1.0
3703,MSH2;MGMT,2732.5,0.576829837238068,1.0
