,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A549_LUNG,CALM3,DLG4,CALM3;DLG4,0.5361915517844547,0
2440,NCIH838_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
2441,NCIH838_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
2442,NCIH838_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
2443,NCIH838_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
2444,NCIH838_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
2445,NCIH838_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
2446,NCIH838_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
2447,NCIH838_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
2448,NCIH838_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
2449,NCIH838_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
2450,NCIH838_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
2451,NCIH838_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
2452,NCIH838_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
2453,NCIH838_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
2454,NCIH838_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
2455,NCIH838_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
2456,NCIH838_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
2457,NCIH838_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
2458,NCIH838_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
2459,NCIH838_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
2460,NCIH838_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
2461,NCIH838_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
2462,NCIH838_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
2463,NCIH838_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
2464,NCIH838_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
2465,NCIH838_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
2466,NCIH838_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
2467,NCIH838_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
2468,NCIH838_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
2469,NCIH838_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
2470,NCIH838_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
2471,NCIH838_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
2472,NCIH838_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
2473,NCIH838_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
2474,NCIH838_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
2475,NCIH838_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
2476,NCIH838_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
2477,NCIH838_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
2478,NCIH838_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
2479,NCIH1355_LUNG,CALM3,DLG4,CALM3;DLG4,0.6031603638870413,1
2480,NCIH1355_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,1
2481,NCIH1355_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,1
2482,NCIH1355_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,1
2483,NCIH1355_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,1
2484,NCIH1355_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,1
2485,NCIH1355_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,1
2486,NCIH1355_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,1
2487,NCIH1355_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,1
2488,NCIH1355_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,1
2489,NCIH1355_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,1
2490,NCIH1355_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,1
2491,NCIH1355_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,1
2492,NCIH1355_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,1
2493,NCIH1355_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,1
2494,NCIH1355_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,1
2495,NCIH1355_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,1
2496,NCIH1355_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,1
2497,NCIH1355_LUNG,SGCD,DMD,SGCD;DMD,0.0,1
2498,NCIH1355_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,1
2499,NCIH1355_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,1
2500,NCIH1355_LUNG,SSPN,DMD,SSPN;DMD,0.0,1
2501,NCIH1355_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,1
2502,NCIH1355_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,1
2503,NCIH1355_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,1
2504,NCIH1355_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,1
2505,NCIH1355_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,1
2506,NCIH1355_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,1
2507,NCIH1355_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,1
2508,NCIH1355_LUNG,DAG1,DMD,DAG1;DMD,0.0,1
2509,NCIH1355_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,1
2510,NCIH1355_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,1
2511,NCIH1355_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,1
2512,NCIH1355_LUNG,DMD,SGCG,DMD;SGCG,0.0,1
2513,NCIH1355_LUNG,DMD,SGCA,DMD;SGCA,0.0,1
2514,NCIH1355_LUNG,DMD,CAV3,DMD;CAV3,0.0,1
2515,NCIH1355_LUNG,DMD,SGCE,DMD;SGCE,0.0,1
2516,NCIH1355_LUNG,DMD,SGCB,DMD;SGCB,0.0,1
2517,NCIH1355_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,1
2518,NCIH1355_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,1
2519,NCIH1355_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,1
2520,NCIH1355_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,1
2521,NCIH1355_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,1
2522,NCIH1355_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,1
2523,NCIH1355_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,1
2524,NCIH1355_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,1
2525,NCIH1355_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,1
2526,NCIH1355_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,1
2527,NCIH1355_LUNG,HRC,TRDN,HRC;TRDN,0.0,1
2528,NCIH1355_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,1
2529,NCIH1355_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,1
2530,NCIH1355_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,1
2531,NCIH1355_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,1
2532,NCIH1355_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,1
2533,NCIH1355_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,1
2534,NCIH1355_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,1
2535,NCIH1355_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,1
2536,NCIH1355_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,1
2537,NCIH1355_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,1
2538,NCIH1355_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,1
2539,NCIH1355_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,1
2540,NCIH1355_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,1
2541,NCIH1355_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,1
2542,NCIH1355_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,1
2543,NCIH1355_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,1
2544,NCIH1355_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,1
2545,NCIH1355_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,1
2546,NCIH1373_LUNG,CALM3,DLG4,CALM3;DLG4,0.7753742952018218,0
2547,NCIH1373_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
2548,NCIH1373_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
2549,NCIH1373_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
2550,NCIH1373_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
2551,NCIH1373_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
2552,NCIH1373_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
2553,NCIH1373_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
2554,NCIH1373_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
2555,NCIH1373_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
2556,NCIH1373_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
2557,NCIH1373_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
2558,NCIH1373_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
2559,NCIH1373_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
2560,NCIH1373_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
2561,NCIH1373_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
2562,NCIH1373_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
2563,NCIH1373_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
2564,NCIH1373_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
2565,NCIH1373_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
2566,NCIH1373_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
2567,NCIH1373_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
2568,NCIH1373_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
2569,NCIH1373_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
2570,NCIH1373_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
2571,NCIH1373_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
2572,NCIH1373_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
2573,NCIH1373_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
2574,NCIH1373_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
2575,NCIH1373_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
2576,NCIH1373_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
2577,NCIH1373_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
2578,NCIH1373_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
2579,NCIH1373_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
2580,NCIH1373_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
2581,NCIH1373_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
2582,NCIH1373_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
2583,NCIH1373_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
2584,NCIH1373_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
2585,NCIH1373_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
2586,NCIH1373_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
2587,NCIH1373_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
2588,NCIH1373_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
2589,NCIH1373_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
2590,NCIH1373_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
2591,NCIH1373_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
2592,NCIH1373_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
2593,NCIH1373_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
2594,NCIH1373_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
2595,NCIH1373_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
2596,NCIH1373_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
2597,NCIH1373_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
2598,NCIH1373_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
2599,NCIH1373_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
2600,NCIH1373_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
2601,NCIH1373_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
2602,NCIH1373_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
2603,NCIH1373_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
2604,NCIH1373_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
2605,NCIH1373_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
2606,NCIH1373_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
2607,NCIH1373_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
2608,NCIH1373_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
2609,NCIH1373_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
2610,NCIH1373_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
2611,NCIH1373_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
2612,NCIH1373_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
2613,NCIH1435_LUNG,CALM3,DLG4,CALM3;DLG4,0.7966917051858775,1
2614,NCIH1435_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,1
2615,NCIH1435_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,1
2616,NCIH1435_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,1
2617,NCIH1435_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,1
2618,NCIH1435_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,1
2619,NCIH1435_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,1
2620,NCIH1435_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,1
2621,NCIH1435_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,1
2622,NCIH1435_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,1
2623,NCIH1435_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,1
2624,NCIH1435_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,1
2625,NCIH1435_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,1
2626,NCIH1435_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,1
2627,NCIH1435_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,1
2628,NCIH1435_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,1
2629,NCIH1435_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,1
2630,NCIH1435_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,1
2631,NCIH1435_LUNG,SGCD,DMD,SGCD;DMD,0.0,1
2632,NCIH1435_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,1
2633,NCIH1435_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,1
2634,NCIH1435_LUNG,SSPN,DMD,SSPN;DMD,0.0,1
2635,NCIH1435_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,1
2636,NCIH1435_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,1
2637,NCIH1435_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,1
2638,NCIH1435_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,1
2639,NCIH1435_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,1
2640,NCIH1435_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,1
2641,NCIH1435_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,1
2642,NCIH1435_LUNG,DAG1,DMD,DAG1;DMD,0.0,1
2643,NCIH1435_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,1
2644,NCIH1435_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,1
2645,NCIH1435_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,1
2646,NCIH1435_LUNG,DMD,SGCG,DMD;SGCG,0.0,1
2647,NCIH1435_LUNG,DMD,SGCA,DMD;SGCA,0.0,1
2648,NCIH1435_LUNG,DMD,CAV3,DMD;CAV3,0.0,1
2649,NCIH1435_LUNG,DMD,SGCE,DMD;SGCE,0.0,1
2650,NCIH1435_LUNG,DMD,SGCB,DMD;SGCB,0.0,1
2651,NCIH1435_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,1
2652,NCIH1435_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,1
2653,NCIH1435_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,1
2654,NCIH1435_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,1
2655,NCIH1435_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,1
2656,NCIH1435_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,1
2657,NCIH1435_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,1
2658,NCIH1435_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,1
2659,NCIH1435_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,1
2660,NCIH1435_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,1
2661,NCIH1435_LUNG,HRC,TRDN,HRC;TRDN,0.0,1
2662,NCIH1435_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,1
2663,NCIH1435_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,1
2664,NCIH1435_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,1
2665,NCIH1435_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,1
2666,NCIH1435_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,1
2667,NCIH1435_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,1
2668,NCIH1435_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,1
2669,NCIH1435_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,1
2670,NCIH1435_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,1
2671,NCIH1435_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,1
2672,NCIH1435_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,1
2673,NCIH1435_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,1
2674,NCIH1435_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,1
2675,NCIH1435_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,1
2676,NCIH1435_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,1
2677,NCIH1435_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,1
2678,NCIH1435_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,1
2679,NCIH1435_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,1
2680,NCIH1563_LUNG,CALM3,DLG4,CALM3;DLG4,0.7066219557631452,1
2681,NCIH1563_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,1
2682,NCIH1563_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,1
2683,NCIH1563_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,1
2684,NCIH1563_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,1
2685,NCIH1563_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,1
2686,NCIH1563_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,1
2687,NCIH1563_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,1
2688,NCIH1563_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,1
2689,NCIH1563_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,1
2690,NCIH1563_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,1
2691,NCIH1563_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,1
2692,NCIH1563_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,1
2693,NCIH1563_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,1
2694,NCIH1563_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,1
2695,NCIH1563_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,1
2696,NCIH1563_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,1
2697,NCIH1563_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,1
2698,NCIH1563_LUNG,SGCD,DMD,SGCD;DMD,0.0,1
2699,NCIH1563_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,1
2700,NCIH1563_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,1
2701,NCIH1563_LUNG,SSPN,DMD,SSPN;DMD,0.0,1
2702,NCIH1563_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,1
2703,NCIH1563_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,1
2704,NCIH1563_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,1
2705,NCIH1563_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,1
2706,NCIH1563_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,1
2707,NCIH1563_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,1
2708,NCIH1563_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,1
2709,NCIH1563_LUNG,DAG1,DMD,DAG1;DMD,0.0,1
2710,NCIH1563_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,1
2711,NCIH1563_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,1
2712,NCIH1563_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,1
2713,NCIH1563_LUNG,DMD,SGCG,DMD;SGCG,0.0,1
2714,NCIH1563_LUNG,DMD,SGCA,DMD;SGCA,0.0,1
2715,NCIH1563_LUNG,DMD,CAV3,DMD;CAV3,0.0,1
2716,NCIH1563_LUNG,DMD,SGCE,DMD;SGCE,0.0,1
2717,NCIH1563_LUNG,DMD,SGCB,DMD;SGCB,0.0,1
2718,NCIH1563_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,1
2719,NCIH1563_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,1
2720,NCIH1563_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,1
2721,NCIH1563_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,1
2722,NCIH1563_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,1
2723,NCIH1563_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,1
2724,NCIH1563_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,1
2725,NCIH1563_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,1
2726,NCIH1563_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,1
2727,NCIH1563_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,1
2728,NCIH1563_LUNG,HRC,TRDN,HRC;TRDN,0.0,1
2729,NCIH1563_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,1
2730,NCIH1563_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,1
2731,NCIH1563_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,1
2732,NCIH1563_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,1
2733,NCIH1563_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,1
2734,NCIH1563_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,1
2735,NCIH1563_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,1
2736,NCIH1563_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,1
2737,NCIH1563_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,1
2738,NCIH1563_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,1
2739,NCIH1563_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,1
2740,NCIH1563_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,1
2741,NCIH1563_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,1
2742,NCIH1563_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,1
2743,NCIH1563_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,1
2744,NCIH1563_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,1
2745,NCIH1563_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,1
2746,NCIH1563_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,1
2747,NCIH1568_LUNG,CALM3,DLG4,CALM3;DLG4,0.6600739552808152,1
2748,NCIH1568_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,1
2749,NCIH1568_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,1
2750,NCIH1568_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,1
2751,NCIH1568_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,1
2752,NCIH1568_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,1
2753,NCIH1568_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,1
2754,NCIH1568_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,1
2755,NCIH1568_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,1
2756,NCIH1568_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,1
2757,NCIH1568_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,1
2758,NCIH1568_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,1
2759,NCIH1568_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,1
2760,NCIH1568_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,1
2761,NCIH1568_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,1
2762,NCIH1568_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,1
2763,NCIH1568_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,1
2764,NCIH1568_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,1
2765,NCIH1568_LUNG,SGCD,DMD,SGCD;DMD,0.0,1
2766,NCIH1568_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,1
2767,NCIH1568_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,1
2768,NCIH1568_LUNG,SSPN,DMD,SSPN;DMD,0.0,1
2769,NCIH1568_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,1
2770,NCIH1568_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,1
2771,NCIH1568_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,1
2772,NCIH1568_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,1
