drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,lcc_only,edge,0.1,43,178,0.992,1.0,0.6428571428571429,0.5555555555555556,22,8,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,44,178,1.0,1.0,0.5238095238095238,0.5333333333333333,19,11,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,45,178,1.0,1.0,0.5714285714285714,0.6,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,46,178,0.952,0.9910933660933662,0.6190476190476191,0.5472222222222223,22,8,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,47,178,1.0,1.0,0.6190476190476191,0.6472222222222223,20,10,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,48,178,0.992,1.0,0.6428571428571429,0.7611111111111112,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,49,178,0.952,0.9904791154791155,0.5238095238095238,0.39166666666666666,19,11,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,50,178,1.0,1.0,0.47619047619047616,0.4638888888888889,15,15,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,51,178,0.992,1.0,0.6666666666666666,0.5527777777777778,24,6,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,52,178,0.936,0.9828009828009827,0.7142857142857143,0.7333333333333334,23,7,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,53,178,0.96,1.0,0.5238095238095238,0.5194444444444445,19,11,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,54,178,0.992,1.0,0.6428571428571429,0.6583333333333334,22,8,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,55,178,0.984,0.9993857493857494,0.5952380952380952,0.5888888888888889,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,56,178,1.0,1.0,0.5952380952380952,0.55,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,57,178,0.96,0.9966216216216216,0.5,0.47777777777777775,17,13,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,58,178,1.0,1.0,0.5476190476190477,0.575,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,59,178,1.0,1.0,0.5952380952380952,0.4888888888888889,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,60,178,1.0,1.0,0.5714285714285714,0.6388888888888888,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,61,178,1.0,1.0,0.6190476190476191,0.5722222222222222,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,62,178,0.968,1.0,0.6904761904761905,0.6944444444444444,22,8,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,63,178,0.992,1.0,0.5952380952380952,0.4388888888888889,22,8,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,64,178,0.96,0.9996928746928747,0.5238095238095238,0.5,19,11,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,65,178,1.0,1.0,0.5476190476190477,0.5055555555555555,20,10,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,66,178,0.968,0.9978501228501229,0.5238095238095238,0.44166666666666665,19,11,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,67,178,1.0,1.0,0.5238095238095238,0.5388888888888889,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,68,178,0.992,1.0,0.5238095238095238,0.42500000000000004,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,69,178,1.0,1.0,0.5476190476190477,0.5888888888888888,20,10,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,70,178,1.0,1.0,0.6190476190476191,0.5583333333333333,22,8,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,71,178,0.944,0.9898648648648649,0.5476190476190477,0.5194444444444445,20,10,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,72,178,0.944,0.9901719901719902,0.5476190476190477,0.5583333333333333,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,73,178,0.992,1.0,0.5952380952380952,0.3555555555555555,23,7,10,2
Atezo,BLCA,KIRC,lcc_only,edge,0.1,74,178,0.936,0.9904791154791155,0.5238095238095238,0.5638888888888889,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,75,178,0.952,0.9917076167076168,0.5952380952380952,0.5555555555555555,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,76,178,0.96,0.9917076167076166,0.6666666666666666,0.6805555555555556,25,5,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,77,178,0.968,0.9987714987714987,0.5714285714285714,0.5916666666666667,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,78,178,0.984,0.9996928746928747,0.5476190476190477,0.5861111111111111,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,79,178,0.992,1.0,0.5714285714285714,0.5555555555555556,21,9,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,80,178,0.96,0.9953931203931204,0.5952380952380952,0.6722222222222223,18,12,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,81,178,1.0,1.0,0.5714285714285714,0.6305555555555555,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,82,178,1.0,1.0,0.5952380952380952,0.475,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,83,178,0.928,0.9852579852579852,0.5476190476190477,0.6527777777777778,16,14,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,84,178,0.936,0.9821867321867321,0.5714285714285714,0.5,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,85,178,0.952,0.9944717444717446,0.6190476190476191,0.6138888888888889,22,8,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,86,178,0.944,0.9880221130221131,0.6190476190476191,0.5611111111111111,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,87,178,0.952,0.9849508599508601,0.6190476190476191,0.4444444444444444,22,8,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,88,178,0.984,0.9972358722358723,0.5714285714285714,0.5222222222222223,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,89,178,0.984,1.0,0.6666666666666666,0.6111111111111112,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,90,178,0.992,1.0,0.6666666666666666,0.6027777777777777,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,91,178,0.968,1.0,0.42857142857142855,0.41666666666666663,15,15,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,92,178,0.968,0.9996928746928747,0.6904761904761905,0.6222222222222222,23,7,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,93,178,0.976,0.9935503685503686,0.5476190476190477,0.5583333333333333,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,94,178,0.96,0.9975429975429976,0.6666666666666666,0.5861111111111111,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,95,178,0.968,0.9972358722358723,0.5476190476190477,0.5444444444444445,20,10,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,96,178,0.992,0.9981572481572482,0.6428571428571429,0.5805555555555555,23,7,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,97,178,0.984,1.0,0.5476190476190477,0.5666666666666667,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,98,178,0.936,0.9834152334152334,0.6666666666666666,0.6944444444444444,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,99,178,1.0,1.0,0.6666666666666666,0.5777777777777778,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,0,178,0.992,1.0,0.5476190476190477,0.5583333333333333,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,1,178,0.96,0.9963144963144963,0.5476190476190477,0.44166666666666665,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,2,178,0.952,0.996928746928747,0.6904761904761905,0.6472222222222223,22,8,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,3,178,1.0,1.0,0.6190476190476191,0.6194444444444445,22,8,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,4,178,0.984,1.0,0.6428571428571429,0.5694444444444444,24,6,9,3
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,5,178,0.976,1.0,0.6666666666666666,0.5972222222222222,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,6,178,0.976,0.9987714987714988,0.6428571428571429,0.5888888888888888,22,8,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,7,178,0.992,1.0,0.5714285714285714,0.5638888888888889,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,8,178,0.96,0.9984643734643736,0.6904761904761905,0.663888888888889,24,6,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,9,178,0.976,1.0,0.6190476190476191,0.5527777777777777,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,10,178,0.984,1.0,0.6190476190476191,0.625,20,10,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,11,178,0.968,0.9975429975429976,0.6190476190476191,0.6055555555555556,22,8,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,12,178,0.968,0.9932432432432433,0.7142857142857143,0.7555555555555555,23,7,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,13,178,0.992,1.0,0.6666666666666666,0.6444444444444445,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,14,178,0.96,0.9990786240786241,0.6190476190476191,0.6194444444444445,19,11,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,15,178,0.968,0.9987714987714988,0.5952380952380952,0.5916666666666667,18,12,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,16,178,0.976,1.0,0.6428571428571429,0.5666666666666667,24,6,9,3
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,17,178,0.968,1.0,0.6904761904761905,0.6694444444444445,24,6,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,18,178,0.936,0.992936117936118,0.7380952380952381,0.8083333333333333,23,7,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,19,178,1.0,1.0,0.6904761904761905,0.6777777777777778,22,8,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,20,178,1.0,1.0,0.5714285714285714,0.5916666666666666,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,21,178,0.976,0.9996928746928747,0.6666666666666666,0.55,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,22,178,0.952,0.9996928746928747,0.7380952380952381,0.5694444444444444,26,4,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,23,178,1.0,1.0,0.7142857142857143,0.638888888888889,24,6,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,24,178,0.968,1.0,0.6190476190476191,0.5722222222222222,22,8,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,25,178,0.976,0.9996928746928747,0.6428571428571429,0.6777777777777777,21,9,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,26,178,0.992,1.0,0.6666666666666666,0.5972222222222222,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,27,178,0.944,0.9984643734643734,0.6428571428571429,0.6777777777777778,23,7,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,28,178,0.984,0.9984643734643734,0.6666666666666666,0.7083333333333334,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,29,178,0.944,0.996928746928747,0.6666666666666666,0.6944444444444444,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,30,178,0.992,1.0,0.6428571428571429,0.5388888888888889,23,7,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,31,178,0.976,1.0,0.7380952380952381,0.7166666666666666,25,5,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,32,178,1.0,1.0,0.6428571428571429,0.45833333333333337,24,6,9,3
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,33,178,0.968,1.0,0.6904761904761905,0.6194444444444445,23,7,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,34,178,1.0,1.0,0.5476190476190477,0.49722222222222223,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,35,178,1.0,1.0,0.5238095238095238,0.46388888888888885,21,9,11,1
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,36,178,0.992,1.0,0.7142857142857143,0.7027777777777778,22,8,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,37,178,0.984,0.9990786240786241,0.7857142857142857,0.6805555555555556,27,3,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,38,178,0.992,1.0,0.5238095238095238,0.5444444444444444,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,39,178,0.952,0.9990786240786241,0.6190476190476191,0.6527777777777778,16,14,2,10
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,40,178,1.0,1.0,0.6904761904761905,0.6555555555555556,21,9,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,41,178,0.968,0.9975429975429975,0.7142857142857143,0.5861111111111111,24,6,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,42,178,1.0,1.0,0.6904761904761905,0.7166666666666667,22,8,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,43,178,0.984,1.0,0.6190476190476191,0.5833333333333334,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,44,178,0.992,1.0,0.5714285714285714,0.6055555555555555,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,45,178,0.984,1.0,0.6190476190476191,0.5916666666666667,20,10,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,46,178,0.968,0.9993857493857494,0.6666666666666666,0.5805555555555555,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,47,178,0.992,1.0,0.5952380952380952,0.5833333333333334,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,48,178,0.96,0.9996928746928747,0.6428571428571429,0.6583333333333333,21,9,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,49,178,0.976,0.9996928746928747,0.5714285714285714,0.5527777777777779,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,50,178,0.976,0.9975429975429976,0.6190476190476191,0.6388888888888888,20,10,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,51,178,0.976,0.9975429975429976,0.7380952380952381,0.7166666666666667,23,7,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,52,178,1.0,1.0,0.7380952380952381,0.6555555555555557,24,6,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,53,178,1.0,1.0,0.5714285714285714,0.5972222222222222,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,54,178,1.0,1.0,0.6428571428571429,0.6583333333333333,19,11,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,55,178,0.96,0.9996928746928747,0.7857142857142857,0.7833333333333333,23,7,2,10
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,56,178,0.968,0.9996928746928747,0.5714285714285714,0.48888888888888893,22,8,10,2
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,57,178,0.976,1.0,0.7619047619047619,0.7611111111111111,24,6,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,58,178,1.0,1.0,0.5476190476190477,0.43333333333333335,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,59,178,0.992,1.0,0.6666666666666666,0.6527777777777778,20,10,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,60,178,0.96,0.9984643734643734,0.6428571428571429,0.6611111111111111,21,9,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,61,178,0.992,1.0,0.5476190476190477,0.49722222222222223,20,10,9,3
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,62,178,0.952,0.992936117936118,0.7857142857142857,0.8055555555555556,25,5,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,63,178,0.992,0.9996928746928747,0.7380952380952381,0.65,23,7,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,64,178,0.984,1.0,0.7619047619047619,0.7138888888888888,25,5,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,65,178,0.984,0.9978501228501229,0.7142857142857143,0.6055555555555555,26,4,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,66,178,0.976,0.9990786240786241,0.6666666666666666,0.625,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,67,178,1.0,1.0,0.6428571428571429,0.5,22,8,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,68,178,1.0,1.0,0.5,0.49999999999999994,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,69,178,0.984,0.9975429975429976,0.5952380952380952,0.5194444444444445,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,70,178,0.992,0.9996928746928747,0.6904761904761905,0.7111111111111111,23,7,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,71,178,0.992,1.0,0.5714285714285714,0.6472222222222221,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,72,178,1.0,1.0,0.7380952380952381,0.7722222222222221,22,8,3,9
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,73,178,0.928,0.9972358722358723,0.7142857142857143,0.7111111111111111,23,7,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,74,178,0.952,1.0,0.5714285714285714,0.6083333333333334,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,75,178,1.0,1.0,0.6666666666666666,0.5694444444444444,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,76,178,1.0,1.0,0.8333333333333334,0.7861111111111112,27,3,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,77,178,1.0,1.0,0.6904761904761905,0.7111111111111111,23,7,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,78,178,1.0,1.0,0.5476190476190477,0.5055555555555555,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,79,178,0.992,1.0,0.6428571428571429,0.6722222222222222,18,12,3,9
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,80,178,0.992,1.0,0.5952380952380952,0.5861111111111111,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,81,178,0.984,1.0,0.7380952380952381,0.7194444444444444,24,6,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,82,178,0.992,1.0,0.6428571428571429,0.6611111111111111,18,12,3,9
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,83,178,0.968,0.9938574938574939,0.6666666666666666,0.6305555555555555,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,84,178,0.976,1.0,0.6666666666666666,0.6277777777777778,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,85,178,1.0,1.0,0.6190476190476191,0.6833333333333333,18,12,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,86,178,0.992,1.0,0.7857142857142857,0.7555555555555555,26,4,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,87,178,0.992,1.0,0.6904761904761905,0.5472222222222222,25,5,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,88,178,0.992,1.0,0.7380952380952381,0.7583333333333333,24,6,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,89,178,0.992,1.0,0.6428571428571429,0.6722222222222222,23,7,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,90,178,0.976,0.9993857493857494,0.6666666666666666,0.6444444444444445,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,91,178,1.0,1.0,0.6190476190476191,0.5166666666666666,23,7,9,3
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,92,178,0.96,0.9996928746928747,0.5476190476190477,0.4305555555555556,22,8,11,1
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,93,178,0.976,0.996928746928747,0.7142857142857143,0.6722222222222223,22,8,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,94,178,1.0,1.0,0.8095238095238095,0.8361111111111111,25,5,3,9
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,95,178,0.96,0.9947788697788698,0.5952380952380952,0.6083333333333334,18,12,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,96,178,0.992,1.0,0.6666666666666666,0.663888888888889,20,10,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,97,178,0.968,0.9981572481572482,0.7380952380952381,0.8138888888888889,22,8,3,9
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,98,178,0.952,0.9978501228501229,0.6904761904761905,0.6944444444444444,22,8,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,99,178,0.976,1.0,0.7380952380952381,0.7722222222222223,24,6,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.05,0,137,0.912,0.9763513513513514,0.6428571428571429,0.6861111111111111,23,7,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.05,1,137,0.976,0.9993857493857494,0.6190476190476191,0.5888888888888889,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.05,2,137,0.936,0.988022113022113,0.6190476190476191,0.6527777777777778,24,6,10,2
Atezo,BLCA,KIRC,lcc_only,edge,0.05,3,137,0.976,1.0,0.7142857142857143,0.6277777777777778,24,6,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.05,4,137,0.968,0.9975429975429976,0.5,0.43333333333333335,17,13,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.05,5,137,0.904,0.9843366093366094,0.6666666666666666,0.6472222222222223,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.05,6,137,0.992,1.0,0.5952380952380952,0.6361111111111111,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.05,7,137,0.968,0.992936117936118,0.5952380952380952,0.6055555555555556,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.05,8,137,0.976,1.0,0.6190476190476191,0.5222222222222223,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.05,9,137,0.952,0.9892506142506143,0.4523809523809524,0.5,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.05,10,137,1.0,1.0,0.5238095238095238,0.5944444444444444,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.05,11,137,0.944,0.9846437346437347,0.5476190476190477,0.48888888888888893,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.05,12,137,0.928,0.9785012285012284,0.5952380952380952,0.6027777777777779,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.05,13,137,1.0,1.0,0.5476190476190477,0.5222222222222223,20,10,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.05,14,137,0.984,0.9978501228501229,0.5476190476190477,0.475,20,10,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.05,15,137,0.984,1.0,0.6428571428571429,0.525,21,9,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.05,16,137,0.952,0.9886363636363636,0.6904761904761905,0.6083333333333334,24,6,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.05,17,137,1.0,1.0,0.7619047619047619,0.7444444444444445,25,5,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.05,18,137,0.984,0.9993857493857494,0.6666666666666666,0.6111111111111112,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.05,19,137,0.92,0.9828009828009828,0.6666666666666666,0.7111111111111111,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.05,20,137,0.984,1.0,0.5952380952380952,0.5916666666666667,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.05,21,137,0.952,0.9932432432432433,0.7380952380952381,0.7472222222222222,24,6,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.05,22,137,0.952,0.9935503685503686,0.5238095238095238,0.5055555555555555,19,11,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.05,23,137,0.992,1.0,0.8095238095238095,0.7388888888888889,26,4,4,8
Atezo,BLCA,KIRC,lcc_only,edge,0.05,24,137,0.984,1.0,0.5952380952380952,0.45555555555555555,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.05,25,137,0.984,1.0,0.6428571428571429,0.5138888888888888,23,7,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.05,26,137,0.976,1.0,0.5714285714285714,0.6027777777777777,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.05,27,137,0.984,0.9987714987714988,0.6428571428571429,0.6472222222222223,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.05,28,137,0.976,0.9957002457002457,0.6428571428571429,0.7,19,11,4,8
Atezo,BLCA,KIRC,lcc_only,edge,0.05,29,137,0.992,1.0,0.47619047619047616,0.3694444444444444,19,11,11,1
Atezo,BLCA,KIRC,lcc_only,edge,0.05,30,137,0.96,0.9966216216216216,0.6666666666666666,0.7305555555555556,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.05,31,137,1.0,1.0,0.7142857142857143,0.6111111111111112,26,4,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.05,32,137,0.968,0.9966216216216216,0.5238095238095238,0.42777777777777776,20,10,10,2
Atezo,BLCA,KIRC,lcc_only,edge,0.05,33,137,0.984,0.9987714987714988,0.6666666666666666,0.6944444444444445,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.05,34,137,0.992,1.0,0.6666666666666666,0.6861111111111111,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.05,35,137,0.976,1.0,0.6904761904761905,0.6611111111111111,22,8,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.05,36,137,0.992,1.0,0.6190476190476191,0.6361111111111111,22,8,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.05,37,137,1.0,1.0,0.5714285714285714,0.5916666666666667,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.05,38,137,0.976,0.9966216216216216,0.6904761904761905,0.5861111111111111,24,6,7,5
