drug,source tissue,target tissue,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,node-matched-random,0.01,89,10,0.64,0.6888820638820639,0.6190476190476191,0.6361111111111111,19,11,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,90,10,0.696,0.7496928746928748,0.5714285714285714,0.5277777777777778,18,12,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,91,10,0.664,0.7014742014742015,0.6190476190476191,0.5472222222222222,20,10,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,92,10,0.656,0.7042383292383293,0.5476190476190477,0.6138888888888888,16,14,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,93,10,0.664,0.7266584766584767,0.5238095238095238,0.5361111111111111,15,15,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,94,10,0.616,0.6348280098280098,0.6666666666666666,0.825,18,12,2,10
Atezo,BLCA,KIRC,node-matched-random,0.01,95,10,0.608,0.6808968058968059,0.5714285714285714,0.6055555555555555,21,9,9,3
Atezo,BLCA,KIRC,node-matched-random,0.01,96,10,0.696,0.7002457002457002,0.5714285714285714,0.6472222222222221,16,14,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,97,10,0.648,0.6898034398034399,0.6190476190476191,0.611111111111111,19,11,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,98,10,0.68,0.7186732186732187,0.5,0.5222222222222221,13,17,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,99,10,0.68,0.7171375921375921,0.6428571428571429,0.5388888888888889,23,7,8,4
Atezo,BLCA,KIRC,node,0.005,0,1,0.528,0.5457616707616708,0.4523809523809524,0.40555555555555556,14,16,7,5
Atezo,BLCA,KIRC,node,0.005,1,1,0.536,0.5460687960687961,0.40476190476190477,0.4222222222222222,10,20,5,7
Atezo,BLCA,KIRC,node,0.005,2,1,0.472,0.4843366093366094,0.5238095238095238,0.5083333333333333,15,15,5,7
Atezo,BLCA,KIRC,node,0.005,3,1,0.56,0.5405405405405406,0.4523809523809524,0.43333333333333335,15,15,8,4
Atezo,BLCA,KIRC,node,0.005,4,1,0.52,0.5276412776412777,0.40476190476190477,0.36388888888888893,12,18,7,5
Atezo,BLCA,KIRC,node,0.005,5,1,0.528,0.5485257985257986,0.42857142857142855,0.4083333333333333,12,18,6,6
Atezo,BLCA,KIRC,node,0.005,6,1,0.504,0.5058353808353808,0.35714285714285715,0.46111111111111114,10,20,7,5
Atezo,BLCA,KIRC,node,0.005,7,1,0.504,0.5027641277641277,0.47619047619047616,0.4388888888888889,17,13,9,3
Atezo,BLCA,KIRC,node,0.005,8,1,0.504,0.5064496314496315,0.5,0.4222222222222222,15,15,6,6
Atezo,BLCA,KIRC,node,0.005,9,1,0.528,0.5171990171990173,0.5476190476190477,0.4861111111111111,19,11,8,4
Atezo,BLCA,KIRC,node,0.005,10,1,0.52,0.5221130221130221,0.42857142857142855,0.39722222222222225,14,16,8,4
Atezo,BLCA,KIRC,node,0.005,11,1,0.52,0.5310196560196561,0.5,0.4444444444444445,15,15,6,6
Atezo,BLCA,KIRC,node,0.005,12,1,0.504,0.5218058968058967,0.5238095238095238,0.475,16,14,6,6
Atezo,BLCA,KIRC,node,0.005,13,1,0.48,0.49232186732186733,0.47619047619047616,0.46944444444444444,14,16,6,6
Atezo,BLCA,KIRC,node,0.005,14,1,0.496,0.4901719901719902,0.5,0.4833333333333334,15,15,6,6
Atezo,BLCA,KIRC,node,0.005,15,1,0.504,0.4926289926289927,0.47619047619047616,0.45555555555555555,14,16,6,6
Atezo,BLCA,KIRC,node,0.005,16,1,0.528,0.5343980343980345,0.42857142857142855,0.475,11,19,5,7
Atezo,BLCA,KIRC,node,0.005,17,1,0.52,0.5297911547911548,0.4523809523809524,0.36388888888888893,14,16,7,5
Atezo,BLCA,KIRC,node,0.005,18,1,0.504,0.5156633906633907,0.5,0.40555555555555556,19,11,10,2
Atezo,BLCA,KIRC,node,0.005,19,1,0.488,0.49140049140049147,0.5238095238095238,0.5083333333333334,17,13,7,5
Atezo,BLCA,KIRC,node,0.005,20,1,0.568,0.5786240786240786,0.4523809523809524,0.3111111111111111,17,13,10,2
Atezo,BLCA,KIRC,node,0.005,21,1,0.544,0.5623464373464373,0.47619047619047616,0.3527777777777778,18,12,10,2
Atezo,BLCA,KIRC,node,0.005,22,1,0.48,0.5046068796068797,0.47619047619047616,0.44166666666666665,14,16,6,6
Atezo,BLCA,KIRC,node,0.005,23,1,0.544,0.5184275184275184,0.5,0.48888888888888893,16,14,7,5
Atezo,BLCA,KIRC,node,0.005,24,1,0.544,0.5700245700245701,0.38095238095238093,0.35833333333333334,12,18,8,4
Atezo,BLCA,KIRC,node,0.005,25,1,0.512,0.49140049140049136,0.4523809523809524,0.4777777777777778,15,15,8,4
Atezo,BLCA,KIRC,node,0.005,26,1,0.536,0.5755528255528256,0.42857142857142855,0.3111111111111111,13,17,7,5
Atezo,BLCA,KIRC,node,0.005,27,1,0.488,0.5178132678132679,0.5,0.39166666666666666,18,12,9,3
Atezo,BLCA,KIRC,node,0.005,28,1,0.48,0.5061425061425062,0.42857142857142855,0.44166666666666665,12,18,6,6
Atezo,BLCA,KIRC,node,0.005,29,1,0.56,0.5718673218673219,0.4523809523809524,0.3305555555555555,15,15,8,4
Atezo,BLCA,KIRC,node,0.005,30,1,0.552,0.542997542997543,0.4523809523809524,0.4138888888888889,15,15,8,4
Atezo,BLCA,KIRC,node,0.005,31,1,0.496,0.49785012285012287,0.40476190476190477,0.48333333333333334,9,21,4,8
Atezo,BLCA,KIRC,node,0.005,32,1,0.496,0.4950859950859951,0.5238095238095238,0.4638888888888889,15,15,5,7
Atezo,BLCA,KIRC,node,0.005,33,1,0.52,0.5221130221130221,0.4523809523809524,0.49444444444444446,12,18,5,7
Atezo,BLCA,KIRC,node,0.005,34,1,0.544,0.5285626535626535,0.5,0.44166666666666665,17,13,8,4
Atezo,BLCA,KIRC,node,0.005,35,1,0.528,0.5282555282555282,0.5,0.4472222222222222,16,14,7,5
Atezo,BLCA,KIRC,node,0.005,36,1,0.52,0.5214987714987714,0.4523809523809524,0.4888888888888889,11,19,4,8
Atezo,BLCA,KIRC,node,0.005,37,1,0.552,0.562960687960688,0.40476190476190477,0.3305555555555556,12,18,7,5
Atezo,BLCA,KIRC,node,0.005,38,1,0.496,0.5113636363636364,0.47619047619047616,0.43888888888888894,15,15,7,5
Atezo,BLCA,KIRC,node,0.005,39,1,0.504,0.5165847665847666,0.5238095238095238,0.48611111111111116,16,14,6,6
Atezo,BLCA,KIRC,node,0.005,40,1,0.512,0.5340909090909092,0.4523809523809524,0.3611111111111111,14,16,7,5
Atezo,BLCA,KIRC,node,0.005,41,1,0.504,0.4993857493857494,0.4523809523809524,0.4527777777777778,14,16,7,5
Atezo,BLCA,KIRC,node,0.005,42,1,0.528,0.5408476658476659,0.40476190476190477,0.3138888888888889,15,15,10,2
Atezo,BLCA,KIRC,node,0.005,43,1,0.52,0.542997542997543,0.42857142857142855,0.42500000000000004,12,18,6,6
Atezo,BLCA,KIRC,node,0.005,44,1,0.496,0.49631449631449637,0.38095238095238093,0.46111111111111114,11,19,7,5
Atezo,BLCA,KIRC,node,0.005,45,1,0.512,0.49570024570024573,0.4523809523809524,0.45833333333333337,16,14,9,3
Atezo,BLCA,KIRC,node,0.005,46,1,0.528,0.5390049140049141,0.42857142857142855,0.4388888888888889,12,18,6,6
Atezo,BLCA,KIRC,node,0.005,47,1,0.544,0.5365479115479116,0.35714285714285715,0.33611111111111114,13,17,10,2
Atezo,BLCA,KIRC,node,0.005,48,1,0.448,0.48495085995085996,0.6428571428571429,0.525,22,8,7,5
Atezo,BLCA,KIRC,node,0.005,49,1,0.528,0.5328624078624078,0.38095238095238093,0.35277777777777775,12,18,8,4
Atezo,BLCA,KIRC,node,0.005,50,1,0.504,0.5300982800982801,0.5714285714285714,0.45,18,12,6,6
Atezo,BLCA,KIRC,node,0.005,51,1,0.52,0.5248771498771498,0.4523809523809524,0.4361111111111111,10,20,3,9
Atezo,BLCA,KIRC,node,0.005,52,1,0.552,0.5522113022113022,0.40476190476190477,0.3861111111111111,12,18,7,5
Atezo,BLCA,KIRC,node,0.005,53,1,0.512,0.5242628992628993,0.4523809523809524,0.4638888888888889,12,18,5,7
Atezo,BLCA,KIRC,node,0.005,54,1,0.544,0.5534398034398034,0.35714285714285715,0.2722222222222222,12,18,9,3
Atezo,BLCA,KIRC,node,0.005,55,1,0.504,0.48464373464373467,0.5,0.5111111111111111,17,13,8,4
Atezo,BLCA,KIRC,node,0.005,56,1,0.552,0.5727886977886979,0.35714285714285715,0.31111111111111106,9,21,6,6
Atezo,BLCA,KIRC,node,0.005,57,1,0.536,0.5242628992628993,0.5,0.4472222222222222,17,13,8,4
Atezo,BLCA,KIRC,node,0.005,58,1,0.536,0.5804668304668305,0.40476190476190477,0.30277777777777776,10,20,5,7
Atezo,BLCA,KIRC,node,0.005,59,1,0.504,0.5276412776412777,0.5952380952380952,0.44722222222222224,20,10,7,5
Atezo,BLCA,KIRC,node,0.005,60,1,0.544,0.53992628992629,0.5,0.4194444444444444,15,15,6,6
Atezo,BLCA,KIRC,node,0.005,61,1,0.544,0.527948402948403,0.5,0.44999999999999996,17,13,8,4
Atezo,BLCA,KIRC,node,0.005,62,1,0.496,0.5147420147420148,0.5238095238095238,0.49166666666666664,16,14,6,6
Atezo,BLCA,KIRC,node,0.005,63,1,0.544,0.5257985257985258,0.38095238095238093,0.49166666666666664,8,22,4,8
Atezo,BLCA,KIRC,node,0.005,64,1,0.488,0.49385749385749383,0.42857142857142855,0.4666666666666667,10,20,4,8
Atezo,BLCA,KIRC,node,0.005,65,1,0.488,0.4892506142506142,0.5238095238095238,0.47777777777777775,17,13,7,5
Atezo,BLCA,KIRC,node,0.005,66,1,0.496,0.5128992628992629,0.5238095238095238,0.5027777777777778,14,16,4,8
Atezo,BLCA,KIRC,node,0.005,67,1,0.512,0.5135135135135136,0.47619047619047616,0.4111111111111111,15,15,7,5
Atezo,BLCA,KIRC,node,0.005,68,1,0.48,0.49017199017199026,0.4523809523809524,0.4861111111111111,11,19,4,8
Atezo,BLCA,KIRC,node,0.005,69,1,0.504,0.5202702702702703,0.5,0.47222222222222227,14,16,5,7
Atezo,BLCA,KIRC,node,0.005,70,1,0.52,0.5325552825552826,0.4523809523809524,0.44722222222222224,13,17,6,6
Atezo,BLCA,KIRC,node,0.005,71,1,0.544,0.5316339066339066,0.4523809523809524,0.4277777777777778,15,15,8,4
Atezo,BLCA,KIRC,node,0.005,72,1,0.496,0.4892506142506143,0.5,0.47500000000000003,15,15,6,6
Atezo,BLCA,KIRC,node,0.005,73,1,0.496,0.5168918918918919,0.5238095238095238,0.4888888888888889,14,16,4,8
Atezo,BLCA,KIRC,node,0.005,74,1,0.536,0.5236486486486487,0.4523809523809524,0.4472222222222222,15,15,8,4
Atezo,BLCA,KIRC,node,0.005,75,1,0.504,0.5251842751842752,0.47619047619047616,0.3666666666666667,16,14,8,4
Atezo,BLCA,KIRC,node,0.005,76,1,0.512,0.5208845208845209,0.4523809523809524,0.3833333333333333,16,14,9,3
Atezo,BLCA,KIRC,node,0.005,77,1,0.544,0.5402334152334153,0.4523809523809524,0.35833333333333334,14,16,7,5
Atezo,BLCA,KIRC,node,0.005,78,1,0.488,0.4957002457002457,0.5476190476190477,0.47222222222222227,17,13,6,6
Atezo,BLCA,KIRC,node,0.005,79,1,0.512,0.5257985257985258,0.47619047619047616,0.46666666666666673,14,16,6,6
Atezo,BLCA,KIRC,node,0.005,80,1,0.52,0.5193488943488944,0.42857142857142855,0.4111111111111111,15,15,9,3
Atezo,BLCA,KIRC,node,0.005,81,1,0.56,0.563882063882064,0.3333333333333333,0.2722222222222222,10,20,8,4
Atezo,BLCA,KIRC,node,0.005,82,1,0.504,0.5030712530712531,0.47619047619047616,0.4361111111111111,14,16,6,6
Atezo,BLCA,KIRC,node,0.005,83,1,0.512,0.5107493857493858,0.42857142857142855,0.41666666666666663,14,16,8,4
Atezo,BLCA,KIRC,node,0.005,84,1,0.456,0.4867936117936118,0.5,0.475,13,17,4,8
Atezo,BLCA,KIRC,node,0.005,85,1,0.52,0.49232186732186733,0.42857142857142855,0.47500000000000003,15,15,9,3
Atezo,BLCA,KIRC,node,0.005,86,1,0.528,0.5663390663390663,0.42857142857142855,0.34444444444444444,13,17,7,5
Atezo,BLCA,KIRC,node,0.005,87,1,0.528,0.5577395577395577,0.42857142857142855,0.3638888888888889,12,18,6,6
Atezo,BLCA,KIRC,node,0.005,88,1,0.496,0.4950859950859951,0.5,0.4638888888888889,15,15,6,6
Atezo,BLCA,KIRC,node,0.005,89,1,0.512,0.5291769041769041,0.47619047619047616,0.45000000000000007,12,18,4,8
Atezo,BLCA,KIRC,node,0.005,90,1,0.504,0.5125921375921376,0.5,0.5055555555555555,13,17,4,8
Atezo,BLCA,KIRC,node,0.005,91,1,0.528,0.5356265356265356,0.40476190476190477,0.33333333333333326,13,17,8,4
Atezo,BLCA,KIRC,node,0.005,92,1,0.504,0.5224201474201474,0.5,0.48333333333333334,14,16,5,7
Atezo,BLCA,KIRC,node,0.005,93,1,0.528,0.5420761670761671,0.40476190476190477,0.32222222222222224,15,15,10,2
Atezo,BLCA,KIRC,node,0.005,94,1,0.496,0.5003071253071253,0.47619047619047616,0.46666666666666656,14,16,6,6
Atezo,BLCA,KIRC,node,0.005,95,1,0.56,0.5608108108108109,0.3333333333333333,0.41944444444444445,9,21,7,5
Atezo,BLCA,KIRC,node,0.005,96,1,0.512,0.527948402948403,0.47619047619047616,0.4583333333333333,14,16,6,6
Atezo,BLCA,KIRC,node,0.005,97,1,0.504,0.5027641277641278,0.47619047619047616,0.4277777777777778,15,15,7,5
Atezo,BLCA,KIRC,node,0.005,98,1,0.528,0.5411547911547911,0.38095238095238093,0.35277777777777775,11,19,7,5
Atezo,BLCA,KIRC,node,0.005,99,1,0.512,0.5254914004914005,0.5714285714285714,0.45833333333333337,20,10,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,0,1,0.592,0.5648034398034398,0.42857142857142855,0.4222222222222222,16,14,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,1,1,0.56,0.5623464373464374,0.47619047619047616,0.4305555555555556,19,11,11,1
Atezo,BLCA,KIRC,node-matched-random,0.005,2,1,0.472,0.5307125307125307,0.30952380952380953,0.29444444444444445,10,20,9,3
Atezo,BLCA,KIRC,node-matched-random,0.005,3,1,0.464,0.5205773955773957,0.35714285714285715,0.31666666666666665,11,19,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,4,1,0.44,0.5007678132678133,0.47619047619047616,0.4222222222222223,13,17,5,7
Atezo,BLCA,KIRC,node-matched-random,0.005,5,1,0.512,0.4861793611793612,0.6428571428571429,0.6583333333333333,23,7,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,6,1,0.536,0.5089066339066339,0.5714285714285714,0.5736111111111111,20,10,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,7,1,0.568,0.5288697788697788,0.5,0.5083333333333333,17,13,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,8,1,0.528,0.5402334152334152,0.5714285714285714,0.47916666666666674,22,8,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,9,1,0.528,0.5036855036855037,0.5952380952380952,0.5777777777777777,21,9,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,10,1,0.48,0.5287162162162162,0.35714285714285715,0.3416666666666667,10,20,7,5
Atezo,BLCA,KIRC,node-matched-random,0.005,11,1,0.52,0.5654176904176904,0.6190476190476191,0.35277777777777775,24,6,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,12,1,0.544,0.5362407862407862,0.5476190476190477,0.5305555555555556,22,8,11,1
Atezo,BLCA,KIRC,node-matched-random,0.005,13,1,0.576,0.5442260442260443,0.5,0.46944444444444444,17,13,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,14,1,0.536,0.5162776412776413,0.6190476190476191,0.5611111111111111,19,11,5,7
Atezo,BLCA,KIRC,node-matched-random,0.005,15,1,0.544,0.5304054054054055,0.5476190476190477,0.5027777777777778,20,10,9,3
Atezo,BLCA,KIRC,node-matched-random,0.005,16,1,0.552,0.5282555282555282,0.5238095238095238,0.5152777777777777,20,10,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,17,1,0.56,0.5251842751842752,0.5476190476190477,0.5333333333333333,17,13,6,6
Atezo,BLCA,KIRC,node-matched-random,0.005,18,1,0.544,0.5082923832923832,0.5476190476190477,0.5722222222222222,22,8,11,1
Atezo,BLCA,KIRC,node-matched-random,0.005,19,1,0.512,0.4981572481572482,0.6428571428571429,0.5875,24,6,9,3
Atezo,BLCA,KIRC,node-matched-random,0.005,20,1,0.56,0.49938574938574937,0.5238095238095238,0.5847222222222223,17,13,7,5
Atezo,BLCA,KIRC,node-matched-random,0.005,21,1,0.488,0.5288697788697789,0.35714285714285715,0.28055555555555556,6,24,3,9
Atezo,BLCA,KIRC,node-matched-random,0.005,22,1,0.56,0.5562039312039312,0.5,0.43333333333333335,19,11,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,23,1,0.576,0.566953316953317,0.4523809523809524,0.4027777777777778,15,15,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,24,1,0.56,0.5277948402948403,0.5238095238095238,0.5055555555555555,18,12,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,25,1,0.464,0.5236486486486487,0.35714285714285715,0.31666666666666665,9,21,6,6
Atezo,BLCA,KIRC,node-matched-random,0.005,26,1,0.592,0.5730958230958231,0.40476190476190477,0.375,15,15,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,27,1,0.512,0.5070638820638821,0.6428571428571429,0.6000000000000001,24,6,9,3
Atezo,BLCA,KIRC,node-matched-random,0.005,28,1,0.512,0.49324324324324326,0.6190476190476191,0.6444444444444444,24,6,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,29,1,0.56,0.5276412776412777,0.5714285714285714,0.5388888888888889,16,14,4,8
Atezo,BLCA,KIRC,node-matched-random,0.005,30,1,0.536,0.4996928746928746,0.5714285714285714,0.6222222222222221,22,8,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,31,1,0.552,0.5313267813267813,0.5476190476190477,0.5013888888888889,20,10,9,3
Atezo,BLCA,KIRC,node-matched-random,0.005,32,1,0.544,0.527948402948403,0.5714285714285714,0.5166666666666666,21,9,9,3
Atezo,BLCA,KIRC,node-matched-random,0.005,33,1,0.552,0.5184275184275184,0.5476190476190477,0.55,19,11,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,34,1,0.6,0.58507371007371,0.40476190476190477,0.3736111111111111,14,16,9,3
Atezo,BLCA,KIRC,node-matched-random,0.005,35,1,0.592,0.5732493857493858,0.42857142857142855,0.3694444444444444,16,14,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,36,1,0.552,0.5021498771498771,0.5476190476190477,0.6,17,13,6,6
Atezo,BLCA,KIRC,node-matched-random,0.005,37,1,0.472,0.49692874692874694,0.47619047619047616,0.3972222222222222,15,15,7,5
Atezo,BLCA,KIRC,node-matched-random,0.005,38,1,0.52,0.5386977886977887,0.5952380952380952,0.4805555555555556,23,7,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,39,1,0.592,0.5512899262899262,0.47619047619047616,0.44861111111111107,18,12,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,40,1,0.56,0.5079852579852581,0.5476190476190477,0.5861111111111111,19,11,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,41,1,0.568,0.5657248157248157,0.47619047619047616,0.4125000000000001,20,10,12,0
Atezo,BLCA,KIRC,node-matched-random,0.005,42,1,0.552,0.5221130221130221,0.5952380952380952,0.5416666666666667,20,10,7,5
Atezo,BLCA,KIRC,node-matched-random,0.005,43,1,0.552,0.5436117936117937,0.5238095238095238,0.4777777777777778,18,12,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,44,1,0.552,0.5482186732186732,0.5,0.4430555555555556,19,11,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,45,1,0.552,0.5208845208845209,0.5714285714285714,0.5375,19,11,7,5
Atezo,BLCA,KIRC,node-matched-random,0.005,46,1,0.52,0.488022113022113,0.6190476190476191,0.6180555555555556,22,8,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,47,1,0.536,0.5224201474201474,0.5714285714285714,0.5208333333333333,22,8,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,48,1,0.512,0.5127457002457003,0.6190476190476191,0.5777777777777778,24,6,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,49,1,0.488,0.5224201474201475,0.3333333333333333,0.33611111111111114,9,21,7,5
Atezo,BLCA,KIRC,node-matched-random,0.005,50,1,0.568,0.5227272727272727,0.5,0.525,15,15,6,6
Atezo,BLCA,KIRC,node-matched-random,0.005,51,1,0.552,0.5368550368550369,0.5476190476190477,0.4861111111111111,19,11,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,52,1,0.544,0.5990479115479116,0.5476190476190477,0.2972222222222222,21,9,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,53,1,0.584,0.5743243243243243,0.4523809523809524,0.3777777777777778,14,16,7,5
Atezo,BLCA,KIRC,node-matched-random,0.005,54,1,0.48,0.5210380835380835,0.38095238095238093,0.3416666666666667,11,19,7,5
Atezo,BLCA,KIRC,node-matched-random,0.005,55,1,0.552,0.5018427518427518,0.5238095238095238,0.586111111111111,21,9,11,1
Atezo,BLCA,KIRC,node-matched-random,0.005,56,1,0.512,0.4861793611793613,0.6190476190476191,0.6472222222222221,23,7,9,3
Atezo,BLCA,KIRC,node-matched-random,0.005,57,1,0.536,0.5285626535626535,0.5714285714285714,0.49444444444444446,21,9,9,3
Atezo,BLCA,KIRC,node-matched-random,0.005,58,1,0.536,0.5184275184275184,0.5714285714285714,0.5361111111111111,22,8,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,59,1,0.56,0.5539004914004914,0.5,0.45,17,13,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,60,1,0.528,0.531019656019656,0.5952380952380952,0.5152777777777777,21,9,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,61,1,0.56,0.5064496314496314,0.5714285714285714,0.5861111111111111,20,10,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,62,1,0.56,0.5296375921375921,0.5476190476190477,0.5194444444444445,18,12,7,5
Atezo,BLCA,KIRC,node-matched-random,0.005,63,1,0.568,0.5643427518427518,0.5,0.4055555555555556,17,13,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,64,1,0.544,0.5101351351351352,0.5476190476190477,0.5527777777777778,19,11,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,65,1,0.576,0.5291769041769042,0.5238095238095238,0.525,17,13,7,5
Atezo,BLCA,KIRC,node-matched-random,0.005,66,1,0.544,0.511977886977887,0.5238095238095238,0.5597222222222222,19,11,9,3
Atezo,BLCA,KIRC,node-matched-random,0.005,67,1,0.536,0.5214987714987714,0.5952380952380952,0.5291666666666667,20,10,7,5
Atezo,BLCA,KIRC,node-matched-random,0.005,68,1,0.568,0.503992628992629,0.5238095238095238,0.5805555555555556,18,12,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,69,1,0.456,0.5092137592137592,0.38095238095238093,0.36944444444444446,10,20,6,6
Atezo,BLCA,KIRC,node-matched-random,0.005,70,1,0.552,0.5242628992628993,0.5238095238095238,0.5375,21,9,11,1
Atezo,BLCA,KIRC,node-matched-random,0.005,71,1,0.56,0.5319410319410319,0.5714285714285714,0.5041666666666667,20,10,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,72,1,0.56,0.5202702702702703,0.5714285714285714,0.5305555555555557,21,9,9,3
Atezo,BLCA,KIRC,node-matched-random,0.005,73,1,0.56,0.519502457002457,0.5476190476190477,0.5694444444444445,17,13,6,6
Atezo,BLCA,KIRC,node-matched-random,0.005,74,1,0.552,0.5592751842751843,0.5,0.41944444444444445,20,10,11,1
Atezo,BLCA,KIRC,node-matched-random,0.005,75,1,0.536,0.5165847665847666,0.5714285714285714,0.5513888888888889,23,7,11,1
Atezo,BLCA,KIRC,node-matched-random,0.005,76,1,0.56,0.5156633906633906,0.5238095238095238,0.5333333333333333,19,11,9,3
Atezo,BLCA,KIRC,node-matched-random,0.005,77,1,0.56,0.5288697788697788,0.5238095238095238,0.5277777777777778,18,12,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,78,1,0.512,0.5322481572481572,0.6190476190476191,0.49583333333333324,23,7,9,3
Atezo,BLCA,KIRC,node-matched-random,0.005,79,1,0.56,0.5750921375921376,0.5,0.4,19,11,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,80,1,0.592,0.593058968058968,0.40476190476190477,0.3458333333333333,15,15,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,81,1,0.56,0.5320945945945946,0.5714285714285714,0.5027777777777778,19,11,7,5
Atezo,BLCA,KIRC,node-matched-random,0.005,82,1,0.536,0.5122850122850123,0.5714285714285714,0.5611111111111111,21,9,9,3
Atezo,BLCA,KIRC,node-matched-random,0.005,83,1,0.48,0.5018427518427518,0.35714285714285715,0.4125,8,22,5,7
Atezo,BLCA,KIRC,node-matched-random,0.005,84,1,0.552,0.5316339066339066,0.5238095238095238,0.5138888888888888,22,8,12,0
Atezo,BLCA,KIRC,node-matched-random,0.005,85,1,0.568,0.5064496314496314,0.5238095238095238,0.575,18,12,8,4
Atezo,BLCA,KIRC,node-matched-random,0.005,86,1,0.544,0.5101351351351351,0.5714285714285714,0.5638888888888889,19,11,7,5
Atezo,BLCA,KIRC,node-matched-random,0.005,87,1,0.552,0.5482186732186732,0.5,0.45138888888888895,19,11,10,2
Atezo,BLCA,KIRC,node-matched-random,0.005,88,1,0.584,0.5546683046683046,0.4523809523809524,0.44722222222222224,14,16,7,5
