drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,48,4,0.632,0.6480343980343981,0.5,0.44722222222222224,17,13,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,49,4,0.656,0.6477272727272727,0.5238095238095238,0.5305555555555556,18,12,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,50,4,0.608,0.646805896805897,0.5714285714285714,0.5166666666666666,19,11,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,51,4,0.648,0.6560196560196561,0.5238095238095238,0.5027777777777778,16,14,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,52,4,0.568,0.626842751842752,0.6904761904761905,0.48611111111111116,24,6,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,53,4,0.584,0.6305282555282555,0.6190476190476191,0.4722222222222223,22,8,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,54,4,0.56,0.6228501228501229,0.6428571428571429,0.6194444444444445,21,9,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,55,4,0.616,0.6262285012285013,0.5952380952380952,0.5777777777777777,19,11,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,56,4,0.592,0.6345208845208845,0.47619047619047616,0.5194444444444445,14,16,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,57,4,0.632,0.6299140049140048,0.5476190476190477,0.5555555555555556,19,11,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,58,4,0.6,0.6127149877149877,0.6666666666666666,0.6388888888888888,21,9,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,59,4,0.592,0.6139434889434889,0.6428571428571429,0.55,21,9,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,60,4,0.624,0.6351351351351352,0.6190476190476191,0.5444444444444444,20,10,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,61,4,0.616,0.6308353808353808,0.47619047619047616,0.5305555555555556,14,16,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,62,4,0.592,0.6059582309582311,0.6428571428571429,0.5833333333333334,21,9,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,63,4,0.656,0.6566339066339066,0.5,0.48055555555555557,17,13,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,64,4,0.616,0.6486486486486487,0.5952380952380952,0.4972222222222222,22,8,9,3
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,65,4,0.608,0.663083538083538,0.47619047619047616,0.43333333333333335,18,12,10,2
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,66,4,0.6,0.5985872235872236,0.5714285714285714,0.5916666666666667,16,14,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,67,4,0.608,0.6354422604422604,0.5,0.5166666666666666,14,16,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,68,4,0.608,0.6225429975429976,0.6190476190476191,0.5416666666666667,21,9,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,69,4,0.624,0.6461916461916462,0.5238095238095238,0.49444444444444446,15,15,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,70,4,0.584,0.5998157248157249,0.6904761904761905,0.6527777777777778,20,10,3,9
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,71,4,0.624,0.64004914004914,0.5476190476190477,0.48888888888888893,18,12,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,72,4,0.584,0.6093366093366094,0.6190476190476191,0.5944444444444444,20,10,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,73,4,0.576,0.6203931203931203,0.47619047619047616,0.43333333333333335,15,15,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,74,4,0.648,0.6477272727272728,0.5,0.4638888888888889,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,75,4,0.608,0.6372850122850123,0.5238095238095238,0.42777777777777776,18,12,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,76,4,0.584,0.6495700245700247,0.5,0.4777777777777778,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,77,4,0.584,0.6022727272727273,0.6190476190476191,0.6333333333333334,18,12,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,78,4,0.6,0.6265356265356266,0.5,0.48055555555555557,17,13,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,79,4,0.592,0.5770884520884522,0.6428571428571429,0.6805555555555556,19,11,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,80,4,0.584,0.597051597051597,0.7142857142857143,0.6361111111111111,21,9,3,9
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,81,4,0.576,0.5829238329238329,0.47619047619047616,0.5027777777777778,15,15,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,82,4,0.624,0.6317567567567568,0.5952380952380952,0.5027777777777778,20,10,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,83,4,0.664,0.6578624078624079,0.5,0.48611111111111105,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,84,4,0.576,0.6096437346437347,0.5476190476190477,0.49166666666666664,16,14,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,85,4,0.616,0.6698402948402948,0.5476190476190477,0.40833333333333327,18,12,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,86,4,0.608,0.6262285012285013,0.5476190476190477,0.5833333333333334,16,14,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,87,4,0.624,0.6431203931203932,0.5476190476190477,0.5722222222222222,16,14,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,88,4,0.592,0.617014742014742,0.5238095238095238,0.5111111111111111,16,14,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,89,4,0.632,0.6372850122850123,0.6190476190476191,0.5416666666666667,20,10,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,90,4,0.624,0.6514127764127764,0.5238095238095238,0.4138888888888889,19,11,9,3
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,91,4,0.6,0.648955773955774,0.38095238095238093,0.4138888888888889,11,19,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,92,4,0.552,0.5761670761670762,0.6428571428571429,0.6055555555555555,20,10,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,93,4,0.664,0.6584766584766585,0.5238095238095238,0.4527777777777778,17,13,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,94,4,0.6,0.6102579852579852,0.5714285714285714,0.6,16,14,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,95,4,0.632,0.628992628992629,0.5714285714285714,0.5805555555555555,19,11,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,96,4,0.56,0.5985872235872237,0.6666666666666666,0.5694444444444444,22,8,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,97,4,0.616,0.6265356265356264,0.5476190476190477,0.6083333333333334,16,14,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,98,4,0.608,0.6354422604422605,0.5952380952380952,0.5111111111111111,19,11,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,99,4,0.592,0.6342137592137592,0.5476190476190477,0.45833333333333337,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,0,178,1.0,1.0,0.5952380952380952,0.6194444444444445,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,1,178,1.0,1.0,0.5238095238095238,0.5333333333333334,20,10,10,2
Atezo,BLCA,KIRC,lcc_only,edge,0.1,2,178,0.952,0.9944717444717445,0.6904761904761905,0.7,22,8,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,3,178,0.992,0.9996928746928747,0.6666666666666666,0.6527777777777778,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,4,178,0.952,0.9923218673218673,0.6428571428571429,0.5888888888888889,24,6,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,5,178,0.976,0.9996928746928747,0.5,0.5583333333333333,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,6,178,0.952,0.9901719901719902,0.4523809523809524,0.6194444444444445,13,17,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,7,178,0.976,0.9993857493857494,0.6190476190476191,0.5777777777777777,19,11,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,8,178,0.96,0.9895577395577396,0.5238095238095238,0.37777777777777777,19,11,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,9,178,1.0,1.0,0.5714285714285714,0.6555555555555556,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,10,178,0.992,1.0,0.47619047619047616,0.4083333333333333,17,13,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,11,178,0.952,0.9963144963144964,0.6428571428571429,0.6194444444444445,21,9,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,12,178,0.96,0.9975429975429976,0.6190476190476191,0.5305555555555556,24,6,10,2
Atezo,BLCA,KIRC,lcc_only,edge,0.1,13,178,0.992,1.0,0.5476190476190477,0.5805555555555555,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,14,178,0.992,1.0,0.6428571428571429,0.5916666666666667,23,7,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,15,178,0.936,0.9818796068796068,0.6190476190476191,0.6694444444444445,20,10,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,16,178,0.968,0.9978501228501229,0.6190476190476191,0.6083333333333334,20,10,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,17,178,1.0,1.0,0.5952380952380952,0.525,18,12,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,18,178,1.0,1.0,0.5,0.44166666666666665,18,12,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,19,178,0.992,0.9981572481572482,0.7619047619047619,0.7194444444444444,25,5,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,20,178,0.992,1.0,0.7380952380952381,0.6083333333333334,25,5,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,21,178,1.0,1.0,0.5952380952380952,0.4916666666666667,22,8,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,22,178,1.0,1.0,0.6666666666666666,0.55,25,5,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,23,178,0.984,0.9978501228501229,0.5952380952380952,0.6277777777777778,18,12,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,24,178,1.0,1.0,0.6666666666666666,0.6194444444444445,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,25,178,1.0,1.0,0.5952380952380952,0.5805555555555555,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,26,178,1.0,1.0,0.6190476190476191,0.6333333333333333,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,27,178,0.944,0.9895577395577396,0.7380952380952381,0.7833333333333333,24,6,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,28,178,1.0,1.0,0.5238095238095238,0.525,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,29,178,0.992,1.0,0.5952380952380952,0.6222222222222222,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,30,178,1.0,1.0,0.5238095238095238,0.55,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,31,178,0.984,0.9923218673218673,0.42857142857142855,0.3666666666666667,15,15,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,32,178,0.944,0.9957002457002457,0.6666666666666666,0.5777777777777777,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,33,178,1.0,1.0,0.6190476190476191,0.5861111111111111,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,34,178,1.0,1.0,0.5714285714285714,0.44166666666666665,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,35,178,1.0,1.0,0.5476190476190477,0.46111111111111114,21,9,10,2
Atezo,BLCA,KIRC,lcc_only,edge,0.1,36,178,1.0,1.0,0.42857142857142855,0.5083333333333333,15,15,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,37,178,0.984,0.9957002457002457,0.5714285714285714,0.525,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,38,178,1.0,1.0,0.6666666666666666,0.6222222222222222,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,39,178,0.968,0.9932432432432432,0.6904761904761905,0.7027777777777777,23,7,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,40,178,0.96,0.9993857493857494,0.6666666666666666,0.675,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,41,178,1.0,1.0,0.6666666666666666,0.7111111111111111,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,42,178,1.0,1.0,0.5,0.44722222222222224,18,12,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,43,178,0.944,0.9953931203931204,0.5714285714285714,0.5722222222222222,22,8,10,2
Atezo,BLCA,KIRC,lcc_only,edge,0.1,44,178,0.992,1.0,0.5238095238095238,0.45555555555555555,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,45,178,0.968,0.9987714987714988,0.5714285714285714,0.5416666666666667,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,46,178,1.0,1.0,0.5476190476190477,0.48888888888888893,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,47,178,0.976,0.9978501228501229,0.5238095238095238,0.4361111111111111,20,10,10,2
Atezo,BLCA,KIRC,lcc_only,edge,0.1,48,178,0.92,0.9886363636363636,0.5952380952380952,0.6583333333333333,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,49,178,1.0,1.0,0.5476190476190477,0.5055555555555555,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,50,178,1.0,1.0,0.6666666666666666,0.6694444444444445,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,51,178,0.976,1.0,0.5,0.5222222222222223,18,12,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,52,178,0.984,1.0,0.6666666666666666,0.6416666666666667,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,53,178,1.0,1.0,0.6904761904761905,0.6444444444444444,22,8,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,54,178,1.0,1.0,0.5952380952380952,0.5972222222222222,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,55,178,0.936,0.976965601965602,0.5476190476190477,0.611111111111111,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,56,178,0.984,1.0,0.5476190476190477,0.5555555555555556,21,9,10,2
Atezo,BLCA,KIRC,lcc_only,edge,0.1,57,178,1.0,1.0,0.5238095238095238,0.5194444444444445,19,11,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,58,178,1.0,1.0,0.6190476190476191,0.5861111111111111,22,8,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,59,178,0.992,1.0,0.5,0.525,18,12,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,60,178,0.968,0.9981572481572482,0.6428571428571429,0.5333333333333333,24,6,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,61,178,1.0,1.0,0.6428571428571429,0.6888888888888889,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,62,178,0.992,1.0,0.5238095238095238,0.4861111111111111,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,63,178,0.952,0.9929361179361179,0.5952380952380952,0.5972222222222222,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,64,178,0.928,0.9852579852579852,0.6666666666666666,0.725,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,65,178,1.0,1.0,0.42857142857142855,0.4722222222222222,12,18,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,66,178,1.0,1.0,0.5,0.5638888888888889,15,15,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,67,178,0.984,1.0,0.40476190476190477,0.30833333333333335,17,13,12,0
Atezo,BLCA,KIRC,lcc_only,edge,0.1,68,178,0.912,0.988022113022113,0.6904761904761905,0.7166666666666667,23,7,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,69,178,0.968,0.996928746928747,0.6666666666666666,0.5,25,5,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,70,178,1.0,1.0,0.6904761904761905,0.6472222222222223,25,5,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,71,178,0.952,0.9996928746928747,0.5238095238095238,0.6805555555555556,15,15,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,72,178,1.0,1.0,0.7619047619047619,0.7277777777777779,25,5,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,73,178,1.0,1.0,0.6666666666666666,0.5944444444444444,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,74,178,0.944,0.988022113022113,0.6190476190476191,0.6972222222222222,19,11,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,75,178,0.992,1.0,0.5714285714285714,0.5750000000000001,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,76,178,1.0,1.0,0.5714285714285714,0.5833333333333333,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,77,178,0.936,0.9914004914004915,0.47619047619047616,0.5,16,14,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,78,178,0.96,0.9981572481572482,0.7380952380952381,0.7444444444444445,25,5,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,79,178,0.992,1.0,0.5714285714285714,0.5472222222222223,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,80,178,1.0,1.0,0.6666666666666666,0.6222222222222222,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,81,178,0.968,0.9947788697788698,0.5952380952380952,0.6138888888888889,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,82,178,0.96,0.9898648648648649,0.6428571428571429,0.6166666666666667,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,83,178,0.952,0.9864864864864865,0.5952380952380952,0.5972222222222223,18,12,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,84,178,0.984,0.9990786240786241,0.6904761904761905,0.7444444444444445,21,9,4,8
Atezo,BLCA,KIRC,lcc_only,edge,0.1,85,178,0.968,0.9993857493857494,0.6428571428571429,0.6111111111111112,22,8,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,86,178,0.96,0.9895577395577396,0.5476190476190477,0.4861111111111111,20,10,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,87,178,0.976,1.0,0.5714285714285714,0.5444444444444445,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,88,178,0.96,0.9978501228501229,0.5714285714285714,0.5194444444444444,21,9,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,89,178,1.0,1.0,0.6904761904761905,0.7027777777777778,22,8,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,90,178,0.936,0.9944717444717445,0.6666666666666666,0.5861111111111111,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,91,178,0.984,0.9996928746928747,0.5238095238095238,0.45833333333333337,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,92,178,1.0,1.0,0.6666666666666666,0.6722222222222222,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,93,178,0.952,0.9917076167076168,0.5714285714285714,0.7,16,14,4,8
Atezo,BLCA,KIRC,lcc_only,edge,0.1,94,178,1.0,1.0,0.6904761904761905,0.6583333333333334,25,5,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,95,178,0.936,0.9892506142506142,0.6904761904761905,0.5694444444444445,25,5,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,96,178,0.976,0.9987714987714988,0.47619047619047616,0.5027777777777778,16,14,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,97,178,0.984,0.9987714987714988,0.5238095238095238,0.5555555555555556,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,98,178,0.968,0.9990786240786241,0.7380952380952381,0.7472222222222223,20,10,1,11
Atezo,BLCA,KIRC,lcc_only,edge,0.1,99,178,0.984,0.9987714987714988,0.5952380952380952,0.5416666666666667,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,0,178,0.976,1.0,0.5714285714285714,0.5944444444444444,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,1,178,0.984,1.0,0.6666666666666666,0.6777777777777778,20,10,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,2,178,1.0,1.0,0.6428571428571429,0.6611111111111111,21,9,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,3,178,0.984,1.0,0.7857142857142857,0.7333333333333333,25,5,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,4,178,0.984,1.0,0.5714285714285714,0.5277777777777778,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,5,178,0.992,1.0,0.6190476190476191,0.7111111111111111,19,11,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,6,178,1.0,1.0,0.5714285714285714,0.5444444444444445,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,7,178,1.0,1.0,0.5714285714285714,0.6277777777777778,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,8,178,0.992,1.0,0.5714285714285714,0.5333333333333334,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,9,178,0.992,1.0,0.5476190476190477,0.5888888888888889,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,10,178,0.984,1.0,0.7142857142857143,0.6722222222222223,22,8,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,11,178,0.976,1.0,0.8095238095238095,0.7694444444444445,24,6,2,10
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,12,178,0.96,1.0,0.7380952380952381,0.7027777777777777,24,6,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,13,178,1.0,1.0,0.6666666666666666,0.5972222222222222,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,14,178,0.96,1.0,0.6666666666666666,0.7194444444444444,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,15,178,0.952,1.0,0.5952380952380952,0.6611111111111112,17,13,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,16,178,0.992,1.0,0.5952380952380952,0.6055555555555556,22,8,9,3
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,17,178,1.0,1.0,0.7857142857142857,0.725,25,5,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,18,178,1.0,1.0,0.6904761904761905,0.6611111111111111,25,5,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,19,178,1.0,1.0,0.5714285714285714,0.6166666666666667,21,9,9,3
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,20,178,0.976,0.9993857493857494,0.6428571428571429,0.5916666666666667,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,21,178,1.0,1.0,0.6190476190476191,0.5611111111111111,22,8,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,22,178,0.976,1.0,0.6428571428571429,0.6749999999999999,22,8,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,23,178,0.968,0.9996928746928747,0.6428571428571429,0.7027777777777778,19,11,4,8
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,24,178,0.976,1.0,0.6666666666666666,0.5361111111111111,24,6,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,25,178,0.976,1.0,0.7142857142857143,0.6777777777777778,23,7,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,26,178,0.992,1.0,0.6904761904761905,0.6694444444444444,24,6,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,27,178,0.984,0.9990786240786241,0.6428571428571429,0.6888888888888889,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,28,178,1.0,1.0,0.6190476190476191,0.5944444444444444,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,29,178,1.0,1.0,0.6428571428571429,0.6416666666666667,23,7,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,30,178,0.968,0.9996928746928747,0.5952380952380952,0.6555555555555556,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,31,178,0.984,1.0,0.6428571428571429,0.6777777777777778,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,32,178,1.0,1.0,0.6666666666666666,0.5472222222222222,25,5,9,3
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,33,178,0.984,1.0,0.6190476190476191,0.5694444444444444,24,6,10,2
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,34,178,1.0,1.0,0.6904761904761905,0.6944444444444444,23,7,6,6
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,35,178,0.96,1.0,0.6190476190476191,0.6611111111111111,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,edge-matched-random,0.1,36,178,0.992,1.0,0.7380952380952381,0.7472222222222222,25,5,6,6
