drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,44,167,0.9417040358744395,0.9791381668946648,0.6266666666666667,0.6379310344827586,37,21,7,10
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,45,167,0.9910313901345291,0.9965800273597811,0.7466666666666667,0.7231237322515213,47,11,8,9
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,46,167,0.9551569506726457,0.989968080255358,0.68,0.5588235294117647,47,11,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,47,167,0.9417040358744395,0.9895120839033288,0.6266666666666667,0.6217038539553753,41,17,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,48,167,0.968609865470852,0.993844049247606,0.68,0.5273833671399595,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,49,167,0.9775784753363229,1.0,0.72,0.6115618661257607,47,11,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,50,167,0.9461883408071748,0.9968080255357957,0.6,0.41480730223123735,40,18,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,51,167,0.9730941704035875,0.998860009119927,0.6533333333333333,0.4381338742393509,42,16,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,52,167,0.968609865470852,0.9986320109439124,0.6266666666666667,0.5557809330628802,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,53,167,0.9551569506726457,0.9925900592795258,0.6933333333333334,0.5476673427991886,48,10,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,54,167,0.9820627802690582,0.9961240310077519,0.6,0.49898580121703856,42,16,14,3
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,55,167,0.9865470852017937,1.0,0.64,0.5010141987829615,43,15,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,56,167,0.9865470852017937,1.0,0.7066666666666667,0.48782961460446245,48,10,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,57,167,0.9327354260089686,0.988828089375285,0.68,0.6105476673427991,45,13,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,58,167,0.9506726457399103,0.9924760601915185,0.7066666666666667,0.6044624746450304,45,13,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,59,167,0.9596412556053812,0.9943000455996353,0.64,0.5466531440162272,40,18,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,60,167,0.9730941704035875,0.9995440036479708,0.5866666666666667,0.5121703853955375,39,19,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,61,167,0.9865470852017937,0.9998860009119926,0.68,0.5010141987829615,47,11,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,62,167,0.9820627802690582,0.999658002735978,0.6,0.4787018255578093,39,19,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,63,167,0.968609865470852,0.9937300501595988,0.68,0.5425963488843814,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,64,167,0.9327354260089686,0.9930460556315549,0.6933333333333334,0.6024340770791075,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,65,167,0.9372197309417041,0.9884860921112631,0.68,0.539553752535497,45,13,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,66,167,0.9865470852017937,0.9998860009119926,0.6266666666666667,0.5253549695740365,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,67,167,0.9417040358744395,0.9887140902872776,0.68,0.5608519269776877,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,68,167,0.9910313901345291,0.997720018239854,0.6266666666666667,0.4350912778904666,44,14,14,3
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,69,167,0.9551569506726457,0.9866621067031464,0.72,0.5679513184584178,47,11,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,70,167,0.9865470852017937,0.9997720018239854,0.6133333333333333,0.6125760649087221,39,19,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,71,167,0.9820627802690582,0.9985180118559052,0.6933333333333334,0.513184584178499,45,13,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,72,167,0.9596412556053812,0.9955540355677155,0.6666666666666666,0.5750507099391481,47,11,14,3
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,73,167,0.9910313901345291,1.0,0.6,0.550709939148073,40,18,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,74,167,0.9417040358744395,0.988828089375285,0.64,0.48377281947261663,43,15,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,75,167,0.9641255605381166,0.9974920200638394,0.6133333333333333,0.5395537525354969,38,20,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,76,167,0.9775784753363229,0.9993160054719562,0.5866666666666667,0.47971602434077076,40,18,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,77,167,0.9910313901345291,1.0,0.5866666666666667,0.4513184584178499,41,17,14,3
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,78,167,0.968609865470852,0.9984040127678979,0.6666666666666666,0.6166328600405679,40,18,7,10
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,79,167,0.9641255605381166,0.9984040127678978,0.6266666666666667,0.511156186612576,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,80,167,0.9192825112107623,0.9873461012311902,0.72,0.6288032454361054,44,14,7,10
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,81,167,0.9820627802690582,0.9998860009119926,0.6533333333333333,0.5476673427991886,43,15,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,82,167,1.0,1.0,0.6933333333333334,0.46855983772819476,45,13,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,83,167,0.9596412556053812,0.9990880072959416,0.6266666666666667,0.47160243407707914,41,17,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,84,167,0.9955156950672646,1.0,0.6,0.4584178498985801,40,18,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,85,167,0.9506726457399103,0.9946420428636571,0.7066666666666667,0.654158215010142,42,16,6,11
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,86,167,0.9596412556053812,0.9962380300957593,0.72,0.4969574036511157,49,9,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,87,167,0.9955156950672646,0.9998860009119926,0.6,0.4827586206896552,40,18,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,88,167,0.9910313901345291,0.9997720018239854,0.5466666666666666,0.44016227180527384,35,23,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,89,167,0.9910313901345291,1.0,0.6133333333333333,0.4918864097363083,42,16,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,90,167,0.9237668161434978,0.9883720930232559,0.6266666666666667,0.5050709939148073,44,14,14,3
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,91,167,0.9417040358744395,0.9948700410396717,0.5733333333333334,0.39655172413793105,41,17,15,2
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,92,167,0.9955156950672646,1.0,0.6133333333333333,0.48073022312373226,41,17,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,93,167,0.9103139013452914,0.9832421340629275,0.76,0.6703853955375253,49,9,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,94,167,0.968609865470852,0.9984040127678978,0.64,0.4827586206896552,44,14,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,95,167,0.9865470852017937,0.999658002735978,0.5866666666666667,0.4827586206896552,39,19,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,96,167,0.9506726457399103,0.989170086639307,0.6133333333333333,0.6288032454361054,37,21,8,9
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,97,167,0.9775784753363229,0.9984040127678978,0.68,0.6196754563894523,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,98,167,0.9730941704035875,0.9971500227998176,0.68,0.6004056795131846,41,17,7,10
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,99,167,0.968609865470852,1.0,0.56,0.5872210953346856,35,23,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,0,78,0.7982062780269058,0.9019607843137255,0.6933333333333334,0.691683569979716,43,15,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,1,78,0.8609865470852018,0.9440264477884177,0.5866666666666667,0.5730223123732252,38,20,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,2,78,0.8385650224215246,0.9363885088919288,0.6266666666666667,0.5709939148073022,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,3,78,0.7937219730941704,0.887938896488828,0.6666666666666666,0.7413793103448275,37,21,4,13
Atezo,KIRC,BLCA,lcc_only,edge,0.05,4,78,0.8699551569506726,0.9385544915640675,0.64,0.5841784989858012,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,5,78,0.8789237668161435,0.9597583219334246,0.6266666666666667,0.6044624746450304,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,6,78,0.8565022421524664,0.934906520747834,0.6133333333333333,0.5436105476673427,38,20,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,7,78,0.8251121076233184,0.9229366165070679,0.6933333333333334,0.640973630831643,46,12,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,8,78,0.8026905829596412,0.8824669402644779,0.7333333333333333,0.8245436105476673,46,12,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,9,78,0.8699551569506726,0.9268125854993161,0.7066666666666667,0.6987829614604462,44,14,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,10,78,0.852017937219731,0.9206566347469219,0.64,0.6156186612576064,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,11,78,0.8161434977578476,0.9182626538987688,0.6933333333333334,0.7129817444219066,42,16,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,12,78,0.8699551569506726,0.9546283629730963,0.68,0.704868154158215,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,13,78,0.8251121076233184,0.9192886456908345,0.5466666666666666,0.5476673427991886,36,22,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.05,14,78,0.8385650224215246,0.9232786137710898,0.7333333333333333,0.6440162271805273,47,11,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,15,78,0.8654708520179372,0.948016415868673,0.6266666666666667,0.6064908722109533,41,17,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,16,78,0.8385650224215246,0.9270405836753306,0.64,0.6146044624746451,39,19,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,17,78,0.8385650224215246,0.9345645234838122,0.64,0.6531440162271805,42,16,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,18,78,0.8654708520179372,0.9297765617875056,0.5866666666666667,0.5912778904665315,37,21,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,19,78,0.8385650224215246,0.9149566803465572,0.8133333333333334,0.768762677484787,50,8,6,11
Atezo,KIRC,BLCA,lcc_only,edge,0.05,20,78,0.852017937219731,0.9400364797081624,0.6266666666666667,0.6156186612576064,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,21,78,0.8295964125560538,0.9113087095303236,0.6133333333333333,0.6115618661257606,40,18,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,22,78,0.8340807174887892,0.9254445964432285,0.6,0.6085192697768762,39,19,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,23,78,0.8385650224215246,0.9076607387140903,0.6933333333333334,0.652129817444219,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,24,78,0.8385650224215246,0.9222526219790241,0.7066666666666667,0.652129817444219,44,14,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,25,78,0.8565022421524664,0.9458504331965343,0.6666666666666666,0.539553752535497,44,14,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,26,78,0.8878923766816144,0.9549703602371181,0.6666666666666666,0.5385395537525355,45,13,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.05,27,78,0.8026905829596412,0.8910168718650251,0.7333333333333333,0.7454361054766734,44,14,6,11
Atezo,KIRC,BLCA,lcc_only,edge,0.05,28,78,0.9013452914798207,0.9586183310533516,0.56,0.5567951318458417,36,22,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,29,78,0.8654708520179372,0.9411764705882353,0.72,0.6957403651115619,47,11,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,30,78,0.8071748878923767,0.9247606019151846,0.6933333333333334,0.6622718052738337,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,31,78,0.8251121076233184,0.9263565891472868,0.72,0.6298174442190669,44,14,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,32,78,0.8251121076233184,0.9118787049703603,0.7733333333333333,0.7738336713995942,47,11,6,11
Atezo,KIRC,BLCA,lcc_only,edge,0.05,33,78,0.8251121076233184,0.9141586867305063,0.72,0.6906693711967546,49,9,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.05,34,78,0.8565022421524664,0.9472184222526219,0.6266666666666667,0.59026369168357,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,35,78,0.8251121076233184,0.923734610123119,0.6666666666666666,0.6064908722109534,43,15,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,36,78,0.8699551569506726,0.9501823985408117,0.6666666666666666,0.5365111561866126,44,14,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,37,78,0.9013452914798207,0.9585043319653443,0.6133333333333333,0.5851926977687627,39,19,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,38,78,0.8699551569506726,0.9352485180118559,0.64,0.6419878296146044,38,20,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,39,78,0.905829596412556,0.9705882352941176,0.68,0.5425963488843812,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,40,78,0.8251121076233184,0.9045827633378932,0.6666666666666666,0.6359026369168357,41,17,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,41,78,0.8251121076233184,0.9235066119471044,0.6933333333333334,0.7119675456389453,41,17,6,11
Atezo,KIRC,BLCA,lcc_only,edge,0.05,42,78,0.9013452914798207,0.959188326493388,0.5733333333333334,0.5101419878296146,36,22,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,43,78,0.820627802690583,0.9031007751937984,0.6666666666666666,0.6886409736308317,42,16,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,44,78,0.8565022421524664,0.92875056999544,0.6133333333333333,0.7058823529411764,36,22,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,45,78,0.8834080717488789,0.9540583675330597,0.6,0.5517241379310345,40,18,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.05,46,78,0.820627802690583,0.9127906976744186,0.68,0.7322515212981744,41,17,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,47,78,0.8071748878923767,0.9089147286821706,0.68,0.6348884381338742,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,48,78,0.8923766816143498,0.9439124487004105,0.64,0.665314401622718,38,20,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,49,78,0.8340807174887892,0.9133606931144551,0.6,0.59026369168357,38,20,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,50,78,0.8609865470852018,0.9343365253077975,0.68,0.6612576064908722,42,16,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,51,78,0.8340807174887892,0.9277245782033744,0.6666666666666666,0.6582150101419879,43,15,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,52,78,0.852017937219731,0.9313725490196079,0.6,0.5851926977687627,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,53,78,0.8834080717488789,0.9451664386684906,0.7466666666666667,0.6866125760649087,48,10,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,54,78,0.8430493273542601,0.9237346101231191,0.6533333333333333,0.6085192697768763,41,17,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,55,78,0.8654708520179372,0.9325125398996807,0.68,0.6683569979716024,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,56,78,0.9013452914798207,0.9601003191974464,0.64,0.4290060851926978,44,14,13,4
Atezo,KIRC,BLCA,lcc_only,edge,0.05,57,78,0.8116591928251121,0.9090287277701778,0.7066666666666667,0.7565922920892495,44,14,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,58,78,0.8923766816143498,0.9523483812129503,0.72,0.6206896551724138,46,12,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,59,78,0.8340807174887892,0.9213406292749657,0.68,0.6764705882352942,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,60,78,0.8251121076233184,0.8981988144094848,0.68,0.6673427991886409,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,61,78,0.7802690582959642,0.8731190150478796,0.7466666666666667,0.7383367139959431,47,11,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,62,78,0.8161434977578476,0.9133606931144551,0.6133333333333333,0.6318458417849897,38,20,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,63,78,0.8789237668161435,0.9445964432284542,0.6933333333333334,0.6044624746450304,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,64,78,0.8295964125560538,0.9162106703146375,0.6266666666666667,0.5902636916835701,41,17,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,65,78,0.8430493273542601,0.927610579115367,0.72,0.7180527383367139,44,14,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,66,78,0.8565022421524664,0.9532603739170087,0.6933333333333334,0.6480730223123732,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,67,78,0.8116591928251121,0.9049247606019152,0.6933333333333334,0.7434077079107505,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,68,78,0.8430493273542601,0.935704514363885,0.64,0.6531440162271804,38,20,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,69,78,0.8116591928251121,0.9018467852257182,0.7466666666666667,0.8022312373225152,43,15,4,13
Atezo,KIRC,BLCA,lcc_only,edge,0.05,70,78,0.820627802690583,0.9011627906976744,0.68,0.7150101419878296,41,17,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,71,78,0.8654708520179372,0.9251025991792066,0.68,0.7068965517241379,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,72,78,0.8340807174887892,0.9163246694026448,0.6133333333333333,0.6064908722109534,37,21,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,73,78,0.820627802690583,0.9068627450980393,0.6533333333333333,0.6612576064908722,41,17,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,74,78,0.8251121076233184,0.9100547195622435,0.68,0.6288032454361054,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,75,78,0.820627802690583,0.9095987232102144,0.7466666666666667,0.7758620689655172,46,12,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,76,78,0.8161434977578476,0.9105107159142727,0.72,0.7231237322515213,45,13,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,77,78,0.905829596412556,0.9672822617419061,0.7733333333333333,0.552738336713996,51,7,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,78,78,0.8565022421524664,0.92875056999544,0.5866666666666667,0.5223123732251521,38,20,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,79,78,0.8161434977578476,0.9023027815777473,0.6933333333333334,0.6815415821501014,43,15,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,80,78,0.8295964125560538,0.9223666210670315,0.68,0.6947261663286004,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,81,78,0.8340807174887892,0.9191746466028272,0.7333333333333333,0.7413793103448276,46,12,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,82,78,0.8161434977578476,0.8855449156406748,0.6933333333333334,0.7342799188640974,42,16,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,83,78,0.8071748878923767,0.891358869129047,0.7466666666666667,0.7099391480730223,47,11,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,84,78,0.8026905829596412,0.9163246694026448,0.68,0.6206896551724138,46,12,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.05,85,78,0.852017937219731,0.9281805745554036,0.6133333333333333,0.6105476673427991,38,20,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,86,78,0.8699551569506726,0.9466484268125854,0.6666666666666666,0.6186612576064909,41,17,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,87,78,0.8430493273542601,0.9235066119471045,0.64,0.5456389452332657,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,88,78,0.820627802690583,0.8853169174646603,0.6933333333333334,0.7606490872210954,39,19,4,13
Atezo,KIRC,BLCA,lcc_only,edge,0.05,89,78,0.8340807174887892,0.9139306885544916,0.7066666666666667,0.6399594320486816,44,14,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,90,78,0.8430493273542601,0.9072047423620612,0.7066666666666667,0.6734279918864098,42,16,6,11
Atezo,KIRC,BLCA,lcc_only,edge,0.05,91,78,0.8116591928251121,0.9049247606019153,0.7066666666666667,0.7129817444219066,44,14,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,92,78,0.8026905829596412,0.896032831737346,0.6666666666666666,0.6866125760649087,40,18,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,93,78,0.8295964125560538,0.8934108527131783,0.6533333333333333,0.6288032454361054,40,18,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,94,78,0.8878923766816144,0.9445964432284542,0.68,0.6490872210953347,45,13,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,95,78,0.8295964125560538,0.917578659370725,0.6533333333333333,0.676470588235294,37,21,5,12
Atezo,KIRC,BLCA,lcc_only,edge,0.05,96,78,0.7982062780269058,0.8968308253533972,0.7066666666666667,0.7403651115618661,40,18,4,13
Atezo,KIRC,BLCA,lcc_only,edge,0.05,97,78,0.8295964125560538,0.9270405836753306,0.68,0.5578093306288032,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,98,78,0.8026905829596412,0.8976288189694482,0.7733333333333333,0.7363083164300203,47,11,6,11
Atezo,KIRC,BLCA,lcc_only,edge,0.05,99,78,0.8116591928251121,0.9117647058823529,0.6533333333333333,0.6744421906693712,41,17,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,0,78,0.8475336322869955,0.9349065207478341,0.64,0.460446247464503,42,16,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,1,78,0.8161434977578476,0.8870269037847698,0.6133333333333333,0.5730223123732251,42,16,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,2,78,0.8475336322869955,0.9232786137710898,0.6266666666666667,0.5669371196754563,41,17,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,3,78,0.7892376681614349,0.8919288645690835,0.5466666666666666,0.6277890466531441,31,27,7,10
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,4,78,0.8116591928251121,0.8987688098495212,0.5866666666666667,0.5253549695740365,37,21,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,5,78,0.8609865470852018,0.9465344277245782,0.56,0.4604462474645031,40,18,15,2
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,6,78,0.8430493273542601,0.9214546283629732,0.6,0.5375253549695741,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,7,78,0.8295964125560538,0.8999088007295941,0.5333333333333333,0.511156186612576,31,27,8,9
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,8,78,0.8385650224215246,0.9317145462836297,0.5333333333333333,0.5,33,25,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,9,78,0.852017937219731,0.9352485180118559,0.6,0.5081135902636917,38,20,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,10,78,0.8295964125560538,0.9170086639306885,0.52,0.5091277890466531,33,25,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,11,78,0.8251121076233184,0.9179206566347469,0.6266666666666667,0.46551724137931033,41,17,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,12,78,0.8026905829596412,0.9166666666666666,0.5866666666666667,0.5202839756592292,37,21,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,13,78,0.8116591928251121,0.8895348837209303,0.6666666666666666,0.47667342799188644,44,14,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,14,78,0.8789237668161435,0.9330825353397172,0.52,0.4989858012170385,33,25,11,6
