drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,35,167,0.9237668161434978,0.988030095759234,0.6666666666666666,0.5081135902636917,47,11,14,3
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,36,167,0.9955156950672646,1.0,0.6266666666666667,0.6176470588235294,42,16,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,37,167,0.9955156950672646,1.0,0.6133333333333333,0.47667342799188644,43,15,14,3
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,38,167,0.968609865470852,0.9993160054719563,0.6133333333333333,0.4858012170385395,40,18,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,39,167,0.9596412556053812,0.997720018239854,0.64,0.5740365111561866,42,16,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,40,167,0.9506726457399103,0.9993160054719562,0.7466666666666667,0.6906693711967545,49,9,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,41,167,0.9327354260089686,0.9802781577747377,0.72,0.5841784989858012,50,8,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,42,167,0.9282511210762332,0.9913360693114455,0.7333333333333333,0.6166328600405679,47,11,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,43,167,0.9641255605381166,0.9997720018239854,0.64,0.6186612576064908,44,14,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,44,167,1.0,1.0,0.6533333333333333,0.6338742393509128,43,15,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,45,167,0.9730941704035875,0.999658002735978,0.6933333333333334,0.6105476673427992,47,11,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,46,167,0.9282511210762332,0.9875740994072048,0.7066666666666667,0.6024340770791075,48,10,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,47,167,0.9327354260089686,0.9829001367989056,0.64,0.6774847870182557,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,48,167,0.9192825112107623,0.9905380756953944,0.76,0.691683569979716,48,10,8,9
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,49,167,0.9641255605381166,0.99578203374373,0.7066666666666667,0.6713995943204867,47,11,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,50,167,0.9461883408071748,0.9962380300957593,0.6666666666666666,0.6572008113590264,42,16,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,51,167,0.9461883408071748,0.9906520747834018,0.68,0.6592292089249493,45,13,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,52,167,0.9955156950672646,1.0,0.56,0.4371196754563894,38,20,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,53,167,0.9372197309417041,0.9930460556315549,0.68,0.563894523326572,45,13,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,54,167,0.9910313901345291,1.0,0.68,0.6419878296146044,45,13,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,55,167,0.9955156950672646,1.0,0.6933333333333334,0.5141987829614605,48,10,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,56,167,0.9910313901345291,1.0,0.6533333333333333,0.4929006085192698,45,13,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,57,167,0.9596412556053812,0.9933880528955767,0.6933333333333334,0.6795131845841785,46,12,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,58,167,0.9461883408071748,0.9972640218878249,0.6266666666666667,0.5709939148073023,41,17,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,59,167,0.968609865470852,0.999658002735978,0.5733333333333334,0.47464503042596345,39,19,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,60,167,0.9282511210762332,0.9838121295029639,0.6666666666666666,0.6379310344827586,43,15,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,61,167,0.9641255605381166,0.9985180118559052,0.6933333333333334,0.6156186612576064,48,10,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,62,167,0.9865470852017937,0.9998860009119926,0.6666666666666666,0.678498985801217,43,15,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,63,167,0.9551569506726457,0.996922024623803,0.6933333333333334,0.6328600405679513,45,13,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,64,167,0.9461883408071748,0.9963520291837665,0.7066666666666667,0.665314401622718,43,15,7,10
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,65,167,0.9551569506726457,0.9952120383036936,0.72,0.7028397565922921,44,14,7,10
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,66,167,1.0,1.0,0.6,0.5081135902636917,42,16,14,3
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,67,167,0.9775784753363229,0.9981760145918832,0.6266666666666667,0.41784989858012167,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,68,167,0.9551569506726457,0.9946420428636571,0.6533333333333333,0.6551724137931034,40,18,8,9
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,69,167,0.9910313901345291,1.0,0.64,0.5973630831643002,44,14,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,70,167,0.968609865470852,0.9974920200638395,0.6666666666666666,0.5709939148073023,42,16,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,71,167,0.9955156950672646,1.0,0.64,0.6186612576064909,39,19,8,9
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,72,167,0.968609865470852,0.9989740082079344,0.68,0.6146044624746451,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,73,167,0.9865470852017937,0.9998860009119926,0.6666666666666666,0.6338742393509128,46,12,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,74,167,0.9910313901345291,1.0,0.5866666666666667,0.552738336713996,38,20,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,75,167,0.9327354260089686,0.9847241222070223,0.6933333333333334,0.5983772819472617,45,13,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,76,167,0.9865470852017937,0.9998860009119926,0.5466666666666666,0.4695740365111562,40,18,16,1
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,77,167,0.968609865470852,0.999658002735978,0.5866666666666667,0.46551724137931033,43,15,16,1
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,78,167,0.9551569506726457,0.9872321021431829,0.6666666666666666,0.6338742393509128,38,20,5,12
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,79,167,0.9506726457399103,0.991108071135431,0.6933333333333334,0.6764705882352942,45,13,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,80,167,0.9955156950672646,1.0,0.68,0.6490872210953347,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,81,167,0.9955156950672646,1.0,0.6266666666666667,0.4908722109533468,43,15,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,82,167,0.9955156950672646,1.0,0.68,0.6075050709939148,45,13,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,83,167,0.9327354260089686,0.9922480620155039,0.6533333333333333,0.5699797160243407,45,13,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,84,167,1.0,1.0,0.68,0.6146044624746451,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,85,167,0.9820627802690582,1.0,0.7333333333333333,0.7200811359026369,43,15,5,12
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,86,167,0.968609865470852,0.9986320109439124,0.6666666666666666,0.6105476673427992,42,16,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,87,167,0.9461883408071748,0.9917920656634747,0.5733333333333334,0.513184584178499,40,18,14,3
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,88,167,0.9461883408071748,0.9914500683994528,0.5733333333333334,0.6754563894523327,35,23,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,89,167,0.9955156950672646,1.0,0.6266666666666667,0.5953346855983773,42,16,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,90,167,1.0,1.0,0.7066666666666667,0.6379310344827586,49,9,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,91,167,0.9955156950672646,1.0,0.6933333333333334,0.6125760649087222,42,16,7,10
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,92,167,0.9327354260089686,0.9859781121751026,0.64,0.5578093306288032,44,14,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,93,167,0.9865470852017937,1.0,0.6666666666666666,0.7028397565922921,40,18,7,10
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,94,167,0.9461883408071748,0.9940720474236207,0.64,0.5720081135902636,42,16,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,95,167,0.9327354260089686,0.988828089375285,0.6533333333333333,0.5547667342799188,43,15,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,96,167,1.0,1.0,0.6,0.4563894523326572,43,15,15,2
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,97,167,0.9955156950672646,1.0,0.68,0.46247464503042596,49,9,15,2
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,98,167,0.9237668161434978,0.988828089375285,0.6666666666666666,0.5507099391480731,43,15,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,99,167,0.9417040358744395,0.991906064751482,0.72,0.678498985801217,46,12,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,0,78,0.8251121076233184,0.9141586867305062,0.6933333333333334,0.6987829614604463,43,15,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,1,78,0.8654708520179372,0.9499544003647971,0.6533333333333333,0.5567951318458417,42,16,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,2,78,0.8071748878923767,0.9046967624259006,0.6533333333333333,0.7170385395537525,36,22,4,13
Atezo,KIRC,BLCA,lcc_only,edge,0.05,3,78,0.8475336322869955,0.9390104879160968,0.72,0.6582150101419879,45,13,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,4,78,0.852017937219731,0.9435704514363885,0.72,0.663286004056795,47,11,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,5,78,0.8340807174887892,0.939466484268126,0.6533333333333333,0.5405679513184585,43,15,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,6,78,0.8071748878923767,0.9081167350661195,0.6666666666666666,0.6146044624746451,42,16,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,7,78,0.8475336322869955,0.9147286821705427,0.6666666666666666,0.7079107505070994,42,16,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,8,78,0.8878923766816144,0.9442544459644323,0.6266666666666667,0.5446247464503042,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,9,78,0.8565022421524664,0.9419744642042864,0.6666666666666666,0.6156186612576066,40,18,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,10,78,0.8251121076233184,0.9117647058823528,0.7466666666666667,0.7444219066937119,46,12,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,11,78,0.8251121076233184,0.9203146374829001,0.64,0.6480730223123732,38,20,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,12,78,0.852017937219731,0.9253305973552212,0.6666666666666666,0.5010141987829615,44,14,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,13,78,0.7937219730941704,0.9007067943456453,0.6666666666666666,0.614604462474645,43,15,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,14,78,0.874439461883408,0.9437984496124031,0.6666666666666666,0.6389452332657201,42,16,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,15,78,0.8116591928251121,0.9080027359781121,0.68,0.7099391480730223,40,18,6,11
Atezo,KIRC,BLCA,lcc_only,edge,0.05,16,78,0.8699551569506726,0.9292065663474691,0.6933333333333334,0.731237322515213,45,13,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,17,78,0.8251121076233184,0.8863429092567259,0.7066666666666667,0.6764705882352942,45,13,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,18,78,0.8295964125560538,0.9257865937072504,0.7066666666666667,0.7403651115618661,41,17,5,12
Atezo,KIRC,BLCA,lcc_only,edge,0.05,19,78,0.8251121076233184,0.9025307797537621,0.68,0.7423935091277891,40,18,6,11
Atezo,KIRC,BLCA,lcc_only,edge,0.05,20,78,0.7892376681614349,0.8895348837209303,0.6933333333333334,0.7403651115618661,42,16,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,21,78,0.874439461883408,0.9479024167806658,0.68,0.6217038539553752,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,22,78,0.8071748878923767,0.9130186958504332,0.6933333333333334,0.6693711967545639,41,17,6,11
Atezo,KIRC,BLCA,lcc_only,edge,0.05,23,78,0.7668161434977578,0.884860921112631,0.72,0.7474645030425965,44,14,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,24,78,0.8116591928251121,0.9012767897856817,0.7733333333333333,0.7718052738336714,46,12,5,12
Atezo,KIRC,BLCA,lcc_only,edge,0.05,25,78,0.8340807174887892,0.926812585499316,0.6666666666666666,0.6561866125760649,40,18,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,26,78,0.8789237668161435,0.941062471500228,0.7333333333333333,0.5943204868154158,47,11,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,27,78,0.9192825112107623,0.9721842225262197,0.5733333333333334,0.502028397565923,38,20,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.05,28,78,0.8789237668161435,0.9517783857729138,0.6133333333333333,0.5304259634888437,39,19,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,29,78,0.8475336322869955,0.9227086183310533,0.68,0.7221095334685599,42,16,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,30,78,0.8609865470852018,0.925672594619243,0.6133333333333333,0.6470588235294117,39,19,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,31,78,0.852017937219731,0.9375284997720018,0.6133333333333333,0.5578093306288032,44,14,15,2
Atezo,KIRC,BLCA,lcc_only,edge,0.05,32,78,0.8878923766816144,0.9700182398540812,0.6133333333333333,0.5507099391480731,41,17,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.05,33,78,0.8699551569506726,0.9464204286365708,0.6533333333333333,0.592292089249493,42,16,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,34,78,0.852017937219731,0.9241906064751483,0.6666666666666666,0.7789046653144016,37,21,4,13
Atezo,KIRC,BLCA,lcc_only,edge,0.05,35,78,0.8385650224215246,0.9335385316917464,0.64,0.6054766734279918,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,36,78,0.820627802690583,0.9170086639306886,0.7466666666666667,0.7667342799188641,46,12,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,37,78,0.852017937219731,0.9253305973552212,0.6666666666666666,0.6054766734279919,43,15,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,38,78,0.8251121076233184,0.909484724122207,0.6533333333333333,0.6602434077079107,40,18,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,39,78,0.8565022421524664,0.9520063839489284,0.6666666666666666,0.473630831643002,46,12,13,4
Atezo,KIRC,BLCA,lcc_only,edge,0.05,40,78,0.8699551569506726,0.9489284085727314,0.6533333333333333,0.6075050709939148,41,17,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,41,78,0.820627802690583,0.9207706338349293,0.7333333333333333,0.7434077079107505,45,13,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,42,78,0.874439461883408,0.9425444596443228,0.6933333333333334,0.6308316430020284,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,43,78,0.8654708520179372,0.9450524395804833,0.5733333333333334,0.6024340770791076,37,21,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,44,78,0.874439461883408,0.9393524851801186,0.6933333333333334,0.6713995943204868,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,45,78,0.8295964125560538,0.9375284997720018,0.72,0.6693711967545639,44,14,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,46,78,0.8699551569506726,0.9225946192430461,0.64,0.6511156186612576,38,20,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,47,78,0.7982062780269058,0.8947788417692658,0.7466666666666667,0.7525354969574036,47,11,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,48,78,0.874439461883408,0.9427724578203374,0.5866666666666667,0.5618661257606491,37,21,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,49,78,0.8834080717488789,0.9463064295485636,0.64,0.6166328600405679,40,18,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,50,78,0.8609865470852018,0.9487004103967169,0.6666666666666666,0.5496957403651116,46,12,13,4
Atezo,KIRC,BLCA,lcc_only,edge,0.05,51,78,0.820627802690583,0.9074327405380757,0.6533333333333333,0.601419878296146,44,14,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.05,52,78,0.852017937219731,0.9280665754673962,0.6,0.6409736308316429,38,20,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,53,78,0.8251121076233184,0.9077747378020976,0.6933333333333334,0.6957403651115619,46,12,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,54,78,0.820627802690583,0.8895348837209303,0.6933333333333334,0.7748478701825557,38,20,3,14
Atezo,KIRC,BLCA,lcc_only,edge,0.05,55,78,0.8654708520179372,0.9274965800273597,0.6133333333333333,0.665314401622718,37,21,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,56,78,0.8116591928251121,0.9027587779297765,0.6533333333333333,0.6602434077079107,41,17,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,57,78,0.8834080717488789,0.9612403100775193,0.6,0.4614604462474645,41,17,13,4
Atezo,KIRC,BLCA,lcc_only,edge,0.05,58,78,0.820627802690583,0.9028727770177838,0.6533333333333333,0.6987829614604463,39,19,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,59,78,0.8295964125560538,0.8991108071135431,0.7333333333333333,0.7434077079107505,43,15,5,12
Atezo,KIRC,BLCA,lcc_only,edge,0.05,60,78,0.8430493273542601,0.9214546283629732,0.64,0.6328600405679513,42,16,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,61,78,0.8789237668161435,0.9524623803009576,0.64,0.6582150101419879,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,62,78,0.8699551569506726,0.9379844961240311,0.6666666666666666,0.5882352941176471,43,15,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,63,78,0.852017937219731,0.9330825353397172,0.64,0.6602434077079107,40,18,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,64,78,0.8699551569506726,0.9378704970360237,0.6666666666666666,0.6105476673427992,42,16,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,65,78,0.8789237668161435,0.9451664386684906,0.64,0.6014198782961461,38,20,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,66,78,0.8878923766816144,0.95531235750114,0.68,0.5993914807302232,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,67,78,0.8789237668161435,0.936844505243958,0.6266666666666667,0.6024340770791075,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,68,78,0.8385650224215246,0.9168946648426812,0.6533333333333333,0.6673427991886409,41,17,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,69,78,0.8251121076233184,0.9189466484268126,0.5866666666666667,0.6501014198782962,34,24,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,70,78,0.8834080717488789,0.9473324213406293,0.6666666666666666,0.6217038539553752,42,16,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,71,78,0.8699551569506726,0.9338805289557683,0.7466666666666667,0.744421906693712,47,11,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,72,78,0.8385650224215246,0.9045827633378933,0.6533333333333333,0.6764705882352942,39,19,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,73,78,0.8699551569506726,0.9518923848609211,0.7066666666666667,0.6369168356997971,43,15,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,74,78,0.8699551569506726,0.9312585499316005,0.6133333333333333,0.6166328600405678,40,18,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,75,78,0.820627802690583,0.9168946648426812,0.72,0.6561866125760649,46,12,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,76,78,0.8251121076233184,0.9156406748746011,0.7066666666666667,0.6643002028397565,43,15,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,77,78,0.7757847533632287,0.894436844505244,0.7733333333333333,0.7596348884381338,48,10,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,78,78,0.820627802690583,0.9141586867305062,0.68,0.6855983772819473,42,16,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,79,78,0.8430493273542601,0.9246466028271774,0.6933333333333334,0.6602434077079107,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,80,78,0.8161434977578476,0.9110807113543092,0.68,0.6389452332657201,42,16,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,81,78,0.8878923766816144,0.9504103967168263,0.7466666666666667,0.6247464503042597,50,8,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,82,78,0.8609865470852018,0.9388964888280894,0.5733333333333334,0.6288032454361054,34,24,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,83,78,0.8609865470852018,0.9437984496124031,0.6133333333333333,0.565922920892495,42,16,13,4
Atezo,KIRC,BLCA,lcc_only,edge,0.05,84,78,0.8071748878923767,0.8919288645690835,0.7066666666666667,0.7200811359026369,43,15,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,85,78,0.7802690582959642,0.8936388508891929,0.72,0.7332657200811359,48,10,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,86,78,0.8161434977578476,0.9183766529867761,0.5866666666666667,0.601419878296146,36,22,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,87,78,0.8251121076233184,0.8934108527131783,0.68,0.7028397565922921,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,88,78,0.8475336322869955,0.927610579115367,0.6666666666666666,0.6906693711967545,42,16,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,89,78,0.8340807174887892,0.9285225718194254,0.72,0.5557809330628803,47,11,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.05,90,78,0.8340807174887892,0.9032147742818057,0.6666666666666666,0.6480730223123732,41,17,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,91,78,0.8071748878923767,0.9057227542179662,0.64,0.7028397565922921,39,19,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,92,78,0.8251121076233184,0.9194026447788417,0.68,0.6815415821501014,42,16,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,93,78,0.8565022421524664,0.9384404924760601,0.56,0.5111561866125761,37,21,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.05,94,78,0.8385650224215246,0.9254445964432285,0.68,0.5953346855983773,45,13,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.05,95,78,0.8295964125560538,0.9186046511627907,0.6533333333333333,0.7210953346855984,39,19,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.05,96,78,0.8340807174887892,0.9269265845873234,0.68,0.6825557809330629,42,16,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,97,78,0.8565022421524664,0.935704514363885,0.6533333333333333,0.5933062880324543,41,17,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.05,98,78,0.8071748878923767,0.9189466484268125,0.6266666666666667,0.6977687626774848,38,20,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.05,99,78,0.8071748878923767,0.8979708162334701,0.7466666666666667,0.7008113590263692,47,11,8,9
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,0,78,0.8430493273542601,0.9270405836753306,0.56,0.4716024340770791,38,20,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,1,78,0.8116591928251121,0.9285225718194254,0.6,0.5598377281947262,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,2,78,0.852017937219731,0.936844505243958,0.6,0.42292089249492903,42,16,14,3
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,3,78,0.8789237668161435,0.9567943456452349,0.6,0.6075050709939148,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,4,78,0.8609865470852018,0.9358185134518924,0.6133333333333333,0.6683569979716024,37,21,8,9
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.05,5,78,0.7892376681614349,0.9157546739626083,0.6266666666666667,0.5060851926977687,43,15,13,4
