,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A101D_SKIN,LYN,SRC,LYN;SRC,0.14280195155029285,0
4698,MELHO_SKIN,PIK3R1,PIK3R5,PIK3R1;PIK3R5,0.0,1
4699,MELHO_SKIN,PIK3R1,PIK3CG,PIK3R1;PIK3CG,0.0,1
4700,MELHO_SKIN,PIK3R1,PIK3CB,PIK3R1;PIK3CB,0.0,1
4701,MELHO_SKIN,PIK3R5,PIK3CA,PIK3R5;PIK3CA,0.0,1
4702,MELHO_SKIN,PIK3R5,PIK3CD,PIK3R5;PIK3CD,0.0,1
4703,MELHO_SKIN,PIK3R5,PIK3R6,PIK3R5;PIK3R6,0.0,1
4704,MELHO_SKIN,PIK3R5,PIK3CB,PIK3R5;PIK3CB,0.0,1
4705,MELHO_SKIN,PIK3R5,PIK3CG,PIK3R5;PIK3CG,0.0,1
4706,MELHO_SKIN,PIK3CB,PIK3CA,PIK3CB;PIK3CA,0.0,1
4707,MELHO_SKIN,PIK3CB,ERBB3,PIK3CB;ERBB3,0.4563136063616693,1
4708,MELHO_SKIN,PIK3CB,PDPK1,PIK3CB;PDPK1,0.0,1
4709,MELHO_SKIN,PIK3CB,PIK3CD,PIK3CB;PIK3CD,0.0,1
4710,MELHO_SKIN,PIK3CB,PIK3CG,PIK3CB;PIK3CG,0.0,1
4711,MELHO_SKIN,PIK3CD,RRAS2,PIK3CD;RRAS2,0.0,1
4712,MELHO_SKIN,PIK3CD,PIK3CA,PIK3CD;PIK3CA,0.0,1
4713,MELHO_SKIN,PIK3CD,ERBB3,PIK3CD;ERBB3,0.4364430292391245,1
4714,MELHO_SKIN,PIK3CD,PIK3CG,PIK3CD;PIK3CG,0.0,1
4715,MELHO_SKIN,PIK3CA,RRAS2,PIK3CA;RRAS2,0.0,1
4716,MELHO_SKIN,PIK3CA,PDPK1,PIK3CA;PDPK1,0.0,1
4717,MELHO_SKIN,PIK3CA,PIK3CG,PIK3CA;PIK3CG,0.0,1
4718,MELHO_SKIN,PIK3CA,ERBB3,PIK3CA;ERBB3,0.44532480736875757,1
4719,MELHO_SKIN,PIK3CG,RRAS2,PIK3CG;RRAS2,0.0,1
4720,MELHO_SKIN,PIK3CG,PPP1R12C,PIK3CG;PPP1R12C,0.0,1
4721,MELHO_SKIN,PIK3CG,PDPK1,PIK3CG;PDPK1,0.0,1
4722,MELHO_SKIN,PIK3CG,IMMT,PIK3CG;IMMT,0.0,1
4723,MELHO_SKIN,PIK3CG,PIK3R6,PIK3CG;PIK3R6,0.0,1
4724,MELHO_SKIN,ERBB3,SHC3,ERBB3;SHC3,0.0,1
4725,MELHO_SKIN,KCNQ4,KCNE4,KCNQ4;KCNE4,0.0,1
4726,MELHO_SKIN,KCNQ4,KCNQ3,KCNQ4;KCNQ3,0.0,1
4727,MELJUSO_SKIN,LYN,SRC,LYN;SRC,0.0,0
4728,MELJUSO_SKIN,LYN,PIK3CD,LYN;PIK3CD,0.0,0
4729,MELJUSO_SKIN,LYN,PIK3CG,LYN;PIK3CG,0.0,0
4730,MELJUSO_SKIN,LYN,PIK3R1,LYN;PIK3R1,0.0,0
4731,MELJUSO_SKIN,LYN,PIK3CB,LYN;PIK3CB,0.0,0
4732,MELJUSO_SKIN,GRB2,ERBB3,GRB2;ERBB3,0.0,0
4733,MELJUSO_SKIN,GRB2,ERBB2,GRB2;ERBB2,0.0,0
4734,MELJUSO_SKIN,GRB2,EGFR,GRB2;EGFR,0.0,0
4735,MELJUSO_SKIN,GRB2,NTRK2,GRB2;NTRK2,0.0,0
4736,MELJUSO_SKIN,GRB2,SRC,GRB2;SRC,0.0,0
4737,MELJUSO_SKIN,GRB2,SHC3,GRB2;SHC3,0.0,0
4738,MELJUSO_SKIN,GRB2,PIK3R1,GRB2;PIK3R1,0.0,0
4739,MELJUSO_SKIN,GRB2,NTRK1,GRB2;NTRK1,0.0,0
4740,MELJUSO_SKIN,GRB2,SOS1,GRB2;SOS1,0.0,0
4741,MELJUSO_SKIN,SRC,PIK3R2,SRC;PIK3R2,0.0,0
4742,MELJUSO_SKIN,SRC,KRAS,SRC;KRAS,0.0,0
4743,MELJUSO_SKIN,SRC,PIK3R3,SRC;PIK3R3,0.0,0
4744,MELJUSO_SKIN,SRC,PIK3CA,SRC;PIK3CA,0.0,0
4745,MELJUSO_SKIN,SRC,ERBB3,SRC;ERBB3,0.0,0
4746,MELJUSO_SKIN,SRC,ERBB2,SRC;ERBB2,0.0,0
4747,MELJUSO_SKIN,SRC,EGFR,SRC;EGFR,0.0,0
4748,MELJUSO_SKIN,SRC,NRAS,SRC;NRAS,0.0,0
4749,MELJUSO_SKIN,SRC,PIK3CD,SRC;PIK3CD,0.0,0
4750,MELJUSO_SKIN,SRC,SOS1,SRC;SOS1,0.0,0
4751,MELJUSO_SKIN,SRC,SHC3,SRC;SHC3,0.0,0
4752,MELJUSO_SKIN,SRC,PIK3CG,SRC;PIK3CG,0.0,0
4753,MELJUSO_SKIN,SRC,HRAS,SRC;HRAS,0.0,0
4754,MELJUSO_SKIN,SRC,PIK3CB,SRC;PIK3CB,0.0,0
4755,MELJUSO_SKIN,SRC,AKT1,SRC;AKT1,0.0,0
4756,MELJUSO_SKIN,SRC,PIK3R1,SRC;PIK3R1,0.0,0
4757,MELJUSO_SKIN,ERBB2,PIK3R2,ERBB2;PIK3R2,0.0,0
4758,MELJUSO_SKIN,ERBB2,KRAS,ERBB2;KRAS,0.0,0
4759,MELJUSO_SKIN,ERBB2,PIK3R3,ERBB2;PIK3R3,0.0,0
4760,MELJUSO_SKIN,ERBB2,PIK3CA,ERBB2;PIK3CA,0.0,0
4761,MELJUSO_SKIN,ERBB2,ERBB3,ERBB2;ERBB3,0.0,0
4762,MELJUSO_SKIN,ERBB2,EGFR,ERBB2;EGFR,0.0,0
4763,MELJUSO_SKIN,ERBB2,PIK3R1,ERBB2;PIK3R1,0.0,0
4764,MELJUSO_SKIN,ERBB2,SHC3,ERBB2;SHC3,0.0,0
4765,MELJUSO_SKIN,ERBB2,PIK3CB,ERBB2;PIK3CB,0.0,0
4766,MELJUSO_SKIN,EGFR,PIK3R2,EGFR;PIK3R2,0.0,0
4767,MELJUSO_SKIN,EGFR,KRAS,EGFR;KRAS,0.0,0
4768,MELJUSO_SKIN,EGFR,PIK3R3,EGFR;PIK3R3,0.0,0
4769,MELJUSO_SKIN,EGFR,PIK3CA,EGFR;PIK3CA,0.0,0
4770,MELJUSO_SKIN,EGFR,ERBB3,EGFR;ERBB3,0.0,0
4771,MELJUSO_SKIN,EGFR,NRAS,EGFR;NRAS,0.0,0
4772,MELJUSO_SKIN,EGFR,PIK3R1,EGFR;PIK3R1,0.0,0
4773,MELJUSO_SKIN,EGFR,SHC3,EGFR;SHC3,0.0,0
4774,MELJUSO_SKIN,EGFR,SOS1,EGFR;SOS1,0.0,0
4775,MELJUSO_SKIN,EGFR,HRAS,EGFR;HRAS,0.0,0
4776,MELJUSO_SKIN,EGFR,PIK3CB,EGFR;PIK3CB,0.0,0
4777,MELJUSO_SKIN,CALM2,KCNQ4,CALM2;KCNQ4,0.0,0
4778,MELJUSO_SKIN,CALM2,CALM3,CALM2;CALM3,-7.146670242733276,0
4779,MELJUSO_SKIN,KCNQ5,KCNQ4,KCNQ5;KCNQ4,0.0,0
4780,MELJUSO_SKIN,KCNQ5,KCNQ3,KCNQ5;KCNQ3,0.0,0
4781,MELJUSO_SKIN,CALM3,KRAS,CALM3;KRAS,0.3757841720346512,0
4782,MELJUSO_SKIN,CALM3,KCNQ4,CALM3;KCNQ4,0.0,0
4783,MELJUSO_SKIN,CALM3,HRAS,CALM3;HRAS,0.4026549206480079,0
4784,MELJUSO_SKIN,CALM3,KCNQ3,CALM3;KCNQ3,0.0,0
4785,MELJUSO_SKIN,CALM3,NRAS,CALM3;NRAS,0.4379039362759194,0
4786,MELJUSO_SKIN,NTRK1,PIK3CA,NTRK1;PIK3CA,0.0,0
4787,MELJUSO_SKIN,NTRK1,NTRK2,NTRK1;NTRK2,0.0,0
4788,MELJUSO_SKIN,NTRK1,SHC3,NTRK1;SHC3,0.0,0
4789,MELJUSO_SKIN,NTRK1,PIK3R1,NTRK1;PIK3R1,0.0,0
4790,MELJUSO_SKIN,NTRK2,SHC3,NTRK2;SHC3,0.0,0
4791,MELJUSO_SKIN,AKT1,PIK3R2,AKT1;PIK3R2,0.0,0
4792,MELJUSO_SKIN,AKT1,PIK3R3,AKT1;PIK3R3,0.0,0
4793,MELJUSO_SKIN,AKT1,PIK3CA,AKT1;PIK3CA,0.0,0
4794,MELJUSO_SKIN,AKT1,PDPK1,AKT1;PDPK1,0.0,0
4795,MELJUSO_SKIN,AKT1,PIK3CD,AKT1;PIK3CD,0.0,0
4796,MELJUSO_SKIN,AKT1,AKT2,AKT1;AKT2,0.0,0
4797,MELJUSO_SKIN,AKT1,PIK3CG,AKT1;PIK3CG,0.0,0
4798,MELJUSO_SKIN,AKT1,PIK3R1,AKT1;PIK3R1,0.0,0
4799,MELJUSO_SKIN,AKT1,AKT3,AKT1;AKT3,0.0,0
4800,MELJUSO_SKIN,AKT1,PIK3CB,AKT1;PIK3CB,0.0,0
4801,MELJUSO_SKIN,NRAS,PIK3CA,NRAS;PIK3CA,0.0,0
4802,MELJUSO_SKIN,NRAS,PIK3R1,NRAS;PIK3R1,0.0,0
4803,MELJUSO_SKIN,NRAS,SOS1,NRAS;SOS1,0.0,0
4804,MELJUSO_SKIN,NRAS,PIK3CG,NRAS;PIK3CG,0.0,0
4805,MELJUSO_SKIN,NRAS,PIK3CD,NRAS;PIK3CD,0.0,0
4806,MELJUSO_SKIN,KRAS,PIK3R3,KRAS;PIK3R3,0.0,0
4807,MELJUSO_SKIN,KRAS,PIK3CG,KRAS;PIK3CG,0.0,0
4808,MELJUSO_SKIN,KRAS,PIK3CD,KRAS;PIK3CD,0.0,0
4809,MELJUSO_SKIN,KRAS,HRAS,KRAS;HRAS,0.0,0
4810,MELJUSO_SKIN,KRAS,PIK3R1,KRAS;PIK3R1,0.0,0
4811,MELJUSO_SKIN,KRAS,SOS1,KRAS;SOS1,0.0,0
4812,MELJUSO_SKIN,KRAS,PIK3CA,KRAS;PIK3CA,0.0,0
4813,MELJUSO_SKIN,KRAS,PIK3CB,KRAS;PIK3CB,0.0,0
4814,MELJUSO_SKIN,HRAS,PIK3CA,HRAS;PIK3CA,0.0,0
4815,MELJUSO_SKIN,HRAS,PIK3CD,HRAS;PIK3CD,0.0,0
4816,MELJUSO_SKIN,HRAS,SOS1,HRAS;SOS1,0.0,0
4817,MELJUSO_SKIN,HRAS,PIK3CB,HRAS;PIK3CB,0.0,0
4818,MELJUSO_SKIN,HRAS,PIK3CG,HRAS;PIK3CG,0.0,0
4819,MELJUSO_SKIN,HRAS,PIK3R1,HRAS;PIK3R1,0.0,0
4820,MELJUSO_SKIN,SOS1,RRAS,SOS1;RRAS,0.0,0
4821,MELJUSO_SKIN,SOS1,SHC3,SOS1;SHC3,0.0,0
4822,MELJUSO_SKIN,RRAS,PIK3CA,RRAS;PIK3CA,0.0,0
4823,MELJUSO_SKIN,RRAS,PIK3CG,RRAS;PIK3CG,0.0,0
4824,MELJUSO_SKIN,RRAS,PIK3CD,RRAS;PIK3CD,0.0,0
4825,MELJUSO_SKIN,AKT3,PIK3R2,AKT3;PIK3R2,0.0,0
4826,MELJUSO_SKIN,AKT3,PIK3R3,AKT3;PIK3R3,0.0,0
4827,MELJUSO_SKIN,AKT3,PIK3CA,AKT3;PIK3CA,0.0,0
4828,MELJUSO_SKIN,AKT3,PIK3CD,AKT3;PIK3CD,0.0,0
4829,MELJUSO_SKIN,AKT3,AKT2,AKT3;AKT2,0.0,0
4830,MELJUSO_SKIN,AKT3,PIK3CG,AKT3;PIK3CG,0.0,0
4831,MELJUSO_SKIN,AKT3,PIK3R1,AKT3;PIK3R1,0.0,0
4832,MELJUSO_SKIN,AKT3,PIK3CB,AKT3;PIK3CB,0.0,0
4833,MELJUSO_SKIN,AKT2,PIK3R2,AKT2;PIK3R2,0.0,0
4834,MELJUSO_SKIN,AKT2,PIK3R3,AKT2;PIK3R3,0.0,0
4835,MELJUSO_SKIN,AKT2,PIK3CA,AKT2;PIK3CA,0.0,0
4836,MELJUSO_SKIN,AKT2,PDPK1,AKT2;PDPK1,0.0,0
4837,MELJUSO_SKIN,AKT2,PIK3CD,AKT2;PIK3CD,0.0,0
4838,MELJUSO_SKIN,AKT2,PIK3R1,AKT2;PIK3R1,0.0,0
4839,MELJUSO_SKIN,AKT2,PIK3CB,AKT2;PIK3CB,0.0,0
4840,MELJUSO_SKIN,AKT2,PIK3CG,AKT2;PIK3CG,0.0,0
4841,MELJUSO_SKIN,PIK3R2,PIK3R3,PIK3R2;PIK3R3,0.0,0
4842,MELJUSO_SKIN,PIK3R2,PIK3R1,PIK3R2;PIK3R1,0.0,0
4843,MELJUSO_SKIN,PIK3R2,PIK3R5,PIK3R2;PIK3R5,0.0,0
4844,MELJUSO_SKIN,PIK3R2,PIK3CB,PIK3R2;PIK3CB,0.0,0
4845,MELJUSO_SKIN,PIK3R2,PIK3CD,PIK3R2;PIK3CD,0.0,0
4846,MELJUSO_SKIN,PIK3R2,PIK3CA,PIK3R2;PIK3CA,0.0,0
4847,MELJUSO_SKIN,PIK3R2,PIK3CG,PIK3R2;PIK3CG,0.0,0
4848,MELJUSO_SKIN,PIK3R2,ERBB3,PIK3R2;ERBB3,0.0,0
4849,MELJUSO_SKIN,PIK3R3,PIK3R5,PIK3R3;PIK3R5,0.0,0
4850,MELJUSO_SKIN,PIK3R3,PIK3CA,PIK3R3;PIK3CA,0.0,0
4851,MELJUSO_SKIN,PIK3R3,PIK3CG,PIK3R3;PIK3CG,0.0,0
4852,MELJUSO_SKIN,PIK3R3,PIK3CD,PIK3R3;PIK3CD,0.0,0
4853,MELJUSO_SKIN,PIK3R3,ERBB3,PIK3R3;ERBB3,0.0,0
4854,MELJUSO_SKIN,PIK3R3,PIK3CB,PIK3R3;PIK3CB,0.0,0
4855,MELJUSO_SKIN,PIK3R3,PIK3R6,PIK3R3;PIK3R6,0.0,0
4856,MELJUSO_SKIN,PIK3R3,PIK3R1,PIK3R3;PIK3R1,0.0,0
4857,MELJUSO_SKIN,PIK3R1,PIK3CA,PIK3R1;PIK3CA,0.0,0
4858,MELJUSO_SKIN,PIK3R1,ERBB3,PIK3R1;ERBB3,0.0,0
4859,MELJUSO_SKIN,PIK3R1,PDPK1,PIK3R1;PDPK1,0.0,0
4860,MELJUSO_SKIN,PIK3R1,PIK3CD,PIK3R1;PIK3CD,0.0,0
4861,MELJUSO_SKIN,PIK3R1,PIK3R5,PIK3R1;PIK3R5,0.0,0
4862,MELJUSO_SKIN,PIK3R1,PIK3CG,PIK3R1;PIK3CG,0.0,0
4863,MELJUSO_SKIN,PIK3R1,PIK3CB,PIK3R1;PIK3CB,0.0,0
4864,MELJUSO_SKIN,PIK3R5,PIK3CA,PIK3R5;PIK3CA,0.0,0
4865,MELJUSO_SKIN,PIK3R5,PIK3CD,PIK3R5;PIK3CD,0.0,0
4866,MELJUSO_SKIN,PIK3R5,PIK3R6,PIK3R5;PIK3R6,0.0,0
4867,MELJUSO_SKIN,PIK3R5,PIK3CB,PIK3R5;PIK3CB,0.0,0
4868,MELJUSO_SKIN,PIK3R5,PIK3CG,PIK3R5;PIK3CG,0.0,0
4869,MELJUSO_SKIN,PIK3CB,PIK3CA,PIK3CB;PIK3CA,0.0,0
4870,MELJUSO_SKIN,PIK3CB,ERBB3,PIK3CB;ERBB3,0.0,0
4871,MELJUSO_SKIN,PIK3CB,PDPK1,PIK3CB;PDPK1,0.0,0
4872,MELJUSO_SKIN,PIK3CB,PIK3CD,PIK3CB;PIK3CD,0.0,0
4873,MELJUSO_SKIN,PIK3CB,PIK3CG,PIK3CB;PIK3CG,0.0,0
4874,MELJUSO_SKIN,PIK3CD,RRAS2,PIK3CD;RRAS2,0.0,0
4875,MELJUSO_SKIN,PIK3CD,PIK3CA,PIK3CD;PIK3CA,0.0,0
4876,MELJUSO_SKIN,PIK3CD,ERBB3,PIK3CD;ERBB3,0.0,0
4877,MELJUSO_SKIN,PIK3CD,PIK3CG,PIK3CD;PIK3CG,0.0,0
4878,MELJUSO_SKIN,PIK3CA,RRAS2,PIK3CA;RRAS2,0.0,0
4879,MELJUSO_SKIN,PIK3CA,PDPK1,PIK3CA;PDPK1,0.0,0
4880,MELJUSO_SKIN,PIK3CA,PIK3CG,PIK3CA;PIK3CG,0.0,0
4881,MELJUSO_SKIN,PIK3CA,ERBB3,PIK3CA;ERBB3,0.0,0
4882,MELJUSO_SKIN,PIK3CG,RRAS2,PIK3CG;RRAS2,0.0,0
4883,MELJUSO_SKIN,PIK3CG,PPP1R12C,PIK3CG;PPP1R12C,0.0,0
4884,MELJUSO_SKIN,PIK3CG,PDPK1,PIK3CG;PDPK1,0.0,0
4885,MELJUSO_SKIN,PIK3CG,IMMT,PIK3CG;IMMT,0.0,0
4886,MELJUSO_SKIN,PIK3CG,PIK3R6,PIK3CG;PIK3R6,0.0,0
4887,MELJUSO_SKIN,ERBB3,SHC3,ERBB3;SHC3,0.0,0
4888,MELJUSO_SKIN,KCNQ4,KCNE4,KCNQ4;KCNE4,0.0,0
4889,MELJUSO_SKIN,KCNQ4,KCNQ3,KCNQ4;KCNQ3,0.0,0
4890,MEWO_SKIN,LYN,SRC,LYN;SRC,0.0,0
4891,MEWO_SKIN,LYN,PIK3CD,LYN;PIK3CD,0.0,0
4892,MEWO_SKIN,LYN,PIK3CG,LYN;PIK3CG,0.0,0
4893,MEWO_SKIN,LYN,PIK3R1,LYN;PIK3R1,0.0,0
4894,MEWO_SKIN,LYN,PIK3CB,LYN;PIK3CB,0.0,0
4895,MEWO_SKIN,GRB2,ERBB3,GRB2;ERBB3,0.0,0
4896,MEWO_SKIN,GRB2,ERBB2,GRB2;ERBB2,0.0,0
4897,MEWO_SKIN,GRB2,EGFR,GRB2;EGFR,0.0,0
4898,MEWO_SKIN,GRB2,NTRK2,GRB2;NTRK2,0.0,0
4899,MEWO_SKIN,GRB2,SRC,GRB2;SRC,0.0,0
4900,MEWO_SKIN,GRB2,SHC3,GRB2;SHC3,0.0,0
4901,MEWO_SKIN,GRB2,PIK3R1,GRB2;PIK3R1,0.0,0
4902,MEWO_SKIN,GRB2,NTRK1,GRB2;NTRK1,0.0,0
4903,MEWO_SKIN,GRB2,SOS1,GRB2;SOS1,0.0,0
4904,MEWO_SKIN,SRC,PIK3R2,SRC;PIK3R2,0.0,0
4905,MEWO_SKIN,SRC,KRAS,SRC;KRAS,0.0,0
4906,MEWO_SKIN,SRC,PIK3R3,SRC;PIK3R3,0.0,0
4907,MEWO_SKIN,SRC,PIK3CA,SRC;PIK3CA,0.0,0
4908,MEWO_SKIN,SRC,ERBB3,SRC;ERBB3,0.0,0
4909,MEWO_SKIN,SRC,ERBB2,SRC;ERBB2,0.0,0
4910,MEWO_SKIN,SRC,EGFR,SRC;EGFR,0.0,0
4911,MEWO_SKIN,SRC,NRAS,SRC;NRAS,0.0,0
4912,MEWO_SKIN,SRC,PIK3CD,SRC;PIK3CD,0.0,0
4913,MEWO_SKIN,SRC,SOS1,SRC;SOS1,0.0,0
4914,MEWO_SKIN,SRC,SHC3,SRC;SHC3,0.0,0
4915,MEWO_SKIN,SRC,PIK3CG,SRC;PIK3CG,0.0,0
4916,MEWO_SKIN,SRC,HRAS,SRC;HRAS,0.0,0
4917,MEWO_SKIN,SRC,PIK3CB,SRC;PIK3CB,0.0,0
4918,MEWO_SKIN,SRC,AKT1,SRC;AKT1,0.0,0
4919,MEWO_SKIN,SRC,PIK3R1,SRC;PIK3R1,0.0,0
4920,MEWO_SKIN,ERBB2,PIK3R2,ERBB2;PIK3R2,0.0,0
4921,MEWO_SKIN,ERBB2,KRAS,ERBB2;KRAS,0.0,0
4922,MEWO_SKIN,ERBB2,PIK3R3,ERBB2;PIK3R3,0.0,0
4923,MEWO_SKIN,ERBB2,PIK3CA,ERBB2;PIK3CA,0.0,0
4924,MEWO_SKIN,ERBB2,ERBB3,ERBB2;ERBB3,0.0,0
4925,MEWO_SKIN,ERBB2,EGFR,ERBB2;EGFR,0.0,0
4926,MEWO_SKIN,ERBB2,PIK3R1,ERBB2;PIK3R1,0.0,0
4927,MEWO_SKIN,ERBB2,SHC3,ERBB2;SHC3,0.0,0
4928,MEWO_SKIN,ERBB2,PIK3CB,ERBB2;PIK3CB,0.0,0
4929,MEWO_SKIN,EGFR,PIK3R2,EGFR;PIK3R2,0.0,0
4930,MEWO_SKIN,EGFR,KRAS,EGFR;KRAS,0.0,0
4931,MEWO_SKIN,EGFR,PIK3R3,EGFR;PIK3R3,0.0,0
4932,MEWO_SKIN,EGFR,PIK3CA,EGFR;PIK3CA,0.0,0
4933,MEWO_SKIN,EGFR,ERBB3,EGFR;ERBB3,0.0,0
4934,MEWO_SKIN,EGFR,NRAS,EGFR;NRAS,0.0,0
4935,MEWO_SKIN,EGFR,PIK3R1,EGFR;PIK3R1,0.0,0
4936,MEWO_SKIN,EGFR,SHC3,EGFR;SHC3,0.0,0
4937,MEWO_SKIN,EGFR,SOS1,EGFR;SOS1,0.0,0
4938,MEWO_SKIN,EGFR,HRAS,EGFR;HRAS,0.0,0
4939,MEWO_SKIN,EGFR,PIK3CB,EGFR;PIK3CB,0.0,0
4940,MEWO_SKIN,CALM2,KCNQ4,CALM2;KCNQ4,0.4290306046060416,0
4941,MEWO_SKIN,CALM2,CALM3,CALM2;CALM3,-4.601067758768969,0
4942,MEWO_SKIN,KCNQ5,KCNQ4,KCNQ5;KCNQ4,0.0,0
4943,MEWO_SKIN,KCNQ5,KCNQ3,KCNQ5;KCNQ3,0.0,0
4944,MEWO_SKIN,CALM3,KRAS,CALM3;KRAS,0.3844173961083359,0
4945,MEWO_SKIN,CALM3,KCNQ4,CALM3;KCNQ4,-11.399622971084277,0
4946,MEWO_SKIN,CALM3,HRAS,CALM3;HRAS,0.4029658338379746,0
4947,MEWO_SKIN,CALM3,KCNQ3,CALM3;KCNQ3,-11.13944581060754,0
4948,MEWO_SKIN,CALM3,NRAS,CALM3;NRAS,0.43627801579226366,0
4949,MEWO_SKIN,NTRK1,PIK3CA,NTRK1;PIK3CA,0.0,0
4950,MEWO_SKIN,NTRK1,NTRK2,NTRK1;NTRK2,0.0,0
4951,MEWO_SKIN,NTRK1,SHC3,NTRK1;SHC3,0.0,0
4952,MEWO_SKIN,NTRK1,PIK3R1,NTRK1;PIK3R1,0.0,0
4953,MEWO_SKIN,NTRK2,SHC3,NTRK2;SHC3,0.0,0
4954,MEWO_SKIN,AKT1,PIK3R2,AKT1;PIK3R2,0.0,0
4955,MEWO_SKIN,AKT1,PIK3R3,AKT1;PIK3R3,0.0,0
4956,MEWO_SKIN,AKT1,PIK3CA,AKT1;PIK3CA,0.0,0
4957,MEWO_SKIN,AKT1,PDPK1,AKT1;PDPK1,0.0,0
4958,MEWO_SKIN,AKT1,PIK3CD,AKT1;PIK3CD,0.0,0
4959,MEWO_SKIN,AKT1,AKT2,AKT1;AKT2,0.0,0
4960,MEWO_SKIN,AKT1,PIK3CG,AKT1;PIK3CG,0.0,0
4961,MEWO_SKIN,AKT1,PIK3R1,AKT1;PIK3R1,0.0,0
4962,MEWO_SKIN,AKT1,AKT3,AKT1;AKT3,0.0,0
4963,MEWO_SKIN,AKT1,PIK3CB,AKT1;PIK3CB,0.0,0
4964,MEWO_SKIN,NRAS,PIK3CA,NRAS;PIK3CA,0.0,0
4965,MEWO_SKIN,NRAS,PIK3R1,NRAS;PIK3R1,0.0,0
4966,MEWO_SKIN,NRAS,SOS1,NRAS;SOS1,0.0,0
4967,MEWO_SKIN,NRAS,PIK3CG,NRAS;PIK3CG,0.0,0
4968,MEWO_SKIN,NRAS,PIK3CD,NRAS;PIK3CD,0.0,0
4969,MEWO_SKIN,KRAS,PIK3R3,KRAS;PIK3R3,0.0,0
4970,MEWO_SKIN,KRAS,PIK3CG,KRAS;PIK3CG,0.0,0
4971,MEWO_SKIN,KRAS,PIK3CD,KRAS;PIK3CD,0.0,0
4972,MEWO_SKIN,KRAS,HRAS,KRAS;HRAS,0.0,0
4973,MEWO_SKIN,KRAS,PIK3R1,KRAS;PIK3R1,0.0,0
4974,MEWO_SKIN,KRAS,SOS1,KRAS;SOS1,0.0,0
4975,MEWO_SKIN,KRAS,PIK3CA,KRAS;PIK3CA,0.0,0
4976,MEWO_SKIN,KRAS,PIK3CB,KRAS;PIK3CB,0.0,0
4977,MEWO_SKIN,HRAS,PIK3CA,HRAS;PIK3CA,0.0,0
4978,MEWO_SKIN,HRAS,PIK3CD,HRAS;PIK3CD,0.0,0
4979,MEWO_SKIN,HRAS,SOS1,HRAS;SOS1,0.0,0
4980,MEWO_SKIN,HRAS,PIK3CB,HRAS;PIK3CB,0.0,0
4981,MEWO_SKIN,HRAS,PIK3CG,HRAS;PIK3CG,0.0,0
4982,MEWO_SKIN,HRAS,PIK3R1,HRAS;PIK3R1,0.0,0
4983,MEWO_SKIN,SOS1,RRAS,SOS1;RRAS,0.0,0
4984,MEWO_SKIN,SOS1,SHC3,SOS1;SHC3,0.0,0
4985,MEWO_SKIN,RRAS,PIK3CA,RRAS;PIK3CA,0.0,0
4986,MEWO_SKIN,RRAS,PIK3CG,RRAS;PIK3CG,0.0,0
4987,MEWO_SKIN,RRAS,PIK3CD,RRAS;PIK3CD,0.0,0
4988,MEWO_SKIN,AKT3,PIK3R2,AKT3;PIK3R2,0.0,0
4989,MEWO_SKIN,AKT3,PIK3R3,AKT3;PIK3R3,0.0,0
4990,MEWO_SKIN,AKT3,PIK3CA,AKT3;PIK3CA,0.0,0
4991,MEWO_SKIN,AKT3,PIK3CD,AKT3;PIK3CD,0.0,0
4992,MEWO_SKIN,AKT3,AKT2,AKT3;AKT2,0.0,0
4993,MEWO_SKIN,AKT3,PIK3CG,AKT3;PIK3CG,0.0,0
4994,MEWO_SKIN,AKT3,PIK3R1,AKT3;PIK3R1,0.0,0
4995,MEWO_SKIN,AKT3,PIK3CB,AKT3;PIK3CB,0.0,0
4996,MEWO_SKIN,AKT2,PIK3R2,AKT2;PIK3R2,0.0,0
4997,MEWO_SKIN,AKT2,PIK3R3,AKT2;PIK3R3,0.0,0
4998,MEWO_SKIN,AKT2,PIK3CA,AKT2;PIK3CA,0.0,0
4999,MEWO_SKIN,AKT2,PDPK1,AKT2;PDPK1,0.0,0
5000,MEWO_SKIN,AKT2,PIK3CD,AKT2;PIK3CD,0.0,0
5001,MEWO_SKIN,AKT2,PIK3R1,AKT2;PIK3R1,0.0,0
5002,MEWO_SKIN,AKT2,PIK3CB,AKT2;PIK3CB,0.0,0
5003,MEWO_SKIN,AKT2,PIK3CG,AKT2;PIK3CG,0.0,0
5004,MEWO_SKIN,PIK3R2,PIK3R3,PIK3R2;PIK3R3,0.0,0
5005,MEWO_SKIN,PIK3R2,PIK3R1,PIK3R2;PIK3R1,0.0,0
5006,MEWO_SKIN,PIK3R2,PIK3R5,PIK3R2;PIK3R5,0.0,0
5007,MEWO_SKIN,PIK3R2,PIK3CB,PIK3R2;PIK3CB,0.0,0
5008,MEWO_SKIN,PIK3R2,PIK3CD,PIK3R2;PIK3CD,0.0,0
5009,MEWO_SKIN,PIK3R2,PIK3CA,PIK3R2;PIK3CA,0.0,0
5010,MEWO_SKIN,PIK3R2,PIK3CG,PIK3R2;PIK3CG,0.0,0
5011,MEWO_SKIN,PIK3R2,ERBB3,PIK3R2;ERBB3,0.0,0
5012,MEWO_SKIN,PIK3R3,PIK3R5,PIK3R3;PIK3R5,0.0,0
5013,MEWO_SKIN,PIK3R3,PIK3CA,PIK3R3;PIK3CA,0.0,0
