drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,86,47,0,0.2754633851912241,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,87,47,1,0.7445529884625853,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,88,47,1,0.5784692358599542,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,89,47,1,0.5031853270656343,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,90,47,0,0.32761274822375264,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,91,47,1,0.6794117024351192,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,92,47,1,0.5939509420533335,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,93,47,1,0.5034574906724999,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,94,47,0,0.39467163690359025,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,95,47,0,0.46755467149510066,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,96,47,0,0.38670293411801876,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,97,47,1,0.8499109561676191,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,98,47,1,0.5213629453679026,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,99,47,0,0.21477403412047272,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,100,47,0,0.21542438627682495,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,101,47,1,0.9616447565934318,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,102,47,0,0.04634656027477702,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,103,47,1,0.5035927193066103,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,104,47,0,0.16427300137489165,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,105,47,0,0.12165563820870401,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,106,47,0,0.29053553274128874,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,107,47,0,0.3822817102312602,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,108,47,1,0.9855840395339788,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,109,47,0,0.3639857180245944,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,110,47,1,0.9999999981790408,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,111,47,0,0.07510644656252947,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,112,47,0,0.4507801460783892,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,113,47,0,0.027039732028407867,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,114,47,1,0.8840316473964309,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,115,47,0,0.2689221810896417,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,116,47,1,0.7371324061463855,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,117,47,0,0.45155297953088147,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,118,47,0,0.1677187496818259,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,119,47,0,0.020809541204410975,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,120,47,0,0.2714562999202177,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,121,47,1,0.7694442501724631,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,122,47,0,0.49466347128753557,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,123,47,1,0.694592724725559,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,124,47,0,0.46585920631815425,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,125,47,0,0.3214589516932505,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,126,47,0,0.36047657520094306,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,127,47,1,0.8031682156362311,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,128,47,1,0.6448158827205914,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,0,33,0,0.3694108489940747,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,1,33,1,0.9027909262763671,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,2,33,1,0.8471234414795364,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,3,33,1,0.5432523892283054,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,4,33,0,0.4705900581385426,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,5,33,1,0.5920405564660534,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,6,33,0,0.14853423774523986,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,7,33,1,0.5449379176979963,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,8,33,0,0.37765040700494895,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,9,33,1,0.782271422886364,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,10,33,0,0.13389447286423173,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,11,33,0,0.3474438453946373,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,12,33,0,0.22126016614548163,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,13,33,1,0.5365781002839664,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,14,33,1,0.7928973340618475,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,15,33,0,0.2026397171530932,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,16,33,0,0.13287640444765175,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,17,33,0,0.057111441736323584,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,18,33,1,0.6932896293318217,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,19,33,1,0.6742640885635633,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,20,33,1,0.5688862701120726,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,21,33,1,0.5504141611615926,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,22,33,0,0.44768320469346884,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,23,33,0,0.4055453168953464,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,24,33,1,0.7594063551976393,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,25,33,1,0.7070943011674561,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,26,33,1,0.6537055250241988,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,27,33,1,0.6450089499009851,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,28,33,1,0.6909112855989079,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,29,33,1,0.7052461094379971,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,30,33,1,0.8501306026669865,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,31,33,1,0.8102377975111177,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,32,33,1,0.7640046828237098,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,33,33,1,0.7867883066065127,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,34,33,1,0.5988485003399124,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,35,33,1,0.6062315531426224,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,36,33,0,0.48551234513903063,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,37,33,1,0.6168578265441949,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,38,33,0,0.478823331962088,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,39,33,1,0.6710642007799742,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,40,33,0,0.03296542274352645,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,41,33,0,0.4573348595044761,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,42,33,0,0.3309548122006325,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,43,33,0,0.02832143301369361,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,44,33,1,0.5101823817257464,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,45,33,0,0.2871215159430474,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,46,33,1,0.9002745683471164,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,47,33,1,0.924351508400176,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,48,33,1,0.6494819281200821,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,49,33,1,0.911710358826091,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,50,33,1,0.5749334596540185,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,51,33,0,0.22180095322703566,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,52,33,1,0.6641868197288842,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,53,33,0,0.49053843396470864,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,54,33,0,0.35372836272444763,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,55,33,1,0.6146769133998934,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,56,33,1,0.9305846214809289,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,57,33,0,0.15110387813681725,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,58,33,1,0.7872232254940933,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,59,33,0,0.1941506247179296,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,60,33,0,0.17638087371872666,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,61,33,0,0.3101063215087879,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,62,33,0,0.4977331117768797,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,63,33,0,0.39197616568075266,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,64,33,0,0.4063495261834749,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,65,33,0,0.32079219424644145,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,66,33,0,0.43170605228035847,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,67,33,0,0.1661457675765027,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,68,33,0,0.15269813637078766,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,69,33,0,0.4895082089454594,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,70,33,1,0.9371055561248488,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,71,33,0,0.4214331774755108,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,72,33,0,0.2672586286484085,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,73,33,0,0.32773677219879077,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,74,33,1,0.5790105932183324,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,75,33,0,0.26018950066611884,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,76,33,1,0.8366685550432659,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,77,33,1,0.6011691376299987,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,78,33,0,0.3309669098312612,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,79,33,0,0.3203976451978243,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,80,33,0,0.047247555390834944,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,81,33,1,0.6982299602896588,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,82,33,1,0.707777492338215,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,83,33,1,0.6895905244320646,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,84,33,0,0.16386699134252974,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,85,33,1,0.6014618058052899,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,86,33,1,0.5718452675954001,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,87,33,0,0.14937495032312095,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,88,33,1,0.5662122537996379,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,89,33,0,0.17051365409917568,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,90,33,1,0.5390001279994994,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,91,33,0,0.15336535839963084,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,92,33,0,0.46294549334066254,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,93,33,0,0.3255669623794266,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,94,33,0,0.39376209285452146,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,95,33,0,0.2131316271361509,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,96,33,1,0.5186906245714394,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,97,33,0,0.21068175292944843,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,98,33,0,0.25194702942263353,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,99,33,0,0.2646160255963764,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,100,33,0,0.3303560323490998,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,101,33,0,0.30044500499256255,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,102,33,1,0.5816790740142214,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,103,33,1,0.8391400778166038,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,104,33,0,0.13930408375746084,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,105,33,0,0.3618624133299193,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,106,33,0,0.15245582228420693,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,107,33,0,0.38237931536821174,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,108,33,0,0.27510363868853394,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,109,33,1,0.7218489341733785,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,110,33,1,0.5230553988270558,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,111,33,1,0.5531620239863005,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,112,33,0,0.4067149472913914,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,113,33,0,0.40393345731824165,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,114,33,0,0.21942816671707624,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,115,33,0,0.43426804804838176,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,116,33,1,0.8390657952850878,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,117,33,1,0.8900464235339208,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,118,33,0,0.38121937322309896,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,119,33,1,0.7156786060407156,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,120,33,0,0.3833985278257426,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,121,33,1,0.5507968600236013,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,122,33,0,0.4145642103865317,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,123,33,1,0.6492907494723774,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,124,33,0,0.401669082622808,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,125,33,1,0.5106202912344143,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,126,33,1,0.5886409650644919,1
Pembro,STAD,SKCM,lcc_only,edge,0.05,127,33,0,0.1893838173771922,0
Pembro,STAD,SKCM,lcc_only,edge,0.05,128,33,1,0.6004723815665052,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,0,33,0,0.13525272540243238,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,1,33,1,0.9896698371904651,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,2,33,1,0.7274619694475697,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,3,33,0,0.3359496630062212,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,4,33,1,0.6874838365085442,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,5,33,1,0.7182783985632221,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,6,33,1,0.7445402522275419,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,7,33,1,0.7984575205877446,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,8,33,0,0.44905445784302095,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,9,33,1,0.6054474634074958,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,10,33,1,0.7671882827813019,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,11,33,1,0.5678887465931717,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,12,33,0,0.44075959524727054,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,13,33,1,0.5516594885886223,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,14,33,0,0.33773685014409366,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,15,33,0,0.436353889050797,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,16,33,1,0.7122225136686504,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,17,33,1,0.6227739224656699,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,18,33,1,0.7286230642937608,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,19,33,0,0.04676526054086158,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,20,33,1,0.6605504135863162,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,21,33,1,0.5801575525359891,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,22,33,0,0.36488510466686236,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,23,33,1,0.6391851469077854,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,24,33,0,0.4161259596152044,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,25,33,1,0.6233049015442784,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,26,33,1,0.5096714626753371,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,27,33,1,0.610132676476238,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,28,33,1,0.5713057405259246,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,29,33,1,0.5051211136459691,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,30,33,1,0.8501459054845086,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,31,33,1,0.5631305865504368,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,32,33,1,0.8937084951211736,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,33,33,1,0.8331004697144997,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,34,33,1,0.6143301661444932,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,35,33,0,0.2494056196984863,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,36,33,0,0.4340916369973975,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,37,33,0,0.46222237788383813,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,38,33,1,0.5400339895046227,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,39,33,0,0.4835299048476132,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,40,33,0,0.23453872257235492,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,41,33,0,0.20260828899982256,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,42,33,0,0.4438096760877669,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,43,33,1,0.7364808772173921,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,44,33,1,0.8197717094853946,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,45,33,1,0.8116630003587572,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,46,33,1,0.5579661468258235,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,47,33,1,0.6270700596285884,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,48,33,0,0.41275138668603173,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,49,33,1,0.9603772984839096,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,50,33,1,0.5653792500669033,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,51,33,1,0.6637891384418617,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,52,33,1,0.8705463921812409,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,53,33,1,0.5548934910041987,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,54,33,1,0.5754281695825196,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,55,33,0,0.21790874762171725,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,56,33,1,0.7688177505400167,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,57,33,0,0.44366801190294375,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,58,33,1,0.6797800736411127,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,59,33,0,0.3403861390151886,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,60,33,1,0.6643893851132182,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,61,33,0,0.35428112841723625,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,62,33,0,0.45804667673034727,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,63,33,0,0.12308816590102757,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,64,33,1,0.729338059572431,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,65,33,0,0.3953477749212637,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,66,33,0,0.33999777773332984,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,67,33,1,0.5175329057143784,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,68,33,0,0.13447381906692474,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,69,33,0,0.28659900476887523,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,70,33,0,0.35362146780739134,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,71,33,0,0.23950929642919822,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,72,33,1,0.5307361026630528,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,73,33,0,0.41654588287935185,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,74,33,0,0.3656563918729515,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,75,33,0,0.21322196454363293,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,76,33,1,0.5357843585898082,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,77,33,0,0.47690737527258686,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,78,33,0,0.31634785880347105,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,79,33,1,0.5244955100483184,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,80,33,0,0.3040964978707414,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,81,33,1,0.7877042558833798,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,82,33,1,0.6478001030909467,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,83,33,0,0.4612752527327104,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,84,33,0,0.4098179703246913,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,85,33,1,0.6157519727841217,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,86,33,1,0.5539456335447712,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,87,33,1,0.65936025602224,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,88,33,0,0.08879783964751368,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,89,33,0,0.48863532973801865,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,90,33,0,0.36295398073377416,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,91,33,0,0.4010813613235163,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,92,33,0,0.3457524484395993,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,93,33,1,0.7363179265174271,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,94,33,0,0.2649321714334746,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,95,33,1,0.5874480785493907,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,96,33,0,0.49180540915359083,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,97,33,0,0.4402272323044776,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,98,33,0,0.16144377341968846,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,99,33,0,0.0009789043457733384,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,100,33,0,0.2525742161821904,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,101,33,0,0.33952571387910113,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,102,33,0,0.34598279100404744,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,103,33,1,0.6636930481625036,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,104,33,0,0.06947291154153505,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,105,33,1,0.6394898354986245,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,106,33,0,0.20726556032000512,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,107,33,0,0.2031865955061178,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,108,33,0,0.332030117654306,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,109,33,0,0.4494952744401295,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,110,33,0,0.14825562240839363,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,111,33,1,0.5704287020296641,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,112,33,0,0.09582224078934758,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,113,33,0,0.4720708647185524,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,114,33,0,0.3477917534730054,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,115,33,0,0.47711857122964707,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,116,33,1,0.5409098074680855,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,117,33,1,0.7744458001232327,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,118,33,1,0.6574648960535049,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,119,33,0,0.4870965008424128,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,120,33,1,0.6343493926050098,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,121,33,0,0.18993580034615806,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,122,33,1,0.72422808596139,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,123,33,0,0.36654940240555384,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,124,33,0,0.28878843072169513,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.05,125,33,1,0.5720472994802711,0
