"","Gene","Count","Thresh.Name","Thresh.Value"
"17536","ARMC7",13,"very.loose",0.1
"17537","CFAP61",12,"very.loose",0.1
"17538","IGSF10",7,"very.loose",0.1
"17539","NTN4",1,"very.loose",0.1
"17540","IFNE",3,"very.loose",0.1
"17541","GBP1",172,"very.loose",0.1
"17542","SERPINB1",43,"very.loose",0.1
"17543","MYCBP",4,"very.loose",0.1
"17544","NMT1",3,"very.loose",0.1
"17545","CD70",9,"very.loose",0.1
"17546","SLC38A7",16,"very.loose",0.1
"17547","ATP5F1A",18,"very.loose",0.1
"17548","RAI14",80,"very.loose",0.1
"17549","CFD",1,"very.loose",0.1
"17550","FDCSP",41,"very.loose",0.1
"17551","TMEM115",16,"very.loose",0.1
"17552","ZNF98",1,"very.loose",0.1
"17553","TRMT112",37,"very.loose",0.1
"17554","FDX1",1,"very.loose",0.1
"17555","IHH",1,"very.loose",0.1
"17556","DSC1",11,"very.loose",0.1
"17557","DGAT2",2,"very.loose",0.1
"17558","LRRC17",38,"very.loose",0.1
"17559","SLC17A7",2,"very.loose",0.1
"17560","CT45A6",82,"very.loose",0.1
"17561","SNRPA",1,"very.loose",0.1
"17562","SUSD2",6,"very.loose",0.1
"17563","TYMP",19,"very.loose",0.1
"17564","TMCC3",28,"very.loose",0.1
"17565","ZNF563",2,"very.loose",0.1
"17566","MYO18B",52,"very.loose",0.1
"17567","IGSF1",28,"very.loose",0.1
"17568","RTTN",3,"very.loose",0.1
"17569","MYDGF",1,"very.loose",0.1
"17570","DEFB124",1,"very.loose",0.1
"17571","LAMA5",32,"very.loose",0.1
"17572","DGCR2",8,"very.loose",0.1
"17573","MAP3K9",1,"very.loose",0.1
"17574","SYDE2",1,"very.loose",0.1
"17575","PREB",2,"very.loose",0.1
"17576","OR9G1",1,"very.loose",0.1
"17577","FAAP100",31,"very.loose",0.1
"17578","OR5P3",61,"very.loose",0.1
"17579","ZC3H12D",109,"very.loose",0.1
"17580","SAT1",3,"very.loose",0.1
"17581","UBE2M",10,"very.loose",0.1
"17582","HSD17B3",1,"very.loose",0.1
"17583","USP6",70,"very.loose",0.1
"17584","RAP2C",1,"very.loose",0.1
"17585","TACC3",2,"very.loose",0.1
"17586","MCRIP2",3,"very.loose",0.1
"17587","GRM8",10,"very.loose",0.1
"17588","PTK2",7,"very.loose",0.1
"17589","RPL37",1,"very.loose",0.1
"17590","SBK1",31,"very.loose",0.1
"17591","SLC6A2",2,"very.loose",0.1
"17592","GRIP2",3,"very.loose",0.1
"17593","RNF11",1,"very.loose",0.1
"17594","CCT2",3,"very.loose",0.1
"17595","IQGAP2",1,"very.loose",0.1
"17596","SYCE1",42,"very.loose",0.1
"17597","CD38",27,"very.loose",0.1
"17598","LRP1B",61,"very.loose",0.1
"17599","LAGE3",7,"very.loose",0.1
"17600","ATG14",13,"very.loose",0.1
"17601","AZI2",1,"very.loose",0.1
"17602","PHOSPHO1",1,"very.loose",0.1
"17603","C20orf204",5,"very.loose",0.1
"17604","KDM7A",1,"very.loose",0.1
"17605","WBP1L",1,"very.loose",0.1
"17606","PSEN2",48,"very.loose",0.1
"17607","FAM89A",9,"very.loose",0.1
"17608","ELL3",72,"very.loose",0.1
"17609","IQCG",1,"very.loose",0.1
"17610","PCDHGC3",1,"very.loose",0.1
"17611","MMAB",1,"very.loose",0.1
"17612","SRSF9",1,"very.loose",0.1
"17613","DHRS2",4,"very.loose",0.1
"17614","ZNF525",2,"very.loose",0.1
"17615","MARCHF2",1,"very.loose",0.1
"17616","RABGAP1",5,"very.loose",0.1
"17617","SEMA3B",1,"very.loose",0.1
"17618","TMEM68",1,"very.loose",0.1
"17619","MYT1",38,"very.loose",0.1
"17620","TMA7",1,"very.loose",0.1
"17621","PRRG4",24,"very.loose",0.1
"17622","CYGB",11,"very.loose",0.1
"17623","KLK8",7,"very.loose",0.1
"17624","PPP1R3D",4,"very.loose",0.1
"17625","PRICKLE2",10,"very.loose",0.1
"17626","CBLN3",2,"very.loose",0.1
"17627","LURAP1L",1,"very.loose",0.1
"17628","ABCD2",4,"very.loose",0.1
"17629","ZNF648",2,"very.loose",0.1
"17630","BRPF3",2,"very.loose",0.1
"17631","PLA2G6",1,"very.loose",0.1
"17632","BPIFC",11,"very.loose",0.1
"17633","EFCAB13",1,"very.loose",0.1
"17634","EMX2",11,"very.loose",0.1
"17635","ANTKMT",13,"very.loose",0.1
"17636","SPIC",158,"very.loose",0.1
"17637","EIF2AK1",5,"very.loose",0.1
"17638","COQ8A",23,"very.loose",0.1
"17639","TPBG",14,"very.loose",0.1
"17640","PPFIA2",1,"very.loose",0.1
"17641","LDHC",3,"very.loose",0.1
"17642","CCR9",3,"very.loose",0.1
"17643","IRF1",43,"very.loose",0.1
"17644","S100A7",19,"very.loose",0.1
"17645","CACNB2",8,"very.loose",0.1
"17646","FBXL16",5,"very.loose",0.1
"17647","DFFA",12,"very.loose",0.1
"17648","ARG1",27,"very.loose",0.1
"17649","GPC5",50,"very.loose",0.1
"17650","PCDHB2",5,"very.loose",0.1
"17651","MAFF",22,"very.loose",0.1
"17652","CKMT1A",5,"very.loose",0.1
"17653","PTPRU",7,"very.loose",0.1
"17654","C6orf132",31,"very.loose",0.1
"17655","DCHS2",48,"very.loose",0.1
"17656","SLIT3",1,"very.loose",0.1
"17657","SULF2",1,"very.loose",0.1
"17658","NKIRAS2",29,"very.loose",0.1
"17659","STXBP6",1,"very.loose",0.1
"17660","PAPLN",1,"very.loose",0.1
"17661","SYNRG",1,"very.loose",0.1
"17662","CDKAL1",2,"very.loose",0.1
"17663","RHBDF2",7,"very.loose",0.1
"17664","FOXS1",1,"very.loose",0.1
"17665","MCF2L",32,"very.loose",0.1
"17666","RDH12",21,"very.loose",0.1
"17667","HSH2D",105,"very.loose",0.1
"17668","PLEKHG4B",14,"very.loose",0.1
"17669","SMPX",113,"very.loose",0.1
"17670","FBXW5",4,"very.loose",0.1
"17671","AGR2",2,"very.loose",0.1
"17672","PRPH2",13,"very.loose",0.1
"17673","SNX22",5,"very.loose",0.1
"17674","SLC38A8",12,"very.loose",0.1
"17675","IGSF8",2,"very.loose",0.1
"17676","ZFP36",15,"very.loose",0.1
"17677","ALB",144,"very.loose",0.1
"17678","SLC10A6",5,"very.loose",0.1
"17679","FLG",49,"very.loose",0.1
"17680","NRG3",1,"very.loose",0.1
"17681","ADORA2B",1,"very.loose",0.1
"17682","ZNF180",4,"very.loose",0.1
"17683","RAB9A",1,"very.loose",0.1
"17684","CD300LG",1,"very.loose",0.1
"17685","MEX3D",3,"very.loose",0.1
"17686","VIT",2,"very.loose",0.1
"17687","CTAGE15",1,"very.loose",0.1
"17688","CCDC120",23,"very.loose",0.1
"17689","PTPN20",14,"very.loose",0.1
"17690","PLN",11,"very.loose",0.1
"17691","TACSTD2",15,"very.loose",0.1
"17692","AKAP3",4,"very.loose",0.1
"17693","ANKRD50",11,"very.loose",0.1
"17694","ERICH6",41,"very.loose",0.1
"17695","ZNF514",32,"very.loose",0.1
"17696","CHEK1",1,"very.loose",0.1
"17697","ANKRD18B",1,"very.loose",0.1
"17698","HLA-F",141,"very.loose",0.1
"17699","MYL1",163,"very.loose",0.1
"17700","LCE2D",5,"very.loose",0.1
"17701","UBLCP1",1,"very.loose",0.1
"17702","DPEP2",26,"very.loose",0.1
"17703","ANAPC13",2,"very.loose",0.1
"17704","CAVIN3",4,"very.loose",0.1
"17705","TCEAL8",14,"very.loose",0.1
"17706","FHL3",3,"very.loose",0.1
"17707","ZNF593",4,"very.loose",0.1
"17708","NCAM2",2,"very.loose",0.1
"17709","OR5P2",44,"very.loose",0.1
"17710","CILP2",43,"very.loose",0.1
"17711","HSDL1",10,"very.loose",0.1
"17712","KRBOX1",2,"very.loose",0.1
"17713","GNA14",19,"very.loose",0.1
"17714","LMX1B",3,"very.loose",0.1
"17715","MOB3A",14,"very.loose",0.1
"17716","SERPINE2",5,"very.loose",0.1
"17717","WNT16",8,"very.loose",0.1
"17718","SMOC2",2,"very.loose",0.1
"17719","FFAR1",1,"very.loose",0.1
"17720","RACK1",1,"very.loose",0.1
"17721","PODXL",1,"very.loose",0.1
"17722","PTPRB",2,"very.loose",0.1
"17723","APOA2",128,"very.loose",0.1
"17724","RASGEF1B",4,"very.loose",0.1
"17725","DES",112,"very.loose",0.1
"17726","ARRDC5",183,"very.loose",0.1
"17727","SLC16A7",1,"very.loose",0.1
"17728","GFRA2",4,"very.loose",0.1
"17729","ZNF721",1,"very.loose",0.1
"17730","PDHB",3,"very.loose",0.1
"17731","ZNF117",13,"very.loose",0.1
"17732","SPATA18",13,"very.loose",0.1
"17733","ITGAX",4,"very.loose",0.1
"17734","PATL2",75,"very.loose",0.1
"17735","NET1",2,"very.loose",0.1
"17736","SELENOF",2,"very.loose",0.1
"17737","CABP4",1,"very.loose",0.1
"17738","OSBPL6",6,"very.loose",0.1
"17739","HDAC1",1,"very.loose",0.1
"17740","SRA1",3,"very.loose",0.1
"17741","AIRE",1,"very.loose",0.1
"17742","TRIAP1",2,"very.loose",0.1
"17743","SLC27A3",24,"very.loose",0.1
"17744","SDR16C5",15,"very.loose",0.1
"17745","PTPN3",4,"very.loose",0.1
"17746","DUSP13",13,"very.loose",0.1
"17747","SYNDIG1L",1,"very.loose",0.1
"17748","GGCT",7,"very.loose",0.1
"17749","LY9",95,"very.loose",0.1
"17750","TMEM199",47,"very.loose",0.1
"17751","IFI44L",3,"very.loose",0.1
"17752","NRSN2",5,"very.loose",0.1
"17753","MPP6",1,"very.loose",0.1
"17754","ELAVL4",10,"very.loose",0.1
"17755","KRT85",32,"very.loose",0.1
"17756","GLRX5",18,"very.loose",0.1
"17757","KDELR3",26,"very.loose",0.1
"17758","PLPPR5",1,"very.loose",0.1
"17759","REG3G",61,"very.loose",0.1
"17760","TMEM176A",2,"very.loose",0.1
"17761","A4GALT",1,"very.loose",0.1
"17762","PCDHAC1",2,"very.loose",0.1
"17763","MYH15",4,"very.loose",0.1
"17764","PEX16",1,"very.loose",0.1
"17765","PTCRA",7,"very.loose",0.1
"17766","ACSM3",3,"very.loose",0.1
"17767","ERMP1",135,"very.loose",0.1
"17768","ZC3H11B",1,"very.loose",0.1
"17769","DHX15",1,"very.loose",0.1
"17770","KLHL4",15,"very.loose",0.1
"17771","UNC45A",10,"very.loose",0.1
"17772","PATJ",1,"very.loose",0.1
"17773","KCNB1",3,"very.loose",0.1
"17774","ZNF564",1,"very.loose",0.1
"17775","MT-ND4",6,"very.loose",0.1
"17776","CYBRD1",1,"very.loose",0.1
"17777","TMEM231",1,"very.loose",0.1
"17778","KDM8",40,"very.loose",0.1
"17779","FOXD4L1",1,"very.loose",0.1
"17780","WIF1",74,"very.loose",0.1
"17781","H3C12",3,"very.loose",0.1
"17782","TMEM170A",1,"very.loose",0.1
"17783","CRY2",3,"very.loose",0.1
"17784","RNF152",2,"very.loose",0.1
"17785","ERICH3",2,"very.loose",0.1
"17786","COLQ",17,"very.loose",0.1
"17787","LDHAL6A",3,"very.loose",0.1
"17788","COASY",24,"very.loose",0.1
"17789","SERTAD4",30,"very.loose",0.1
"17790","TIPRL",1,"very.loose",0.1
"17791","C12orf73",11,"very.loose",0.1
"17792","BBC3",9,"very.loose",0.1
"17793","HLA-A",25,"very.loose",0.1
"17794","CD28",2,"very.loose",0.1
"17795","PSD4",37,"very.loose",0.1
"17796","TMPRSS6",4,"very.loose",0.1
"17797","THOC7",4,"very.loose",0.1
"17798","PATE2",3,"very.loose",0.1
"17799","MMP28",13,"very.loose",0.1
"17800","H2BU1",1,"very.loose",0.1
"17801","KLHDC8A",3,"very.loose",0.1
"17802","CA14",1,"very.loose",0.1
"17803","SPOPL",3,"very.loose",0.1
"17804","HAGH",26,"very.loose",0.1
"17805","SLC41A3",2,"very.loose",0.1
"17806","ZNF841",2,"very.loose",0.1
"17807","CD80",58,"very.loose",0.1
"17808","ADAMTS6",5,"very.loose",0.1
"17809","TRIM21",96,"very.loose",0.1
"17810","AKAP12",14,"very.loose",0.1
"17811","NEK7",1,"very.loose",0.1
"17812","PERP",4,"very.loose",0.1
"17813","C8A",4,"very.loose",0.1
"17814","ZNF780A",1,"very.loose",0.1
"17815","HOXA10",1,"very.loose",0.1
"17816","ANTXR2",21,"very.loose",0.1
"17817","IGSF6",14,"very.loose",0.1
"17818","TNFAIP1",9,"very.loose",0.1
"17819","TNFAIP2",9,"very.loose",0.1
"17820","CYP27A1",20,"very.loose",0.1
"17821","MAGEC1",7,"very.loose",0.1
"17822","FBXO31",1,"very.loose",0.1
"17823","MRPL12",25,"very.loose",0.1
"17824","EFEMP1",1,"very.loose",0.1
"17825","DNPEP",10,"very.loose",0.1
"17826","FAM155B",2,"very.loose",0.1
"17827","LIPH",3,"very.loose",0.1
"17828","TECTB",1,"very.loose",0.1
"17829","SENP2",7,"very.loose",0.1
"17830","NME1",2,"very.loose",0.1
"17831","SERP2",2,"very.loose",0.1
"17832","CREG2",2,"very.loose",0.1
"17833","TRIB3",28,"very.loose",0.1
"17834","BMP5",21,"very.loose",0.1
"17835","COTL1",55,"very.loose",0.1
"17836","IL24",1,"very.loose",0.1
"17837","HLA-DPA1",32,"very.loose",0.1
"17838","WWTR1",8,"very.loose",0.1
"17839","NLGN4Y",1,"very.loose",0.1
"17840","GAPDHS",69,"very.loose",0.1
"17841","SMIM12",17,"very.loose",0.1
"17842","PCDHGB3",67,"very.loose",0.1
"17843","SALL1",12,"very.loose",0.1
"17844","GCHFR",17,"very.loose",0.1
"17845","PTH1R",8,"very.loose",0.1
"17846","ANKFN1",6,"very.loose",0.1
"17847","PM20D2",1,"very.loose",0.1
"17848","HEATR9",85,"very.loose",0.1
"17849","IRX1",2,"very.loose",0.1
"17850","ZNF433",27,"very.loose",0.1
"17851","SMIM27",1,"very.loose",0.1
"17852","GINS2",1,"very.loose",0.1
"17853","ZSCAN4",2,"very.loose",0.1
"17854","GC",129,"very.loose",0.1
"17855","ABCA13",10,"very.loose",0.1
"17856","TOLLIP",26,"very.loose",0.1
"17857","VCY1B",6,"very.loose",0.1
"17858","HLTF",1,"very.loose",0.1
"17859","EFEMP2",16,"very.loose",0.1
"17860","MRPL36",1,"very.loose",0.1
"17861","SNAP25",14,"very.loose",0.1
"17862","PKN2",1,"very.loose",0.1
"17863","FAM216B",16,"very.loose",0.1
"17864","HES7",2,"very.loose",0.1
"17865","GTF3C4",1,"very.loose",0.1
"17866","ART3",3,"very.loose",0.1
"17867","ZNRF2",2,"very.loose",0.1
"17868","NUP205",1,"very.loose",0.1
"17869","KRBOX4",1,"very.loose",0.1
"17870","GPR153",1,"very.loose",0.1
"17871","TPCN2",1,"very.loose",0.1
"17872","BEND6",11,"very.loose",0.1
"17873","RGL4",2,"very.loose",0.1
"17874","RASIP1",2,"very.loose",0.1
"17875","NRP1",5,"very.loose",0.1
"17876","MTUS1",1,"very.loose",0.1
"17877","MSANTD3-TMEFF1",11,"very.loose",0.1
"17878","GGA3",3,"very.loose",0.1
"17879","MT1M",1,"very.loose",0.1
"17880","CCDC74B",20,"very.loose",0.1
"17881","B3GNT5",38,"very.loose",0.1
"17882","ECSIT",3,"very.loose",0.1
"17883","SMPD1",3,"very.loose",0.1
"17884","LSM11",1,"very.loose",0.1
"17885","ZNF177",1,"very.loose",0.1
"17886","COL19A1",2,"very.loose",0.1
"17887","SLC23A1",86,"very.loose",0.1
"17888","FAM110A",18,"very.loose",0.1
"17889","NKRF",6,"very.loose",0.1
"17890","DCUN1D5",4,"very.loose",0.1
"17891","ISLR",37,"very.loose",0.1
"17892","COL6A2",8,"very.loose",0.1
"17893","PCSK1N",14,"very.loose",0.1
"17894","ZNF577",4,"very.loose",0.1
"17895","TAF7",1,"very.loose",0.1
"17896","ATP5PB",7,"very.loose",0.1
"17897","RBM48",2,"very.loose",0.1
"17898","CTTNBP2NL",1,"very.loose",0.1
"17899","TFPI2",28,"very.loose",0.1
"17900","ST3GAL2",2,"very.loose",0.1
"17901","SDC2",4,"very.loose",0.1
"17902","ZNF536",1,"very.loose",0.1
"17903","AHCTF1",2,"very.loose",0.1
"17904","GPR18",9,"very.loose",0.1
"17905","LCTL",1,"very.loose",0.1
"17906","SLC44A2",1,"very.loose",0.1
"17907","ZBTB11",5,"very.loose",0.1
"17908","TBRG4",3,"very.loose",0.1
"17909","NOX4",6,"very.loose",0.1
"17910","XRRA1",19,"very.loose",0.1
"17911","TCTEX1D1",1,"very.loose",0.1
"17912","ZNF614",5,"very.loose",0.1
"17913","FOXA3",20,"very.loose",0.1
"17914","DLGAP4",2,"very.loose",0.1
"17915","IFT88",6,"very.loose",0.1
"17916","PRICKLE3",1,"very.loose",0.1
"17917","CAMP",41,"very.loose",0.1
"17918","GTSF1L",2,"very.loose",0.1
"17919","IPO4",1,"very.loose",0.1
"17920","PJA2",1,"very.loose",0.1
"17921","MYL5",27,"very.loose",0.1
"17922","TBC1D16",12,"very.loose",0.1
"17923","FECH",11,"very.loose",0.1
"17924","NDUFC1",136,"very.loose",0.1
"17925","MRPL53",8,"very.loose",0.1
"17926","ZNF233",18,"very.loose",0.1
"17927","CLIP2",1,"very.loose",0.1
"17928","SLC35A5",12,"very.loose",0.1
"17929","NALCN",2,"very.loose",0.1
"17930","TTC24",3,"very.loose",0.1
"17931","ZNF616",3,"very.loose",0.1
"17932","MYC",2,"very.loose",0.1
"17933","IL27",2,"very.loose",0.1
"17934","NAXE",5,"very.loose",0.1
"17935","ZNF546",18,"very.loose",0.1
"17936","ZNF322",2,"very.loose",0.1
"17937","LRRC52",1,"very.loose",0.1
"17938","HCFC1R1",8,"very.loose",0.1
"17939","ANKRD7",1,"very.loose",0.1
"17940","SLC2A14",13,"very.loose",0.1
"17941","DDX54",16,"very.loose",0.1
"17942","CLCN1",136,"very.loose",0.1
"17943","RBFOX2",6,"very.loose",0.1
"17944","COMT",1,"very.loose",0.1
"17945","LGALS7B",7,"very.loose",0.1
"17946","CEBPA",95,"very.loose",0.1
"17947","AGPAT2",3,"very.loose",0.1
"17948","LCK",74,"very.loose",0.1
"17949","BAZ1B",1,"very.loose",0.1
"17950","TPST1",42,"very.loose",0.1
"17951","ITPK1",66,"very.loose",0.1
"17952","MAEL",95,"very.loose",0.1
"17953","ZNF99",5,"very.loose",0.1
"17954","CCDC163",1,"very.loose",0.1
"17955","FREM2",24,"very.loose",0.1
"17956","GPD1L",12,"very.loose",0.1
"17957","PTPRT",7,"very.loose",0.1
"17958","YPEL2",4,"very.loose",0.1
"17959","ALS2CL",2,"very.loose",0.1
"17960","C1orf74",2,"very.loose",0.1
"17961","TSHR",28,"very.loose",0.1
"17962","TNNI3",2,"very.loose",0.1
"17963","STAC3",74,"very.loose",0.1
"17964","ASIP",17,"very.loose",0.1
"17965","ZNF600",1,"very.loose",0.1
"17966","ATP2B2",33,"very.loose",0.1
"17967","GOT2",26,"very.loose",0.1
"17968","PRDX3",2,"very.loose",0.1
"17969","SPAG6",5,"very.loose",0.1
"17970","GJB2",9,"very.loose",0.1
"17971","GPLD1",1,"very.loose",0.1
"17972","SERPINB9",3,"very.loose",0.1
"17973","ASPRV1",32,"very.loose",0.1
"17974","VSIG10L",1,"very.loose",0.1
"17975","KCNJ5",1,"very.loose",0.1
"17976","NIPAL1",18,"very.loose",0.1
"17977","CEACAM19",6,"very.loose",0.1
"17978","LIPG",18,"very.loose",0.1
"17979","BNC1",20,"very.loose",0.1
"17980","MRPS34",13,"very.loose",0.1
"17981","CHGA",25,"very.loose",0.1
"17982","H2AP",70,"very.loose",0.1
"17983","DENND2D",168,"very.loose",0.1
"17984","CITED2",2,"very.loose",0.1
"17985","FAM118A",10,"very.loose",0.1
"17986","TMEM31",11,"very.loose",0.1
"17987","CCN4",25,"very.loose",0.1
"17988","RCN3",21,"very.loose",0.1
"17989","CCN1",1,"very.loose",0.1
"17990","CCDC14",2,"very.loose",0.1
"17991","ZNF319",8,"very.loose",0.1
"17992","TRDV1",63,"very.loose",0.1
"17993","CES3",34,"very.loose",0.1
"17994","RELA",11,"very.loose",0.1
"17995","RBP5",121,"very.loose",0.1
"17996","LRRCC1",1,"very.loose",0.1
"17997","GABRR1",10,"very.loose",0.1
"17998","CIAO2B",6,"very.loose",0.1
"17999","CCDC171",1,"very.loose",0.1
"18000","GALNT17",2,"very.loose",0.1
"18001","GM2A",75,"very.loose",0.1
"18002","HMG20A",16,"very.loose",0.1
"18003","FAM168B",1,"very.loose",0.1
"18004","SLC22A4",35,"very.loose",0.1
"18005","BLOC1S3",10,"very.loose",0.1
"18006","HOXA2",6,"very.loose",0.1
"18007","LAMB4",86,"very.loose",0.1
"18008","ZNF750",22,"very.loose",0.1
"18009","PLOD2",3,"very.loose",0.1
"18010","GK",26,"very.loose",0.1
"18011","ZFP57",9,"very.loose",0.1
"18012","PSMB5",3,"very.loose",0.1
"18013","IDH3G",5,"very.loose",0.1
"18014","F12",1,"very.loose",0.1
"18015","PDLIM2",2,"very.loose",0.1
"18016","NEPRO",1,"very.loose",0.1
"18017","PLEKHS1",9,"very.loose",0.1
"18018","TP53BP1",2,"very.loose",0.1
"18019","DERL3",6,"very.loose",0.1
"18020","KIF5A",41,"very.loose",0.1
"18021","UBE2D3",2,"very.loose",0.1
"18022","ZNF770",4,"very.loose",0.1
"18023","MYL9",1,"very.loose",0.1
"18024","PPP1CA",37,"very.loose",0.1
"18025","DACH2",1,"very.loose",0.1
"18026","LONP1",1,"very.loose",0.1
"18027","HELZ2",6,"very.loose",0.1
"18028","ZFR2",1,"very.loose",0.1
"18029","GDF15",118,"very.loose",0.1
"18030","BTN3A3",47,"very.loose",0.1
"18031","NXPH3",5,"very.loose",0.1
"18032","BRAF",5,"very.loose",0.1
"18033","ZBTB7C",9,"very.loose",0.1
"18034","ZNF358",1,"very.loose",0.1
"18035","PTPMT1",7,"very.loose",0.1
"18036","U2AF2",6,"very.loose",0.1
"18037","SLC30A3",68,"very.loose",0.1
"18038","KIF5C",11,"very.loose",0.1
"18039","PALLD",1,"very.loose",0.1
"18040","TMEM37",1,"very.loose",0.1
"18041","HABP4",1,"very.loose",0.1
"18042","PRKCI",6,"very.loose",0.1
"18043","CHRND",89,"very.loose",0.1
"18044","IL13RA2",11,"very.loose",0.1
"18045","TIMM10",16,"very.loose",0.1
"18046","CNTROB",1,"very.loose",0.1
"18047","PRSS35",6,"very.loose",0.1
"18048","ZNF575",1,"very.loose",0.1
"18049","SOX4",7,"very.loose",0.1
"18050","H2AC8",4,"very.loose",0.1
"18051","PGAP1",13,"very.loose",0.1
"18052","SPINK2",1,"very.loose",0.1
"18053","IFITM3",1,"very.loose",0.1
"18054","ETHE1",1,"very.loose",0.1
"18055","LRRC3B",5,"very.loose",0.1
"18056","XIRP1",7,"very.loose",0.1
"18057","TMEM129",19,"very.loose",0.1
"18058","CTSF",10,"very.loose",0.1
"18059","CA12",134,"very.loose",0.1
"18060","CMBL",3,"very.loose",0.1
"18061","CCDC136",31,"very.loose",0.1
"18062","RXYLT1",1,"very.loose",0.1
"18063","LCE1C",8,"very.loose",0.1
"18064","EME2",3,"very.loose",0.1
"18065","RPS8",14,"very.loose",0.1
"18066","NIPAL4",28,"very.loose",0.1
"18067","CYP2E1",63,"very.loose",0.1
"18068","UBOX5",1,"very.loose",0.1
"18069","APH1B",1,"very.loose",0.1
"18070","G6PC3",1,"very.loose",0.1
"18071","ILVBL",17,"very.loose",0.1
"18072","MAGT1",2,"very.loose",0.1
"18073","PCDHB8",24,"very.loose",0.1
"18074","MANSC1",2,"very.loose",0.1
"18075","NUP62",2,"very.loose",0.1
"18076","TIMM8B",11,"very.loose",0.1
"18077","SCN1A",1,"very.loose",0.1
"18078","PLA2G4F",15,"very.loose",0.1
"18079","YIF1A",7,"very.loose",0.1
"18080","SPATA31A1",1,"very.loose",0.1
"18081","PIK3R3",9,"very.loose",0.1
"18082","BACH2",27,"very.loose",0.1
"18083","TMSB10",1,"very.loose",0.1
"18084","PAXIP1",1,"very.loose",0.1
"18085","ETF1",2,"very.loose",0.1
"18086","ANKRD42",1,"very.loose",0.1
"18087","UNC119B",1,"very.loose",0.1
"18088","KCNA3",17,"very.loose",0.1
"18089","NPTN",2,"very.loose",0.1
"18090","SIK2",2,"very.loose",0.1
"18091","LSP1",1,"very.loose",0.1
"18092","CCDC127",1,"very.loose",0.1
"18093","DNASE1L1",16,"very.loose",0.1
"18094","SPINK7",5,"very.loose",0.1
"18095","PIM3",20,"very.loose",0.1
"18096","UBA2",1,"very.loose",0.1
"18097","ACOXL",16,"very.loose",0.1
"18098","ATG9B",10,"very.loose",0.1
"18099","LRRC18",6,"very.loose",0.1
"18100","ZSCAN29",1,"very.loose",0.1
"18101","CAND1",2,"very.loose",0.1
"18102","CAPN15",3,"very.loose",0.1
"18103","C1RL",13,"very.loose",0.1
"18104","BCL2L1",5,"very.loose",0.1
"18105","RNF44",16,"very.loose",0.1
"18106","MLC1",57,"very.loose",0.1
"18107","FOXO6",13,"very.loose",0.1
"18108","UNC13A",198,"very.loose",0.1
"18109","OR51E1",1,"very.loose",0.1
"18110","TSR3",11,"very.loose",0.1
"18111","UBE2Q2",1,"very.loose",0.1
"18112","NCBP2AS2",7,"very.loose",0.1
"18113","CIAO2A",8,"very.loose",0.1
"18114","TIMM13",14,"very.loose",0.1
"18115","CHCHD5",8,"very.loose",0.1
"18116","RSPH1",4,"very.loose",0.1
"18117","PSORS1C2",4,"very.loose",0.1
"18118","CD74",60,"very.loose",0.1
"18119","EMC8",16,"very.loose",0.1
"18120","PGLYRP4",1,"very.loose",0.1
"18121","ANO3",29,"very.loose",0.1
"18122","BAALC",3,"very.loose",0.1
"18123","OMD",1,"very.loose",0.1
"18124","RPS5",2,"very.loose",0.1
"18125","CDH15",62,"very.loose",0.1
"18126","ARX",2,"very.loose",0.1
"18127","SCIN",2,"very.loose",0.1
"18128","C4orf48",18,"very.loose",0.1
"18129","MMP1",197,"very.loose",0.1
"18130","GIPC3",14,"very.loose",0.1
"18131","ZNF235",9,"very.loose",0.1
"18132","REM1",3,"very.loose",0.1
"18133","CHP1",2,"very.loose",0.1
"18134","TMEM141",2,"very.loose",0.1
"18135","CNBP",31,"very.loose",0.1
"18136","SCGB2B2",2,"very.loose",0.1
"18137","MKRN1",1,"very.loose",0.1
"18138","ANGPTL4",5,"very.loose",0.1
"18139","SHBG",1,"very.loose",0.1
"18140","TREML2",2,"very.loose",0.1
"18141","EPSTI1",6,"very.loose",0.1
"18142","RAB39B",2,"very.loose",0.1
"18143","MAT1A",10,"very.loose",0.1
"18144","GADD45A",2,"very.loose",0.1
"18145","FAM221B",2,"very.loose",0.1
"18146","SCRG1",24,"very.loose",0.1
"18147","SNN",37,"very.loose",0.1
"18148","GNAI2",1,"very.loose",0.1
"18149","MYBL1",2,"very.loose",0.1
"18150","GABRB1",1,"very.loose",0.1
"18151","GALNT14",6,"very.loose",0.1
"18152","EDN3",141,"very.loose",0.1
"18153","GMCL1",4,"very.loose",0.1
"18154","DIO2",1,"very.loose",0.1
"18155","CETP",74,"very.loose",0.1
"18156","RIPOR3",1,"very.loose",0.1
"18157","IGSF9",2,"very.loose",0.1
