"","Gene","Count","Thresh.Name","Thresh.Value"
"23376","TSPY3",114,"loose",0.05
"23377","MAP6",2,"loose",0.05
"23378","MCM6",155,"loose",0.05
"23379","NRIP3",3,"loose",0.05
"23380","THRAP3",6,"loose",0.05
"23381","PLD3",2,"loose",0.05
"23382","SHC2",9,"loose",0.05
"23383","ZNF716",3,"loose",0.05
"23384","ARHGEF11",34,"loose",0.05
"23385","APC2",35,"loose",0.05
"23386","C20orf96",67,"loose",0.05
"23387","STRIP1",2,"loose",0.05
"23388","SLC25A27",5,"loose",0.05
"23389","CPNE6",3,"loose",0.05
"23390","RASAL2",1,"loose",0.05
"23391","SLC26A7",7,"loose",0.05
"23392","GRAP",29,"loose",0.05
"23393","TM9SF2",34,"loose",0.05
"23394","NR1H4",3,"loose",0.05
"23395","CASP1",1,"loose",0.05
"23396","CD276",1,"loose",0.05
"23397","MEIS2",15,"loose",0.05
"23398","HENMT1",52,"loose",0.05
"23399","SLC4A3",1,"loose",0.05
"23400","CAMKV",176,"loose",0.05
"23401","CENPK",157,"loose",0.05
"23402","SYT5",16,"loose",0.05
"23403","AMACR",1,"loose",0.05
"23404","USP6NL",72,"loose",0.05
"23405","CASP6",30,"loose",0.05
"23406","ATRNL1",79,"loose",0.05
"23407","PAQR5",36,"loose",0.05
"23408","GLI2",161,"loose",0.05
"23409","EIF2S3",1,"loose",0.05
"23410","ARRDC4",19,"loose",0.05
"23411","CHRM4",105,"loose",0.05
"23412","GINS2",37,"loose",0.05
"23413","MAP3K5",98,"loose",0.05
"23414","MYH11",12,"loose",0.05
"23415","SPANXB1",40,"loose",0.05
"23416","SFXN3",40,"loose",0.05
"23417","COG3",1,"loose",0.05
"23418","EYA4",7,"loose",0.05
"23419","JMJD1C",23,"loose",0.05
"23420","SULT1A1",1,"loose",0.05
"23421","HLX",54,"loose",0.05
"23422","DUSP1",15,"loose",0.05
"23423","PPTC7",1,"loose",0.05
"23424","ZNF891",1,"loose",0.05
"23425","DGAT1",3,"loose",0.05
"23426","ARAP1",21,"loose",0.05
"23427","DGKA",1,"loose",0.05
"23428","EDIL3",173,"loose",0.05
"23429","MCUR1",3,"loose",0.05
"23430","KIF5A",39,"loose",0.05
"23431","C2CD4D",25,"loose",0.05
"23432","CSTF3",4,"loose",0.05
"23433","DIRAS3",108,"loose",0.05
"23434","SNAI2",16,"loose",0.05
"23435","F13A1",44,"loose",0.05
"23436","ELF1",10,"loose",0.05
"23437","AMPD2",1,"loose",0.05
"23438","SPRR1B",35,"loose",0.05
"23439","NPTX1",4,"loose",0.05
"23440","TPD52",14,"loose",0.05
"23441","MRPS14",137,"loose",0.05
"23442","HEPACAM2",14,"loose",0.05
"23443","ARHGAP26",40,"loose",0.05
"23444","RNF17",5,"loose",0.05
"23445","CDK19",14,"loose",0.05
"23446","ACVR1C",2,"loose",0.05
"23447","KIAA1549L",4,"loose",0.05
"23448","CHRNG",1,"loose",0.05
"23449","KIAA1191",8,"loose",0.05
"23450","CYP2A13",2,"loose",0.05
"23451","MPHOSPH10",3,"loose",0.05
"23452","RFLNB",114,"loose",0.05
"23453","GAGE1",6,"loose",0.05
"23454","NADK",1,"loose",0.05
"23455","PSG5",7,"loose",0.05
"23456","PIK3IP1",41,"loose",0.05
"23457","CRACR2B",2,"loose",0.05
"23458","ITGA3",34,"loose",0.05
"23459","C17orf58",9,"loose",0.05
"23460","PSME3",2,"loose",0.05
"23461","PRIM1",195,"loose",0.05
"23462","VAPA",5,"loose",0.05
"23463","IGFBP6",152,"loose",0.05
"23464","TAS2R5",6,"loose",0.05
"23465","C7",120,"loose",0.05
"23466","CTAGE15",1,"loose",0.05
"23467","TBP",1,"loose",0.05
"23468","GNAQ",46,"loose",0.05
"23469","CYP4F2",9,"loose",0.05
"23470","GIMAP8",7,"loose",0.05
"23471","SUGP1",1,"loose",0.05
"23472","CCL13",42,"loose",0.05
"23473","FBLN7",6,"loose",0.05
"23474","ABHD17A",6,"loose",0.05
"23475","CPZ",1,"loose",0.05
"23476","CXorf49",43,"loose",0.05
"23477","CEACAM4",80,"loose",0.05
"23478","CBX8",98,"loose",0.05
"23479","PBLD",12,"loose",0.05
"23480","SVOPL",1,"loose",0.05
"23481","GRIK1",10,"loose",0.05
"23482","NME8",9,"loose",0.05
"23483","DLG3",59,"loose",0.05
"23484","ZMAT2",5,"loose",0.05
"23485","PJA2",18,"loose",0.05
"23486","FBXL13",8,"loose",0.05
"23487","MALRD1",78,"loose",0.05
"23488","LPAR1",195,"loose",0.05
"23489","RGS7",2,"loose",0.05
"23490","AKT3",1,"loose",0.05
"23491","NOL7",96,"loose",0.05
"23492","THPO",98,"loose",0.05
"23493","CD209",45,"loose",0.05
"23494","MAPK12",6,"loose",0.05
"23495","ATAD5",177,"loose",0.05
"23496","ELFN2",114,"loose",0.05
"23497","ARHGAP44",1,"loose",0.05
"23498","ADAM20",196,"loose",0.05
"23499","RBBP4",96,"loose",0.05
"23500","DUSP3",4,"loose",0.05
"23501","MXRA5",16,"loose",0.05
"23502","SLCO5A1",115,"loose",0.05
"23503","FCRLB",2,"loose",0.05
"23504","USP21",129,"loose",0.05
"23505","DCAF13",61,"loose",0.05
"23506","ASB4",7,"loose",0.05
"23507","UBAP1L",46,"loose",0.05
"23508","BMERB1",6,"loose",0.05
"23509","KLHL41",10,"loose",0.05
"23510","ZNF35",3,"loose",0.05
"23511","KHDRBS1",59,"loose",0.05
"23512","C10orf71",51,"loose",0.05
"23513","DPM3",14,"loose",0.05
"23514","KRT75",190,"loose",0.05
"23515","CHCHD7",5,"loose",0.05
"23516","NUDT8",1,"loose",0.05
"23517","RBMX",71,"loose",0.05
"23518","C21orf62",106,"loose",0.05
"23519","CA12",4,"loose",0.05
"23520","RASGEF1A",2,"loose",0.05
"23521","VIL1",44,"loose",0.05
"23522","CD163",4,"loose",0.05
"23523","SLC25A37",5,"loose",0.05
"23524","TPST2",29,"loose",0.05
"23525","SPRED1",167,"loose",0.05
"23526","GP6",22,"loose",0.05
"23527","COL9A1",3,"loose",0.05
"23528","UNC80",133,"loose",0.05
"23529","HSD17B7",3,"loose",0.05
"23530","GPR68",17,"loose",0.05
"23531","GPR12",170,"loose",0.05
"23532","GLI4",6,"loose",0.05
"23533","FAM32A",8,"loose",0.05
"23534","KRT9",7,"loose",0.05
"23535","BRPF3",135,"loose",0.05
"23536","ZKSCAN2",99,"loose",0.05
"23537","PDE2A",148,"loose",0.05
"23538","RNF115",26,"loose",0.05
"23539","DISP1",26,"loose",0.05
"23540","GBP5",71,"loose",0.05
"23541","RND1",1,"loose",0.05
"23542","GRM6",191,"loose",0.05
"23543","CSF3",53,"loose",0.05
"23544","CROCC2",1,"loose",0.05
"23545","LRG1",3,"loose",0.05
"23546","AEBP1",54,"loose",0.05
"23547","OVGP1",5,"loose",0.05
"23548","GDPD3",31,"loose",0.05
"23549","RGL1",2,"loose",0.05
"23550","ATP2A1",154,"loose",0.05
"23551","COMMD2",3,"loose",0.05
"23552","FOXC2",200,"loose",0.05
"23553","ARHGDIG",1,"loose",0.05
"23554","PCDHB4",3,"loose",0.05
"23555","TAX1BP1",3,"loose",0.05
"23556","FHL5",60,"loose",0.05
"23557","PNPLA2",1,"loose",0.05
"23558","PENK",23,"loose",0.05
"23559","CHST9",45,"loose",0.05
"23560","FOXO4",1,"loose",0.05
"23561","GRAMD1C",9,"loose",0.05
"23562","RB1",16,"loose",0.05
"23563","LRRC66",3,"loose",0.05
"23564","DDX55",19,"loose",0.05
"23565","ZNF829",5,"loose",0.05
"23566","ELOVL1",7,"loose",0.05
"23567","MFSD4A",2,"loose",0.05
"23568","GLRA4",32,"loose",0.05
"23569","ADRA1B",2,"loose",0.05
"23570","AMZ1",137,"loose",0.05
"23571","HRAS",1,"loose",0.05
"23572","LIN37",2,"loose",0.05
"23573","MBD5",18,"loose",0.05
"23574","CCDC14",41,"loose",0.05
"23575","PLAAT4",114,"loose",0.05
"23576","GYPC",4,"loose",0.05
"23577","CADM3",5,"loose",0.05
"23578","GSTT2B",25,"loose",0.05
"23579","INSRR",3,"loose",0.05
"23580","FETUB",6,"loose",0.05
"23581","OGDHL",2,"loose",0.05
"23582","FSD1",199,"loose",0.05
"23583","PTHLH",200,"loose",0.05
"23584","ARHGEF25",1,"loose",0.05
"23585","CC2D1A",2,"loose",0.05
"23586","NTN4",22,"loose",0.05
"23587","EID3",1,"loose",0.05
"23588","DPY19L4",1,"loose",0.05
"23589","FOXL1",200,"loose",0.05
"23590","LAMA1",19,"loose",0.05
"23591","TRABD",1,"loose",0.05
"23592","SCN3B",3,"loose",0.05
"23593","COPG1",56,"loose",0.05
"23594","BARX1",2,"loose",0.05
"23595","UCN2",164,"loose",0.05
"23596","TMEM120A",2,"loose",0.05
"23597","SPHKAP",1,"loose",0.05
"23598","SEM1",4,"loose",0.05
"23599","CYP27C1",22,"loose",0.05
"23600","CPNE1",6,"loose",0.05
"23601","H6PD",2,"loose",0.05
"23602","ZNF607",20,"loose",0.05
"23603","TUBA4A",2,"loose",0.05
"23604","PIMREG",172,"loose",0.05
"23605","PCDH15",14,"loose",0.05
"23606","C11orf24",88,"loose",0.05
"23607","NTF3",20,"loose",0.05
"23608","C16orf74",2,"loose",0.05
"23609","MKNK1",21,"loose",0.05
"23610","POLD3",28,"loose",0.05
"23611","PROK2",2,"loose",0.05
"23612","ZKSCAN1",27,"loose",0.05
"23613","LHX9",46,"loose",0.05
"23614","OAS2",1,"loose",0.05
"23615","AHCYL2",1,"loose",0.05
"23616","MTMR4",107,"loose",0.05
"23617","P2RX3",2,"loose",0.05
"23618","CENPU",89,"loose",0.05
"23619","OSGIN2",5,"loose",0.05
"23620","ITGA9",3,"loose",0.05
"23621","SH3GL3",6,"loose",0.05
"23622","GRAP2",1,"loose",0.05
"23623","GORAB",6,"loose",0.05
"23624","BUD13",3,"loose",0.05
"23625","POLD4",24,"loose",0.05
"23626","GRM7",5,"loose",0.05
"23627","ASTL",19,"loose",0.05
"23628","H2AB1",1,"loose",0.05
"23629","TRMT1L",107,"loose",0.05
"23630","NFATC4",51,"loose",0.05
"23631","QKI",1,"loose",0.05
"23632","MRPS30",82,"loose",0.05
"23633","NABP2",125,"loose",0.05
"23634","SP6",12,"loose",0.05
"23635","CCDC171",14,"loose",0.05
"23636","TTF1",89,"loose",0.05
"23637","FLNA",4,"loose",0.05
"23638","CEACAM7",46,"loose",0.05
"23639","ZMYND12",11,"loose",0.05
"23640","SLC45A4",3,"loose",0.05
"23641","SCO1",22,"loose",0.05
"23642","JARID2",94,"loose",0.05
"23643","GAGE13",15,"loose",0.05
"23644","GRPR",2,"loose",0.05
"23645","SKI",163,"loose",0.05
"23646","EPHA5",60,"loose",0.05
"23647","AMOT",125,"loose",0.05
"23648","PLPP5",154,"loose",0.05
"23649","SLC7A6OS",1,"loose",0.05
"23650","BICC1",60,"loose",0.05
"23651","TRIB2",57,"loose",0.05
"23652","UGT3A1",131,"loose",0.05
"23653","HNRNPR",92,"loose",0.05
"23654","HAO2",11,"loose",0.05
"23655","DDX20",1,"loose",0.05
"23656","DUS4L",6,"loose",0.05
"23657","PCDHAC2",26,"loose",0.05
"23658","PIN4",58,"loose",0.05
"23659","RNH1",1,"loose",0.05
"23660","PDZK1",92,"loose",0.05
"23661","COL20A1",6,"loose",0.05
"23662","FABP3",1,"loose",0.05
"23663","TCF3",8,"loose",0.05
"23664","SCUBE1",1,"loose",0.05
"23665","TRIM43B",1,"loose",0.05
"23666","BIRC2",1,"loose",0.05
"23667","C5orf15",3,"loose",0.05
"23668","CCDC178",1,"loose",0.05
"23669","ENTHD1",5,"loose",0.05
"23670","PLIN1",6,"loose",0.05
"23671","NDRG1",3,"loose",0.05
"23672","RFC4",183,"loose",0.05
"23673","PELI2",47,"loose",0.05
"23674","ADGRA2",103,"loose",0.05
"23675","LRFN5",3,"loose",0.05
"23676","TMEM132E",2,"loose",0.05
"23677","TNNI3K",2,"loose",0.05
"23678","MCHR1",8,"loose",0.05
"23679","NFIC",32,"loose",0.05
"23680","KCNK15",1,"loose",0.05
"23681","PSAPL1",6,"loose",0.05
"23682","FEM1B",7,"loose",0.05
"23683","H3C6",6,"loose",0.05
"23684","GHRHR",4,"loose",0.05
"23685","FAM78B",3,"loose",0.05
"23686","ADCY7",29,"loose",0.05
"23687","NXN",126,"loose",0.05
"23688","MTERF3",49,"loose",0.05
"23689","TCIM",3,"loose",0.05
"23690","MEP1A",27,"loose",0.05
"23691","POLR2F",6,"loose",0.05
"23692","DYNLL2",5,"loose",0.05
"23693","PLA2G2A",200,"loose",0.05
"23694","SLC35B1",46,"loose",0.05
"23695","CIAO2B",2,"loose",0.05
"23696","SLC5A8",34,"loose",0.05
"23697","GANC",57,"loose",0.05
"23698","FLAD1",99,"loose",0.05
"23699","PXDC1",3,"loose",0.05
"23700","SERPINA4",182,"loose",0.05
"23701","NR2F6",1,"loose",0.05
"23702","RNF215",5,"loose",0.05
"23703","LY9",3,"loose",0.05
"23704","ACTL6A",131,"loose",0.05
"23705","HNRNPM",135,"loose",0.05
"23706","ADGRD2",71,"loose",0.05
"23707","NUP153",7,"loose",0.05
"23708","SPRR2A",75,"loose",0.05
"23709","ABCA6",62,"loose",0.05
"23710","IREB2",6,"loose",0.05
"23711","FRRS1L",15,"loose",0.05
"23712","SCART1",3,"loose",0.05
"23713","NME1",113,"loose",0.05
"23714","SPRY4",110,"loose",0.05
"23715","BHMT2",200,"loose",0.05
"23716","PROC",40,"loose",0.05
"23717","ATXN1",138,"loose",0.05
"23718","CFHR1",157,"loose",0.05
"23719","FOXN3",7,"loose",0.05
"23720","TSPY2",109,"loose",0.05
"23721","CCNE1",128,"loose",0.05
"23722","ZNF683",56,"loose",0.05
"23723","TRAM2",1,"loose",0.05
"23724","IL7R",40,"loose",0.05
"23725","SLC30A3",7,"loose",0.05
"23726","CH25H",1,"loose",0.05
"23727","SLC13A2",44,"loose",0.05
"23728","CDC25A",100,"loose",0.05
"23729","LMLN",2,"loose",0.05
"23730","ZNF676",11,"loose",0.05
"23731","HLTF",113,"loose",0.05
"23732","TPR",55,"loose",0.05
"23733","IQCJ",9,"loose",0.05
"23734","HDGFL2",67,"loose",0.05
"23735","INTS8",74,"loose",0.05
"23736","PTGDR",1,"loose",0.05
"23737","SYT10",50,"loose",0.05
"23738","RAPGEF5",13,"loose",0.05
"23739","API5",3,"loose",0.05
"23740","SERINC3",11,"loose",0.05
"23741","HS3ST2",1,"loose",0.05
"23742","SYCP2L",14,"loose",0.05
"23743","PTGES3L-AARSD1",13,"loose",0.05
"23744","MEF2C",9,"loose",0.05
"23745","DIRAS1",53,"loose",0.05
"23746","RPAP3",46,"loose",0.05
"23747","FBN2",60,"loose",0.05
"23748","RHOJ",46,"loose",0.05
"23749","UGT2B4",152,"loose",0.05
"23750","LY6E",4,"loose",0.05
"23751","DCAF8L2",2,"loose",0.05
"23752","WNT2B",27,"loose",0.05
"23753","MARCHF10",146,"loose",0.05
"23754","C3orf18",83,"loose",0.05
"23755","ADAMTS10",190,"loose",0.05
"23756","UNC45B",2,"loose",0.05
"23757","TBC1D3H",27,"loose",0.05
"23758","MORC1",150,"loose",0.05
"23759","MDGA2",108,"loose",0.05
"23760","NOMO1",146,"loose",0.05
"23761","EHF",7,"loose",0.05
"23762","CRABP1",153,"loose",0.05
"23763","TOP3A",117,"loose",0.05
"23764","GPSM3",5,"loose",0.05
"23765","IPPK",5,"loose",0.05
"23766","SYNPR",5,"loose",0.05
"23767","RAB24",9,"loose",0.05
"23768","GOLGA7",4,"loose",0.05
"23769","KLK8",30,"loose",0.05
"23770","GATA2",1,"loose",0.05
"23771","UBE2QL1",2,"loose",0.05
"23772","NR5A2",20,"loose",0.05
"23773","NDUFAF6",164,"loose",0.05
"23774","ITGAX",16,"loose",0.05
"23775","ZNF492",1,"loose",0.05
"23776","SNCA",3,"loose",0.05
"23777","GSTA1",158,"loose",0.05
"23778","MAGEE2",1,"loose",0.05
"23779","ELP3",3,"loose",0.05
"23780","BFAR",5,"loose",0.05
"23781","ADAR",62,"loose",0.05
"23782","NAT8L",135,"loose",0.05
"23783","SNRPA1",86,"loose",0.05
"23784","GTF2I",6,"loose",0.05
"23785","PLK3",75,"loose",0.05
"23786","MSH6",68,"loose",0.05
"23787","MAIP1",1,"loose",0.05
"23788","NUDT10",4,"loose",0.05
"23789","LPP",61,"loose",0.05
"23790","GFPT2",20,"loose",0.05
"23791","BRD3",5,"loose",0.05
"23792","RALGAPA1",6,"loose",0.05
"23793","GCGR",42,"loose",0.05
"23794","PTGS2",87,"loose",0.05
"23795","SCHIP1",26,"loose",0.05
"23796","CUL4A",31,"loose",0.05
"23797","RARRES2",19,"loose",0.05
"23798","CDC34",2,"loose",0.05
"23799","HABP2",200,"loose",0.05
"23800","TBCB",2,"loose",0.05
"23801","VSTM4",94,"loose",0.05
"23802","GLYATL2",6,"loose",0.05
"23803","MEIS3",22,"loose",0.05
"23804","RRP1",26,"loose",0.05
"23805","TOM1L1",16,"loose",0.05
"23806","KNG1",200,"loose",0.05
"23807","PPP1R18",21,"loose",0.05
"23808","TLCD3A",1,"loose",0.05
"23809","ZBTB8B",11,"loose",0.05
"23810","HOGA1",7,"loose",0.05
"23811","MRPL42",48,"loose",0.05
"23812","EXOSC5",2,"loose",0.05
"23813","CBLN4",2,"loose",0.05
"23814","ERI2",151,"loose",0.05
"23815","TULP1",1,"loose",0.05
"23816","RHEBL1",82,"loose",0.05
"23817","KIDINS220",2,"loose",0.05
"23818","PIGM",90,"loose",0.05
"23819","POP1",109,"loose",0.05
"23820","TMPRSS11F",22,"loose",0.05
"23821","ABCC1",13,"loose",0.05
"23822","RFC2",45,"loose",0.05
"23823","PLD4",9,"loose",0.05
"23824","ZFYVE1",2,"loose",0.05
"23825","H3-2",17,"loose",0.05
"23826","NAV2",75,"loose",0.05
"23827","CELF5",12,"loose",0.05
"23828","GABRA2",34,"loose",0.05
"23829","LEPR",48,"loose",0.05
"23830","RP1",173,"loose",0.05
"23831","KCTD12",5,"loose",0.05
"23832","PRDM11",3,"loose",0.05
"23833","COBL",54,"loose",0.05
"23834","GKAP1",133,"loose",0.05
"23835","PAFAH1B3",25,"loose",0.05
"23836","TUBA8",8,"loose",0.05
"23837","FOXO6",103,"loose",0.05
"23838","CDADC1",9,"loose",0.05
"23839","HHLA2",26,"loose",0.05
"23840","DOK7",1,"loose",0.05
"23841","SEZ6",147,"loose",0.05
"23842","RAB11FIP1",145,"loose",0.05
"23843","OTX2",26,"loose",0.05
"23844","TTBK1",153,"loose",0.05
"23845","TRAPPC6B",9,"loose",0.05
"23846","RFTN2",26,"loose",0.05
"23847","THEG",115,"loose",0.05
"23848","PFKM",2,"loose",0.05
"23849","FBN1",14,"loose",0.05
"23850","SV2A",109,"loose",0.05
"23851","PWWP3A",1,"loose",0.05
"23852","BBOX1",48,"loose",0.05
"23853","SYNE1",147,"loose",0.05
"23854","LRRK2",17,"loose",0.05
"23855","KCNH1",26,"loose",0.05
"23856","SDHA",34,"loose",0.05
"23857","FRMPD3",29,"loose",0.05
"23858","PELP1",35,"loose",0.05
"23859","KIF5C",66,"loose",0.05
"23860","DHX16",1,"loose",0.05
"23861","OTUB1",3,"loose",0.05
"23862","KCNC1",5,"loose",0.05
"23863","ALOX12B",2,"loose",0.05
"23864","COIL",3,"loose",0.05
"23865","ME1",5,"loose",0.05
"23866","RAB33A",37,"loose",0.05
"23867","TUBGCP3",138,"loose",0.05
"23868","UPF2",58,"loose",0.05
"23869","GLA",12,"loose",0.05
"23870","ERF",35,"loose",0.05
"23871","B4GALT7",55,"loose",0.05
"23872","NCAPH2",26,"loose",0.05
"23873","ABTB1",5,"loose",0.05
"23874","PSG9",13,"loose",0.05
"23875","NCOA5",51,"loose",0.05
"23876","AXDND1",1,"loose",0.05
"23877","ABCD3",21,"loose",0.05
"23878","ZNF34",3,"loose",0.05
"23879","RSRC1",119,"loose",0.05
"23880","FANCD2",71,"loose",0.05
"23881","AKAP7",11,"loose",0.05
"23882","GFY",122,"loose",0.05
"23883","FBXO4",1,"loose",0.05
"23884","HSD11B1",10,"loose",0.05
"23885","HEPHL1",75,"loose",0.05
"23886","RNF185",11,"loose",0.05
"23887","SCG2",1,"loose",0.05
"23888","IL7",2,"loose",0.05
"23889","ARAF",23,"loose",0.05
"23890","KHSRP",53,"loose",0.05
"23891","RBMS3",128,"loose",0.05
"23892","N4BP1",1,"loose",0.05
"23893","ARHGAP20",2,"loose",0.05
"23894","LRRC8C",49,"loose",0.05
"23895","SNAP91",14,"loose",0.05
"23896","SUPT20H",1,"loose",0.05
"23897","PODXL2",109,"loose",0.05
"23898","PDGFRA",12,"loose",0.05
"23899","FAM163A",22,"loose",0.05
"23900","KLF11",59,"loose",0.05
"23901","DNA2",156,"loose",0.05
"23902","SMC6",13,"loose",0.05
"23903","PLCD4",51,"loose",0.05
"23904","PACC1",57,"loose",0.05
"23905","GPR176",74,"loose",0.05
"23906","CASQ2",6,"loose",0.05
"23907","CYP26A1",24,"loose",0.05
"23908","DGKI",1,"loose",0.05
"23909","TCHP",187,"loose",0.05
"23910","GLYAT",200,"loose",0.05
"23911","VWA5B2",1,"loose",0.05
"23912","CEBPG",94,"loose",0.05
"23913","TMEM186",18,"loose",0.05
"23914","ICAM2",39,"loose",0.05
"23915","PKMYT1",22,"loose",0.05
"23916","PRPF6",9,"loose",0.05
"23917","MAML2",1,"loose",0.05
"23918","BEST4",113,"loose",0.05
"23919","CRIM1",1,"loose",0.05
"23920","HACD3",3,"loose",0.05
"23921","NECTIN1",1,"loose",0.05
"23922","RPN2",37,"loose",0.05
"23923","MRM3",11,"loose",0.05
"23924","ZNF723",67,"loose",0.05
"23925","DNAL4",1,"loose",0.05
"23926","PPP1R1B",18,"loose",0.05
"23927","DROSHA",143,"loose",0.05
"23928","TP53RK",2,"loose",0.05
"23929","ASPA",41,"loose",0.05
"23930","BLK",33,"loose",0.05
"23931","MTMR12",79,"loose",0.05
"23932","GLB1",3,"loose",0.05
"23933","EP300",17,"loose",0.05
"23934","SLC5A7",6,"loose",0.05
"23935","TICRR",127,"loose",0.05
"23936","CLHC1",1,"loose",0.05
"23937","C12orf29",117,"loose",0.05
"23938","NECAP1",1,"loose",0.05
"23939","CARMIL3",167,"loose",0.05
"23940","STK24",1,"loose",0.05
"23941","B3GALNT1",17,"loose",0.05
"23942","TMED2",124,"loose",0.05
"23943","P2RY14",1,"loose",0.05
"23944","PUS10",4,"loose",0.05
"23945","PAX9",1,"loose",0.05
"23946","PEX19",21,"loose",0.05
"23947","H2BC17",158,"loose",0.05
"23948","ZNF846",23,"loose",0.05
"23949","PHLDA1",105,"loose",0.05
"23950","ALKAL2",35,"loose",0.05
"23951","TIMMDC1",79,"loose",0.05
"23952","CXCL3",3,"loose",0.05
"23953","FAM155A",1,"loose",0.05
"23954","TNKS1BP1",1,"loose",0.05
"23955","ACER1",5,"loose",0.05
"23956","KCNE4",9,"loose",0.05
"23957","TM2D1",3,"loose",0.05
"23958","VAT1L",4,"loose",0.05
"23959","EFCAB8",2,"loose",0.05
"23960","IL1R1",2,"loose",0.05
"23961","LTB4R2",3,"loose",0.05
"23962","SLC34A1",130,"loose",0.05
"23963","PMM2",34,"loose",0.05
"23964","FTSJ3",1,"loose",0.05
"23965","PPP2R5D",55,"loose",0.05
"23966","ENTPD7",2,"loose",0.05
"23967","FAM126A",2,"loose",0.05
"23968","SARDH",7,"loose",0.05
"23969","STEAP1B",107,"loose",0.05
"23970","ANKS4B",17,"loose",0.05
"23971","KITLG",5,"loose",0.05
"23972","DGKK",5,"loose",0.05
"23973","USP18",1,"loose",0.05
"23974","LIMS2",147,"loose",0.05
"23975","PAPSS2",44,"loose",0.05
"23976","PRR19",130,"loose",0.05
"23977","ASIC2",6,"loose",0.05
"23978","CR2",32,"loose",0.05
"23979","CFAP126",17,"loose",0.05
"23980","TSC22D4",3,"loose",0.05
"23981","RAD9A",36,"loose",0.05
"23982","CMC2",6,"loose",0.05
"23983","ZFPM2",8,"loose",0.05
"23984","LRRC4C",26,"loose",0.05
"23985","UTRN",46,"loose",0.05
"23986","CCP110",103,"loose",0.05
"23987","GPR50",126,"loose",0.05
"23988","NDUFV1",1,"loose",0.05
"23989","ATP5MF",14,"loose",0.05
"23990","NCKAP5",10,"loose",0.05
"23991","GOLGA8Q",4,"loose",0.05
"23992","DCX",143,"loose",0.05
"23993","FAM193B",48,"loose",0.05
"23994","RSPO1",47,"loose",0.05
"23995","NOVA2",6,"loose",0.05
"23996","APLN",1,"loose",0.05
"23997","BICD1",35,"loose",0.05
"23998","PLXDC1",53,"loose",0.05
"23999","OOEP",2,"loose",0.05
"24000","AQP7",51,"loose",0.05
"24001","ARMC1",16,"loose",0.05
"24002","ZNF521",15,"loose",0.05
"24003","RAPGEF4",58,"loose",0.05
"24004","CXCL6",136,"loose",0.05
"24005","CCM2",9,"loose",0.05
"24006","INIP",2,"loose",0.05
"24007","CORO1C",18,"loose",0.05
"24008","PCARE",2,"loose",0.05
"24009","KRT84",10,"loose",0.05
"24010","PKP1",22,"loose",0.05
"24011","CTAGE8",1,"loose",0.05
"24012","GET3",2,"loose",0.05
"24013","CDR2",9,"loose",0.05
"24014","TBC1D22A",1,"loose",0.05
"24015","PPP1R13B",6,"loose",0.05
"24016","POMT1",3,"loose",0.05
"24017","EEF1E1",4,"loose",0.05
"24018","CLGN",121,"loose",0.05
"24019","FAM81A",4,"loose",0.05
"24020","NRIP1",8,"loose",0.05
"24021","DCN",9,"loose",0.05
"24022","RASGRP2",157,"loose",0.05
"24023","ST20",2,"loose",0.05
"24024","ANAPC7",122,"loose",0.05
"24025","CDC42EP3",2,"loose",0.05
"24026","TMEM170A",7,"loose",0.05
"24027","WDR70",18,"loose",0.05
"24028","MTHFD2L",3,"loose",0.05
"24029","PLCXD3",5,"loose",0.05
"24030","TPP2",36,"loose",0.05
"24031","PPP4R4",32,"loose",0.05
"24032","MISP3",118,"loose",0.05
"24033","PCGF6",2,"loose",0.05
"24034","MYO3A",50,"loose",0.05
"24035","TCHH",23,"loose",0.05
"24036","CCNA2",192,"loose",0.05
"24037","TOX",5,"loose",0.05
"24038","RHOQ",1,"loose",0.05
"24039","RPRD1B",43,"loose",0.05
"24040","CPSF6",33,"loose",0.05
"24041","SEC11C",159,"loose",0.05
"24042","ALAS1",3,"loose",0.05
"24043","BRDT",67,"loose",0.05
"24044","TMEM35A",42,"loose",0.05
"24045","SAA2",168,"loose",0.05
"24046","MIA2",21,"loose",0.05
"24047","EXO1",184,"loose",0.05
"24048","MXD3",20,"loose",0.05
"24049","CCL8",7,"loose",0.05
"24050","SLC45A1",10,"loose",0.05
"24051","PSMA6",4,"loose",0.05
"24052","LRRC20",20,"loose",0.05
"24053","MYO1C",2,"loose",0.05
"24054","NRIP2",87,"loose",0.05
"24055","PCDHGA11",3,"loose",0.05
"24056","SHB",40,"loose",0.05
"24057","PAGE4",3,"loose",0.05
"24058","ETNK2",5,"loose",0.05
"24059","MARCHF8",4,"loose",0.05
"24060","C17orf75",140,"loose",0.05
"24061","ARRB1",3,"loose",0.05
"24062","SEC22B",19,"loose",0.05
"24063","ABHD12",20,"loose",0.05
"24064","C2orf68",110,"loose",0.05
"24065","AR",1,"loose",0.05
"24066","CNTN6",26,"loose",0.05
"24067","CENPQ",42,"loose",0.05
"24068","ASPG",62,"loose",0.05
"24069","MRI1",2,"loose",0.05
"24070","GBP2",2,"loose",0.05
"24071","LSM7",2,"loose",0.05
"24072","CBX4",22,"loose",0.05
"24073","DMRTA2",1,"loose",0.05
"24074","CCT6B",9,"loose",0.05
"24075","MUSK",1,"loose",0.05
"24076","HYAL2",23,"loose",0.05
"24077","TINF2",116,"loose",0.05
