"","Gene","Count","Thresh.Name","Thresh.Value"
"15086","MRPL37",2,"very.loose",0.1
"15087","CMPK2",7,"very.loose",0.1
"15088","GABRP",11,"very.loose",0.1
"15089","RAB27B",4,"very.loose",0.1
"15090","C2orf88",1,"very.loose",0.1
"15091","PDE3A",14,"very.loose",0.1
"15092","C11orf21",2,"very.loose",0.1
"15093","TCTN3",1,"very.loose",0.1
"15094","APPBP2",2,"very.loose",0.1
"15095","PINLYP",11,"very.loose",0.1
"15096","ZNF233",20,"very.loose",0.1
"15097","MAP4K5",10,"very.loose",0.1
"15098","TEX15",1,"very.loose",0.1
"15099","TMPRSS6",12,"very.loose",0.1
"15100","BCL2L12",2,"very.loose",0.1
"15101","INTS11",13,"very.loose",0.1
"15102","CTAGE6",2,"very.loose",0.1
"15103","ADAMTS7",19,"very.loose",0.1
"15104","CATSPERE",39,"very.loose",0.1
"15105","UBXN10",5,"very.loose",0.1
"15106","ZNF66",4,"very.loose",0.1
"15107","GMPPA",10,"very.loose",0.1
"15108","WDR19",1,"very.loose",0.1
"15109","KCNJ11",21,"very.loose",0.1
"15110","LY86",23,"very.loose",0.1
"15111","ZNF548",79,"very.loose",0.1
"15112","SLC19A3",75,"very.loose",0.1
"15113","DYNLT3",2,"very.loose",0.1
"15114","FMO1",33,"very.loose",0.1
"15115","ARHGEF15",11,"very.loose",0.1
"15116","STRA6",151,"very.loose",0.1
"15117","DYNLRB1",1,"very.loose",0.1
"15118","ASTN1",4,"very.loose",0.1
"15119","TMEM151B",19,"very.loose",0.1
"15120","TSEN54",13,"very.loose",0.1
"15121","MTFR1L",3,"very.loose",0.1
"15122","DENND3",17,"very.loose",0.1
"15123","VDAC1",3,"very.loose",0.1
"15124","BIRC3",52,"very.loose",0.1
"15125","ACOXL",40,"very.loose",0.1
"15126","TMTC4",61,"very.loose",0.1
"15127","FAM135B",32,"very.loose",0.1
"15128","ADGRB1",1,"very.loose",0.1
"15129","PTGFR",2,"very.loose",0.1
"15130","TRPM2",15,"very.loose",0.1
"15131","RLF",56,"very.loose",0.1
"15132","C1QC",53,"very.loose",0.1
"15133","IL12RB1",42,"very.loose",0.1
"15134","RO60",51,"very.loose",0.1
"15135","ZBED9",15,"very.loose",0.1
"15136","MYEOV",1,"very.loose",0.1
"15137","CALCR",21,"very.loose",0.1
"15138","TMEM237",3,"very.loose",0.1
"15139","ADAMTS4",1,"very.loose",0.1
"15140","MCF2L2",18,"very.loose",0.1
"15141","OR6J1",4,"very.loose",0.1
"15142","ANKRD18B",63,"very.loose",0.1
"15143","MYB",6,"very.loose",0.1
"15144","EFHD2",3,"very.loose",0.1
"15145","OXER1",8,"very.loose",0.1
"15146","PARM1",17,"very.loose",0.1
"15147","UBC",3,"very.loose",0.1
"15148","ZNF750",6,"very.loose",0.1
"15149","CCDC80",2,"very.loose",0.1
"15150","TM4SF18",2,"very.loose",0.1
"15151","TMEM30A",4,"very.loose",0.1
"15152","RPL37",2,"very.loose",0.1
"15153","MYPN",14,"very.loose",0.1
"15154","ZNF337",10,"very.loose",0.1
"15155","ZNF366",19,"very.loose",0.1
"15156","SMC1B",17,"very.loose",0.1
"15157","TSPY9P",52,"very.loose",0.1
"15158","MZF1",1,"very.loose",0.1
"15159","PARP14",63,"very.loose",0.1
"15160","WIPF1",5,"very.loose",0.1
"15161","RBM17",1,"very.loose",0.1
"15162","CAPG",88,"very.loose",0.1
"15163","SPPL2B",1,"very.loose",0.1
"15164","DIS3L",1,"very.loose",0.1
"15165","LNX1",3,"very.loose",0.1
"15166","OAZ1",2,"very.loose",0.1
"15167","KDM1A",5,"very.loose",0.1
"15168","LUC7L",20,"very.loose",0.1
"15169","TMEM144",76,"very.loose",0.1
"15170","C1orf174",3,"very.loose",0.1
"15171","PPIG",1,"very.loose",0.1
"15172","NRDE2",2,"very.loose",0.1
"15173","MYT1L",145,"very.loose",0.1
"15174","HEATR6",6,"very.loose",0.1
"15175","CHTOP",3,"very.loose",0.1
"15176","AIF1",38,"very.loose",0.1
"15177","SAP25",1,"very.loose",0.1
"15178","THAP8",6,"very.loose",0.1
"15179","SLC16A6",21,"very.loose",0.1
"15180","AP3B2",11,"very.loose",0.1
"15181","ZBTB44",1,"very.loose",0.1
"15182","ALDH7A1",1,"very.loose",0.1
"15183","ORC1",6,"very.loose",0.1
"15184","ZNF286A",34,"very.loose",0.1
"15185","TP63",15,"very.loose",0.1
"15186","CCDC15",1,"very.loose",0.1
"15187","AP1S3",18,"very.loose",0.1
"15188","SPATA31A5",2,"very.loose",0.1
"15189","ARIH1",21,"very.loose",0.1
"15190","ATAD2",36,"very.loose",0.1
"15191","CWH43",3,"very.loose",0.1
"15192","PIK3AP1",29,"very.loose",0.1
"15193","ZC3H12B",25,"very.loose",0.1
"15194","CNTRL",6,"very.loose",0.1
"15195","TMEM62",51,"very.loose",0.1
"15196","IGFBP3",13,"very.loose",0.1
"15197","ABCA12",4,"very.loose",0.1
"15198","ZSWIM1",1,"very.loose",0.1
"15199","SPNS2",7,"very.loose",0.1
"15200","NEMP1",1,"very.loose",0.1
"15201","DDX43",1,"very.loose",0.1
"15202","TWIST2",1,"very.loose",0.1
"15203","XRCC2",7,"very.loose",0.1
"15204","IKZF3",38,"very.loose",0.1
"15205","SIRPG",43,"very.loose",0.1
"15206","RETSAT",2,"very.loose",0.1
"15207","TM6SF2",1,"very.loose",0.1
"15208","NEFL",3,"very.loose",0.1
"15209","NABP1",36,"very.loose",0.1
"15210","KLRD1",67,"very.loose",0.1
"15211","IQUB",2,"very.loose",0.1
"15212","CDH7",1,"very.loose",0.1
"15213","SCAND1",2,"very.loose",0.1
"15214","IRF8",26,"very.loose",0.1
"15215","SHANK2",1,"very.loose",0.1
"15216","ACKR1",19,"very.loose",0.1
"15217","RNASE2",3,"very.loose",0.1
"15218","CELSR1",1,"very.loose",0.1
"15219","ZFP30",61,"very.loose",0.1
"15220","PNP",46,"very.loose",0.1
"15221","FOXJ3",12,"very.loose",0.1
"15222","CISH",5,"very.loose",0.1
"15223","GID8",5,"very.loose",0.1
"15224","PLXNC1",6,"very.loose",0.1
"15225","ACOT7",10,"very.loose",0.1
"15226","PAEP",29,"very.loose",0.1
"15227","SLC5A1",19,"very.loose",0.1
"15228","WBP2NL",63,"very.loose",0.1
"15229","TRIM55",5,"very.loose",0.1
"15230","GHR",4,"very.loose",0.1
"15231","MYL3",1,"very.loose",0.1
"15232","CBLN3",14,"very.loose",0.1
"15233","KCNK2",55,"very.loose",0.1
"15234","RASGEF1C",2,"very.loose",0.1
"15235","P3H1",1,"very.loose",0.1
"15236","ANKH",75,"very.loose",0.1
"15237","S100B",2,"very.loose",0.1
"15238","TAF11",1,"very.loose",0.1
"15239","KIAA0040",19,"very.loose",0.1
"15240","ARHGAP35",1,"very.loose",0.1
"15241","LILRB5",1,"very.loose",0.1
"15242","GALNT17",22,"very.loose",0.1
"15243","RAD23B",2,"very.loose",0.1
"15244","KCTD3",36,"very.loose",0.1
"15245","ANKRD40",2,"very.loose",0.1
"15246","DNAAF5",2,"very.loose",0.1
"15247","ZNF583",88,"very.loose",0.1
"15248","ZNF484",26,"very.loose",0.1
"15249","IARS2",21,"very.loose",0.1
"15250","EIF2B5",1,"very.loose",0.1
"15251","SHC3",197,"very.loose",0.1
"15252","NUP214",9,"very.loose",0.1
"15253","OAF",2,"very.loose",0.1
"15254","LMBRD1",2,"very.loose",0.1
"15255","KDELR3",31,"very.loose",0.1
"15256","HOXD3",25,"very.loose",0.1
"15257","SRRM2",1,"very.loose",0.1
"15258","TOX3",3,"very.loose",0.1
"15259","LGALS7",20,"very.loose",0.1
"15260","CD300E",11,"very.loose",0.1
"15261","ITK",85,"very.loose",0.1
"15262","LRRC17",1,"very.loose",0.1
"15263","EMD",2,"very.loose",0.1
"15264","SYTL3",4,"very.loose",0.1
"15265","H2BC9",1,"very.loose",0.1
"15266","DTL",32,"very.loose",0.1
"15267","TPMT",2,"very.loose",0.1
"15268","NLRC4",10,"very.loose",0.1
"15269","STK32B",85,"very.loose",0.1
"15270","RNF175",18,"very.loose",0.1
"15271","HLA-G",10,"very.loose",0.1
"15272","CLIC2",79,"very.loose",0.1
"15273","RFTN1",6,"very.loose",0.1
"15274","OR2A7",12,"very.loose",0.1
"15275","SDF4",1,"very.loose",0.1
"15276","SMG9",2,"very.loose",0.1
"15277","TIMM21",5,"very.loose",0.1
"15278","ANKRD12",1,"very.loose",0.1
"15279","COL10A1",16,"very.loose",0.1
"15280","PRKCH",85,"very.loose",0.1
"15281","SKAP2",17,"very.loose",0.1
"15282","DZANK1",1,"very.loose",0.1
"15283","NTSR1",1,"very.loose",0.1
"15284","ACKR4",2,"very.loose",0.1
"15285","CUL1",2,"very.loose",0.1
"15286","S100A14",1,"very.loose",0.1
"15287","CYB5R4",6,"very.loose",0.1
"15288","SECTM1",137,"very.loose",0.1
"15289","PSME2",46,"very.loose",0.1
"15290","SPINT2",26,"very.loose",0.1
"15291","MDM4",15,"very.loose",0.1
"15292","KDM3B",1,"very.loose",0.1
"15293","USPL1",20,"very.loose",0.1
"15294","UBALD1",3,"very.loose",0.1
"15295","RNF40",5,"very.loose",0.1
"15296","GRID2",146,"very.loose",0.1
"15297","TCF21",2,"very.loose",0.1
"15298","TPK1",16,"very.loose",0.1
"15299","ZNF134",83,"very.loose",0.1
"15300","CT45A10",57,"very.loose",0.1
"15301","OIP5",4,"very.loose",0.1
"15302","XYLT1",106,"very.loose",0.1
"15303","ISLR",1,"very.loose",0.1
"15304","FILIP1",19,"very.loose",0.1
"15305","FAM124B",2,"very.loose",0.1
"15306","NSMF",4,"very.loose",0.1
"15307","CDC42SE2",42,"very.loose",0.1
"15308","GNL2",7,"very.loose",0.1
"15309","SERPINB3",17,"very.loose",0.1
"15310","HTR1B",1,"very.loose",0.1
"15311","TAF2",4,"very.loose",0.1
"15312","EIF3B",1,"very.loose",0.1
"15313","C16orf89",19,"very.loose",0.1
"15314","CFTR",20,"very.loose",0.1
"15315","FAM78A",11,"very.loose",0.1
"15316","SPRR2E",4,"very.loose",0.1
"15317","MS4A8",48,"very.loose",0.1
"15318","APOBEC3F",31,"very.loose",0.1
"15319","GSTA2",2,"very.loose",0.1
"15320","ZNF816",2,"very.loose",0.1
"15321","POLR3B",3,"very.loose",0.1
"15322","NDUFA2",2,"very.loose",0.1
"15323","CCDC60",9,"very.loose",0.1
"15324","SNX18",10,"very.loose",0.1
"15325","PRR3",27,"very.loose",0.1
"15326","EBPL",12,"very.loose",0.1
"15327","RHOT2",20,"very.loose",0.1
"15328","HAVCR2",109,"very.loose",0.1
"15329","MMP27",1,"very.loose",0.1
"15330","MFHAS1",11,"very.loose",0.1
"15331","IFI27",87,"very.loose",0.1
"15332","H1-4",1,"very.loose",0.1
"15333","SULF2",2,"very.loose",0.1
"15334","COA5",2,"very.loose",0.1
"15335","ACBD3",1,"very.loose",0.1
"15336","FGF23",8,"very.loose",0.1
"15337","FOXA1",26,"very.loose",0.1
"15338","KIF2C",7,"very.loose",0.1
"15339","CARD19",1,"very.loose",0.1
"15340","HLA-DRA",140,"very.loose",0.1
"15341","NOTCH1",5,"very.loose",0.1
"15342","COQ8A",2,"very.loose",0.1
"15343","PTPRB",37,"very.loose",0.1
"15344","LAMA2",98,"very.loose",0.1
"15345","CSF2",47,"very.loose",0.1
"15346","OTOR",78,"very.loose",0.1
"15347","SHC1",1,"very.loose",0.1
"15348","SLC39A10",122,"very.loose",0.1
"15349","RPS29",2,"very.loose",0.1
"15350","CRTC1",2,"very.loose",0.1
"15351","NDUFS2",19,"very.loose",0.1
"15352","SERPINA1",200,"very.loose",0.1
"15353","CCL2",3,"very.loose",0.1
"15354","OSTF1",1,"very.loose",0.1
"15355","SLC26A4",3,"very.loose",0.1
"15356","SIN3A",36,"very.loose",0.1
"15357","MSI1",9,"very.loose",0.1
"15358","SCN3A",7,"very.loose",0.1
"15359","FHL2",11,"very.loose",0.1
"15360","HSPB8",44,"very.loose",0.1
"15361","GPR27",1,"very.loose",0.1
"15362","UPB1",2,"very.loose",0.1
"15363","SAMD1",3,"very.loose",0.1
"15364","MYCBP2",2,"very.loose",0.1
"15365","PNRC1",13,"very.loose",0.1
"15366","COMTD1",20,"very.loose",0.1
"15367","ZNF177",10,"very.loose",0.1
"15368","TRIM23",2,"very.loose",0.1
"15369","COG1",1,"very.loose",0.1
"15370","CTSB",115,"very.loose",0.1
"15371","NPIPB9",1,"very.loose",0.1
"15372","HLA-DPB1",33,"very.loose",0.1
"15373","IRF6",32,"very.loose",0.1
"15374","MAEL",2,"very.loose",0.1
"15375","TTC28",11,"very.loose",0.1
"15376","TYROBP",105,"very.loose",0.1
"15377","ECEL1",55,"very.loose",0.1
"15378","INO80D",1,"very.loose",0.1
"15379","CX3CL1",13,"very.loose",0.1
"15380","HSD17B2",2,"very.loose",0.1
"15381","OR2T11",1,"very.loose",0.1
"15382","DBNDD1",1,"very.loose",0.1
"15383","TRIM71",8,"very.loose",0.1
"15384","SOX13",34,"very.loose",0.1
"15385","IL10RA",37,"very.loose",0.1
"15386","TYMS",25,"very.loose",0.1
"15387","ZNF821",4,"very.loose",0.1
"15388","SRCIN1",3,"very.loose",0.1
"15389","UBD",122,"very.loose",0.1
"15390","AGBL3",2,"very.loose",0.1
"15391","TMEM42",1,"very.loose",0.1
"15392","BRK1",2,"very.loose",0.1
"15393","KLF16",1,"very.loose",0.1
"15394","VGLL3",2,"very.loose",0.1
"15395","KHDC1",27,"very.loose",0.1
"15396","TACSTD2",35,"very.loose",0.1
"15397","HEATR9",28,"very.loose",0.1
"15398","ATR",1,"very.loose",0.1
"15399","TRHDE",114,"very.loose",0.1
"15400","PLGRKT",36,"very.loose",0.1
"15401","ACSS2",3,"very.loose",0.1
"15402","CBLB",1,"very.loose",0.1
"15403","ACTR3",1,"very.loose",0.1
"15404","RDH8",7,"very.loose",0.1
"15405","REXO4",19,"very.loose",0.1
"15406","IRS2",4,"very.loose",0.1
"15407","ZWILCH",1,"very.loose",0.1
"15408","GNMT",9,"very.loose",0.1
"15409","POLE",3,"very.loose",0.1
"15410","CNOT2",2,"very.loose",0.1
"15411","SAV1",7,"very.loose",0.1
"15412","CDSN",3,"very.loose",0.1
"15413","C4orf54",15,"very.loose",0.1
"15414","ABCB4",3,"very.loose",0.1
"15415","FOXK2",4,"very.loose",0.1
"15416","KIAA1586",5,"very.loose",0.1
"15417","RIC8B",5,"very.loose",0.1
"15418","TMCO3",1,"very.loose",0.1
"15419","UHRF1",4,"very.loose",0.1
"15420","C1orf52",6,"very.loose",0.1
"15421","PKM",4,"very.loose",0.1
"15422","SOBP",4,"very.loose",0.1
"15423","DENND5B",1,"very.loose",0.1
"15424","FAM151A",4,"very.loose",0.1
"15425","IFIH1",11,"very.loose",0.1
"15426","NCAM1",5,"very.loose",0.1
"15427","CLEC2D",24,"very.loose",0.1
"15428","PTBP2",14,"very.loose",0.1
"15429","ZNF98",20,"very.loose",0.1
"15430","HDGF",1,"very.loose",0.1
"15431","GPR174",4,"very.loose",0.1
"15432","CTAG2",44,"very.loose",0.1
"15433","PMPCA",5,"very.loose",0.1
"15434","NUCB1",2,"very.loose",0.1
"15435","NIBAN3",12,"very.loose",0.1
"15436","TNFAIP8L2",3,"very.loose",0.1
"15437","RARB",82,"very.loose",0.1
"15438","CD52",65,"very.loose",0.1
"15439","MEPCE",1,"very.loose",0.1
"15440","ABAT",17,"very.loose",0.1
"15441","FBP1",186,"very.loose",0.1
"15442","MED1",1,"very.loose",0.1
"15443","GADD45A",1,"very.loose",0.1
"15444","PMP22",3,"very.loose",0.1
"15445","ATP13A5",2,"very.loose",0.1
"15446","NDOR1",3,"very.loose",0.1
"15447","MGAT3",27,"very.loose",0.1
"15448","KAT6A",6,"very.loose",0.1
"15449","ADAP2",85,"very.loose",0.1
"15450","HDGFL3",10,"very.loose",0.1
"15451","PDE7A",7,"very.loose",0.1
"15452","TRANK1",20,"very.loose",0.1
"15453","RBM11",5,"very.loose",0.1
"15454","ANKRD1",12,"very.loose",0.1
"15455","RAB25",36,"very.loose",0.1
"15456","FIBCD1",3,"very.loose",0.1
"15457","ZFHX2",2,"very.loose",0.1
"15458","ZNF174",3,"very.loose",0.1
"15459","TBC1D3F",170,"very.loose",0.1
"15460","RFLNA",2,"very.loose",0.1
"15461","ZNF596",1,"very.loose",0.1
"15462","ZBED1",1,"very.loose",0.1
"15463","BCLAF1",1,"very.loose",0.1
"15464","SIRPD",19,"very.loose",0.1
"15465","TCEA1",3,"very.loose",0.1
"15466","ACADSB",4,"very.loose",0.1
"15467","RBM14",27,"very.loose",0.1
"15468","DOP1B",5,"very.loose",0.1
"15469","TNK2",2,"very.loose",0.1
"15470","TMEM132D",129,"very.loose",0.1
"15471","ZNF75D",1,"very.loose",0.1
"15472","MLKL",29,"very.loose",0.1
"15473","MGAT4A",10,"very.loose",0.1
"15474","RB1CC1",1,"very.loose",0.1
"15475","GADL1",1,"very.loose",0.1
"15476","FUZ",7,"very.loose",0.1
"15477","ACTR1B",1,"very.loose",0.1
"15478","TRPM7",3,"very.loose",0.1
"15479","PDE7B",163,"very.loose",0.1
"15480","FGF9",4,"very.loose",0.1
"15481","ST8SIA5",163,"very.loose",0.1
"15482","MYO7A",24,"very.loose",0.1
"15483","ATRAID",1,"very.loose",0.1
"15484","CDH1",2,"very.loose",0.1
"15485","RIMS3",1,"very.loose",0.1
"15486","DUSP26",2,"very.loose",0.1
"15487","CCL24",2,"very.loose",0.1
"15488","PRUNE1",69,"very.loose",0.1
"15489","PRPS2",1,"very.loose",0.1
"15490","ELP1",73,"very.loose",0.1
"15491","CACNB4",4,"very.loose",0.1
"15492","LIMK2",6,"very.loose",0.1
"15493","GLRX",7,"very.loose",0.1
"15494","CTBP2",1,"very.loose",0.1
"15495","WRN",9,"very.loose",0.1
"15496","CCR6",3,"very.loose",0.1
"15497","TTR",3,"very.loose",0.1
"15498","AGR2",8,"very.loose",0.1
"15499","MMP7",115,"very.loose",0.1
"15500","PLAUR",18,"very.loose",0.1
"15501","RAB3GAP2",127,"very.loose",0.1
"15502","CEP95",38,"very.loose",0.1
"15503","GAA",7,"very.loose",0.1
"15504","RANBP9",1,"very.loose",0.1
"15505","C1orf43",3,"very.loose",0.1
"15506","ZNF436",1,"very.loose",0.1
"15507","SIL1",32,"very.loose",0.1
"15508","ITGA11",3,"very.loose",0.1
"15509","PTPRR",6,"very.loose",0.1
"15510","NCAM2",34,"very.loose",0.1
"15511","ODF2",16,"very.loose",0.1
"15512","FLG",44,"very.loose",0.1
"15513","MYH6",38,"very.loose",0.1
"15514","ATXN10",2,"very.loose",0.1
"15515","CHRD",2,"very.loose",0.1
"15516","OR2D2",57,"very.loose",0.1
"15517","ORM2",12,"very.loose",0.1
"15518","RHOU",1,"very.loose",0.1
"15519","SRSF6",1,"very.loose",0.1
"15520","CPT1C",3,"very.loose",0.1
"15521","MAMLD1",41,"very.loose",0.1
"15522","STIM2",7,"very.loose",0.1
"15523","TBC1D4",2,"very.loose",0.1
"15524","HOXB9",8,"very.loose",0.1
"15525","ACTA2",1,"very.loose",0.1
"15526","PLCH2",43,"very.loose",0.1
"15527","DAPP1",46,"very.loose",0.1
"15528","AUNIP",14,"very.loose",0.1
"15529","MCM4",22,"very.loose",0.1
"15530","LRP5",44,"very.loose",0.1
"15531","TYMP",89,"very.loose",0.1
"15532","USP28",1,"very.loose",0.1
"15533","HOXB7",1,"very.loose",0.1
"15534","SPATC1",4,"very.loose",0.1
"15535","SGSM1",17,"very.loose",0.1
"15536","EIF1AX",5,"very.loose",0.1
"15537","ZNF468",2,"very.loose",0.1
"15538","KCNA1",3,"very.loose",0.1
"15539","ADH1C",5,"very.loose",0.1
"15540","OR5P3",33,"very.loose",0.1
"15541","TSC22D3",5,"very.loose",0.1
"15542","WNK1",1,"very.loose",0.1
"15543","C1QTNF3",156,"very.loose",0.1
"15544","USP39",1,"very.loose",0.1
"15545","INPP5J",4,"very.loose",0.1
"15546","GSTCD",1,"very.loose",0.1
"15547","PRRG4",39,"very.loose",0.1
"15548","ESF1",3,"very.loose",0.1
"15549","MRPL55",5,"very.loose",0.1
"15550","RPS17",6,"very.loose",0.1
"15551","RAB31",44,"very.loose",0.1
"15552","PRICKLE3",2,"very.loose",0.1
"15553","DZIP1",63,"very.loose",0.1
"15554","RPIA",8,"very.loose",0.1
"15555","ULK4",4,"very.loose",0.1
"15556","ASB13",1,"very.loose",0.1
"15557","C1orf198",1,"very.loose",0.1
"15558","MNS1",10,"very.loose",0.1
"15559","MLLT11",168,"very.loose",0.1
"15560","RPS6KA2",7,"very.loose",0.1
"15561","ACADL",1,"very.loose",0.1
"15562","KRBA2",1,"very.loose",0.1
"15563","ZBED4",4,"very.loose",0.1
"15564","SET",3,"very.loose",0.1
"15565","GPAT2",12,"very.loose",0.1
"15566","CD1E",2,"very.loose",0.1
"15567","TNFAIP6",1,"very.loose",0.1
"15568","RNF128",196,"very.loose",0.1
"15569","PSPH",2,"very.loose",0.1
"15570","MS4A4E",6,"very.loose",0.1
"15571","EBF3",2,"very.loose",0.1
"15572","BCL7C",5,"very.loose",0.1
"15573","UBAP2L",25,"very.loose",0.1
"15574","CPVL",12,"very.loose",0.1
"15575","TTC39A",5,"very.loose",0.1
"15576","PAGE5",49,"very.loose",0.1
"15577","PRSS16",10,"very.loose",0.1
"15578","FMR1",2,"very.loose",0.1
"15579","GABRA5",3,"very.loose",0.1
"15580","SULF1",2,"very.loose",0.1
"15581","ZMYND15",29,"very.loose",0.1
"15582","NDST3",192,"very.loose",0.1
"15583","PLXNB3",25,"very.loose",0.1
"15584","BST1",55,"very.loose",0.1
"15585","NFAM1",107,"very.loose",0.1
"15586","SRP19",1,"very.loose",0.1
"15587","IL17RE",3,"very.loose",0.1
"15588","HTRA4",14,"very.loose",0.1
"15589","SPARC",5,"very.loose",0.1
"15590","ZNF729",16,"very.loose",0.1
"15591","SLC18A2",3,"very.loose",0.1
"15592","IER3",4,"very.loose",0.1
"15593","IRX6",3,"very.loose",0.1
"15594","FCRL1",12,"very.loose",0.1
"15595","SAMD3",42,"very.loose",0.1
"15596","CPM",7,"very.loose",0.1
"15597","RPS19BP1",1,"very.loose",0.1
"15598","PDZD11",11,"very.loose",0.1
"15599","MACROH2A2",105,"very.loose",0.1
"15600","PRRC2C",24,"very.loose",0.1
"15601","STK31",1,"very.loose",0.1
"15602","NPHP3",1,"very.loose",0.1
"15603","PEG3",14,"very.loose",0.1
"15604","HOXA1",1,"very.loose",0.1
"15605","CERS5",1,"very.loose",0.1
"15606","CRELD1",4,"very.loose",0.1
"15607","H1-1",6,"very.loose",0.1
"15608","ZNF860",8,"very.loose",0.1
"15609","KLK4",7,"very.loose",0.1
"15610","ZNF444",3,"very.loose",0.1
"15611","PDCD7",136,"very.loose",0.1
"15612","SLAMF7",192,"very.loose",0.1
"15613","INPP5E",4,"very.loose",0.1
"15614","TGFB2",6,"very.loose",0.1
"15615","KRT6A",19,"very.loose",0.1
"15616","SLC66A1L",96,"very.loose",0.1
"15617","GNRH1",10,"very.loose",0.1
"15618","PRPF3",112,"very.loose",0.1
"15619","TEX22",38,"very.loose",0.1
"15620","TBCCD1",3,"very.loose",0.1
"15621","TCF7L1",5,"very.loose",0.1
"15622","TTBK2",4,"very.loose",0.1
"15623","EBI3",2,"very.loose",0.1
"15624","CAMSAP1",39,"very.loose",0.1
"15625","PODNL1",49,"very.loose",0.1
"15626","HECTD4",2,"very.loose",0.1
"15627","DCT",7,"very.loose",0.1
"15628","SYTL1",15,"very.loose",0.1
"15629","FGD2",17,"very.loose",0.1
"15630","STK17B",84,"very.loose",0.1
"15631","SEMA3A",125,"very.loose",0.1
"15632","CCDC141",103,"very.loose",0.1
"15633","EPB41L3",9,"very.loose",0.1
"15634","TAPBPL",32,"very.loose",0.1
"15635","MINDY3",1,"very.loose",0.1
"15636","ANGPT2",3,"very.loose",0.1
"15637","SAXO2",4,"very.loose",0.1
"15638","OPN3",136,"very.loose",0.1
"15639","RPL27",1,"very.loose",0.1
"15640","PCDHA1",1,"very.loose",0.1
"15641","ADGRL4",2,"very.loose",0.1
"15642","RANBP3L",16,"very.loose",0.1
"15643","C1RL",1,"very.loose",0.1
"15644","DSG2",117,"very.loose",0.1
"15645","MSRA",3,"very.loose",0.1
"15646","AMPD1",18,"very.loose",0.1
"15647","SEPHS1",2,"very.loose",0.1
"15648","C15orf61",1,"very.loose",0.1
"15649","NPNT",100,"very.loose",0.1
"15650","LEO1",6,"very.loose",0.1
"15651","TMSB4X",74,"very.loose",0.1
"15652","PRSS35",1,"very.loose",0.1
"15653","RASSF4",36,"very.loose",0.1
"15654","IGFLR1",3,"very.loose",0.1
"15655","RALGPS2",4,"very.loose",0.1
"15656","P4HA2",31,"very.loose",0.1
"15657","MTA1",33,"very.loose",0.1
"15658","FLT3LG",19,"very.loose",0.1
"15659","SLC15A4",11,"very.loose",0.1
"15660","YBX2",19,"very.loose",0.1
"15661","CD180",15,"very.loose",0.1
"15662","SIRPB1",7,"very.loose",0.1
"15663","TRIM6-TRIM34",3,"very.loose",0.1
"15664","MRNIP",3,"very.loose",0.1
"15665","NUP88",2,"very.loose",0.1
"15666","TFAP2E",1,"very.loose",0.1
"15667","ADPRH",2,"very.loose",0.1
"15668","C12orf42",3,"very.loose",0.1
"15669","AP3M2",2,"very.loose",0.1
"15670","SNCAIP",50,"very.loose",0.1
"15671","TRIM7",7,"very.loose",0.1
"15672","TGFBR3",6,"very.loose",0.1
"15673","GAS2",37,"very.loose",0.1
"15674","TSPOAP1",4,"very.loose",0.1
"15675","KCNE1",1,"very.loose",0.1
"15676","FBXO17",1,"very.loose",0.1
"15677","CLEC12A",10,"very.loose",0.1
"15678","THOC1",41,"very.loose",0.1
"15679","ZNF215",112,"very.loose",0.1
"15680","BHLHE41",11,"very.loose",0.1
"15681","SDR16C5",4,"very.loose",0.1
"15682","DHRS9",28,"very.loose",0.1
"15683","DNAJB9",2,"very.loose",0.1
"15684","DNAAF2",6,"very.loose",0.1
"15685","EFHC1",3,"very.loose",0.1
"15686","COL14A1",3,"very.loose",0.1
"15687","IL31RA",37,"very.loose",0.1
"15688","ZP1",5,"very.loose",0.1
"15689","CDKN2A",3,"very.loose",0.1
"15690","RAET1G",4,"very.loose",0.1
"15691","RAPGEF1",1,"very.loose",0.1
"15692","ARL5B",1,"very.loose",0.1
"15693","SDE2",23,"very.loose",0.1
"15694","RPS19",1,"very.loose",0.1
"15695","GLB1L2",18,"very.loose",0.1
"15696","ABHD6",18,"very.loose",0.1
"15697","FYB1",56,"very.loose",0.1
"15698","UFM1",1,"very.loose",0.1
"15699","GCSAM",7,"very.loose",0.1
"15700","PPFIA3",1,"very.loose",0.1
"15701","F8",6,"very.loose",0.1
"15702","ZNF182",1,"very.loose",0.1
"15703","SESN1",1,"very.loose",0.1
"15704","RNF182",73,"very.loose",0.1
"15705","OGN",9,"very.loose",0.1
"15706","CRISPLD1",75,"very.loose",0.1
"15707","KCNQ5",2,"very.loose",0.1
"15708","IL6R",3,"very.loose",0.1
"15709","SSRP1",19,"very.loose",0.1
"15710","PCYT1B",10,"very.loose",0.1
"15711","ZNF732",6,"very.loose",0.1
"15712","PRKCQ",68,"very.loose",0.1
