"","Gene","Count","Thresh.Name","Thresh.Value"
"10489","NCKAP1L",2,"very.loose",0.1
"10490","MUC16",50,"very.loose",0.1
"10491","PCGF5",3,"very.loose",0.1
"10492","TXNIP",60,"very.loose",0.1
"10493","GUCY2C",194,"very.loose",0.1
"10494","MAMDC2",4,"very.loose",0.1
"10495","SLC6A4",103,"very.loose",0.1
"10496","ADCY6",29,"very.loose",0.1
"10497","GFI1B",3,"very.loose",0.1
"10498","RPL36AL",3,"very.loose",0.1
"10499","HTR1B",29,"very.loose",0.1
"10500","AHSG",128,"very.loose",0.1
"10501","DPYSL4",3,"very.loose",0.1
"10502","GAK",1,"very.loose",0.1
"10503","TMC1",3,"very.loose",0.1
"10504","FTO",1,"very.loose",0.1
"10505","MLYCD",3,"very.loose",0.1
"10506","CDC14C",1,"very.loose",0.1
"10507","NXF3",2,"very.loose",0.1
"10508","HBEGF",132,"very.loose",0.1
"10509","C17orf107",1,"very.loose",0.1
"10510","LIMD2",1,"very.loose",0.1
"10511","INHBC",32,"very.loose",0.1
"10512","ANO7",16,"very.loose",0.1
"10513","C1orf105",7,"very.loose",0.1
"10514","ARMC12",11,"very.loose",0.1
"10515","CD3G",70,"very.loose",0.1
"10516","ACSF3",2,"very.loose",0.1
"10517","EGR1",167,"very.loose",0.1
"10518","GNAZ",1,"very.loose",0.1
"10519","FCN3",4,"very.loose",0.1
"10520","HMGA1",2,"very.loose",0.1
"10521","SALL3",1,"very.loose",0.1
"10522","POLR1B",4,"very.loose",0.1
"10523","PEAK1",2,"very.loose",0.1
"10524","LAPTM4B",64,"very.loose",0.1
"10525","PPIAL4A",2,"very.loose",0.1
"10526","RNF2",2,"very.loose",0.1
"10527","ZBED8",1,"very.loose",0.1
"10528","EPN3",3,"very.loose",0.1
"10529","TRIM43B",1,"very.loose",0.1
"10530","IGKV1D-33",1,"very.loose",0.1
"10531","TPK1",3,"very.loose",0.1
"10532","CNTFR",2,"very.loose",0.1
"10533","PCED1B",24,"very.loose",0.1
"10534","ITIH3",55,"very.loose",0.1
"10535","MINDY2",23,"very.loose",0.1
"10536","MYOZ2",11,"very.loose",0.1
"10537","BIRC7",1,"very.loose",0.1
"10538","KRTAP16-1",2,"very.loose",0.1
"10539","BOP1",1,"very.loose",0.1
"10540","TMCO2",5,"very.loose",0.1
"10541","KRTAP5-4",1,"very.loose",0.1
"10542","APOBEC3G",105,"very.loose",0.1
"10543","VASH2",1,"very.loose",0.1
"10544","CRP",193,"very.loose",0.1
"10545","PROKR2",23,"very.loose",0.1
"10546","APCDD1L",91,"very.loose",0.1
"10547","PLA2G4E",23,"very.loose",0.1
"10548","EVPL",4,"very.loose",0.1
"10549","MSX1",100,"very.loose",0.1
"10550","YBX1",8,"very.loose",0.1
"10551","NOD1",1,"very.loose",0.1
"10552","KLHL35",3,"very.loose",0.1
"10553","CEP128",35,"very.loose",0.1
"10554","GDPD2",1,"very.loose",0.1
"10555","AATK",22,"very.loose",0.1
"10556","PREX1",1,"very.loose",0.1
"10557","FOXQ1",5,"very.loose",0.1
"10558","KRTAP1-5",4,"very.loose",0.1
"10559","DCLK1",3,"very.loose",0.1
"10560","TRIM31",3,"very.loose",0.1
"10561","HABP2",4,"very.loose",0.1
"10562","CACNG4",48,"very.loose",0.1
"10563","WARS1",1,"very.loose",0.1
"10564","MYL3",2,"very.loose",0.1
"10565","C3orf70",15,"very.loose",0.1
"10566","ITPRID2",2,"very.loose",0.1
"10567","MST1R",10,"very.loose",0.1
"10568","USP12",61,"very.loose",0.1
"10569","RPS11",1,"very.loose",0.1
"10570","DENND1B",2,"very.loose",0.1
"10571","APOF",3,"very.loose",0.1
"10572","KCTD6",2,"very.loose",0.1
"10573","DEUP1",12,"very.loose",0.1
"10574","ARHGEF39",1,"very.loose",0.1
"10575","PPIAL4H",1,"very.loose",0.1
"10576","PDE1C",36,"very.loose",0.1
"10577","SP140",147,"very.loose",0.1
"10578","OSM",86,"very.loose",0.1
"10579","CFAP65",8,"very.loose",0.1
"10580","COA7",1,"very.loose",0.1
"10581","PDE12",1,"very.loose",0.1
"10582","CRYZL1",3,"very.loose",0.1
"10583","HERPUD1",7,"very.loose",0.1
"10584","FRMD7",11,"very.loose",0.1
"10585","SLC39A12",2,"very.loose",0.1
"10586","MC4R",19,"very.loose",0.1
"10587","GLCE",1,"very.loose",0.1
"10588","ADAR",1,"very.loose",0.1
"10589","HTR2A",9,"very.loose",0.1
"10590","TMOD1",1,"very.loose",0.1
"10591","KLRB1",1,"very.loose",0.1
"10592","FOXRED2",1,"very.loose",0.1
"10593","NEGR1",14,"very.loose",0.1
"10594","KCTD14",2,"very.loose",0.1
"10595","IRX4",27,"very.loose",0.1
"10596","CHAD",11,"very.loose",0.1
"10597","ARHGEF5",3,"very.loose",0.1
"10598","ST6GALNAC1",4,"very.loose",0.1
"10599","LPL",1,"very.loose",0.1
"10600","TRAPPC3",1,"very.loose",0.1
"10601","CCDC96",1,"very.loose",0.1
"10602","NEK2",5,"very.loose",0.1
"10603","SP6",2,"very.loose",0.1
"10604","PCYT1B",14,"very.loose",0.1
"10605","PCDHA9",1,"very.loose",0.1
"10606","SYNGR3",9,"very.loose",0.1
"10607","MAGEL2",1,"very.loose",0.1
"10608","DHX29",1,"very.loose",0.1
"10609","INSYN2A",192,"very.loose",0.1
"10610","CSNK1E",12,"very.loose",0.1
"10611","LRRD1",1,"very.loose",0.1
"10612","TNFRSF10D",6,"very.loose",0.1
"10613","RAD54L",1,"very.loose",0.1
"10614","NID1",1,"very.loose",0.1
"10615","S100A12",137,"very.loose",0.1
"10616","DCAF13",15,"very.loose",0.1
"10617","SERPINA7",27,"very.loose",0.1
"10618","SARS2",2,"very.loose",0.1
"10619","UPK2",5,"very.loose",0.1
"10620","SMAD9",1,"very.loose",0.1
"10621","JAK3",9,"very.loose",0.1
"10622","PNPLA1",7,"very.loose",0.1
"10623","SIGLEC8",22,"very.loose",0.1
"10624","CASQ2",71,"very.loose",0.1
"10625","IFFO2",1,"very.loose",0.1
"10626","ATP2C2",89,"very.loose",0.1
"10627","SLAMF1",41,"very.loose",0.1
"10628","NKG7",143,"very.loose",0.1
"10629","MICB",14,"very.loose",0.1
"10630","TRIM72",32,"very.loose",0.1
"10631","ADGRG5",3,"very.loose",0.1
"10632","CAMSAP2",3,"very.loose",0.1
"10633","OTX2",3,"very.loose",0.1
"10634","CEACAM5",179,"very.loose",0.1
"10635","AJM1",68,"very.loose",0.1
"10636","RNF167",6,"very.loose",0.1
"10637","MXRA8",1,"very.loose",0.1
"10638","FAT2",13,"very.loose",0.1
"10639","CCNL1",1,"very.loose",0.1
"10640","SCGB3A2",32,"very.loose",0.1
"10641","ERMN",4,"very.loose",0.1
"10642","CACNA1B",10,"very.loose",0.1
"10643","ALDH1L2",2,"very.loose",0.1
"10644","GREM2",47,"very.loose",0.1
"10645","AQP9",28,"very.loose",0.1
"10646","WSCD1",5,"very.loose",0.1
"10647","COL13A1",2,"very.loose",0.1
"10648","LRFN4",1,"very.loose",0.1
"10649","CXCR2",131,"very.loose",0.1
"10650","APOBEC3A",6,"very.loose",0.1
"10651","AMZ1",13,"very.loose",0.1
"10652","NUF2",1,"very.loose",0.1
"10653","PLEKHA3",1,"very.loose",0.1
"10654","SPON1",1,"very.loose",0.1
"10655","SLC6A18",22,"very.loose",0.1
"10656","DNAJC16",1,"very.loose",0.1
"10657","SVBP",29,"very.loose",0.1
"10658","CTXN2",2,"very.loose",0.1
"10659","RGMB",3,"very.loose",0.1
"10660","ST8SIA3",25,"very.loose",0.1
"10661","PIP5K1B",4,"very.loose",0.1
"10662","BRF2",1,"very.loose",0.1
"10663","VPS33B",1,"very.loose",0.1
"10664","EPHB3",1,"very.loose",0.1
"10665","PRB4",10,"very.loose",0.1
"10666","PRG4",93,"very.loose",0.1
"10667","CCDC158",1,"very.loose",0.1
"10668","WDR75",1,"very.loose",0.1
"10669","PAK2",1,"very.loose",0.1
"10670","LRG1",42,"very.loose",0.1
"10671","CLCNKB",10,"very.loose",0.1
"10672","NR4A1",14,"very.loose",0.1
"10673","NFKBIZ",6,"very.loose",0.1
"10674","H1-10",2,"very.loose",0.1
"10675","CMYA5",3,"very.loose",0.1
"10676","PRRG2",1,"very.loose",0.1
"10677","MPV17L",1,"very.loose",0.1
"10678","TMTC4",5,"very.loose",0.1
"10679","DDX43",28,"very.loose",0.1
"10680","BPGM",9,"very.loose",0.1
"10681","TUBB3",1,"very.loose",0.1
"10682","ERV3-1",1,"very.loose",0.1
"10683","KIF9",3,"very.loose",0.1
"10684","DPT",13,"very.loose",0.1
"10685","PPP1R13B",2,"very.loose",0.1
"10686","PRTG",3,"very.loose",0.1
"10687","MMP11",18,"very.loose",0.1
"10688","PIGA",53,"very.loose",0.1
"10689","TRIM45",3,"very.loose",0.1
"10690","TIGIT",131,"very.loose",0.1
"10691","LMNTD1",71,"very.loose",0.1
"10692","OR56B1",10,"very.loose",0.1
"10693","RRP1B",16,"very.loose",0.1
"10694","UBA7",38,"very.loose",0.1
"10695","LIPC",24,"very.loose",0.1
"10696","DHCR7",60,"very.loose",0.1
"10697","EYA1",6,"very.loose",0.1
"10698","EIF3G",12,"very.loose",0.1
"10699","PMF1-BGLAP",1,"very.loose",0.1
"10700","AFM",13,"very.loose",0.1
"10701","CPN2",15,"very.loose",0.1
"10702","GLS2",4,"very.loose",0.1
"10703","CERS3",3,"very.loose",0.1
"10704","TCIRG1",1,"very.loose",0.1
"10705","JCHAIN",65,"very.loose",0.1
"10706","SYPL1",1,"very.loose",0.1
"10707","EMP1",181,"very.loose",0.1
"10708","ENPP7",15,"very.loose",0.1
"10709","TICRR",3,"very.loose",0.1
"10710","MTX3",2,"very.loose",0.1
"10711","B3GALT5",10,"very.loose",0.1
"10712","MBD6",1,"very.loose",0.1
"10713","GRIN2C",93,"very.loose",0.1
"10714","GBP5",4,"very.loose",0.1
"10715","FGF18",1,"very.loose",0.1
"10716","RGN",5,"very.loose",0.1
"10717","CASQ1",147,"very.loose",0.1
"10718","KLRD1",106,"very.loose",0.1
"10719","TGM1",16,"very.loose",0.1
"10720","MYO1G",152,"very.loose",0.1
"10721","TNFSF12-TNFSF13",3,"very.loose",0.1
"10722","LRRC8B",2,"very.loose",0.1
"10723","FBLN7",46,"very.loose",0.1
"10724","NUPR1",12,"very.loose",0.1
"10725","VGLL2",1,"very.loose",0.1
"10726","ALOX12",33,"very.loose",0.1
"10727","LECT2",5,"very.loose",0.1
"10728","CECR2",33,"very.loose",0.1
"10729","SEMG2",1,"very.loose",0.1
"10730","CRTAM",150,"very.loose",0.1
"10731","SLC13A5",100,"very.loose",0.1
"10732","HAND2",200,"very.loose",0.1
"10733","SNRNP40",2,"very.loose",0.1
"10734","HOMER2",16,"very.loose",0.1
"10735","DCHS1",1,"very.loose",0.1
"10736","ATP6V0A1",2,"very.loose",0.1
"10737","ERI3",3,"very.loose",0.1
"10738","OR5B2",3,"very.loose",0.1
"10739","GABBR2",1,"very.loose",0.1
"10740","OTX1",4,"very.loose",0.1
"10741","PTGS2",200,"very.loose",0.1
"10742","WNT7B",2,"very.loose",0.1
"10743","SLC7A10",3,"very.loose",0.1
"10744","CAPN8",11,"very.loose",0.1
"10745","RBBP7",2,"very.loose",0.1
"10746","DNAJB5",22,"very.loose",0.1
"10747","SMYD1",127,"very.loose",0.1
"10748","BMP2",1,"very.loose",0.1
"10749","VIPR1",142,"very.loose",0.1
"10750","TFAP2C",62,"very.loose",0.1
"10751","GCKR",164,"very.loose",0.1
"10752","ABCG8",41,"very.loose",0.1
"10753","CES4A",7,"very.loose",0.1
"10754","IER3",171,"very.loose",0.1
"10755","SYCP2",128,"very.loose",0.1
"10756","CA5B",11,"very.loose",0.1
"10757","PNLIPRP3",2,"very.loose",0.1
"10758","FABP12",6,"very.loose",0.1
"10759","TRPM8",8,"very.loose",0.1
"10760","SCGB3A1",50,"very.loose",0.1
"10761","VWA3A",33,"very.loose",0.1
"10762","TMEM185B",2,"very.loose",0.1
"10763","CHRNA2",4,"very.loose",0.1
"10764","MYOZ3",22,"very.loose",0.1
"10765","AGPAT4",6,"very.loose",0.1
"10766","NRN1",2,"very.loose",0.1
"10767","DDN",16,"very.loose",0.1
"10768","ANO10",4,"very.loose",0.1
"10769","SLC25A30",22,"very.loose",0.1
"10770","OR2T34",1,"very.loose",0.1
"10771","HERC5",1,"very.loose",0.1
"10772","TNS4",39,"very.loose",0.1
"10773","MYBPC2",156,"very.loose",0.1
"10774","DPYSL3",2,"very.loose",0.1
"10775","DPY19L3",2,"very.loose",0.1
"10776","CD300LB",1,"very.loose",0.1
"10777","ISM2",1,"very.loose",0.1
"10778","MYBPC1",190,"very.loose",0.1
"10779","HIF1AN",1,"very.loose",0.1
"10780","ATP2A3",3,"very.loose",0.1
"10781","EBI3",29,"very.loose",0.1
"10782","NLRC5",34,"very.loose",0.1
"10783","CD79A",5,"very.loose",0.1
"10784","ARL4C",2,"very.loose",0.1
"10785","IPCEF1",1,"very.loose",0.1
"10786","CYP2C19",75,"very.loose",0.1
"10787","SELPLG",1,"very.loose",0.1
"10788","ADAMTS8",44,"very.loose",0.1
"10789","SNX21",1,"very.loose",0.1
"10790","RRAGC",1,"very.loose",0.1
"10791","VGF",12,"very.loose",0.1
"10792","PTPRR",111,"very.loose",0.1
"10793","HSD17B6",14,"very.loose",0.1
"10794","SP8",2,"very.loose",0.1
"10795","MFSD2B",12,"very.loose",0.1
"10796","CCDC183",1,"very.loose",0.1
"10797","SRSF2",3,"very.loose",0.1
"10798","KNG1",50,"very.loose",0.1
"10799","ANGPTL5",38,"very.loose",0.1
"10800","DLG1",2,"very.loose",0.1
"10801","CPEB1",1,"very.loose",0.1
"10802","NCR3LG1",2,"very.loose",0.1
"10803","ANKRD6",7,"very.loose",0.1
"10804","SH2D1B",24,"very.loose",0.1
"10805","RBBP8",1,"very.loose",0.1
"10806","NRXN1",12,"very.loose",0.1
"10807","GVQW3",57,"very.loose",0.1
"10808","STON2",1,"very.loose",0.1
"10809","NR4A2",180,"very.loose",0.1
"10810","DPH6",1,"very.loose",0.1
"10811","MMP24",30,"very.loose",0.1
"10812","ZNF106",4,"very.loose",0.1
"10813","CNOT6L",1,"very.loose",0.1
"10814","OTOGL",11,"very.loose",0.1
"10815","AGBL1",80,"very.loose",0.1
"10816","IGFN1",120,"very.loose",0.1
"10817","SEC14L3",33,"very.loose",0.1
"10818","C4BPB",2,"very.loose",0.1
"10819","CCNI2",13,"very.loose",0.1
"10820","ADD2",1,"very.loose",0.1
"10821","FAM114A2",1,"very.loose",0.1
"10822","TM7SF2",1,"very.loose",0.1
"10823","ERICH1",1,"very.loose",0.1
"10824","ZNF620",1,"very.loose",0.1
"10825","COL6A6",79,"very.loose",0.1
"10826","RNF138",3,"very.loose",0.1
"10827","PTK2B",22,"very.loose",0.1
"10828","PPBP",30,"very.loose",0.1
"10829","CD19",10,"very.loose",0.1
"10830","ZNF277",1,"very.loose",0.1
"10831","CYP26B1",2,"very.loose",0.1
"10832","SLC22A6",1,"very.loose",0.1
"10833","CALCOCO2",170,"very.loose",0.1
"10834","PIM2",22,"very.loose",0.1
"10835","S100A14",77,"very.loose",0.1
"10836","GAB3",22,"very.loose",0.1
"10837","KCNJ14",1,"very.loose",0.1
"10838","SLITRK6",2,"very.loose",0.1
"10839","HAS1",175,"very.loose",0.1
"10840","MEP1A",2,"very.loose",0.1
"10841","HCAR2",156,"very.loose",0.1
"10842","CD248",6,"very.loose",0.1
"10843","OAS1",23,"very.loose",0.1
"10844","BRS3",5,"very.loose",0.1
"10845","HLA-DOA",2,"very.loose",0.1
"10846","MAGEC3",23,"very.loose",0.1
"10847","ANO5",8,"very.loose",0.1
"10848","SERPINB4",199,"very.loose",0.1
"10849","HSPB7",103,"very.loose",0.1
"10850","COMMD2",1,"very.loose",0.1
"10851","PNMA8B",2,"very.loose",0.1
"10852","SLC29A2",17,"very.loose",0.1
"10853","CRABP2",171,"very.loose",0.1
"10854","CADPS",65,"very.loose",0.1
"10855","MUC6",36,"very.loose",0.1
"10856","C8B",174,"very.loose",0.1
"10857","RTN3",3,"very.loose",0.1
"10858","PLA2G3",5,"very.loose",0.1
"10859","TLCD1",4,"very.loose",0.1
"10860","PDCD10",2,"very.loose",0.1
"10861","LILRB5",3,"very.loose",0.1
"10862","VPREB3",9,"very.loose",0.1
"10863","DLX6",25,"very.loose",0.1
"10864","USP34",1,"very.loose",0.1
"10865","NAT2",8,"very.loose",0.1
"10866","TEAD4",2,"very.loose",0.1
"10867","ACAT2",9,"very.loose",0.1
"10868","WDR86",3,"very.loose",0.1
"10869","WNT11",7,"very.loose",0.1
"10870","INO80C",2,"very.loose",0.1
"10871","REEP1",128,"very.loose",0.1
"10872","TRIP13",2,"very.loose",0.1
"10873","TRPA1",1,"very.loose",0.1
"10874","ADAMDEC1",1,"very.loose",0.1
"10875","RFPL4A",1,"very.loose",0.1
"10876","COPS6",2,"very.loose",0.1
"10877","CRNN",11,"very.loose",0.1
"10878","PIAS2",1,"very.loose",0.1
"10879","TREM1",66,"very.loose",0.1
"10880","SHCBP1L",2,"very.loose",0.1
"10881","COL7A1",3,"very.loose",0.1
"10882","RECQL4",1,"very.loose",0.1
"10883","MCTP1",4,"very.loose",0.1
"10884","CNFN",3,"very.loose",0.1
"10885","NUP210",1,"very.loose",0.1
"10886","LIX1",1,"very.loose",0.1
"10887","GPRC5D",8,"very.loose",0.1
"10888","NLGN4X",1,"very.loose",0.1
"10889","ZC3H12A",1,"very.loose",0.1
"10890","BOLA3",1,"very.loose",0.1
"10891","ZNF275",1,"very.loose",0.1
"10892","KIF26B",2,"very.loose",0.1
"10893","CNTF",5,"very.loose",0.1
"10894","CUL3",2,"very.loose",0.1
"10895","NBPF12",4,"very.loose",0.1
"10896","F2RL2",9,"very.loose",0.1
"10897","SCN10A",1,"very.loose",0.1
"10898","APOA5",46,"very.loose",0.1
"10899","TMPRSS2",2,"very.loose",0.1
"10900","SBK2",1,"very.loose",0.1
"10901","AHCYL2",1,"very.loose",0.1
"10902","DNAH10",26,"very.loose",0.1
"10903","ADAMTS14",6,"very.loose",0.1
"10904","CALCRL",1,"very.loose",0.1
"10905","BAK1",1,"very.loose",0.1
"10906","DSC3",190,"very.loose",0.1
"10907","FGA",35,"very.loose",0.1
"10908","PCDH19",2,"very.loose",0.1
"10909","MYO1B",61,"very.loose",0.1
"10910","OPTN",4,"very.loose",0.1
"10911","MARCKSL1",96,"very.loose",0.1
"10912","ATP1A4",1,"very.loose",0.1
"10913","PIGZ",8,"very.loose",0.1
"10914","GOLGA6L6",5,"very.loose",0.1
"10915","CD8B",91,"very.loose",0.1
"10916","PTX3",156,"very.loose",0.1
"10917","GRM5",16,"very.loose",0.1
"10918","LPAR4",8,"very.loose",0.1
"10919","NNMT",1,"very.loose",0.1
"10920","TACC2",8,"very.loose",0.1
"10921","SLC25A18",6,"very.loose",0.1
"10922","IPO9",5,"very.loose",0.1
"10923","KIAA0513",44,"very.loose",0.1
"10924","PSG1",153,"very.loose",0.1
"10925","CFAP126",9,"very.loose",0.1
"10926","CTNNB1",2,"very.loose",0.1
"10927","TWSG1",2,"very.loose",0.1
"10928","CHRNA4",10,"very.loose",0.1
"10929","IGFBP6",12,"very.loose",0.1
"10930","SEMA3A",1,"very.loose",0.1
"10931","UBTD2",2,"very.loose",0.1
"10932","HPCA",5,"very.loose",0.1
"10933","SLA",19,"very.loose",0.1
"10934","USH1G",10,"very.loose",0.1
"10935","CFAP44",1,"very.loose",0.1
"10936","UBN1",3,"very.loose",0.1
"10937","FKBP1B",6,"very.loose",0.1
"10938","JPH1",16,"very.loose",0.1
"10939","SIX1",46,"very.loose",0.1
"10940","KCTD20",4,"very.loose",0.1
"10941","GPX2",167,"very.loose",0.1
"10942","MX1",29,"very.loose",0.1
"10943","CFHR5",82,"very.loose",0.1
"10944","MYH1",194,"very.loose",0.1
"10945","FCHSD2",11,"very.loose",0.1
"10946","FGF17",1,"very.loose",0.1
"10947","TAS1R3",4,"very.loose",0.1
"10948","NDUFB9",1,"very.loose",0.1
"10949","HPX",137,"very.loose",0.1
"10950","F5",4,"very.loose",0.1
"10951","TAAR1",2,"very.loose",0.1
"10952","KIF13B",16,"very.loose",0.1
"10953","GLP1R",1,"very.loose",0.1
"10954","NHLRC4",5,"very.loose",0.1
"10955","SCEL",8,"very.loose",0.1
"10956","ZNF664",1,"very.loose",0.1
"10957","IYD",1,"very.loose",0.1
"10958","CD5",23,"very.loose",0.1
"10959","RSPO4",1,"very.loose",0.1
"10960","FDXR",19,"very.loose",0.1
"10961","IL36G",2,"very.loose",0.1
"10962","WDR41",1,"very.loose",0.1
"10963","CLDN24",4,"very.loose",0.1
"10964","IKZF4",1,"very.loose",0.1
"10965","FRMD6",2,"very.loose",0.1
"10966","FZD8",30,"very.loose",0.1
"10967","GKN1",32,"very.loose",0.1
"10968","ZEB2",1,"very.loose",0.1
"10969","UNC80",23,"very.loose",0.1
"10970","UGT1A7",57,"very.loose",0.1
"10971","SP7",20,"very.loose",0.1
"10972","FAM47C",15,"very.loose",0.1
"10973","CALB1",45,"very.loose",0.1
"10974","ALOX15B",23,"very.loose",0.1
"10975","NEXMIF",3,"very.loose",0.1
"10976","MMP17",19,"very.loose",0.1
"10977","ADAM22",1,"very.loose",0.1
"10978","KIR2DL3",5,"very.loose",0.1
"10979","CMA1",2,"very.loose",0.1
"10980","FLT3LG",25,"very.loose",0.1
"10981","SLCO1A2",2,"very.loose",0.1
"10982","RAB25",2,"very.loose",0.1
"10983","NPTX1",2,"very.loose",0.1
"10984","MATK",10,"very.loose",0.1
"10985","PCDHB11",1,"very.loose",0.1
"10986","TRABD2A",7,"very.loose",0.1
"10987","RNF14",1,"very.loose",0.1
"10988","KLK11",17,"very.loose",0.1
"10989","LIPF",58,"very.loose",0.1
"10990","ACAP1",79,"very.loose",0.1
"10991","CCNT2",1,"very.loose",0.1
"10992","ARAP2",3,"very.loose",0.1
"10993","KCNN2",20,"very.loose",0.1
"10994","SELENBP1",6,"very.loose",0.1
"10995","HINT3",7,"very.loose",0.1
"10996","CYP2C8",61,"very.loose",0.1
"10997","SLC13A3",2,"very.loose",0.1
"10998","SEPHS1",1,"very.loose",0.1
"10999","AADAC",148,"very.loose",0.1
"11000","AKIRIN1",1,"very.loose",0.1
"11001","TBX21",76,"very.loose",0.1
"11002","B3GALT2",3,"very.loose",0.1
"11003","PADI1",4,"very.loose",0.1
"11004","PAX3",158,"very.loose",0.1
"11005","CYLD",2,"very.loose",0.1
"11006","UGT2B15",194,"very.loose",0.1
"11007","TMEM17",23,"very.loose",0.1
"11008","AGTR2",5,"very.loose",0.1
"11009","EPHA10",1,"very.loose",0.1
"11010","ADAMTS15",2,"very.loose",0.1
"11011","GKN2",11,"very.loose",0.1
"11012","ARSK",66,"very.loose",0.1
"11013","DHRS9",3,"very.loose",0.1
"11014","INTS6",60,"very.loose",0.1
"11015","TDRP",1,"very.loose",0.1
"11016","TMEM179",5,"very.loose",0.1
"11017","ACSBG1",113,"very.loose",0.1
"11018","SELE",69,"very.loose",0.1
"11019","RTL9",56,"very.loose",0.1
"11020","USP54",4,"very.loose",0.1
"11021","MAP10",1,"very.loose",0.1
"11022","EPHB4",4,"very.loose",0.1
"11023","CST6",58,"very.loose",0.1
"11024","SIT1",96,"very.loose",0.1
"11025","ARL14",45,"very.loose",0.1
"11026","SLC6A9",1,"very.loose",0.1
"11027","RND1",10,"very.loose",0.1
"11028","FAM9A",4,"very.loose",0.1
"11029","SYN3",7,"very.loose",0.1
"11030","CPA6",1,"very.loose",0.1
"11031","PFKFB2",1,"very.loose",0.1
"11032","CST7",94,"very.loose",0.1
"11033","HEXIM2",1,"very.loose",0.1
"11034","DKK1",1,"very.loose",0.1
"11035","TFG",1,"very.loose",0.1
"11036","ENPP6",2,"very.loose",0.1
"11037","CCDC114",70,"very.loose",0.1
"11038","TNFRSF13B",29,"very.loose",0.1
"11039","ASB4",6,"very.loose",0.1
"11040","TAOK3",2,"very.loose",0.1
"11041","KCNH8",33,"very.loose",0.1
"11042","ITLN2",22,"very.loose",0.1
"11043","SIX4",2,"very.loose",0.1
"11044","POLD4",9,"very.loose",0.1
"11045","MGAM2",1,"very.loose",0.1
"11046","GPHA2",15,"very.loose",0.1
"11047","NRIP3",1,"very.loose",0.1
"11048","ACRV1",13,"very.loose",0.1
"11049","EXT2",3,"very.loose",0.1
"11050","TENM4",2,"very.loose",0.1
"11051","PRSS12",3,"very.loose",0.1
"11052","KPNA1",6,"very.loose",0.1
"11053","IGSF3",1,"very.loose",0.1
"11054","TXNRD1",4,"very.loose",0.1
"11055","MR1",2,"very.loose",0.1
"11056","NAV3",2,"very.loose",0.1
"11057","ATF3",14,"very.loose",0.1
"11058","SPDYA",153,"very.loose",0.1
"11059","PPARD",8,"very.loose",0.1
"11060","HAP1",1,"very.loose",0.1
"11061","CYP2S1",2,"very.loose",0.1
"11062","TTLL9",4,"very.loose",0.1
"11063","CFHR3",72,"very.loose",0.1
"11064","DLG2",8,"very.loose",0.1
"11065","ATP8A2",7,"very.loose",0.1
"11066","SAFB",1,"very.loose",0.1
"11067","OR2J3",1,"very.loose",0.1
"11068","MYCBPAP",2,"very.loose",0.1
"11069","BAG2",3,"very.loose",0.1
"11070","CFAP74",36,"very.loose",0.1
"11071","CACNA1S",150,"very.loose",0.1
"11072","TSC22D2",3,"very.loose",0.1
"11073","FAM83A",21,"very.loose",0.1
"11074","CAP2",2,"very.loose",0.1
"11075","KRT4",48,"very.loose",0.1
"11076","AKR7A2",1,"very.loose",0.1
"11077","POLR2K",1,"very.loose",0.1
"11078","ST3GAL4",10,"very.loose",0.1
"11079","PGLYRP1",14,"very.loose",0.1
"11080","ADAMTS19",1,"very.loose",0.1
"11081","ECM1",4,"very.loose",0.1
"11082","TRIM14",28,"very.loose",0.1
"11083","DGLUCY",6,"very.loose",0.1
"11084","WDR36",2,"very.loose",0.1
"11085","TULP3",1,"very.loose",0.1
"11086","TXNL1",1,"very.loose",0.1
"11087","RESF1",2,"very.loose",0.1
"11088","MARCHF4",2,"very.loose",0.1
"11089","RPL18A",13,"very.loose",0.1
"11090","FMNL1",2,"very.loose",0.1
"11091","COCH",1,"very.loose",0.1
"11092","SLAMF9",4,"very.loose",0.1
"11093","WNT10B",4,"very.loose",0.1
"11094","LGALSL",64,"very.loose",0.1
"11095","DYNLT3",5,"very.loose",0.1
"11096","C11orf86",2,"very.loose",0.1
"11097","SLC25A53",64,"very.loose",0.1
"11098","GPR143",36,"very.loose",0.1
"11099","NXPH1",1,"very.loose",0.1
"11100","HPGD",17,"very.loose",0.1
"11101","NID2",5,"very.loose",0.1
"11102","FERMT1",1,"very.loose",0.1
"11103","GPR37",2,"very.loose",0.1
"11104","CR1L",1,"very.loose",0.1
"11105","G6PC",25,"very.loose",0.1
"11106","MAGEA2",81,"very.loose",0.1
"11107","TFR2",7,"very.loose",0.1
"11108","APOH",124,"very.loose",0.1
"11109","KCNJ12",2,"very.loose",0.1
"11110","LMNA",25,"very.loose",0.1
"11111","MKRN2OS",50,"very.loose",0.1
"11112","COL12A1",6,"very.loose",0.1
