"","Gene","Count","Thresh.Name","Thresh.Value"
"21078","PRKAB2",33,"loose",0.05
"21079","FAM72A",108,"loose",0.05
"21080","ATE1",4,"loose",0.05
"21081","FRK",5,"loose",0.05
"21082","LRP2",3,"loose",0.05
"21083","ELL3",5,"loose",0.05
"21084","COX15",5,"loose",0.05
"21085","KBTBD7",6,"loose",0.05
"21086","SRRM2",8,"loose",0.05
"21087","ZFP3",42,"loose",0.05
"21088","ARL3",25,"loose",0.05
"21089","KCNC2",3,"loose",0.05
"21090","PM20D2",12,"loose",0.05
"21091","DAZ1",5,"loose",0.05
"21092","SGPP1",1,"loose",0.05
"21093","RAB3GAP1",24,"loose",0.05
"21094","ATP13A4",158,"loose",0.05
"21095","TPM3",1,"loose",0.05
"21096","CRMP1",72,"loose",0.05
"21097","CCL13",1,"loose",0.05
"21098","ATP12A",108,"loose",0.05
"21099","VSIG10L",101,"loose",0.05
"21100","NT5M",10,"loose",0.05
"21101","FBP1",2,"loose",0.05
"21102","CGN",9,"loose",0.05
"21103","UPF3A",12,"loose",0.05
"21104","HLA-DOA",1,"loose",0.05
"21105","TDP2",8,"loose",0.05
"21106","MRPL3",10,"loose",0.05
"21107","HAVCR1",2,"loose",0.05
"21108","PIGA",192,"loose",0.05
"21109","SH2B2",103,"loose",0.05
"21110","CDC26",8,"loose",0.05
"21111","SMDT1",31,"loose",0.05
"21112","PSMB6",85,"loose",0.05
"21113","C1orf116",200,"loose",0.05
"21114","COMMD3",6,"loose",0.05
"21115","APIP",9,"loose",0.05
"21116","LAMTOR3",120,"loose",0.05
"21117","CYB5R2",38,"loose",0.05
"21118","RAPGEF6",4,"loose",0.05
"21119","SNTB1",19,"loose",0.05
"21120","ITIH3",13,"loose",0.05
"21121","EFCAB8",1,"loose",0.05
"21122","SPIN3",15,"loose",0.05
"21123","GPR87",22,"loose",0.05
"21124","THEMIS2",2,"loose",0.05
"21125","PRR14L",6,"loose",0.05
"21126","RBIS",200,"loose",0.05
"21127","LGALSL",196,"loose",0.05
"21128","ABLIM1",5,"loose",0.05
"21129","PXYLP1",74,"loose",0.05
"21130","NYNRIN",1,"loose",0.05
"21131","NUDT10",38,"loose",0.05
"21132","CD14",2,"loose",0.05
"21133","EIF1AD",1,"loose",0.05
"21134","LTK",14,"loose",0.05
"21135","GDPGP1",40,"loose",0.05
"21136","AKR1C2",1,"loose",0.05
"21137","ITGA2",56,"loose",0.05
"21138","TDRP",1,"loose",0.05
"21139","BRMS1L",1,"loose",0.05
"21140","CLNS1A",1,"loose",0.05
"21141","CHORDC1",1,"loose",0.05
"21142","METRN",85,"loose",0.05
"21143","ANGPTL3",19,"loose",0.05
"21144","DPP9",192,"loose",0.05
"21145","PRR11",14,"loose",0.05
"21146","TBC1D17",13,"loose",0.05
"21147","MGAT1",7,"loose",0.05
"21148","MACROH2A2",63,"loose",0.05
"21149","RNF26",1,"loose",0.05
"21150","PDSS2",2,"loose",0.05
"21151","WNK1",2,"loose",0.05
"21152","CEACAM19",11,"loose",0.05
"21153","GABRD",5,"loose",0.05
"21154","EPN2",114,"loose",0.05
"21155","SLX4",28,"loose",0.05
"21156","GAL3ST1",3,"loose",0.05
"21157","GNA13",5,"loose",0.05
"21158","DNAJC16",6,"loose",0.05
"21159","DNAJC18",6,"loose",0.05
"21160","TMEM217",5,"loose",0.05
"21161","LTBP2",7,"loose",0.05
"21162","EQTN",11,"loose",0.05
"21163","MYEOV",4,"loose",0.05
"21164","GPD1L",87,"loose",0.05
"21165","SMC1B",8,"loose",0.05
"21166","SLAMF1",47,"loose",0.05
"21167","HBG2",2,"loose",0.05
"21168","PCDHGC3",2,"loose",0.05
"21169","FGFR4",8,"loose",0.05
"21170","PCDH17",1,"loose",0.05
"21171","GOLGA6L4",10,"loose",0.05
"21172","NPTX1",47,"loose",0.05
"21173","PEMT",41,"loose",0.05
"21174","DNHD1",19,"loose",0.05
"21175","SLC6A15",3,"loose",0.05
"21176","ARHGEF1",181,"loose",0.05
"21177","USHBP1",1,"loose",0.05
"21178","NEFH",9,"loose",0.05
"21179","ZNF571",85,"loose",0.05
"21180","POU5F1B",18,"loose",0.05
"21181","ASH1L",1,"loose",0.05
"21182","CAVIN1",1,"loose",0.05
"21183","HMGXB3",1,"loose",0.05
"21184","PSAP",19,"loose",0.05
"21185","TMLHE",1,"loose",0.05
"21186","COL13A1",2,"loose",0.05
"21187","BHLHB9",16,"loose",0.05
"21188","UPF1",5,"loose",0.05
"21189","NUDT12",43,"loose",0.05
"21190","STRIP1",24,"loose",0.05
"21191","DAGLB",1,"loose",0.05
"21192","FLNC",5,"loose",0.05
"21193","GDPD2",3,"loose",0.05
"21194","MEGF8",8,"loose",0.05
"21195","CCDC25",1,"loose",0.05
"21196","PAX3",1,"loose",0.05
"21197","AOAH",53,"loose",0.05
"21198","CENPB",5,"loose",0.05
"21199","ACOT8",9,"loose",0.05
"21200","STK32B",9,"loose",0.05
"21201","DRAM1",7,"loose",0.05
"21202","BMPR1A",29,"loose",0.05
"21203","PTGFR",6,"loose",0.05
"21204","TIMM17B",4,"loose",0.05
"21205","TMEM61",8,"loose",0.05
"21206","ASMTL",35,"loose",0.05
"21207","ELFN2",200,"loose",0.05
"21208","ZNF347",1,"loose",0.05
"21209","SLC2A5",2,"loose",0.05
"21210","AKIRIN2",6,"loose",0.05
"21211","CISD3",7,"loose",0.05
"21212","RFESD",7,"loose",0.05
"21213","ADAR",7,"loose",0.05
"21214","FN1",33,"loose",0.05
"21215","CHML",127,"loose",0.05
"21216","ORC4",36,"loose",0.05
"21217","MMP15",6,"loose",0.05
"21218","DMP1",2,"loose",0.05
"21219","GABPA",10,"loose",0.05
"21220","SLC16A3",5,"loose",0.05
"21221","SPECC1",5,"loose",0.05
"21222","CPPED1",6,"loose",0.05
"21223","PLLP",5,"loose",0.05
"21224","ARF5",1,"loose",0.05
"21225","SGK2",33,"loose",0.05
"21226","MYH7",11,"loose",0.05
"21227","KLHDC3",7,"loose",0.05
"21228","ADAMTS17",1,"loose",0.05
"21229","CLEC2A",23,"loose",0.05
"21230","GATM",2,"loose",0.05
"21231","ERGIC1",1,"loose",0.05
"21232","GK3P",2,"loose",0.05
"21233","ZCCHC24",19,"loose",0.05
"21234","FERMT1",12,"loose",0.05
"21235","HOXC13",1,"loose",0.05
"21236","ABCG8",17,"loose",0.05
"21237","LSM7",25,"loose",0.05
"21238","OBP2A",26,"loose",0.05
"21239","COA3",56,"loose",0.05
"21240","SLC25A29",1,"loose",0.05
"21241","METTL6",4,"loose",0.05
"21242","CD36",73,"loose",0.05
"21243","UBE2N",35,"loose",0.05
"21244","TCERG1L",11,"loose",0.05
"21245","OTUD6B",5,"loose",0.05
"21246","SECISBP2L",6,"loose",0.05
"21247","RITA1",40,"loose",0.05
"21248","AIFM1",2,"loose",0.05
"21249","COIL",1,"loose",0.05
"21250","SMAD5",137,"loose",0.05
"21251","H2AC11",2,"loose",0.05
"21252","AMMECR1",4,"loose",0.05
"21253","SERTAD2",3,"loose",0.05
"21254","SYT2",1,"loose",0.05
"21255","ZNF439",2,"loose",0.05
"21256","SLC16A8",88,"loose",0.05
"21257","STEAP4",13,"loose",0.05
"21258","KRT78",18,"loose",0.05
"21259","SLC25A4",1,"loose",0.05
"21260","TMCC2",7,"loose",0.05
"21261","MAGEA4",10,"loose",0.05
"21262","SEL1L",2,"loose",0.05
"21263","EEF1D",110,"loose",0.05
"21264","RFXANK",95,"loose",0.05
"21265","HPX",114,"loose",0.05
"21266","IMP3",51,"loose",0.05
"21267","ISCA2",1,"loose",0.05
"21268","HMGN3",7,"loose",0.05
"21269","ANO3",1,"loose",0.05
"21270","UPRT",20,"loose",0.05
"21271","BANP",179,"loose",0.05
"21272","PAFAH1B1",29,"loose",0.05
"21273","TUBB3",17,"loose",0.05
"21274","HIF1A",18,"loose",0.05
"21275","LMNB1",1,"loose",0.05
"21276","LTF",20,"loose",0.05
"21277","AZGP1",153,"loose",0.05
"21278","PPP4R1",1,"loose",0.05
"21279","SARAF",9,"loose",0.05
"21280","CAPN1",1,"loose",0.05
"21281","ZNF623",59,"loose",0.05
"21282","SLC24A3",1,"loose",0.05
"21283","ADAM33",165,"loose",0.05
"21284","XYLT1",190,"loose",0.05
"21285","SDC2",12,"loose",0.05
"21286","MFAP3",15,"loose",0.05
"21287","RRAGD",4,"loose",0.05
"21288","CKAP5",3,"loose",0.05
"21289","PRSS35",141,"loose",0.05
"21290","BHLHE40",27,"loose",0.05
"21291","KCNK15",7,"loose",0.05
"21292","SOWAHB",33,"loose",0.05
"21293","NAXD",15,"loose",0.05
"21294","ARID4A",3,"loose",0.05
"21295","ACYP2",27,"loose",0.05
"21296","CLEC10A",1,"loose",0.05
"21297","NAP1L5",43,"loose",0.05
"21298","ZNF16",108,"loose",0.05
"21299","RETN",1,"loose",0.05
"21300","PKP1",100,"loose",0.05
"21301","MORN4",90,"loose",0.05
"21302","DMAP1",11,"loose",0.05
"21303","URI1",5,"loose",0.05
"21304","ADAM21",37,"loose",0.05
"21305","SLC15A1",2,"loose",0.05
"21306","SLC12A3",37,"loose",0.05
"21307","IFIT1",9,"loose",0.05
"21308","SEC14L5",40,"loose",0.05
"21309","TPT1",62,"loose",0.05
"21310","CAB39L",19,"loose",0.05
"21311","ZMAT3",72,"loose",0.05
"21312","RPS27A",15,"loose",0.05
"21313","KLF6",2,"loose",0.05
"21314","DOT1L",30,"loose",0.05
"21315","MSLN",9,"loose",0.05
"21316","ST3GAL5",22,"loose",0.05
"21317","LY6G6C",77,"loose",0.05
"21318","ADH1B",11,"loose",0.05
"21319","HCK",7,"loose",0.05
"21320","ALG2",1,"loose",0.05
"21321","RPAIN",200,"loose",0.05
"21322","ACE2",20,"loose",0.05
"21323","APOBEC3G",1,"loose",0.05
"21324","DMAC1",190,"loose",0.05
"21325","SLC39A2",15,"loose",0.05
"21326","GSTA1",25,"loose",0.05
"21327","DNAH8",1,"loose",0.05
"21328","CHKA",13,"loose",0.05
"21329","TBC1D20",162,"loose",0.05
"21330","HS6ST2",91,"loose",0.05
"21331","SPIRE1",44,"loose",0.05
"21332","WASL",12,"loose",0.05
"21333","RRAS2",7,"loose",0.05
"21334","FAM168B",41,"loose",0.05
"21335","RWDD2B",146,"loose",0.05
"21336","RGS9",88,"loose",0.05
"21337","CPLX1",1,"loose",0.05
"21338","EPDR1",7,"loose",0.05
"21339","JDP2",2,"loose",0.05
"21340","HBB",20,"loose",0.05
"21341","RAB12",12,"loose",0.05
"21342","SLC16A7",12,"loose",0.05
"21343","SMYD2",13,"loose",0.05
"21344","MRPL44",11,"loose",0.05
"21345","CNNM1",3,"loose",0.05
"21346","CNDP1",1,"loose",0.05
"21347","SDF2",44,"loose",0.05
"21348","NDUFA5",79,"loose",0.05
"21349","CFAP298",10,"loose",0.05
"21350","SGO1",1,"loose",0.05
"21351","TTL",28,"loose",0.05
"21352","ENO2",23,"loose",0.05
"21353","ZCRB1",1,"loose",0.05
"21354","SUCLG1",2,"loose",0.05
"21355","CCDC24",43,"loose",0.05
"21356","SRD5A3",14,"loose",0.05
"21357","GPN1",8,"loose",0.05
"21358","CFAP47",40,"loose",0.05
"21359","HOXD11",29,"loose",0.05
"21360","CYP26A1",24,"loose",0.05
"21361","HAS2",21,"loose",0.05
"21362","AAR2",28,"loose",0.05
"21363","ADGRG2",2,"loose",0.05
"21364","SNUPN",6,"loose",0.05
"21365","PIK3IP1",1,"loose",0.05
"21366","MRPS23",9,"loose",0.05
"21367","ZG16B",163,"loose",0.05
"21368","FAM136A",14,"loose",0.05
"21369","HINT3",21,"loose",0.05
"21370","EFNB3",48,"loose",0.05
"21371","LYNX1",61,"loose",0.05
"21372","FGA",104,"loose",0.05
"21373","CARHSP1",3,"loose",0.05
"21374","NDUFS4",6,"loose",0.05
"21375","SLC22A18",20,"loose",0.05
"21376","FGD2",47,"loose",0.05
"21377","S100A4",59,"loose",0.05
"21378","MFAP2",8,"loose",0.05
"21379","PRAM1",3,"loose",0.05
"21380","LRWD1",126,"loose",0.05
"21381","MORN1",13,"loose",0.05
"21382","PURA",24,"loose",0.05
"21383","TNFSF8",4,"loose",0.05
"21384","ZFP36L1",3,"loose",0.05
"21385","PSD2",1,"loose",0.05
"21386","AKR1D1",2,"loose",0.05
"21387","ZNF610",78,"loose",0.05
"21388","SLC4A8",5,"loose",0.05
"21389","PYM1",4,"loose",0.05
"21390","DCBLD1",1,"loose",0.05
"21391","HAO2",34,"loose",0.05
"21392","SV2A",4,"loose",0.05
"21393","SCGB3A1",4,"loose",0.05
"21394","RPS6KC1",3,"loose",0.05
"21395","ZNF75D",1,"loose",0.05
"21396","TREML2",2,"loose",0.05
"21397","TMEM30B",19,"loose",0.05
"21398","GAB2",82,"loose",0.05
"21399","MUC2",2,"loose",0.05
"21400","PNRC1",54,"loose",0.05
"21401","ARHGEF11",13,"loose",0.05
"21402","COL17A1",63,"loose",0.05
"21403","C2orf42",2,"loose",0.05
"21404","PRR4",7,"loose",0.05
"21405","ZNF770",35,"loose",0.05
"21406","PAGE2B",60,"loose",0.05
"21407","SETD3",5,"loose",0.05
"21408","ADAMTS9",7,"loose",0.05
"21409","CABCOCO1",144,"loose",0.05
"21410","EPAS1",1,"loose",0.05
"21411","PYDC2",3,"loose",0.05
"21412","KCNC3",11,"loose",0.05
"21413","GTF2IRD2B",3,"loose",0.05
"21414","PRUNE2",1,"loose",0.05
"21415","LRRC4B",3,"loose",0.05
"21416","DNAJC6",33,"loose",0.05
"21417","E2F7",32,"loose",0.05
"21418","AZIN1",36,"loose",0.05
"21419","FUNDC1",72,"loose",0.05
"21420","IRAK1BP1",29,"loose",0.05
"21421","RASEF",1,"loose",0.05
"21422","MTERF2",187,"loose",0.05
"21423","VPS26B",20,"loose",0.05
"21424","KLF13",3,"loose",0.05
"21425","GDI1",7,"loose",0.05
"21426","TIMM8B",110,"loose",0.05
"21427","NELL2",72,"loose",0.05
"21428","PCDHGA3",1,"loose",0.05
"21429","HLA-DMA",1,"loose",0.05
"21430","MT-ND1",12,"loose",0.05
"21431","ITGA7",6,"loose",0.05
"21432","ITPRID1",14,"loose",0.05
"21433","PRKAB1",4,"loose",0.05
"21434","TFAP2C",13,"loose",0.05
"21435","TMEM53",3,"loose",0.05
"21436","SULT1A1",1,"loose",0.05
"21437","GAGE13",9,"loose",0.05
"21438","SERPINB2",49,"loose",0.05
"21439","TP53INP2",38,"loose",0.05
"21440","C6orf118",2,"loose",0.05
"21441","ZNF367",1,"loose",0.05
"21442","NR4A2",35,"loose",0.05
"21443","EPB41L4B",31,"loose",0.05
"21444","TMEM132C",7,"loose",0.05
"21445","SLITRK6",11,"loose",0.05
"21446","DSC3",53,"loose",0.05
"21447","HSPA1A",195,"loose",0.05
"21448","CST3",16,"loose",0.05
"21449","RWDD4",133,"loose",0.05
"21450","CACFD1",72,"loose",0.05
"21451","COL1A2",1,"loose",0.05
"21452","DKK3",8,"loose",0.05
"21453","GOLT1A",4,"loose",0.05
"21454","CSNK1A1",13,"loose",0.05
"21455","ZNF880",93,"loose",0.05
"21456","HCST",2,"loose",0.05
"21457","SGCD",199,"loose",0.05
"21458","SBNO2",33,"loose",0.05
"21459","IL34",1,"loose",0.05
"21460","HR",1,"loose",0.05
"21461","GTPBP4",18,"loose",0.05
"21462","SPRR3",1,"loose",0.05
"21463","FDPS",83,"loose",0.05
"21464","HTR2B",131,"loose",0.05
"21465","MIER3",7,"loose",0.05
"21466","LMO1",3,"loose",0.05
"21467","HINT1",54,"loose",0.05
"21468","SRSF1",6,"loose",0.05
"21469","SIGLEC14",5,"loose",0.05
"21470","IBSP",3,"loose",0.05
"21471","PRADC1",4,"loose",0.05
"21472","TMUB2",36,"loose",0.05
"21473","CHAF1B",9,"loose",0.05
"21474","LAYN",76,"loose",0.05
"21475","TRIM44",4,"loose",0.05
"21476","RTKN",1,"loose",0.05
"21477","TMEM256",119,"loose",0.05
"21478","TNFAIP6",17,"loose",0.05
"21479","C19orf33",38,"loose",0.05
"21480","PTGER3",98,"loose",0.05
"21481","MYT1",6,"loose",0.05
"21482","TTPA",107,"loose",0.05
"21483","MRPL15",111,"loose",0.05
"21484","KPNA2",32,"loose",0.05
"21485","SGCB",20,"loose",0.05
"21486","CTNNBIP1",90,"loose",0.05
"21487","CYFIP1",1,"loose",0.05
"21488","CDH6",14,"loose",0.05
"21489","F13B",19,"loose",0.05
"21490","ATPAF1",6,"loose",0.05
"21491","PIGS",22,"loose",0.05
"21492","FUCA2",1,"loose",0.05
"21493","MPP3",1,"loose",0.05
"21494","DEFA1",15,"loose",0.05
"21495","KDELR2",3,"loose",0.05
"21496","CYP4B1",67,"loose",0.05
"21497","KCNK7",22,"loose",0.05
"21498","CWC22",2,"loose",0.05
"21499","ANP32E",37,"loose",0.05
"21500","MED28",127,"loose",0.05
"21501","TET3",2,"loose",0.05
"21502","RAD1",82,"loose",0.05
"21503","FOXP2",10,"loose",0.05
"21504","HLA-G",36,"loose",0.05
"21505","XKRX",2,"loose",0.05
"21506","WFS1",3,"loose",0.05
"21507","SUPT4H1",80,"loose",0.05
"21508","MT-CYB",5,"loose",0.05
"21509","DNAH10",2,"loose",0.05
"21510","SART1",70,"loose",0.05
"21511","TAGLN2",1,"loose",0.05
"21512","NDUFC2",92,"loose",0.05
"21513","SFT2D1",13,"loose",0.05
"21514","AGBL1",3,"loose",0.05
"21515","PRAC2",31,"loose",0.05
"21516","NUDT5",1,"loose",0.05
"21517","SLCO2B1",3,"loose",0.05
"21518","LAMTOR5",80,"loose",0.05
"21519","OLFML1",1,"loose",0.05
"21520","EMC1",3,"loose",0.05
"21521","EMC2",6,"loose",0.05
"21522","HNRNPH1",3,"loose",0.05
"21523","NBDY",2,"loose",0.05
"21524","PRKRIP1",3,"loose",0.05
"21525","AP3M1",3,"loose",0.05
"21526","CFTR",132,"loose",0.05
"21527","OR51B4",2,"loose",0.05
"21528","ARHGEF18",163,"loose",0.05
"21529","CHRNA6",50,"loose",0.05
"21530","ZNF676",171,"loose",0.05
"21531","LAMB4",33,"loose",0.05
"21532","PROC",3,"loose",0.05
"21533","KRBA1",2,"loose",0.05
"21534","YLPM1",1,"loose",0.05
"21535","KPRP",25,"loose",0.05
"21536","TCTN2",26,"loose",0.05
"21537","SEMA3D",9,"loose",0.05
"21538","RPTN",61,"loose",0.05
"21539","ARHGAP9",154,"loose",0.05
"21540","OLFML3",4,"loose",0.05
"21541","TMEM231",29,"loose",0.05
"21542","RSAD1",6,"loose",0.05
"21543","MAN2A1",1,"loose",0.05
"21544","PDE5A",27,"loose",0.05
"21545","RGS6",2,"loose",0.05
"21546","ZYX",2,"loose",0.05
"21547","SEZ6L",1,"loose",0.05
"21548","LGALS9B",1,"loose",0.05
"21549","NCAPH",32,"loose",0.05
"21550","GTPBP10",6,"loose",0.05
"21551","ITIH6",9,"loose",0.05
"21552","ASB6",3,"loose",0.05
"21553","ISG20",22,"loose",0.05
"21554","OBSCN",13,"loose",0.05
"21555","TMTC4",16,"loose",0.05
"21556","DRD4",3,"loose",0.05
"21557","KDSR",73,"loose",0.05
"21558","ZNF891",117,"loose",0.05
"21559","C12orf65",1,"loose",0.05
"21560","TACSTD2",173,"loose",0.05
"21561","CSDE1",2,"loose",0.05
"21562","AGMAT",1,"loose",0.05
"21563","POFUT2",1,"loose",0.05
"21564","LSM5",25,"loose",0.05
"21565","FANCD2",30,"loose",0.05
"21566","BRSK2",5,"loose",0.05
"21567","PTPMT1",22,"loose",0.05
"21568","ITGAV",1,"loose",0.05
"21569","TMEM215",13,"loose",0.05
"21570","DYSF",80,"loose",0.05
"21571","SCAP",3,"loose",0.05
"21572","NUDT2",2,"loose",0.05
"21573","DSTYK",13,"loose",0.05
"21574","VTCN1",56,"loose",0.05
"21575","OCLN",14,"loose",0.05
"21576","IDI2",4,"loose",0.05
"21577","PRDM11",3,"loose",0.05
"21578","NCOA5",3,"loose",0.05
"21579","IPO4",1,"loose",0.05
"21580","HMGCS1",1,"loose",0.05
"21581","GBP3",52,"loose",0.05
"21582","ZMYND19",1,"loose",0.05
"21583","FAM78A",2,"loose",0.05
"21584","CRIPT",90,"loose",0.05
"21585","CYP21A2",22,"loose",0.05
"21586","ZBTB14",4,"loose",0.05
"21587","SLC16A13",67,"loose",0.05
"21588","NDUFA3",3,"loose",0.05
"21589","BTF3",42,"loose",0.05
"21590","ADAM17",2,"loose",0.05
"21591","CDC34",3,"loose",0.05
"21592","CAPN2",111,"loose",0.05
"21593","HPGD",50,"loose",0.05
"21594","COL8A2",3,"loose",0.05
"21595","PNPLA7",2,"loose",0.05
"21596","KCNE4",5,"loose",0.05
"21597","KRT7",97,"loose",0.05
"21598","TMSB15B",15,"loose",0.05
"21599","METTL2B",1,"loose",0.05
"21600","NWD2",99,"loose",0.05
"21601","FAM107B",1,"loose",0.05
"21602","PID1",15,"loose",0.05
"21603","LMO3",198,"loose",0.05
"21604","ZNF639",23,"loose",0.05
"21605","ZNF25",22,"loose",0.05
"21606","ALG5",6,"loose",0.05
"21607","MYL10",6,"loose",0.05
"21608","ABI2",7,"loose",0.05
"21609","RABL6",67,"loose",0.05
"21610","EIF2A",5,"loose",0.05
"21611","NMB",10,"loose",0.05
"21612","ACSM2A",49,"loose",0.05
"21613","OLFM3",136,"loose",0.05
"21614","TAPBPL",3,"loose",0.05
"21615","SBSPON",68,"loose",0.05
"21616","TCIRG1",184,"loose",0.05
"21617","CR1",29,"loose",0.05
"21618","THEM6",102,"loose",0.05
"21619","SLC11A1",1,"loose",0.05
"21620","ZC3H11A",1,"loose",0.05
"21621","C20orf144",3,"loose",0.05
"21622","TMEM98",26,"loose",0.05
"21623","TAF12",2,"loose",0.05
"21624","CALHM5",1,"loose",0.05
"21625","PANK4",142,"loose",0.05
"21626","SERPINB9",2,"loose",0.05
"21627","ANO9",1,"loose",0.05
"21628","C5orf51",15,"loose",0.05
"21629","ZMYM1",3,"loose",0.05
"21630","MOB3B",141,"loose",0.05
"21631","GPC2",1,"loose",0.05
"21632","CLP1",3,"loose",0.05
"21633","VSTM5",83,"loose",0.05
"21634","CHMP5",4,"loose",0.05
"21635","KCTD15",70,"loose",0.05
"21636","SP4",2,"loose",0.05
"21637","RBMS2",44,"loose",0.05
"21638","LYL1",15,"loose",0.05
"21639","IMPACT",129,"loose",0.05
"21640","ATG4B",5,"loose",0.05
"21641","AQP1",62,"loose",0.05
"21642","TNIP3",16,"loose",0.05
"21643","SFTPB",22,"loose",0.05
"21644","PLCG2",92,"loose",0.05
"21645","SLC48A1",92,"loose",0.05
"21646","RPL37",114,"loose",0.05
"21647","ITGB2",9,"loose",0.05
"21648","DHODH",97,"loose",0.05
"21649","MEGF9",53,"loose",0.05
"21650","ANKS1B",105,"loose",0.05
"21651","SERINC1",7,"loose",0.05
"21652","SLITRK5",7,"loose",0.05
"21653","SSBP3",1,"loose",0.05
"21654","ADD2",35,"loose",0.05
"21655","ZNF780A",3,"loose",0.05
"21656","PHB",47,"loose",0.05
"21657","DAXX",2,"loose",0.05
"21658","PNMA8A",1,"loose",0.05
"21659","PHF1",4,"loose",0.05
"21660","BEX2",2,"loose",0.05
"21661","RANBP2",16,"loose",0.05
"21662","CCL17",1,"loose",0.05
"21663","SYNPO2L",3,"loose",0.05
"21664","MAGED1",4,"loose",0.05
"21665","DCTD",117,"loose",0.05
"21666","NMRK1",15,"loose",0.05
"21667","CUL1",43,"loose",0.05
"21668","PDE1A",26,"loose",0.05
"21669","CUL5",12,"loose",0.05
"21670","KIAA0930",43,"loose",0.05
"21671","RPL31",36,"loose",0.05
"21672","ANTKMT",6,"loose",0.05
"21673","ABHD4",36,"loose",0.05
"21674","KEL",11,"loose",0.05
"21675","SYN2",16,"loose",0.05
"21676","TMEM54",1,"loose",0.05
"21677","APBB1IP",32,"loose",0.05
"21678","VAT1L",2,"loose",0.05
"21679","GSTM4",95,"loose",0.05
"21680","AGAP9",2,"loose",0.05
"21681","ESM1",7,"loose",0.05
"21682","OSBPL1A",11,"loose",0.05
"21683","NCSTN",3,"loose",0.05
"21684","CAMSAP3",26,"loose",0.05
"21685","KLHDC2",3,"loose",0.05
"21686","CBR3",14,"loose",0.05
"21687","EFNA3",2,"loose",0.05
"21688","MOCS2",7,"loose",0.05
"21689","UBE2G1",15,"loose",0.05
"21690","MYO1A",48,"loose",0.05
"21691","ZNF483",2,"loose",0.05
"21692","FCER1G",3,"loose",0.05
"21693","HABP2",50,"loose",0.05
"21694","SRSF10",16,"loose",0.05
"21695","ZIK1",3,"loose",0.05
"21696","MICOS13",137,"loose",0.05
"21697","RABL3",13,"loose",0.05
"21698","EMC4",7,"loose",0.05
"21699","TTLL6",14,"loose",0.05
"21700","MAP3K10",78,"loose",0.05
"21701","SHKBP1",135,"loose",0.05
"21702","C2",15,"loose",0.05
"21703","SNTG1",73,"loose",0.05
"21704","CYP2C18",75,"loose",0.05
"21705","CD3D",54,"loose",0.05
"21706","CASQ2",12,"loose",0.05
"21707","MAGI2",26,"loose",0.05
"21708","GAGE10",43,"loose",0.05
"21709","RHOT2",43,"loose",0.05
"21710","CELF6",1,"loose",0.05
"21711","TNFRSF21",1,"loose",0.05
"21712","SSR3",31,"loose",0.05
"21713","NPAT",3,"loose",0.05
"21714","VAMP7",9,"loose",0.05
"21715","MEGF10",5,"loose",0.05
"21716","NRM",7,"loose",0.05
"21717","MRPL17",12,"loose",0.05
"21718","FAM171A2",32,"loose",0.05
"21719","PCDHA4",10,"loose",0.05
"21720","MAVS",6,"loose",0.05
"21721","ARL14EP",17,"loose",0.05
"21722","GPSM2",4,"loose",0.05
"21723","HGS",37,"loose",0.05
"21724","SPR",1,"loose",0.05
"21725","CXXC5",3,"loose",0.05
"21726","ARL14",3,"loose",0.05
"21727","CCDC22",2,"loose",0.05
"21728","LAMP3",5,"loose",0.05
"21729","FSCN3",1,"loose",0.05
"21730","IGKV2-40",8,"loose",0.05
"21731","LRRC14",2,"loose",0.05
"21732","PSMA2",16,"loose",0.05
"21733","RFX8",26,"loose",0.05
"21734","EMC3",11,"loose",0.05
"21735","GRAPL",22,"loose",0.05
"21736","SCO1",6,"loose",0.05
"21737","SMAGP",35,"loose",0.05
"21738","MVP",2,"loose",0.05
"21739","UGP2",2,"loose",0.05
"21740","DET1",30,"loose",0.05
"21741","CKMT1A",7,"loose",0.05
"21742","NDUFC1",103,"loose",0.05
"21743","USP37",2,"loose",0.05
"21744","RETREG3",2,"loose",0.05
"21745","KCNJ12",101,"loose",0.05
"21746","UNC5CL",57,"loose",0.05
"21747","RGS12",2,"loose",0.05
"21748","MBIP",20,"loose",0.05
"21749","ZNF585B",86,"loose",0.05
"21750","SLC5A1",5,"loose",0.05
"21751","ZNF607",178,"loose",0.05
"21752","SLC13A5",61,"loose",0.05
"21753","NOTUM",109,"loose",0.05
"21754","NDUFS7",14,"loose",0.05
"21755","FCER1A",5,"loose",0.05
"21756","STARD3NL",8,"loose",0.05
"21757","CAPN10",39,"loose",0.05
"21758","HIPK1",184,"loose",0.05
"21759","AMY2A",1,"loose",0.05
"21760","IL36B",66,"loose",0.05
"21761","FCSK",18,"loose",0.05
"21762","PROKR2",1,"loose",0.05
"21763","GCH1",6,"loose",0.05
"21764","NUTF2",69,"loose",0.05
"21765","ULBP1",1,"loose",0.05
"21766","CINP",21,"loose",0.05
"21767","TUBB2A",91,"loose",0.05
"21768","EEF1AKMT3",1,"loose",0.05
"21769","LRRN2",101,"loose",0.05
"21770","BCHE",8,"loose",0.05
"21771","CZIB",38,"loose",0.05
"21772","SFRP4",1,"loose",0.05
"21773","NKX6-1",34,"loose",0.05
"21774","LMNA",47,"loose",0.05
"21775","SH3BP1",171,"loose",0.05
"21776","CIRBP",5,"loose",0.05
"21777","RTL9",1,"loose",0.05
