"","Gene","Count","Thresh.Name","Thresh.Value"
"18031","FANCG",62,"loose",0.05
"18032","PHF19",49,"loose",0.05
"18033","CD300A",13,"loose",0.05
"18034","GTF2F2",8,"loose",0.05
"18035","FAM172A",42,"loose",0.05
"18036","ACP7",33,"loose",0.05
"18037","MYO18A",13,"loose",0.05
"18038","PCBD1",6,"loose",0.05
"18039","CYP8B1",57,"loose",0.05
"18040","PLIN3",2,"loose",0.05
"18041","RPS19",9,"loose",0.05
"18042","TDRD5",16,"loose",0.05
"18043","MPDZ",14,"loose",0.05
"18044","TMEM74B",2,"loose",0.05
"18045","SLC52A1",8,"loose",0.05
"18046","MND1",129,"loose",0.05
"18047","PTGES3",3,"loose",0.05
"18048","SFRP5",23,"loose",0.05
"18049","MTHFD2",22,"loose",0.05
"18050","MMP19",9,"loose",0.05
"18051","SPATA6",8,"loose",0.05
"18052","MEX3C",4,"loose",0.05
"18053","PCDHGA3",4,"loose",0.05
"18054","CEACAM20",195,"loose",0.05
"18055","LRRTM1",105,"loose",0.05
"18056","LDOC1",12,"loose",0.05
"18057","NMI",93,"loose",0.05
"18058","VSTM4",84,"loose",0.05
"18059","MRPS23",1,"loose",0.05
"18060","SIX3",15,"loose",0.05
"18061","TMEM47",45,"loose",0.05
"18062","SYT11",6,"loose",0.05
"18063","HIVEP1",10,"loose",0.05
"18064","ORM1",129,"loose",0.05
"18065","TAF2",4,"loose",0.05
"18066","RASSF10",1,"loose",0.05
"18067","WASHC1",1,"loose",0.05
"18068","PPP4R2",3,"loose",0.05
"18069","TUBA1B",51,"loose",0.05
"18070","SPHK2",2,"loose",0.05
"18071","TMEM178A",6,"loose",0.05
"18072","EME1",5,"loose",0.05
"18073","SLC47A1",12,"loose",0.05
"18074","FIBIN",51,"loose",0.05
"18075","TEX10",108,"loose",0.05
"18076","CCDC77",7,"loose",0.05
"18077","EFCAB5",4,"loose",0.05
"18078","CAVIN2",12,"loose",0.05
"18079","TMEM123",8,"loose",0.05
"18080","TBX18",105,"loose",0.05
"18081","ANO2",42,"loose",0.05
"18082","CDC45",5,"loose",0.05
"18083","MRPS2",23,"loose",0.05
"18084","PPP1R15A",10,"loose",0.05
"18085","EPRS1",1,"loose",0.05
"18086","RMI2",1,"loose",0.05
"18087","RASSF8",91,"loose",0.05
"18088","ZNF135",75,"loose",0.05
"18089","A2M",74,"loose",0.05
"18090","GET3",1,"loose",0.05
"18091","JKAMP",1,"loose",0.05
"18092","HEBP2",2,"loose",0.05
"18093","CD79B",1,"loose",0.05
"18094","EFNB1",3,"loose",0.05
"18095","IGSF9B",6,"loose",0.05
"18096","PURG",35,"loose",0.05
"18097","RNASEL",36,"loose",0.05
"18098","RTP3",29,"loose",0.05
"18099","TCEANC",12,"loose",0.05
"18100","MT-CYB",8,"loose",0.05
"18101","AIFM3",10,"loose",0.05
"18102","INMT",1,"loose",0.05
"18103","MCC",55,"loose",0.05
"18104","BOC",80,"loose",0.05
"18105","SP110",1,"loose",0.05
"18106","FGL1",57,"loose",0.05
"18107","RNPS1",2,"loose",0.05
"18108","HGF",83,"loose",0.05
"18109","TOMM34",26,"loose",0.05
"18110","PHF8",3,"loose",0.05
"18111","RSPO2",22,"loose",0.05
"18112","PALM",6,"loose",0.05
"18113","ASGR2",38,"loose",0.05
"18114","LIN54",9,"loose",0.05
"18115","FUS",1,"loose",0.05
"18116","FMO4",14,"loose",0.05
"18117","DSEL",20,"loose",0.05
"18118","FAM20C",10,"loose",0.05
"18119","KCNE4",10,"loose",0.05
"18120","SMC1B",2,"loose",0.05
"18121","FGF19",153,"loose",0.05
"18122","EN2",79,"loose",0.05
"18123","NR2E1",12,"loose",0.05
"18124","SCN2B",38,"loose",0.05
"18125","FSTL3",18,"loose",0.05
"18126","SPIN3",25,"loose",0.05
"18127","ALKAL1",3,"loose",0.05
"18128","UBN2",1,"loose",0.05
"18129","BANK1",52,"loose",0.05
"18130","TRMO",50,"loose",0.05
"18131","RNF180",8,"loose",0.05
"18132","LYPD5",3,"loose",0.05
"18133","RAI2",92,"loose",0.05
"18134","CAPN12",9,"loose",0.05
"18135","CD34",139,"loose",0.05
"18136","IL18BP",23,"loose",0.05
"18137","THY1",10,"loose",0.05
"18138","KIAA0408",19,"loose",0.05
"18139","MAP2",33,"loose",0.05
"18140","PLB1",2,"loose",0.05
"18141","NPY1R",2,"loose",0.05
"18142","SENP3",1,"loose",0.05
"18143","SNTB2",1,"loose",0.05
"18144","BEX1",17,"loose",0.05
"18145","SYCP2L",48,"loose",0.05
"18146","SLC16A10",26,"loose",0.05
"18147","EIF5AL1",51,"loose",0.05
"18148","CAMK2N2",150,"loose",0.05
"18149","SVEP1",197,"loose",0.05
"18150","BTF3L4",7,"loose",0.05
"18151","BBS9",2,"loose",0.05
"18152","SRC",1,"loose",0.05
"18153","KCNA1",1,"loose",0.05
"18154","STRN3",2,"loose",0.05
"18155","HLCS",7,"loose",0.05
"18156","IRF3",5,"loose",0.05
"18157","NFE2L2",2,"loose",0.05
"18158","CEP152",1,"loose",0.05
"18159","ZC2HC1A",14,"loose",0.05
"18160","TNFRSF25",1,"loose",0.05
"18161","B4GALT6",1,"loose",0.05
"18162","PMEPA1",10,"loose",0.05
"18163","PKHD1",3,"loose",0.05
"18164","USF3",11,"loose",0.05
"18165","TMIE",5,"loose",0.05
"18166","SLC66A2",31,"loose",0.05
"18167","BICC1",66,"loose",0.05
"18168","CCDC18",6,"loose",0.05
"18169","KIF3C",19,"loose",0.05
"18170","LYPD3",173,"loose",0.05
"18171","FGF20",3,"loose",0.05
"18172","ZIK1",28,"loose",0.05
"18173","MEAF6",18,"loose",0.05
"18174","ZHX3",36,"loose",0.05
"18175","BCAP31",1,"loose",0.05
"18176","SLC25A19",8,"loose",0.05
"18177","RASL12",84,"loose",0.05
"18178","PCDHB12",9,"loose",0.05
"18179","RAB31",1,"loose",0.05
"18180","ITIH1",18,"loose",0.05
"18181","SRARP",2,"loose",0.05
"18182","ANKRD1",7,"loose",0.05
"18183","SH3TC1",30,"loose",0.05
"18184","KIF18A",4,"loose",0.05
"18185","ULK4",65,"loose",0.05
"18186","SIGLEC1",1,"loose",0.05
"18187","FASLG",89,"loose",0.05
"18188","UBE4A",4,"loose",0.05
"18189","SNX14",1,"loose",0.05
"18190","ACSM5",4,"loose",0.05
"18191","CDSN",1,"loose",0.05
"18192","FEZ1",104,"loose",0.05
"18193","PARP10",7,"loose",0.05
"18194","CRHBP",3,"loose",0.05
"18195","DACT1",40,"loose",0.05
"18196","AQP2",24,"loose",0.05
"18197","TINAG",71,"loose",0.05
"18198","SPACA9",4,"loose",0.05
"18199","PCDHB3",111,"loose",0.05
"18200","FGD1",9,"loose",0.05
"18201","MYT1L",2,"loose",0.05
"18202","NUDT8",1,"loose",0.05
"18203","CT45A1",136,"loose",0.05
"18204","RNF165",22,"loose",0.05
"18205","SEC24A",5,"loose",0.05
"18206","SLC38A11",84,"loose",0.05
"18207","HSD17B12",1,"loose",0.05
"18208","NECAB1",28,"loose",0.05
"18209","RBMS3",175,"loose",0.05
"18210","DDX31",1,"loose",0.05
"18211","SCN9A",6,"loose",0.05
"18212","GADD45G",6,"loose",0.05
"18213","NR0B2",8,"loose",0.05
"18214","RBPMS2",9,"loose",0.05
"18215","SON",2,"loose",0.05
"18216","ZNF518B",139,"loose",0.05
"18217","ACSM2A",1,"loose",0.05
"18218","C2CD4C",56,"loose",0.05
"18219","TNRC18",2,"loose",0.05
"18220","HERC6",1,"loose",0.05
"18221","ZG16",97,"loose",0.05
"18222","S100A2",25,"loose",0.05
"18223","C11orf58",83,"loose",0.05
"18224","TRMT9B",2,"loose",0.05
"18225","SLC39A8",1,"loose",0.05
"18226","H2BC21",7,"loose",0.05
"18227","TRPV3",190,"loose",0.05
"18228","FTCD",33,"loose",0.05
"18229","C20orf194",23,"loose",0.05
"18230","CRB2",5,"loose",0.05
"18231","ZDHHC18",3,"loose",0.05
"18232","KCNT1",167,"loose",0.05
"18233","GRM4",20,"loose",0.05
"18234","AKAP5",33,"loose",0.05
"18235","HES6",10,"loose",0.05
"18236","TUBB4B",1,"loose",0.05
"18237","PHACTR3",183,"loose",0.05
"18238","WDR6",1,"loose",0.05
"18239","MEF2D",36,"loose",0.05
"18240","PPP4R3C",1,"loose",0.05
"18241","HARBI1",1,"loose",0.05
"18242","TMIGD3",3,"loose",0.05
"18243","SCG3",74,"loose",0.05
"18244","TARBP2",9,"loose",0.05
"18245","HDGFL3",35,"loose",0.05
"18246","POP4",22,"loose",0.05
"18247","SLC2A4",44,"loose",0.05
"18248","SCD",44,"loose",0.05
"18249","RELT",3,"loose",0.05
"18250","ERC2",20,"loose",0.05
"18251","IL17RD",3,"loose",0.05
"18252","MIA3",2,"loose",0.05
"18253","B3GAT1",2,"loose",0.05
"18254","HS3ST5",106,"loose",0.05
"18255","MRPL46",2,"loose",0.05
"18256","ADH1B",1,"loose",0.05
"18257","KIZ",2,"loose",0.05
"18258","ZNF667",5,"loose",0.05
"18259","DUOX2",11,"loose",0.05
"18260","GCA",9,"loose",0.05
"18261","DPP8",1,"loose",0.05
"18262","SLFN13",116,"loose",0.05
"18263","CREB3L2",41,"loose",0.05
"18264","ZNF471",11,"loose",0.05
"18265","DDIT4L",43,"loose",0.05
"18266","SIRT1",50,"loose",0.05
"18267","CGREF1",17,"loose",0.05
"18268","CARD18",15,"loose",0.05
"18269","RRM2B",74,"loose",0.05
"18270","UTP15",33,"loose",0.05
"18271","CXCL10",200,"loose",0.05
"18272","RPA3",3,"loose",0.05
"18273","FNIP2",4,"loose",0.05
"18274","NRAP",16,"loose",0.05
"18275","DIPK1A",12,"loose",0.05
"18276","CSRNP3",64,"loose",0.05
"18277","MT1X",85,"loose",0.05
"18278","ZNF154",156,"loose",0.05
"18279","FAM167A",3,"loose",0.05
"18280","PIK3AP1",1,"loose",0.05
"18281","DTX4",14,"loose",0.05
"18282","NEK5",2,"loose",0.05
"18283","CD99L2",1,"loose",0.05
"18284","AMPD2",1,"loose",0.05
"18285","CCDC78",5,"loose",0.05
"18286","SYNPO2L",14,"loose",0.05
"18287","LRRC38",3,"loose",0.05
"18288","CRTC3",7,"loose",0.05
"18289","PSMD14",15,"loose",0.05
"18290","DGKD",13,"loose",0.05
"18291","MMP13",165,"loose",0.05
"18292","COL4A6",74,"loose",0.05
"18293","ATPSCKMT",1,"loose",0.05
"18294","MMP14",1,"loose",0.05
"18295","BMPR1B",2,"loose",0.05
"18296","PPP1R14C",141,"loose",0.05
"18297","PDCD4",32,"loose",0.05
"18298","DMGDH",2,"loose",0.05
"18299","ZNF791",1,"loose",0.05
"18300","IGFBP4",13,"loose",0.05
"18301","CRISPLD1",33,"loose",0.05
"18302","ZNF480",9,"loose",0.05
"18303","KLHL17",9,"loose",0.05
"18304","ACOX2",1,"loose",0.05
"18305","SEC14L4",4,"loose",0.05
"18306","FSTL1",129,"loose",0.05
"18307","PCDHA7",21,"loose",0.05
"18308","FOSB",2,"loose",0.05
"18309","SCN3A",101,"loose",0.05
"18310","AKTIP",2,"loose",0.05
"18311","SLC6A7",60,"loose",0.05
"18312","F9",2,"loose",0.05
"18313","E2F7",23,"loose",0.05
"18314","MICAL3",1,"loose",0.05
"18315","CDC34",19,"loose",0.05
"18316","BTN3A2",1,"loose",0.05
"18317","HS3ST3A1",3,"loose",0.05
"18318","PACC1",5,"loose",0.05
"18319","PDCD1",6,"loose",0.05
"18320","CHGB",76,"loose",0.05
"18321","MRO",3,"loose",0.05
"18322","C17orf97",3,"loose",0.05
"18323","PGC",5,"loose",0.05
"18324","CCL3L3",6,"loose",0.05
"18325","IQSEC1",28,"loose",0.05
"18326","FZD1",61,"loose",0.05
"18327","UTS2R",16,"loose",0.05
"18328","NRK",178,"loose",0.05
"18329","MSX2",7,"loose",0.05
"18330","STC2",13,"loose",0.05
"18331","AKAP11",1,"loose",0.05
"18332","DNAH2",29,"loose",0.05
"18333","PCDHGB1",80,"loose",0.05
"18334","CLDN5",24,"loose",0.05
"18335","TBCB",8,"loose",0.05
"18336","NCAM1",26,"loose",0.05
"18337","SKAP2",130,"loose",0.05
"18338","INPP5F",20,"loose",0.05
"18339","HNRNPR",1,"loose",0.05
"18340","HLA-DQB1",170,"loose",0.05
"18341","KCNV1",3,"loose",0.05
"18342","ADAMTS17",4,"loose",0.05
"18343","EFS",12,"loose",0.05
"18344","CALB2",166,"loose",0.05
"18345","LIF",3,"loose",0.05
"18346","DEFB4A",1,"loose",0.05
"18347","BMP3",13,"loose",0.05
"18348","PAFAH1B3",80,"loose",0.05
"18349","BHLHE41",6,"loose",0.05
"18350","TLR10",5,"loose",0.05
"18351","ING2",134,"loose",0.05
"18352","SAA2-SAA4",3,"loose",0.05
"18353","LHFPL4",1,"loose",0.05
"18354","HAO2",14,"loose",0.05
"18355","LHX5",26,"loose",0.05
"18356","STK32A",32,"loose",0.05
"18357","OXTR",8,"loose",0.05
"18358","TIAF1",2,"loose",0.05
"18359","PCDHGA6",2,"loose",0.05
"18360","AMOTL2",6,"loose",0.05
"18361","SYT3",43,"loose",0.05
"18362","CDC6",2,"loose",0.05
"18363","DNAJB7",1,"loose",0.05
"18364","POU5F1",18,"loose",0.05
"18365","CMTM6",5,"loose",0.05
"18366","ZDHHC11B",1,"loose",0.05
"18367","ATP1A2",110,"loose",0.05
"18368","MARF1",7,"loose",0.05
"18369","RND2",69,"loose",0.05
"18370","USH1C",9,"loose",0.05
"18371","C3",14,"loose",0.05
"18372","LYAR",11,"loose",0.05
"18373","LPAR3",19,"loose",0.05
"18374","SAP30BP",1,"loose",0.05
"18375","C12orf29",17,"loose",0.05
"18376","PCOLCE",58,"loose",0.05
"18377","UBD",195,"loose",0.05
"18378","MYCBP2",3,"loose",0.05
"18379","RNASE4",1,"loose",0.05
"18380","MFAP5",116,"loose",0.05
"18381","XAF1",110,"loose",0.05
"18382","PPP1R14A",6,"loose",0.05
"18383","PRDX2",2,"loose",0.05
"18384","RASL11A",130,"loose",0.05
"18385","GGT7",1,"loose",0.05
"18386","IGFBP7",9,"loose",0.05
"18387","ZNF280B",30,"loose",0.05
"18388","HMGN5",37,"loose",0.05
"18389","PCDHB9",1,"loose",0.05
"18390","COL25A1",2,"loose",0.05
"18391","RAB39A",2,"loose",0.05
"18392","RUSC2",1,"loose",0.05
"18393","GRIK3",36,"loose",0.05
"18394","MID2",35,"loose",0.05
"18395","LRRC15",78,"loose",0.05
"18396","DBF4",9,"loose",0.05
"18397","TMPRSS11E",107,"loose",0.05
"18398","TMX1",29,"loose",0.05
"18399","VENTX",9,"loose",0.05
"18400","MAP1A",152,"loose",0.05
"18401","ITGA2B",1,"loose",0.05
"18402","BTBD7",1,"loose",0.05
"18403","MANF",4,"loose",0.05
"18404","EFR3B",6,"loose",0.05
"18405","COL5A3",10,"loose",0.05
"18406","KIT",16,"loose",0.05
"18407","LRRTM2",16,"loose",0.05
"18408","AARS1",1,"loose",0.05
"18409","GSTA2",23,"loose",0.05
"18410","RAD51",48,"loose",0.05
"18411","DNTTIP2",2,"loose",0.05
"18412","MIS18A",45,"loose",0.05
"18413","NOS2",8,"loose",0.05
"18414","POLD1",94,"loose",0.05
"18415","NUP107",2,"loose",0.05
"18416","DCLK2",3,"loose",0.05
"18417","AFAP1",2,"loose",0.05
"18418","MCM7",2,"loose",0.05
"18419","BTN2A2",10,"loose",0.05
"18420","ABCC9",17,"loose",0.05
"18421","SULT1C4",4,"loose",0.05
"18422","KRT16",17,"loose",0.05
"18423","MFHAS1",7,"loose",0.05
"18424","F2RL3",5,"loose",0.05
"18425","ADH5",1,"loose",0.05
"18426","FXN",6,"loose",0.05
"18427","ADPRM",7,"loose",0.05
"18428","CCN5",22,"loose",0.05
"18429","YEATS4",139,"loose",0.05
"18430","ZNF813",107,"loose",0.05
"18431","GABRA2",28,"loose",0.05
"18432","CKAP2",3,"loose",0.05
"18433","APOL2",13,"loose",0.05
"18434","CNTNAP1",155,"loose",0.05
"18435","FGG",49,"loose",0.05
"18436","SCG2",114,"loose",0.05
"18437","ADM5",1,"loose",0.05
"18438","PDZRN3",69,"loose",0.05
"18439","NFAT5",1,"loose",0.05
"18440","ADCYAP1R1",134,"loose",0.05
"18441","GTF2A2",159,"loose",0.05
"18442","AMBP",94,"loose",0.05
"18443","SLC1A2",3,"loose",0.05
"18444","SIGLEC6",1,"loose",0.05
"18445","CA8",2,"loose",0.05
"18446","HEXIM1",3,"loose",0.05
"18447","GPR173",7,"loose",0.05
"18448","ENOX2",73,"loose",0.05
"18449","ENDOG",7,"loose",0.05
"18450","C1QTNF1",1,"loose",0.05
"18451","PKIG",15,"loose",0.05
"18452","TTC14",4,"loose",0.05
"18453","ZNF496",10,"loose",0.05
"18454","ASCL2",5,"loose",0.05
"18455","OVCA2",1,"loose",0.05
"18456","ADGRL3",182,"loose",0.05
"18457","TMEM164",16,"loose",0.05
"18458","SLBP",69,"loose",0.05
"18459","KCNIP2",49,"loose",0.05
"18460","PLCB1",90,"loose",0.05
"18461","KCNH7",32,"loose",0.05
"18462","H2AW",1,"loose",0.05
"18463","PSMC1",7,"loose",0.05
"18464","TM6SF2",38,"loose",0.05
"18465","SLC38A5",2,"loose",0.05
"18466","ZYG11A",133,"loose",0.05
"18467","PCDHGA4",46,"loose",0.05
"18468","LMNB2",27,"loose",0.05
"18469","LRRN4CL",43,"loose",0.05
"18470","EGFLAM",104,"loose",0.05
"18471","ECI2",7,"loose",0.05
"18472","H2BC12",7,"loose",0.05
"18473","SMO",5,"loose",0.05
"18474","FKBP7",9,"loose",0.05
"18475","PAG1",4,"loose",0.05
"18476","OPN4",1,"loose",0.05
"18477","PCDHA8",15,"loose",0.05
"18478","LPA",1,"loose",0.05
"18479","LRRC8A",37,"loose",0.05
"18480","MSTO1",1,"loose",0.05
"18481","KLC4",18,"loose",0.05
"18482","CUEDC2",2,"loose",0.05
"18483","LTBP3",27,"loose",0.05
"18484","PCDH7",23,"loose",0.05
"18485","BRSK2",4,"loose",0.05
"18486","TEKT3",1,"loose",0.05
"18487","ZNF530",198,"loose",0.05
"18488","RDX",3,"loose",0.05
"18489","CBWD2",2,"loose",0.05
"18490","DNAJC13",1,"loose",0.05
"18491","YAP1",14,"loose",0.05
"18492","MEGF10",93,"loose",0.05
"18493","GRIA3",2,"loose",0.05
"18494","RPL38",1,"loose",0.05
"18495","YAE1",1,"loose",0.05
"18496","RCOR2",89,"loose",0.05
"18497","SLC30A2",18,"loose",0.05
"18498","PLPP7",32,"loose",0.05
"18499","NXPE1",32,"loose",0.05
"18500","VSTM2A",7,"loose",0.05
"18501","ZNF609",2,"loose",0.05
"18502","SYNCRIP",40,"loose",0.05
"18503","SPATA17",9,"loose",0.05
"18504","NACAD",60,"loose",0.05
"18505","RTBDN",9,"loose",0.05
"18506","INTS3",2,"loose",0.05
"18507","AGAP1",5,"loose",0.05
"18508","IGFLR1",1,"loose",0.05
"18509","CIDEC",45,"loose",0.05
"18510","PRKAA2",8,"loose",0.05
"18511","NTRK3",100,"loose",0.05
"18512","NOG",4,"loose",0.05
"18513","PCDH12",24,"loose",0.05
"18514","MYCN",52,"loose",0.05
"18515","SSX2IP",172,"loose",0.05
"18516","MX2",11,"loose",0.05
"18517","MNX1",2,"loose",0.05
"18518","HBD",98,"loose",0.05
"18519","HMMR",10,"loose",0.05
"18520","DGKA",1,"loose",0.05
"18521","TCEA1",28,"loose",0.05
"18522","ECRG4",37,"loose",0.05
"18523","HS3ST4",1,"loose",0.05
"18524","EEPD1",3,"loose",0.05
"18525","DENND6A",1,"loose",0.05
"18526","A1CF",1,"loose",0.05
"18527","DEF8",12,"loose",0.05
"18528","APOM",57,"loose",0.05
"18529","TBX3",13,"loose",0.05
"18530","ASCC2",10,"loose",0.05
"18531","ABCA9",8,"loose",0.05
"18532","NECAP2",47,"loose",0.05
"18533","UNC79",38,"loose",0.05
"18534","EPHB1",3,"loose",0.05
"18535","NFE2L3",17,"loose",0.05
"18536","KSR1",49,"loose",0.05
"18537","H2AC20",148,"loose",0.05
"18538","MLIP",14,"loose",0.05
"18539","XPOT",1,"loose",0.05
"18540","PHLDA2",7,"loose",0.05
"18541","PI4KA",2,"loose",0.05
"18542","SLIT1",22,"loose",0.05
"18543","C5",27,"loose",0.05
"18544","KIRREL1",197,"loose",0.05
"18545","ZNF773",140,"loose",0.05
"18546","NR2C2",1,"loose",0.05
"18547","SLC4A10",90,"loose",0.05
"18548","SESTD1",1,"loose",0.05
"18549","STAG3",11,"loose",0.05
"18550","PEG3",25,"loose",0.05
"18551","PPM1E",51,"loose",0.05
"18552","PLGRKT",9,"loose",0.05
"18553","KIAA1614",39,"loose",0.05
"18554","STYXL1",2,"loose",0.05
"18555","VMAC",4,"loose",0.05
"18556","DSG1",33,"loose",0.05
"18557","BEX2",40,"loose",0.05
"18558","PCSK6",4,"loose",0.05
"18559","CCR1",9,"loose",0.05
"18560","MRPL44",8,"loose",0.05
"18561","IL1R1",64,"loose",0.05
"18562","TYW5",1,"loose",0.05
"18563","NKX6-3",2,"loose",0.05
"18564","C1S",1,"loose",0.05
"18565","GFY",3,"loose",0.05
"18566","ZNF75D",3,"loose",0.05
"18567","SIAH1",2,"loose",0.05
"18568","PPEF1",7,"loose",0.05
"18569","ECT2L",1,"loose",0.05
"18570","ZNF75A",3,"loose",0.05
"18571","PLPP3",51,"loose",0.05
"18572","RXRG",71,"loose",0.05
"18573","PHF5A",2,"loose",0.05
"18574","RGPD6",8,"loose",0.05
"18575","VDAC3",1,"loose",0.05
"18576","NEU1",26,"loose",0.05
"18577","DNMBP",2,"loose",0.05
"18578","ALPP",4,"loose",0.05
"18579","NKAPD1",2,"loose",0.05
"18580","CBWD1",5,"loose",0.05
"18581","LSS",11,"loose",0.05
"18582","GOLGA8N",19,"loose",0.05
"18583","SNTG1",5,"loose",0.05
"18584","CRYBG3",11,"loose",0.05
"18585","CERS1",42,"loose",0.05
"18586","PIK3IP1",2,"loose",0.05
"18587","FNDC4",1,"loose",0.05
"18588","ZNF320",2,"loose",0.05
"18589","ICOSLG",1,"loose",0.05
"18590","UBE2L6",197,"loose",0.05
"18591","SERPINA11",10,"loose",0.05
"18592","CPS1",14,"loose",0.05
"18593","C4B",14,"loose",0.05
"18594","CCDC194",4,"loose",0.05
"18595","TNFRSF9",14,"loose",0.05
"18596","RERGL",53,"loose",0.05
"18597","CRTC1",3,"loose",0.05
"18598","FBXO32",5,"loose",0.05
"18599","KCNC4",70,"loose",0.05
"18600","SLC6A20",11,"loose",0.05
"18601","SYTL2",19,"loose",0.05
"18602","LRRC61",109,"loose",0.05
"18603","ADRA2A",187,"loose",0.05
"18604","LCT",91,"loose",0.05
"18605","RIBC2",1,"loose",0.05
"18606","PLPPR1",6,"loose",0.05
"18607","PTPRK",6,"loose",0.05
"18608","PLIN2",1,"loose",0.05
"18609","GPX3",2,"loose",0.05
"18610","ADAMTS7",44,"loose",0.05
"18611","DISP2",10,"loose",0.05
"18612","KRT18",152,"loose",0.05
"18613","BTF3",8,"loose",0.05
"18614","SOHLH1",8,"loose",0.05
"18615","SLC39A5",55,"loose",0.05
"18616","SELENOM",1,"loose",0.05
"18617","SLC24A3",11,"loose",0.05
"18618","BLVRA",3,"loose",0.05
"18619","DND1",23,"loose",0.05
"18620","BICRAL",2,"loose",0.05
"18621","PRODH2",2,"loose",0.05
"18622","WDFY4",1,"loose",0.05
"18623","TSC2",13,"loose",0.05
"18624","EFCAB12",2,"loose",0.05
"18625","SYT15",1,"loose",0.05
"18626","PPP1R9A",25,"loose",0.05
"18627","FAM171B",4,"loose",0.05
"18628","STARD13",2,"loose",0.05
"18629","DNM2",2,"loose",0.05
"18630","ZDHHC4",10,"loose",0.05
"18631","IL4I1",13,"loose",0.05
"18632","METTL24",15,"loose",0.05
"18633","NETO2",52,"loose",0.05
"18634","SLA2",1,"loose",0.05
"18635","CDHR3",4,"loose",0.05
"18636","MUC4",4,"loose",0.05
"18637","NIM1K",21,"loose",0.05
"18638","HYI",1,"loose",0.05
"18639","RTL8A",1,"loose",0.05
"18640","B4GALT2",2,"loose",0.05
"18641","LCN6",1,"loose",0.05
"18642","PCDH20",1,"loose",0.05
"18643","NOX5",2,"loose",0.05
"18644","POTEI",51,"loose",0.05
"18645","IL21",1,"loose",0.05
"18646","WDR25",1,"loose",0.05
"18647","SKIDA1",6,"loose",0.05
"18648","CRMP1",117,"loose",0.05
"18649","TMEM266",13,"loose",0.05
"18650","RXFP1",26,"loose",0.05
"18651","ZSCAN12",81,"loose",0.05
"18652","XCL2",7,"loose",0.05
"18653","TSPAN10",1,"loose",0.05
"18654","CNTN5",1,"loose",0.05
"18655","ZNF134",125,"loose",0.05
"18656","SAMHD1",7,"loose",0.05
"18657","SLC7A5",6,"loose",0.05
"18658","APOA1",45,"loose",0.05
"18659","XRCC1",4,"loose",0.05
"18660","LINS1",72,"loose",0.05
"18661","SLC22A3",2,"loose",0.05
"18662","MEOX2",133,"loose",0.05
"18663","DEK",3,"loose",0.05
"18664","PITX2",43,"loose",0.05
"18665","CNPY2",90,"loose",0.05
"18666","GRWD1",11,"loose",0.05
"18667","FN1",6,"loose",0.05
"18668","NDUFS5",5,"loose",0.05
"18669","ANKRD37",27,"loose",0.05
"18670","MYLPF",1,"loose",0.05
"18671","CCDC89",47,"loose",0.05
"18672","TIMM21",4,"loose",0.05
"18673","SLC25A13",1,"loose",0.05
"18674","CLCF1",15,"loose",0.05
"18675","PGAM5",2,"loose",0.05
"18676","JCAD",76,"loose",0.05
"18677","ARPP19",30,"loose",0.05
"18678","FRMD4A",25,"loose",0.05
"18679","ZNF257",22,"loose",0.05
"18680","KCNF1",63,"loose",0.05
"18681","PLEKHD1",113,"loose",0.05
"18682","BCAM",9,"loose",0.05
"18683","HGD",52,"loose",0.05
"18684","LOXHD1",5,"loose",0.05
"18685","PKN3",10,"loose",0.05
"18686","ACOT13",3,"loose",0.05
"18687","ARID3A",4,"loose",0.05
"18688","RNF25",13,"loose",0.05
"18689","NKD1",18,"loose",0.05
"18690","FOXN3",9,"loose",0.05
"18691","MZB1",1,"loose",0.05
"18692","KDELR2",1,"loose",0.05
"18693","CLEC3B",138,"loose",0.05
"18694","PGLYRP2",15,"loose",0.05
"18695","FAM210B",1,"loose",0.05
"18696","KCTD13",2,"loose",0.05
"18697","ATP5MF",1,"loose",0.05
"18698","EPB41L2",1,"loose",0.05
"18699","H1-2",3,"loose",0.05
"18700","RRAD",22,"loose",0.05
"18701","BRIP1",1,"loose",0.05
"18702","SYT7",60,"loose",0.05
"18703","CCDC71L",4,"loose",0.05
"18704","MRC2",16,"loose",0.05
"18705","GPR146",55,"loose",0.05
"18706","FRAS1",14,"loose",0.05
"18707","KCNH1",57,"loose",0.05
"18708","MFAP4",144,"loose",0.05
"18709","NPTX2",5,"loose",0.05
"18710","ZXDB",7,"loose",0.05
"18711","LRRC34",4,"loose",0.05
"18712","FOXD3",11,"loose",0.05
"18713","EBF3",47,"loose",0.05
"18714","KLF14",2,"loose",0.05
"18715","ASPA",9,"loose",0.05
"18716","ZNF675",22,"loose",0.05
"18717","RRM1",2,"loose",0.05
"18718","FCMR",8,"loose",0.05
"18719","DPP6",8,"loose",0.05
"18720","GBP6",55,"loose",0.05
"18721","DNER",3,"loose",0.05
"18722","RAD18",66,"loose",0.05
"18723","OIT3",1,"loose",0.05
"18724","HOXA9",7,"loose",0.05
"18725","NNT",1,"loose",0.05
"18726","PTK7",12,"loose",0.05
"18727","TARS2",1,"loose",0.05
"18728","MYD88",4,"loose",0.05
"18729","GPN1",59,"loose",0.05
"18730","AKT1",20,"loose",0.05
"18731","AKAP13",35,"loose",0.05
"18732","SLC3A1",163,"loose",0.05
"18733","SNRPC",7,"loose",0.05
