"","Gene","Count","Thresh.Name","Thresh.Value"
"4063","TRPV6",1,"easy",0.15
"4064","MT1F",3,"easy",0.15
"4065","SPIN3",2,"easy",0.15
"4066","KY",1,"easy",0.15
"4067","ABCA8",2,"easy",0.15
"4068","DCDC2",1,"easy",0.15
"4069","SCRG1",1,"easy",0.15
"4070","BAAT",6,"easy",0.15
"4071","PAX5",1,"easy",0.15
"4072","TACC2",1,"easy",0.15
"4073","SLC26A10",1,"easy",0.15
"4074","C14orf119",25,"easy",0.15
"4075","BLCAP",1,"easy",0.15
"4076","S100A8",26,"easy",0.15
"4077","TRIM67",3,"easy",0.15
"4078","SPATA31A1",22,"easy",0.15
"4079","HOXD13",18,"easy",0.15
"4080","ORAI3",12,"easy",0.15
"4081","HAPLN1",11,"easy",0.15
"4082","PTPRN",2,"easy",0.15
"4083","HSPB7",1,"easy",0.15
"4084","CCDC136",3,"easy",0.15
"4085","PIWIL2",5,"easy",0.15
"4086","ACSL5",4,"easy",0.15
"4087","DNAH3",1,"easy",0.15
"4088","KCTD14",11,"easy",0.15
"4089","KDM4E",1,"easy",0.15
"4090","HLA-DOB",1,"easy",0.15
"4091","COL6A6",2,"easy",0.15
"4092","CLCN4",2,"easy",0.15
"4093","TSBP1",6,"easy",0.15
"4094","POTEG",100,"easy",0.15
"4095","CEACAM5",1,"easy",0.15
"4096","VSX1",49,"easy",0.15
"4097","ATP6V1C2",106,"easy",0.15
"4098","KLHL42",4,"easy",0.15
"4099","KLHL32",2,"easy",0.15
"4100","LGI4",18,"easy",0.15
"4101","PTGDR2",1,"easy",0.15
"4102","KLRC2",16,"easy",0.15
"4103","ZNF550",2,"easy",0.15
"4104","SMPDL3A",1,"easy",0.15
"4105","ATP12A",2,"easy",0.15
"4106","GABRB2",31,"easy",0.15
"4107","PLPPR4",106,"easy",0.15
"4108","TMEM45B",77,"easy",0.15
"4109","SPRED2",1,"easy",0.15
"4110","STPG4",8,"easy",0.15
"4111","GPX4",5,"easy",0.15
"4112","IL20RA",1,"easy",0.15
"4113","SRSF8",3,"easy",0.15
"4114","TMEM216",3,"easy",0.15
"4115","STARD13",1,"easy",0.15
"4116","ZNF529",7,"easy",0.15
"4117","MRPL16",1,"easy",0.15
"4118","PPL",62,"easy",0.15
"4119","SUGCT",3,"easy",0.15
"4120","SPATA31A3",1,"easy",0.15
"4121","SYTL5",35,"easy",0.15
"4122","FAM187A",3,"easy",0.15
"4123","SLC5A9",3,"easy",0.15
"4124","PIK3C2G",93,"easy",0.15
"4125","OR52D1",2,"easy",0.15
"4126","NKD2",2,"easy",0.15
"4127","RAB27A",33,"easy",0.15
"4128","IGKV2D-40",1,"easy",0.15
"4129","SMPD3",1,"easy",0.15
"4130","SLC10A6",88,"easy",0.15
"4131","ZG16B",3,"easy",0.15
"4132","DNMT3A",3,"easy",0.15
"4133","TAS1R1",4,"easy",0.15
"4134","MED13L",1,"easy",0.15
"4135","CNTNAP4",4,"easy",0.15
"4136","ALS2CL",3,"easy",0.15
"4137","ZNF154",10,"easy",0.15
"4138","SLC35F1",2,"easy",0.15
"4139","TDRD9",76,"easy",0.15
"4140","ARPP21",7,"easy",0.15
"4141","PCDHA12",1,"easy",0.15
"4142","GGA2",2,"easy",0.15
"4143","EPHA1",6,"easy",0.15
"4144","PNCK",1,"easy",0.15
"4145","SFRP4",1,"easy",0.15
"4146","MAGEA2B",1,"easy",0.15
"4147","TLR1",1,"easy",0.15
"4148","CLCNKA",33,"easy",0.15
"4149","ZDHHC11",1,"easy",0.15
"4150","TMPRSS3",5,"easy",0.15
"4151","LAMA3",3,"easy",0.15
"4152","GLRA2",16,"easy",0.15
"4153","CADPS2",1,"easy",0.15
"4154","AFF3",20,"easy",0.15
"4155","DES",2,"easy",0.15
"4156","CCDC151",3,"easy",0.15
"4157","POTEM",61,"easy",0.15
"4158","MSTN",2,"easy",0.15
"4159","RND2",8,"easy",0.15
"4160","KATNAL2",13,"easy",0.15
"4161","SEPTIN8",4,"easy",0.15
"4162","PCDHA13",3,"easy",0.15
"4163","ADRA2B",1,"easy",0.15
"4164","GRK4",2,"easy",0.15
"4165","SLC22A23",2,"easy",0.15
"4166","TBXAS1",12,"easy",0.15
"4167","GLB1L3",3,"easy",0.15
"4168","TUBB8",1,"easy",0.15
"4169","FOXP4",1,"easy",0.15
"4170","ADPRHL1",19,"easy",0.15
"4171","KRT15",15,"easy",0.15
"4172","PSD3",2,"easy",0.15
"4173","PRDM7",13,"easy",0.15
"4174","PTPRD",4,"easy",0.15
"4175","LIN28B",1,"easy",0.15
"4176","AGMO",15,"easy",0.15
"4177","MAPKBP1",29,"easy",0.15
"4178","GIMAP2",1,"easy",0.15
"4179","CLDN16",2,"easy",0.15
"4180","CHST7",1,"easy",0.15
"4181","DNAH14",1,"easy",0.15
"4182","GJB6",45,"easy",0.15
"4183","CCNDBP1",10,"easy",0.15
"4184","TFPT",1,"easy",0.15
"4185","GALNT6",1,"easy",0.15
"4186","ANKRD20A1",3,"easy",0.15
"4187","NUP210L",1,"easy",0.15
"4188","HBEGF",14,"easy",0.15
"4189","THEM5",17,"easy",0.15
"4190","GPR45",14,"easy",0.15
"4191","TMEM178A",20,"easy",0.15
"4192","PATE4",5,"easy",0.15
"4193","MAGEA2",6,"easy",0.15
"4194","RGPD2",1,"easy",0.15
"4195","MGP",46,"easy",0.15
"4196","NEFM",6,"easy",0.15
"4197","ARSG",22,"easy",0.15
"4198","COL4A6",19,"easy",0.15
"4199","CAP2",13,"easy",0.15
"4200","NRARP",1,"easy",0.15
"4201","ANK3",2,"easy",0.15
"4202","KEL",102,"easy",0.15
"4203","NRBF2",1,"easy",0.15
"4204","GYPE",2,"easy",0.15
"4205","NBPF4",1,"easy",0.15
"4206","GRB7",1,"easy",0.15
"4207","USP2",2,"easy",0.15
"4208","OR52E8",1,"easy",0.15
"4209","TLR6",1,"easy",0.15
"4210","LIMCH1",1,"easy",0.15
"4211","NCR1",14,"easy",0.15
"4212","C6orf132",27,"easy",0.15
"4213","TNRC6A",1,"easy",0.15
"4214","MESP2",16,"easy",0.15
"4215","FIGNL2",1,"easy",0.15
"4216","GAN",106,"easy",0.15
"4217","SEMA4C",1,"easy",0.15
"4218","EVPL",1,"easy",0.15
"4219","KLHL31",1,"easy",0.15
"4220","FOXF1",1,"easy",0.15
"4221","EEF1A2",1,"easy",0.15
"4222","PPIP5K1",2,"easy",0.15
"4223","TAS2R8",2,"easy",0.15
"4224","OR51B6",24,"easy",0.15
"4225","NTNG1",3,"easy",0.15
"4226","CES3",1,"easy",0.15
"4227","OR51M1",4,"easy",0.15
"4228","KLC2",8,"easy",0.15
"4229","TSPY4",11,"easy",0.15
"4230","RFX4",1,"easy",0.15
"4231","PLEKHS1",1,"easy",0.15
"4232","GSTM1",4,"easy",0.15
"4233","NINL",112,"easy",0.15
"4234","ARHGAP40",9,"easy",0.15
"4235","ARL6IP1",10,"easy",0.15
"4236","PLA2G2F",1,"easy",0.15
"4237","ALDH1A2",15,"easy",0.15
"4238","GRIA2",4,"easy",0.15
"4239","PNMA2",13,"easy",0.15
"4240","GALNT14",1,"easy",0.15
"4241","DPF3",12,"easy",0.15
"4242","ULBP2",1,"easy",0.15
"4243","PCDHGB2",29,"easy",0.15
"4244","ANXA9",34,"easy",0.15
"4245","ANKHD1-EIF4EBP3",4,"easy",0.15
"4246","FAM83H",1,"easy",0.15
"4247","PRKAG3",1,"easy",0.15
"4248","ZFP92",6,"easy",0.15
"4249","AOC1",1,"easy",0.15
"4250","ZNF474",3,"easy",0.15
"4251","SYNM",1,"easy",0.15
"4252","GRIK3",138,"easy",0.15
"4253","F2RL1",3,"easy",0.15
"4254","IFIT1",1,"easy",0.15
"4255","KCNMB3",1,"easy",0.15
"4256","TEKT5",2,"easy",0.15
"4257","ACMSD",3,"easy",0.15
"4258","ELOA2",3,"easy",0.15
"4259","STKLD1",37,"easy",0.15
"4260","MERTK",5,"easy",0.15
"4261","TRAF7",1,"easy",0.15
"4262","CLPTM1L",1,"easy",0.15
"4263","SCN4B",1,"easy",0.15
"4264","DACH1",1,"easy",0.15
"4265","PROKR2",6,"easy",0.15
"4266","MAN1C1",2,"easy",0.15
"4267","CORIN",4,"easy",0.15
"4268","MT-CO3",9,"easy",0.15
"4269","ACSS3",2,"easy",0.15
"4270","TYRP1",1,"easy",0.15
"4271","EXPH5",25,"easy",0.15
"4272","FXYD1",6,"easy",0.15
"4273","MDGA1",27,"easy",0.15
"4274","ANGPTL5",1,"easy",0.15
"4275","TRMT10C",1,"easy",0.15
"4276","ADAP1",2,"easy",0.15
"4277","LHX8",16,"easy",0.15
"4278","PDIA2",4,"easy",0.15
"4279","PPP1R14C",1,"easy",0.15
"4280","G0S2",26,"easy",0.15
"4281","CLCNKB",25,"easy",0.15
"4282","ITGA8",5,"easy",0.15
"4283","ASRGL1",22,"easy",0.15
"4284","NCR3",1,"easy",0.15
"4285","ARHGDIB",1,"easy",0.15
"4286","P3H2",18,"easy",0.15
"4287","CCN6",1,"easy",0.15
"4288","MOCOS",1,"easy",0.15
"4289","GLTP",115,"easy",0.15
"4290","ACY3",13,"easy",0.15
"4291","CA11",3,"easy",0.15
"4292","OR2A1",7,"easy",0.15
"4293","PCDHGA4",4,"easy",0.15
"4294","SSX2",1,"easy",0.15
"4295","PRKAR2B",1,"easy",0.15
"4296","IL17D",11,"easy",0.15
"4297","BEST3",56,"easy",0.15
"4298","SLC5A12",8,"easy",0.15
"4299","FLRT3",2,"easy",0.15
"4300","CACNA2D4",8,"easy",0.15
"4301","SLC49A4",3,"easy",0.15
"4302","SLFN14",1,"easy",0.15
"4303","CYTL1",10,"easy",0.15
"4304","ARHGAP8",2,"easy",0.15
"4305","AREG",6,"easy",0.15
"4306","TMC3",5,"easy",0.15
"4307","PRKCE",1,"easy",0.15
"4308","PLP2",2,"easy",0.15
"4309","GSTP1",1,"easy",0.15
"4310","APBB2",1,"easy",0.15
"4311","RGS13",1,"easy",0.15
"4312","ZNRF3",8,"easy",0.15
"4313","OSMR",1,"easy",0.15
"4314","DKK3",10,"easy",0.15
"4315","DPP6",17,"easy",0.15
"4316","XAGE1A",2,"easy",0.15
"4317","MEST",18,"easy",0.15
"4318","CGAS",1,"easy",0.15
"4319","MMP12",16,"easy",0.15
"4320","C4A",13,"easy",0.15
"4321","XPNPEP1",59,"easy",0.15
"4322","DPEP1",4,"easy",0.15
"4323","TMEM254",3,"easy",0.15
"4324","CBLIF",9,"easy",0.15
"4325","RFX3",1,"easy",0.15
"4326","TXNDC5",11,"easy",0.15
"4327","PSORS1C1",77,"easy",0.15
"4328","PLAAT3",2,"easy",0.15
"4329","CSTA",47,"easy",0.15
"4330","HP",5,"easy",0.15
"4331","ERP27",2,"easy",0.15
"4332","RGS11",1,"easy",0.15
"4333","C5orf46",5,"easy",0.15
"4334","CNTNAP5",12,"easy",0.15
"4335","GRM8",11,"easy",0.15
"4336","HSPA14",2,"easy",0.15
"4337","ISL2",49,"easy",0.15
"4338","SLC15A2",42,"easy",0.15
"4339","INSC",3,"easy",0.15
"4340","PEX5L",18,"easy",0.15
"4341","DNASE2B",22,"easy",0.15
"4342","CA6",5,"easy",0.15
"4343","TREH",1,"easy",0.15
"4344","APBA2",33,"easy",0.15
"4345","USH2A",5,"easy",0.15
"4346","RASGRP3",1,"easy",0.15
"4347","HSD3B7",22,"easy",0.15
"4348","CPA4",1,"easy",0.15
"4349","CHMP4C",26,"easy",0.15
"4350","POTEJ",2,"easy",0.15
"4351","EML6",29,"easy",0.15
"4352","COL4A5",2,"easy",0.15
"4353","KSR1",4,"easy",0.15
"4354","C3orf20",6,"easy",0.15
"4355","ARHGAP31",1,"easy",0.15
"4356","ATP6V0C",2,"easy",0.15
"4357","RAPSN",1,"easy",0.15
"4358","ICAM4",1,"easy",0.15
"4359","CKAP4",1,"easy",0.15
"4360","C2orf72",7,"easy",0.15
"4361","ZNF630",1,"easy",0.15
"4362","NPIPB15",2,"easy",0.15
"4363","CILP2",1,"easy",0.15
"4364","DNALI1",1,"easy",0.15
"4365","CYB561A3",3,"easy",0.15
"4366","MT1H",9,"easy",0.15
"4367","MAGEA6",9,"easy",0.15
"4368","ERO1B",20,"easy",0.15
"4369","PAIP2B",1,"easy",0.15
"4370","WNT4",1,"easy",0.15
"4371","EYA1",52,"easy",0.15
"4372","FBXW7",15,"easy",0.15
"4373","ASIC4",6,"easy",0.15
"4374","NPR2",1,"easy",0.15
"4375","MRGPRX3",74,"easy",0.15
"4376","UNC79",13,"easy",0.15
"4377","TUBB2A",1,"easy",0.15
"4378","CTNNBIP1",1,"easy",0.15
"4379","ZNF606",1,"easy",0.15
"4380","MPV17",1,"easy",0.15
"4381","LAMC2",55,"easy",0.15
"4382","MSC",4,"easy",0.15
"4383","TMEM132B",1,"easy",0.15
"4384","ZFAND2A",2,"easy",0.15
"4385","RCOR2",1,"easy",0.15
"4386","LSMEM1",2,"easy",0.15
"4387","ELAVL3",35,"easy",0.15
"4388","STXBP5L",31,"easy",0.15
"4389","ADGRV1",7,"easy",0.15
"4390","SPATA31A6",1,"easy",0.15
"4391","ST6GALNAC1",5,"easy",0.15
"4392","ARHGAP22",1,"easy",0.15
"4393","ABCG2",1,"easy",0.15
"4394","NUTM1",31,"easy",0.15
"4395","TREM1",2,"easy",0.15
"4396","MYH4",13,"easy",0.15
"4397","ITPR3",4,"easy",0.15
"4398","SPTB",24,"easy",0.15
"4399","ADCY8",1,"easy",0.15
"4400","DHRS2",46,"easy",0.15
"4401","TAS2R39",2,"easy",0.15
"4402","VGF",1,"easy",0.15
"4403","TSC2",1,"easy",0.15
"4404","SLFN12L",1,"easy",0.15
"4405","C1orf50",8,"easy",0.15
"4406","RDM1",1,"easy",0.15
"4407","RNF217",1,"easy",0.15
"4408","EPHX2",4,"easy",0.15
"4409","OMP",5,"easy",0.15
"4410","HTR2C",27,"easy",0.15
"4411","ATG12",1,"easy",0.15
"4412","SMLR1",1,"easy",0.15
"4413","ESRP1",1,"easy",0.15
"4414","CPED1",16,"easy",0.15
"4415","RIN1",5,"easy",0.15
"4416","XKRX",2,"easy",0.15
"4417","GPRC5D",1,"easy",0.15
"4418","OR52N2",28,"easy",0.15
"4419","TMEM145",1,"easy",0.15
"4420","MINPP1",4,"easy",0.15
"4421","TBC1D3",13,"easy",0.15
"4422","CCDC85A",1,"easy",0.15
"4423","FDCSP",3,"easy",0.15
"4424","TM7SF2",18,"easy",0.15
"4425","ADCY2",1,"easy",0.15
"4426","KLHDC8A",4,"easy",0.15
"4427","DHRS12",5,"easy",0.15
"4428","ATXN7L3B",1,"easy",0.15
"4429","TMC2",7,"easy",0.15
"4430","TGM2",10,"easy",0.15
"4431","ARHGEF6",1,"easy",0.15
"4432","FOXO1",4,"easy",0.15
"4433","PRKCA",6,"easy",0.15
"4434","BTBD11",14,"easy",0.15
"4435","ATP10B",3,"easy",0.15
"4436","MS4A15",3,"easy",0.15
"4437","CEACAM6",12,"easy",0.15
"4438","GPC5",3,"easy",0.15
"4439","DGAT2",2,"easy",0.15
"4440","SPDYA",2,"easy",0.15
"4441","TNFSF15",7,"easy",0.15
"4442","REEP6",1,"easy",0.15
"4443","DNAJB13",2,"easy",0.15
"4444","EPN3",62,"easy",0.15
"4445","VAV3",3,"easy",0.15
"4446","GPRASP1",6,"easy",0.15
"4447","PLAC8L1",1,"easy",0.15
"4448","OR6V1",10,"easy",0.15
"4449","PSRC1",1,"easy",0.15
"4450","PDZD4",16,"easy",0.15
"4451","LILRA1",1,"easy",0.15
"4452","REEP1",13,"easy",0.15
"4453","TSPEAR",7,"easy",0.15
"4454","DNAI1",3,"easy",0.15
"4455","EPS8L1",1,"easy",0.15
"4456","FMNL2",8,"easy",0.15
"4457","NELL1",1,"easy",0.15
"4458","TUBD1",41,"easy",0.15
"4459","COL22A1",57,"easy",0.15
"4460","PRSS27",1,"easy",0.15
"4461","PCDHB3",34,"easy",0.15
"4462","GRAMD2B",18,"easy",0.15
"4463","NMT2",2,"easy",0.15
"4464","DMD",7,"easy",0.15
"4465","TMEM230",1,"easy",0.15
"4466","MICAL2",1,"easy",0.15
"4467","MAGEA11",17,"easy",0.15
"4468","BRF2",6,"easy",0.15
"4469","FGFR2",1,"easy",0.15
"4470","TRIM6",2,"easy",0.15
"4471","OR52N1",2,"easy",0.15
"4472","GPD1",13,"easy",0.15
"4473","NOS1",4,"easy",0.15
"4474","THSD4",4,"easy",0.15
"4475","PDE6B",2,"easy",0.15
"4476","PITX1",5,"easy",0.15
"4477","GDF11",8,"easy",0.15
"4478","FAM240C",1,"easy",0.15
"4479","MBOAT4",1,"easy",0.15
"4480","OLFM3",35,"easy",0.15
"4481","RASGRF1",1,"easy",0.15
"4482","HCFC1R1",18,"easy",0.15
"4483","LRATD1",5,"easy",0.15
"4484","LMO3",7,"easy",0.15
"4485","ZNF417",1,"easy",0.15
"4486","CNTLN",1,"easy",0.15
"4487","PCDHB15",5,"easy",0.15
"4488","SEPTIN3",4,"easy",0.15
"4489","KCNH3",9,"easy",0.15
"4490","KRT27",1,"easy",0.15
"4491","C2",3,"easy",0.15
"4492","OR2L5",1,"easy",0.15
"4493","SLFN13",2,"easy",0.15
"4494","DYNLL1",2,"easy",0.15
"4495","PCDHB6",5,"easy",0.15
"4496","CELA2B",1,"easy",0.15
"4497","ITPRIPL1",11,"easy",0.15
"4498","FAS",2,"easy",0.15
"4499","KLF5",20,"easy",0.15
"4500","DUT",28,"easy",0.15
"4501","OR2A12",5,"easy",0.15
"4502","VSTM2B",2,"easy",0.15
"4503","CFAP65",1,"easy",0.15
"4504","ECM1",10,"easy",0.15
"4505","OR8B4",1,"easy",0.15
"4506","BCO2",3,"easy",0.15
"4507","CEP170B",1,"easy",0.15
"4508","KCNH5",32,"easy",0.15
"4509","PLAC8",3,"easy",0.15
"4510","PRKG2",7,"easy",0.15
"4511","PCDH20",1,"easy",0.15
"4512","SLC2A12",3,"easy",0.15
"4513","CDKL1",1,"easy",0.15
"4514","GUCA1B",2,"easy",0.15
"4515","KREMEN2",3,"easy",0.15
"4516","DIO1",1,"easy",0.15
"4517","KLC3",21,"easy",0.15
"4518","MFAP1",2,"easy",0.15
"4519","KIF1A",2,"easy",0.15
"4520","ZCCHC3",1,"easy",0.15
"4521","KCNRG",5,"easy",0.15
"4522","MAP7D2",1,"easy",0.15
"4523","ITGA4",2,"easy",0.15
"4524","PPARGC1B",6,"easy",0.15
"4525","DPYSL4",2,"easy",0.15
"4526","TEKT2",2,"easy",0.15
"4527","MUC6",1,"easy",0.15
"4528","RPP38",1,"easy",0.15
"4529","CADPS",4,"easy",0.15
"4530","GHSR",8,"easy",0.15
"4531","CPAMD8",11,"easy",0.15
"4532","DUOX2",18,"easy",0.15
"4533","SPTA1",183,"easy",0.15
"4534","DLEU7",19,"easy",0.15
"4535","OR2AT4",1,"easy",0.15
"4536","DYNC1H1",8,"easy",0.15
"4537","SUMO4",28,"easy",0.15
"4538","KRT12",10,"easy",0.15
"4539","TPSAB1",1,"easy",0.15
"4540","GBP7",38,"easy",0.15
"4541","ABCC11",17,"easy",0.15
"4542","CACNA1B",1,"easy",0.15
"4543","EDN3",1,"easy",0.15
"4544","LUC7L2",1,"easy",0.15
"4545","SYT11",4,"easy",0.15
"4546","OR2I1P",2,"easy",0.15
"4547","COL24A1",1,"easy",0.15
"4548","EPHA6",10,"easy",0.15
"4549","TNFRSF10B",2,"easy",0.15
"4550","CRTAC1",5,"easy",0.15
"4551","SLC18A1",89,"easy",0.15
"4552","TJP3",10,"easy",0.15
"4553","GRAP",1,"easy",0.15
"4554","MT-ND4",1,"easy",0.15
"4555","FAM171B",4,"easy",0.15
"4556","HENMT1",1,"easy",0.15
"4557","SLC9A2",7,"easy",0.15
"4558","HORMAD1",19,"easy",0.15
"4559","SYT5",2,"easy",0.15
"4560","PAQR5",1,"easy",0.15
"4561","MAP3K5",1,"easy",0.15
"4562","MYH11",1,"easy",0.15
"4563","SATB2",3,"easy",0.15
"4564","SFXN3",5,"easy",0.15
"4565","FNDC8",1,"easy",0.15
"4566","SULT1A1",5,"easy",0.15
"4567","C5orf63",11,"easy",0.15
"4568","DIRAS3",1,"easy",0.15
"4569","ACVR1C",21,"easy",0.15
"4570","FES",1,"easy",0.15
"4571","PSG5",45,"easy",0.15
"4572","ARHGEF16",5,"easy",0.15
"4573","ENTPD3",21,"easy",0.15
"4574","FBLN7",2,"easy",0.15
"4575","RFPL1",10,"easy",0.15
"4576","GRIK1",3,"easy",0.15
"4577","NME8",10,"easy",0.15
"4578","ZNF713",1,"easy",0.15
"4579","FOXQ1",6,"easy",0.15
"4580","RGS7",1,"easy",0.15
"4581","PCDHGB1",6,"easy",0.15
"4582","ADAM20",3,"easy",0.15
"4583","SLCO5A1",1,"easy",0.15
"4584","LIMD2",1,"easy",0.15
"4585","LBHD1",1,"easy",0.15
"4586","GP6",2,"easy",0.15
"4587","COL9A1",1,"easy",0.15
"4588","TTC22",3,"easy",0.15
"4589","RGL1",3,"easy",0.15
"4590","IGF2",51,"easy",0.15
"4591","FOXC2",7,"easy",0.15
"4592","ARHGDIG",17,"easy",0.15
"4593","ESRRB",2,"easy",0.15
"4594","PCDHB4",1,"easy",0.15
"4595","CHST9",1,"easy",0.15
"4596","IGLV10-54",39,"easy",0.15
"4597","GLRA4",1,"easy",0.15
"4598","ADRA1B",4,"easy",0.15
"4599","MBD5",1,"easy",0.15
"4600","PLAAT4",7,"easy",0.15
"4601","OR8G1",3,"easy",0.15
"4602","INSRR",1,"easy",0.15
"4603","DUOX1",4,"easy",0.15
"4604","OGDHL",5,"easy",0.15
"4605","BSG",1,"easy",0.15
"4606","FOXL1",3,"easy",0.15
"4607","TMEM229A",1,"easy",0.15
"4608","CYP27C1",4,"easy",0.15
"4609","FGFR3",4,"easy",0.15
"4610","PCDH15",1,"easy",0.15
"4611","C11orf24",10,"easy",0.15
"4612","LHX9",6,"easy",0.15
"4613","GRM7",73,"easy",0.15
"4614","C11orf16",2,"easy",0.15
"4615","RGPD1",1,"easy",0.15
"4616","GAP43",13,"easy",0.15
"4617","WASHC1",1,"easy",0.15
"4618","SORD",1,"easy",0.15
"4619","STAMBPL1",1,"easy",0.15
"4620","COL20A1",66,"easy",0.15
"4621","SCUBE1",8,"easy",0.15
"4622","ENTHD1",11,"easy",0.15
"4623","PLIN1",7,"easy",0.15
"4624","OPN4",2,"easy",0.15
"4625","MCHR1",8,"easy",0.15
"4626","PSAPL1",5,"easy",0.15
"4627","MPG",1,"easy",0.15
"4628","NXN",2,"easy",0.15
"4629","CCDC42",16,"easy",0.15
"4630","SPTSSB",128,"easy",0.15
"4631","SP5",5,"easy",0.15
"4632","GFI1",24,"easy",0.15
"4633","EDARADD",2,"easy",0.15
"4634","SPRY4",1,"easy",0.15
"4635","CFHR1",24,"easy",0.15
"4636","OR1L6",1,"easy",0.15
"4637","LMLN",1,"easy",0.15
"4638","BCL11A",1,"easy",0.15
"4639","HS3ST2",8,"easy",0.15
"4640","SYCP2L",14,"easy",0.15
"4641","MEF2C",2,"easy",0.15
"4642","MDGA2",1,"easy",0.15
"4643","EHF",20,"easy",0.15
"4644","SYNPR",4,"easy",0.15
"4645","GSTA1",4,"easy",0.15
"4646","NUDT10",4,"easy",0.15
"4647","ADM",4,"easy",0.15
"4648","PSCA",16,"easy",0.15
"4649","TLCD3A",13,"easy",0.15
"4650","CBLN4",1,"easy",0.15
"4651","PYGL",3,"easy",0.15
"4652","ANKS6",4,"easy",0.15
"4653","SH2D1B",1,"easy",0.15
"4654","KCTD12",2,"easy",0.15
"4655","PRDM11",1,"easy",0.15
"4656","LRRC43",1,"easy",0.15
"4657","C7orf61",1,"easy",0.15
"4658","TUBA8",13,"easy",0.15
"4659","TTBK1",6,"easy",0.15
"4660","RFTN2",38,"easy",0.15
"4661","NDUFS5",1,"easy",0.15
"4662","ZFP82",6,"easy",0.15
"4663","SV2A",1,"easy",0.15
"4664","BBOX1",23,"easy",0.15
"4665","SYNE1",1,"easy",0.15
"4666","KCNH1",4,"easy",0.15
"4667","FRMPD3",38,"easy",0.15
"4668","POLN",3,"easy",0.15
"4669","KIF5C",15,"easy",0.15
"4670","ME1",2,"easy",0.15
"4671","SPTBN2",3,"easy",0.15
"4672","PSG9",8,"easy",0.15
"4673","MAGEA3",13,"easy",0.15
"4674","ACSL6",1,"easy",0.15
"4675","ARHGAP20",2,"easy",0.15
"4676","PPIAL4H",14,"easy",0.15
"4677","CYP26A1",77,"easy",0.15
"4678","SOX11",1,"easy",0.15
"4679","MGST2",1,"easy",0.15
"4680","GOLGA6A",2,"easy",0.15
"4681","SLC39A2",13,"easy",0.15
"4682","MARCHF3",30,"easy",0.15
"4683","BLK",2,"easy",0.15
"4684","LRRC57",35,"easy",0.15
"4685","ADCY10",96,"easy",0.15
"4686","CARMIL3",7,"easy",0.15
"4687","SLC34A1",2,"easy",0.15
"4688","FAM126A",3,"easy",0.15
"4689","SARDH",23,"easy",0.15
"4690","LIMS2",1,"easy",0.15
"4691","ZFPM2",1,"easy",0.15
"4692","AQP7",4,"easy",0.15
"4693","CORO1C",1,"easy",0.15
"4694","CTAGE8",1,"easy",0.15
"4695","GET3",5,"easy",0.15
"4696","CLGN",5,"easy",0.15
"4697","PPP4R4",2,"easy",0.15
"4698","CD24",5,"easy",0.15
"4699","RUSC1",17,"easy",0.15
"4700","PCDHGA11",2,"easy",0.15
"4701","MYH8",11,"easy",0.15
"4702","CNTN6",17,"easy",0.15
"4703","CXADR",2,"easy",0.15
"4704","DNAAF3",7,"easy",0.15
"4705","MAGEC3",41,"easy",0.15
"4706","CYP4Z1",2,"easy",0.15
"4707","BIN1",20,"easy",0.15
"4708","FNDC9",1,"easy",0.15
"4709","CXXC4",3,"easy",0.15
"4710","CETP",54,"easy",0.15
"4711","CLDN1",28,"easy",0.15
"4712","MME",2,"easy",0.15
"4713","GRIP1",1,"easy",0.15
"4714","SCN8A",42,"easy",0.15
"4715","UCHL1",1,"easy",0.15
"4716","PAQR4",3,"easy",0.15
"4717","LIX1L",1,"easy",0.15
"4718","CDH15",1,"easy",0.15
"4719","VWDE",1,"easy",0.15
"4720","COL21A1",4,"easy",0.15
"4721","ZNF22",2,"easy",0.15
"4722","PPBP",2,"easy",0.15
"4723","GBA2",15,"easy",0.15
"4724","GPHA2",9,"easy",0.15
"4725","TNFRSF11B",37,"easy",0.15
"4726","RNF227",2,"easy",0.15
"4727","DAGLA",70,"easy",0.15
"4728","ZNF367",1,"easy",0.15
"4729","AHNAK2",3,"easy",0.15
"4730","LMTK3",1,"easy",0.15
"4731","ETS2",1,"easy",0.15
"4732","SPTLC3",1,"easy",0.15
"4733","HPD",26,"easy",0.15
"4734","SV2B",2,"easy",0.15
"4735","ARHGEF40",1,"easy",0.15
"4736","IFI6",1,"easy",0.15
"4737","SOSTDC1",33,"easy",0.15
"4738","PTCH1",4,"easy",0.15
"4739","TRPV3",62,"easy",0.15
"4740","SLC52A1",1,"easy",0.15
"4741","DSPP",2,"easy",0.15
"4742","FANCL",4,"easy",0.15
"4743","PLCL1",1,"easy",0.15
"4744","CDK17",2,"easy",0.15
"4745","TNFSF4",16,"easy",0.15
"4746","ELOVL5",16,"easy",0.15
"4747","SPATA31A7",4,"easy",0.15
"4748","HSPA4",2,"easy",0.15
"4749","MED12L",1,"easy",0.15
"4750","GRHL1",109,"easy",0.15
"4751","CUBN",1,"easy",0.15
"4752","BPI",5,"easy",0.15
"4753","AARD",1,"easy",0.15
"4754","GABRQ",1,"easy",0.15
"4755","ZNF692",2,"easy",0.15
"4756","KNSTRN",1,"easy",0.15
"4757","CYP7A1",3,"easy",0.15
"4758","WDR64",150,"easy",0.15
"4759","PSG11",61,"easy",0.15
